City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJP),43,20,107,41,18,17,20,266,7.52%,15.41%,7.52%
Albany,Becca Balint (D),15,85,74,34,15,19,6,248,34.27%,13.71%,2.42%
Alburgh,Becca Balint (D),86,101,39,21,13,23,14,297,34.01%,7.07%,4.71%
Andover,Jill Jessy Diamondstone (PJP),4,25,59,20,15,19,9,151,16.56%,13.25%,5.96%
Arlington,Adam Ortiz (I),72,69,3,19,24,22,23,232,29.74%,8.19%,9.91%
Athens,Adam Ortiz (I),75,69,25,61,11,21,17,279,24.73%,21.86%,6.09%
Bakersfield,Jill Jessy Diamondstone (PJP),63,86,86,42,24,24,19,344,25.00%,12.21%,5.52%
Baltimore,Jill Jessy Diamondstone (PJP),21,94,101,7,21,21,24,289,32.53%,2.42%,8.30%
Barnard,Jill Jessy Diamondstone (PJP),82,22,98,4,14,16,27,263,8.37%,1.52%,10.27%
Barnet,Becca Balint (D),45,81,56,29,14,22,20,267,30.34%,10.86%,7.49%
Barre City,Adam Ortiz (I),88,16,64,20,10,12,21,231,6.93%,8.66%,9.09%
Barre Town,Jill Jessy Diamondstone (PJP),3,33,78,19,19,18,22,192,17.19%,9.90%,11.46%
Barton,Adam Ortiz (I),78,33,12,20,10,21,21,195,16.92%,10.26%,10.77%
Belvidere,Adam Ortiz (I),106,71,66,97,18,20,16,394,18.02%,24.62%,4.06%
Bennington,Jill Jessy Diamondstone (PJP),26,108,133,94,30,33,36,460,23.48%,20.43%,7.83%
Benson,Jill Jessy Diamondstone (PJP),74,39,82,55,18,23,13,304,12.83%,18.09%,4.28%
Berkshire,Becca Balint (D),31,105,41,31,21,19,23,271,38.75%,11.44%,8.49%
Berlin,Mark Coester (R/L),47,15,30,106,16,20,31,265,5.66%,40.00%,11.70%
Bethel,Jill Jessy Diamondstone (PJP),63,37,71,28,9,15,14,237,15.61%,11.81%,5.91%
Bloomfield,Becca Balint (D),56,91,7,35,15,9,16,229,39.74%,15.28%,6.99%
Bolton,Adam Ortiz (I),56,53,2,47,13,26,19,216,24.54%,21.76%,8.80%
Bradford,Mark Coester (R/L),15,2,12,16,14,15,13,87,2.30%,18.39%,14.94%
Braintree,Adam Ortiz (I),67,18,15,18,20,13,20,171,10.53%,10.53%,11.70%
Brandon,Jill Jessy Diamondstone (PJP),52,27,82,75,25,9,24,294,9.18%,25.51%,8.16%
Brattleboro,Jill Jessy Diamondstone (PJP),178,170,213,133,50,52,74,870,19.54%,15.29%,8.51%
Bridgewater,Mark Coester (R/L),5,28,81,84,15,26,14,253,11.07%,33.20%,5.53%
Bridport,Becca Balint (D),29,74,71,2,17,18,20,231,32.03%,0.87%,8.66%
Brighton,Becca Balint (D),32,89,20,61,21,14,23,260,34.23%,23.46%,8.85%
Bristol,Mark Coester (R/L),48,60,21,87,26,16,13,271,22.14%,32.10%,4.80%
Brookfield,Becca Balint (D),10,83,51,8,17,14,24,207,40.10%,3.86%,11.59%
Brookline,Becca Balint (D),74,96,50,23,17,25,18,303,31.68%,7.59%,5.94%
Brownington,Jill Jessy Diamondstone (PJP),12,32,87,33,8,11,16,199,16.08%,16.58%,8.04%
Brunswick,Becca Balint (D),28,92,10,64,15,9,13,231,39.83%,27.71%,5.63%
Burke,Becca Balint (D),81,82,48,8,19,20,11,269,30.48%,2.97%,4.09%
Burlington,Becca Balint (D),187,419,271,347,100,113,113,1550,27.03%,22.39%,7.29%
Cabot,Becca Balint (D),77,86,28,17,18,10,24,260,33.08%,6.54%,9.23%
Calais,Adam Ortiz (I),80,60,9,25,20,24,14,232,25.86%,10.78%,6.03%
Cambridge,Adam Ortiz (I),82,38,23,4,27,22,15,211,18.01%,1.90%,7.11%
Canaan,Becca Balint (D),42,51,49,11,20,16,19,208,24.52%,5.29%,9.13%
Castleton,Jill Jessy Diamondstone (PJP),58,25,62,3,21,14,24,207,12.08%,1.45%,11.59%
Cavendish,Mark Coester (R/L),14,19,50,69,22,17,16,207,9.18%,33.33%,7.73%
Charleston,Adam Ortiz (I),102,67,67,76,26,17,13,368,18.21%,20.65%,3.53%
Charlotte,Becca Balint (D),80,108,30,20,16,28,19,301,35.88%,6.64%,6.31%
Chelsea,Jill Jessy Diamondstone (PJP),60,28,103,43,20,15,28,297,9.43%,14.48%,9.43%
Chester,Mark Coester (R/L),63,41,35,82,24,14,22,281,14.59%,29.18%,7.83%
Chittenden,Mark Coester (R/L),89,69,60,104,18,22,24,386,17.88%,26.94%,6.22%
Clarendon,Becca Balint (D),65,74,39,29,16,14,21,258,28.68%,11.24%,8.14%
Colchester,Mark Coester (R/L),107,190,179,198,46,51,48,819,23.20%,24.18%,5.86%
Concord,Adam Ortiz (I),109,28,31,82,14,4,14,282,9.93%,29.08%,4.96%
Corinth,Mark Coester (R/L),43,22,43,88,20,24,17,257,8.56%,34.24%,6.61%
Cornwall,Jill Jessy Diamondstone (PJP),78,37,107,65,11,20,23,341,10.85%,19.06%,6.74%
Coventry,Adam Ortiz (I),80,48,58,12,20,17,19,254,18.90%,4.72%,7.48%
Craftsbury,Adam Ortiz (I),42,9,14,29,21,19,20,154,5.84%,18.83%,12.99%
Danby,Becca Balint (D),0,66,54,25,18,14,17,194,34.02%,12.89%,8.76%
Danville,Jill Jessy Diamondstone (PJP),41,28,108,51,21,29,11,289,9.69%,17.65%,3.81%
Derby,Becca Balint (D),12,102,55,84,20,13,13,299,34.11%,28.09%,4.35%
Dorset,Becca Balint (D),37,38,35,6,13,26,15,170,22.35%,3.53%,8.82%
Dover,Adam Ortiz (I),67,30,51,50,20,19,24,261,11.49%,19.16%,9.20%
Dummerston,Adam Ortiz (I),106,77,92,89,19,20,21,424,18.16%,20.99%,4.95%
Duxbury,Jill Jessy Diamondstone (PJP),8,55,70,70,16,11,23,253,21.74%,27.67%,9.09%
East Haven,Becca Balint (D),18,107,15,21,18,11,27,217,49.31%,9.68%,12.44%
East Montpelier,Becca Balint (D),27,109,8,90,22,16,19,291,37.46%,30.93%,6.53%
Eden,Jill Jessy Diamondstone (PJP),73,25,81,26,24,17,14,260,9.62%,10.00%,5.38%
Elmore,Jill Jessy Diamondstone (PJP),67,65,86,39,12,22,25,316,20.57%,12.34%,7.91%
Enosburgh,Mark Coester (R/L),34,86,1,88,6,9,21,245,35.10%,35.92%,8.57%
Essex Junction,Becca Balint (D),115,171,106,32,27,50,34,535,31.96%,5.98%,6.36%
Essex,Mark Coester (R/L),32,66,28,118,52,33,53,382,17.28%,30.89%,13.87%
Fair Haven,Becca Balint (D),51,96,76,41,17,14,24,319,30.09%,12.85%,7.52%
Fairfax,Mark Coester (R/L),40,57,8,93,5,13,17,233,24.46%,39.91%,7.30%
Fairfield,Mark Coester (R/L),39,59,17,61,20,12,22,230,25.65%,26.52%,9.57%
Fairlee,Becca Balint (D),62,76,60,60,20,28,18,324,23.46%,18.52%,5.56%
