City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),37,105,23,21,19,15,11,231,45.45%,9.09%,4.76%
Albany,Adam Ortiz (I),64,41,47,18,22,7,19,218,18.81%,8.26%,8.72%
Alburgh,Becca Balint (D),30,91,15,16,28,18,23,221,41.18%,7.24%,10.41%
Andover,Jill Jessy Diamondstone (PJ),12,7,34,17,15,12,13,110,6.36%,15.45%,11.82%
Arlington,Jill Jessy Diamondstone (PJ),58,49,63,10,22,16,10,228,21.49%,4.39%,4.39%
Athens,Becca Balint (D),75,105,76,76,13,12,20,377,27.85%,20.16%,5.31%
Bakersfield,Jill Jessy Diamondstone (PJ),55,3,77,38,9,21,20,223,1.35%,17.04%,8.97%
Baltimore,Becca Balint (D),3,95,11,95,17,27,18,266,35.71%,35.71%,6.77%
Barnard,Mark Coester (R/L),19,52,30,68,11,26,19,225,23.11%,30.22%,8.44%
Barnet,Mark Coester (R/L),5,1,5,57,14,21,12,115,0.87%,49.57%,10.43%
Barre City,Becca Balint (D),25,63,27,0,24,15,23,177,35.59%,0.00%,12.99%
Barre Town,Adam Ortiz (I),86,17,69,52,16,18,22,280,6.07%,18.57%,7.86%
Barton,Becca Balint (D),44,85,17,35,11,11,18,221,38.46%,15.84%,8.14%
Belvidere,Jill Jessy Diamondstone (PJ),25,37,86,13,11,20,15,207,17.87%,6.28%,7.25%
Bennington,Mark Coester (R/L),53,89,126,184,27,58,54,591,15.06%,31.13%,9.14%
Benson,Becca Balint (D),41,96,46,12,25,16,9,245,39.18%,4.90%,3.67%
Berkshire,Adam Ortiz (I),82,36,1,23,24,22,18,206,17.48%,11.17%,8.74%
Berlin,Jill Jessy Diamondstone (PJ),58,104,108,85,29,19,23,426,24.41%,19.95%,5.40%
Bethel,Adam Ortiz (I),96,39,28,82,28,14,13,300,13.00%,27.33%,4.33%
Bloomfield,Jill Jessy Diamondstone (PJ),26,33,38,15,17,20,32,181,18.23%,8.29%,17.68%
Bolton,Becca Balint (D),34,80,1,31,18,18,28,210,38.10%,14.76%,13.33%
Bradford,Jill Jessy Diamondstone (PJ),39,24,76,26,12,15,21,213,11.27%,12.21%,9.86%
Braintree,Adam Ortiz (I),83,83,47,8,10,19,18,268,30.97%,2.99%,6.72%
Brandon,Becca Balint (D),47,84,40,3,8,25,30,237,35.44%,1.27%,12.66%
Brattleboro,Jill Jessy Diamondstone (PJ),153,95,205,158,48,44,36,739,12.86%,21.38%,4.87%
Bridgewater,Becca Balint (D),77,100,69,65,11,17,12,351,28.49%,18.52%,3.42%
Bridport,Jill Jessy Diamondstone (PJ),23,50,100,73,28,17,10,301,16.61%,24.25%,3.32%
Brighton,Becca Balint (D),44,87,46,76,20,13,15,301,28.90%,25.25%,4.98%
Bristol,Jill Jessy Diamondstone (PJ),30,25,85,21,17,24,16,218,11.47%,9.63%,7.34%
Brookfield,Jill Jessy Diamondstone (PJ),79,49,87,35,13,21,19,303,16.17%,11.55%,6.27%
Brookline,Jill Jessy Diamondstone (PJ),50,77,87,43,18,31,22,328,23.48%,13.11%,6.71%
Brownington,Becca Balint (D),62,65,44,50,12,13,15,261,24.90%,19.16%,5.75%
Brunswick,Jill Jessy Diamondstone (PJ),59,44,72,28,23,14,21,261,16.86%,10.73%,8.05%
Burke,Jill Jessy Diamondstone (PJ),82,62,85,82,18,15,11,355,17.46%,23.10%,3.10%
Burlington,Mark Coester (R/L),282,372,274,435,126,118,135,1742,21.35%,24.97%,7.75%
Cabot,Mark Coester (R/L),29,14,58,89,24,28,17,259,5.41%,34.36%,6.56%
Calais,Becca Balint (D),22,65,53,45,15,20,19,239,27.20%,18.83%,7.95%
Cambridge,Adam Ortiz (I),99,90,66,3,16,21,24,319,28.21%,0.94%,7.52%
Canaan,Mark Coester (R/L),24,32,62,64,21,8,12,223,14.35%,28.70%,5.38%
Castleton,Jill Jessy Diamondstone (PJ),26,23,86,70,20,19,22,266,8.65%,26.32%,8.27%
Cavendish,Becca Balint (D),46,80,68,79,20,15,23,331,24.17%,23.87%,6.95%
Charleston,Adam Ortiz (I),107,92,7,74,13,12,17,322,28.57%,22.98%,5.28%
Charlotte,Jill Jessy Diamondstone (PJ),57,23,105,43,23,17,9,277,8.30%,15.52%,3.25%
Chelsea,Adam Ortiz (I),70,42,35,27,19,31,18,242,17.36%,11.16%,7.44%
Chester,Adam Ortiz (I),103,32,87,3,11,12,9,257,12.45%,1.17%,3.50%
Chittenden,Jill Jessy Diamondstone (PJ),28,70,72,6,19,14,22,231,30.30%,2.60%,9.52%
Clarendon,Adam Ortiz (I),95,37,55,28,18,24,33,290,12.76%,9.66%,11.38%
Colchester,Mark Coester (R/L),84,177,136,257,55,60,46,815,21.72%,31.53%,5.64%
Concord,Becca Balint (D),79,109,82,86,19,27,22,424,25.71%,20.28%,5.19%
Corinth,Jill Jessy Diamondstone (PJ),32,34,75,65,16,16,24,262,12.98%,24.81%,9.16%
Cornwall,Jill Jessy Diamondstone (PJ),52,51,101,45,19,21,15,304,16.78%,14.80%,4.93%
Coventry,Jill Jessy Diamondstone (PJ),3,51,59,53,27,17,21,231,22.08%,22.94%,9.09%
Craftsbury,Becca Balint (D),89,97,88,91,17,8,9,399,24.31%,22.81%,2.26%
Danby,Adam Ortiz (I),86,79,77,75,15,16,16,364,21.70%,20.60%,4.40%
Danville,Mark Coester (R/L),26,15,6,82,29,10,15,183,8.20%,44.81%,8.20%
Derby,Becca Balint (D),31,84,76,72,19,8,14,304,27.63%,23.68%,4.61%
Dorset,Becca Balint (D),23,103,84,43,29,17,18,317,32.49%,13.56%,5.68%
Dover,Becca Balint (D),66,99,19,3,14,17,12,230,43.04%,1.30%,5.22%
Dummerston,Adam Ortiz (I),75,15,54,15,7,22,24,212,7.08%,7.08%,11.32%
