City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",0,23,107,66,24,19,22,261,8.81%,25.29%,8.43%
Albany,Becca Balint (D),39,92,16,55,15,14,10,241,38.17%,22.82%,4.15%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",47,31,96,46,19,18,17,274,11.31%,16.79%,6.20%
Andover,"JILL ""JESSY"" DIAMONDSTONE",14,33,80,12,11,17,21,188,17.55%,6.38%,11.17%
Arlington,Mark Coester (R/L),12,11,82,93,22,12,25,257,4.28%,36.19%,9.73%
Athens,"JILL ""JESSY"" DIAMONDSTONE",25,52,61,27,14,14,21,214,24.30%,12.62%,9.81%
Bakersfield,Becca Balint (D),14,109,46,31,11,21,19,251,43.43%,12.35%,7.57%
Baltimore,Mark Coester (R/L),26,6,42,71,22,21,17,205,2.93%,34.63%,8.29%
Barnard,Adam Ortiz (I),108,71,81,14,25,25,19,343,20.70%,4.08%,5.54%
Barnet,Mark Coester (R/L),20,57,58,70,15,14,15,249,22.89%,28.11%,6.02%
Barre City,Adam Ortiz (I),85,36,76,42,20,22,27,308,11.69%,13.64%,8.77%
Barre Town,Adam Ortiz (I),43,32,19,35,15,18,22,184,17.39%,19.02%,11.96%
Barton,"JILL ""JESSY"" DIAMONDSTONE",48,39,53,32,17,18,14,221,17.65%,14.48%,6.33%
Belvidere,Mark Coester (R/L),63,59,75,85,18,7,23,330,17.88%,25.76%,6.97%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",122,10,184,59,49,27,38,489,2.04%,12.07%,7.77%
Benson,Becca Balint (D),24,97,18,80,21,17,18,275,35.27%,29.09%,6.55%
Berkshire,Adam Ortiz (I),98,68,14,10,16,30,18,254,26.77%,3.94%,7.09%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",6,16,53,20,17,22,22,156,10.26%,12.82%,14.10%
Bethel,Mark Coester (R/L),57,41,21,73,17,20,24,253,16.21%,28.85%,9.49%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",6,14,91,6,22,18,19,176,7.95%,3.41%,10.80%
Bolton,Mark Coester (R/L),18,69,91,108,27,13,25,351,19.66%,30.77%,7.12%
Bradford,Adam Ortiz (I),86,67,8,62,26,9,26,284,23.59%,21.83%,9.15%
Braintree,Mark Coester (R/L),28,15,70,93,20,16,11,253,5.93%,36.76%,4.35%
Brandon,Becca Balint (D),44,88,65,44,15,12,10,278,31.65%,15.83%,3.60%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",71,112,217,164,44,45,45,698,16.05%,23.50%,6.45%
Bridgewater,Becca Balint (D),78,109,30,17,26,20,19,299,36.45%,5.69%,6.35%
Bridport,Adam Ortiz (I),83,53,75,35,17,20,27,310,17.10%,11.29%,8.71%
Brighton,Mark Coester (R/L),23,25,47,98,25,21,16,255,9.80%,38.43%,6.27%
Bristol,Adam Ortiz (I),89,45,82,88,16,9,23,352,12.78%,25.00%,6.53%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",56,44,108,17,10,12,19,266,16.54%,6.39%,7.14%
Brookline,Adam Ortiz (I),87,63,23,3,11,12,31,230,27.39%,1.30%,13.48%
Brownington,Becca Balint (D),22,97,29,1,12,22,18,201,48.26%,0.50%,8.96%
Brunswick,Becca Balint (D),8,60,26,55,20,18,22,209,28.71%,26.32%,10.53%
Burke,Adam Ortiz (I),78,28,58,25,20,20,20,249,11.24%,10.04%,8.03%
Burlington,Mark Coester (R/L),316,418,388,427,112,120,128,1909,21.90%,22.37%,6.71%
Cabot,Becca Balint (D),48,82,12,67,19,16,27,271,30.26%,24.72%,9.96%
Calais,"JILL ""JESSY"" DIAMONDSTONE",22,64,69,5,24,13,23,220,29.09%,2.27%,10.45%
Cambridge,Mark Coester (R/L),63,8,50,99,9,13,28,270,2.96%,36.67%,10.37%
