City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),86,71,79,1,20,20,22,299,23.75%,0.33%,7.36%
Albany,Mark Coester (R/L),39,53,8,86,15,9,16,226,23.45%,38.05%,7.08%
Alburgh,Mark Coester (R/L),24,41,35,90,22,23,11,246,16.67%,36.59%,4.47%
Andover,"JILL ""JESSY"" DIAMONDSTONE",40,51,78,72,18,21,29,309,16.50%,23.30%,9.39%
Arlington,Becca Balint (D),6,34,13,26,22,15,22,138,24.64%,18.84%,15.94%
Athens,Mark Coester (R/L),21,68,67,84,28,17,13,298,22.82%,28.19%,4.36%
Bakersfield,Becca Balint (D),47,86,60,15,14,18,23,263,32.70%,5.70%,8.75%
Baltimore,Mark Coester (R/L),43,17,30,84,17,16,18,225,7.56%,37.33%,8.00%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",78,72,107,89,32,21,21,420,17.14%,21.19%,5.00%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",41,15,59,56,20,18,6,215,6.98%,26.05%,2.79%
Barre City,Mark Coester (R/L),13,76,17,81,17,16,19,239,31.80%,33.89%,7.95%
Barre Town,Adam Ortiz (I),98,16,73,76,21,8,32,324,4.94%,23.46%,9.88%
Barton,"JILL ""JESSY"" DIAMONDSTONE",32,2,68,11,15,12,19,159,1.26%,6.92%,11.95%
Belvidere,Mark Coester (R/L),17,63,3,72,9,20,15,199,31.66%,36.18%,7.54%
Bennington,Mark Coester (R/L),116,105,98,145,31,42,34,571,18.39%,25.39%,5.95%
Benson,Mark Coester (R/L),62,61,17,87,26,14,25,292,20.89%,29.79%,8.56%
Berkshire,Becca Balint (D),22,98,56,34,23,13,19,265,36.98%,12.83%,7.17%
Berlin,Becca Balint (D),23,81,31,12,23,21,14,205,39.51%,5.85%,6.83%
Bethel,Mark Coester (R/L),10,0,0,34,21,22,21,108,0.00%,31.48%,19.44%
Bloomfield,Adam Ortiz (I),102,40,82,77,29,19,17,366,10.93%,21.04%,4.64%
Bolton,Adam Ortiz (I),87,55,9,38,17,20,18,244,22.54%,15.57%,7.38%
Bradford,Mark Coester (R/L),37,72,22,88,4,17,13,253,28.46%,34.78%,5.14%
Braintree,Mark Coester (R/L),59,68,32,97,28,5,33,322,21.12%,30.12%,10.25%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",73,52,89,75,12,13,30,344,15.12%,21.80%,8.72%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",145,110,151,58,54,61,41,620,17.74%,9.35%,6.61%
Bridgewater,Mark Coester (R/L),57,56,1,62,17,15,7,215,26.05%,28.84%,3.26%
Bridport,Adam Ortiz (I),53,1,24,43,5,24,18,168,0.60%,25.60%,10.71%
Brighton,Adam Ortiz (I),81,75,21,25,25,12,17,256,29.30%,9.77%,6.64%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",59,61,67,39,10,14,19,269,22.68%,14.50%,7.06%
Brookfield,Becca Balint (D),73,97,48,44,16,22,11,311,31.19%,14.15%,3.54%
Brookline,Becca Balint (D),104,105,10,23,24,18,22,306,34.31%,7.52%,7.19%
Brownington,Becca Balint (D),69,80,69,12,24,14,9,277,28.88%,4.33%,3.25%
Brunswick,Becca Balint (D),61,69,36,5,29,14,6,220,31.36%,2.27%,2.73%
Burke,Adam Ortiz (I),109,35,31,87,23,24,26,335,10.45%,25.97%,7.76%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",199,276,301,148,103,111,122,1260,21.90%,11.75%,9.68%
