City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),77,8,35,60,10,18,5,213,3.76%,28.17%,2.35%
Albany,"JILL ""JESSY"" DIAMONDSTONE",100,26,104,98,25,17,22,392,6.63%,25.00%,5.61%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",41,67,79,0,14,3,24,228,29.39%,0.00%,10.53%
Andover,Mark Coester (R/L),30,19,54,74,16,11,24,228,8.33%,32.46%,10.53%
Arlington,Mark Coester (R/L),38,48,39,107,28,11,26,297,16.16%,36.03%,8.75%
Athens,Mark Coester (R/L),13,20,7,92,8,15,15,170,11.76%,54.12%,8.82%
Bakersfield,Mark Coester (R/L),82,6,24,107,30,16,19,284,2.11%,37.68%,6.69%
Baltimore,Adam Ortiz (I),103,3,79,73,18,15,7,298,1.01%,24.50%,2.35%
Barnard,Mark Coester (R/L),13,42,62,81,9,9,22,238,17.65%,34.03%,9.24%
Barnet,Becca Balint (D),45,108,20,15,22,13,18,241,44.81%,6.22%,7.47%
Barre City,Mark Coester (R/L),78,22,23,79,25,12,15,254,8.66%,31.10%,5.91%
Barre Town,Mark Coester (R/L),12,9,32,90,15,9,23,190,4.74%,47.37%,12.11%
Barton,Becca Balint (D),48,63,23,35,24,28,14,235,26.81%,14.89%,5.96%
Belvidere,Mark Coester (R/L),62,43,90,98,25,15,21,354,12.15%,27.68%,5.93%
Bennington,Mark Coester (R/L),125,96,60,170,35,31,30,547,17.55%,31.08%,5.48%
Benson,Becca Balint (D),41,65,35,48,16,19,18,242,26.86%,19.83%,7.44%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",21,21,67,17,14,21,22,183,11.48%,9.29%,12.02%
Berlin,Becca Balint (D),51,54,30,44,15,18,15,227,23.79%,19.38%,6.61%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",54,10,59,15,14,23,19,194,5.15%,7.73%,9.79%
Bloomfield,Adam Ortiz (I),66,25,61,19,25,17,26,239,10.46%,7.95%,10.88%
Bolton,Adam Ortiz (I),98,21,21,17,17,25,25,224,9.38%,7.59%,11.16%
Bradford,Adam Ortiz (I),44,31,40,34,17,16,30,212,14.62%,16.04%,14.15%
Braintree,Becca Balint (D),86,105,29,73,20,11,20,344,30.52%,21.22%,5.81%
Brandon,Mark Coester (R/L),18,47,4,70,16,14,15,184,25.54%,38.04%,8.15%
Brattleboro,Adam Ortiz (I),138,43,105,98,55,69,49,557,7.72%,17.59%,8.80%
Bridgewater,Mark Coester (R/L),49,76,58,84,18,18,23,326,23.31%,25.77%,7.06%
Bridport,Becca Balint (D),56,80,38,56,14,26,13,283,28.27%,19.79%,4.59%
Brighton,Becca Balint (D),22,72,15,20,15,21,14,179,40.22%,11.17%,7.82%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",12,5,58,35,12,23,12,157,3.18%,22.29%,7.64%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",30,11,89,31,21,8,12,202,5.45%,15.35%,5.94%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",39,49,75,67,24,19,19,292,16.78%,22.95%,6.51%
Brownington,Mark Coester (R/L),69,23,55,73,4,14,19,257,8.95%,28.40%,7.39%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",7,10,22,3,19,23,27,111,9.01%,2.70%,24.32%
Burke,Adam Ortiz (I),63,28,54,10,29,15,23,222,12.61%,4.50%,10.36%
Burlington,Becca Balint (D),266,385,231,356,125,113,117,1593,24.17%,22.35%,7.34%
Cabot,Adam Ortiz (I),84,14,76,53,7,11,15,260,5.38%,20.38%,5.77%
Calais,"JILL ""JESSY"" DIAMONDSTONE",9,53,85,19,13,26,11,216,24.54%,8.80%,5.09%
Cambridge,Becca Balint (D),35,101,86,74,15,16,23,350,28.86%,21.14%,6.57%
Canaan,Becca Balint (D),15,99,56,88,6,13,24,301,32.89%,29.24%,7.97%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",73,81,108,39,16,22,21,360,22.50%,10.83%,5.83%
Cavendish,Mark Coester (R/L),20,36,6,62,7,23,24,178,20.22%,34.83%,13.48%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",84,65,91,57,24,10,8,339,19.17%,16.81%,2.36%
Charlotte,Adam Ortiz (I),88,67,45,12,19,21,13,265,25.28%,4.53%,4.91%
Chelsea,Adam Ortiz (I),49,34,6,32,18,16,24,179,18.99%,17.88%,13.41%
Chester,"JILL ""JESSY"" DIAMONDSTONE",92,30,98,77,15,16,25,353,8.50%,21.81%,7.08%
Chittenden,Becca Balint (D),45,92,64,7,22,14,27,271,33.95%,2.58%,9.96%
Clarendon,Mark Coester (R/L),37,71,28,86,27,19,17,285,24.91%,30.18%,5.96%
Colchester,Adam Ortiz (I),189,102,111,147,62,55,55,721,14.15%,20.39%,7.63%
Concord,Becca Balint (D),56,89,49,49,19,22,17,301,29.57%,16.28%,5.65%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",42,61,92,65,18,13,27,318,19.18%,20.44%,8.49%
Cornwall,Becca Balint (D),26,86,7,42,24,20,17,222,38.74%,18.92%,7.66%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",35,26,81,39,17,24,25,247,10.53%,15.79%,10.12%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",47,44,63,21,11,25,24,235,18.72%,8.94%,10.21%
Danby,"JILL ""JESSY"" DIAMONDSTONE",60,9,107,46,19,17,10,268,3.36%,17.16%,3.73%
Danville,Mark Coester (R/L),38,42,27,70,17,17,32,243,17.28%,28.81%,13.17%
Derby,Mark Coester (R/L),24,61,49,79,9,8,16,246,24.80%,32.11%,6.50%
Dorset,Becca Balint (D),8,98,88,43,20,13,28,298,32.89%,14.43%,9.40%
