City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),68,57,65,81,29,19,17,336,16.96%,24.11%,5.06%
Albany,"JILL ""JESSY"" DIAMONDSTONE",53,75,92,64,26,29,11,350,21.43%,18.29%,3.14%
Alburgh,Becca Balint (D),67,98,51,74,12,11,23,336,29.17%,22.02%,6.85%
Andover,Becca Balint (D),60,109,62,42,16,25,22,336,32.44%,12.50%,6.55%
Arlington,Mark Coester (R/L),26,32,72,96,31,13,17,287,11.15%,33.45%,5.92%
Athens,Becca Balint (D),46,81,76,58,21,13,24,319,25.39%,18.18%,7.52%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",1,56,58,12,15,17,10,169,33.14%,7.10%,5.92%
Baltimore,Mark Coester (R/L),84,0,34,87,17,9,22,253,0.00%,34.39%,8.70%
Barnard,Mark Coester (R/L),64,26,3,70,18,12,25,218,11.93%,32.11%,11.47%
Barnet,Adam Ortiz (I),59,36,1,51,12,16,15,190,18.95%,26.84%,7.89%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",12,7,78,2,12,14,30,155,4.52%,1.29%,19.35%
Barre Town,Adam Ortiz (I),90,66,76,10,21,30,20,313,21.09%,3.19%,6.39%
Barton,Becca Balint (D),49,63,21,13,15,21,21,203,31.03%,6.40%,10.34%
Belvidere,Becca Balint (D),26,104,2,38,21,22,21,234,44.44%,16.24%,8.97%
Bennington,Becca Balint (D),22,190,158,142,21,37,48,618,30.74%,22.98%,7.77%
Benson,Adam Ortiz (I),78,34,17,40,12,25,24,230,14.78%,17.39%,10.43%
Berkshire,Adam Ortiz (I),92,12,53,44,12,16,29,258,4.65%,17.05%,11.24%
Berlin,Becca Balint (D),9,67,13,25,15,30,20,179,37.43%,13.97%,11.17%
Bethel,Becca Balint (D),73,95,43,73,18,31,23,356,26.69%,20.51%,6.46%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",3,82,83,53,30,23,18,292,28.08%,18.15%,6.16%
