City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),62,81,52,22,22,14,17,270,30.00%,8.15%,6.30%
Albany,Jill Jessy Diamondstone (PJ),9,38,56,7,29,26,13,178,21.35%,3.93%,7.30%
Alburgh,Mark Coester (R/L),2,65,52,81,24,22,20,266,24.44%,30.45%,7.52%
Andover,Mark Coester (R/L),26,12,56,94,16,13,24,241,4.98%,39.00%,9.96%
Arlington,Mark Coester (R/L),4,16,3,74,30,16,16,159,10.06%,46.54%,10.06%
Athens,Jill Jessy Diamondstone (PJ),19,12,96,15,12,17,19,190,6.32%,7.89%,10.00%
Bakersfield,Becca Balint (D),7,83,70,58,21,23,29,291,28.52%,19.93%,9.97%
Baltimore,Mark Coester (R/L),71,67,0,80,23,24,18,283,23.67%,28.27%,6.36%
Barnard,Jill Jessy Diamondstone (PJ),24,12,66,12,18,25,5,162,7.41%,7.41%,3.09%
Barnet,Mark Coester (R/L),30,3,65,84,23,22,20,247,1.21%,34.01%,8.10%
Barre City,Jill Jessy Diamondstone (PJ),31,1,70,41,25,18,27,213,0.47%,19.25%,12.68%
Barre Town,Becca Balint (D),49,109,51,27,19,21,13,289,37.72%,9.34%,4.50%
Barton,Becca Balint (D),32,53,14,34,18,14,16,181,29.28%,18.78%,8.84%
Belvidere,Jill Jessy Diamondstone (PJ),12,27,77,13,13,1,26,169,15.98%,7.69%,15.38%
Bennington,Jill Jessy Diamondstone (PJ),76,86,148,95,36,46,41,528,16.29%,17.99%,7.77%
Benson,Mark Coester (R/L),60,58,31,94,21,23,24,311,18.65%,30.23%,7.72%
Berkshire,Mark Coester (R/L),4,10,27,81,21,19,21,183,5.46%,44.26%,11.48%
Berlin,Adam Ortiz (I),58,33,26,14,19,14,20,184,17.93%,7.61%,10.87%
Bethel,Becca Balint (D),22,98,9,85,21,16,23,274,35.77%,31.02%,8.39%
Bloomfield,Mark Coester (R/L),8,18,84,89,19,19,26,263,6.84%,33.84%,9.89%
Bolton,Adam Ortiz (I),90,83,80,6,28,17,18,322,25.78%,1.86%,5.59%
Bradford,Becca Balint (D),23,30,27,22,15,18,9,144,20.83%,15.28%,6.25%
Braintree,Jill Jessy Diamondstone (PJ),46,6,89,72,18,16,14,261,2.30%,27.59%,5.36%
Brandon,Jill Jessy Diamondstone (PJ),5,79,81,10,19,16,21,231,34.20%,4.33%,9.09%
Brattleboro,Becca Balint (D),145,184,52,166,45,57,60,709,25.95%,23.41%,8.46%
Bridgewater,Adam Ortiz (I),84,36,71,37,9,23,9,269,13.38%,13.75%,3.35%
Bridport,Becca Balint (D),6,107,57,36,10,16,15,247,43.32%,14.57%,6.07%
Brighton,Jill Jessy Diamondstone (PJ),24,56,107,67,16,18,20,308,18.18%,21.75%,6.49%
Bristol,Mark Coester (R/L),36,38,9,83,27,24,21,238,15.97%,34.87%,8.82%
Brookfield,Mark Coester (R/L),64,76,32,96,6,27,21,322,23.60%,29.81%,6.52%
Brookline,Becca Balint (D),16,38,14,4,6,11,22,111,34.23%,3.60%,19.82%
Brownington,Adam Ortiz (I),103,33,75,23,21,6,19,280,11.79%,8.21%,6.79%
Brunswick,Adam Ortiz (I),97,39,28,30,13,20,30,257,15.18%,11.67%,11.67%
Burke,Jill Jessy Diamondstone (PJ),21,66,69,9,18,11,10,204,32.35%,4.41%,4.90%
Burlington,Jill Jessy Diamondstone (PJ),334,215,421,366,130,138,121,1725,12.46%,21.22%,7.01%
Cabot,Mark Coester (R/L),27,32,69,96,18,14,20,276,11.59%,34.78%,7.25%
Calais,Mark Coester (R/L),65,0,20,97,18,20,14,234,0.00%,41.45%,5.98%
Cambridge,Adam Ortiz (I),89,68,81,25,14,34,19,330,20.61%,7.58%,5.76%
Canaan,Adam Ortiz (I),101,56,91,10,19,22,26,325,17.23%,3.08%,8.00%
Castleton,Adam Ortiz (I),99,32,55,62,15,23,11,297,10.77%,20.88%,3.70%
Cavendish,Becca Balint (D),42,66,64,65,18,22,28,305,21.64%,21.31%,9.18%
