City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),102,85,81,95,25,19,12,419,20.29%,22.67%,2.86%
Albany,Mark Coester (R/L),71,58,20,78,23,14,12,276,21.01%,28.26%,4.35%
Alburgh,Becca Balint (D),22,61,55,35,20,17,20,230,26.52%,15.22%,8.70%
Andover,Adam Ortiz (I),85,42,71,65,26,19,15,323,13.00%,20.12%,4.64%
Arlington,Adam Ortiz (I),55,7,3,42,21,13,14,155,4.52%,27.10%,9.03%
Athens,Becca Balint (D),54,98,83,72,7,20,32,366,26.78%,19.67%,8.74%
Bakersfield,Mark Coester (R/L),19,37,10,61,22,12,14,175,21.14%,34.86%,8.00%
Baltimore,Becca Balint (D),62,106,71,13,17,19,26,314,33.76%,4.14%,8.28%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",12,43,88,73,11,19,16,262,16.41%,27.86%,6.11%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",17,79,81,64,31,16,22,310,25.48%,20.65%,7.10%
Barre City,Mark Coester (R/L),72,46,58,75,21,28,16,316,14.56%,23.73%,5.06%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",15,104,109,15,21,24,15,303,34.32%,4.95%,4.95%
Barton,Adam Ortiz (I),77,45,50,29,12,17,16,246,18.29%,11.79%,6.50%
Belvidere,Adam Ortiz (I),80,19,31,38,18,11,14,211,9.00%,18.01%,6.64%
Bennington,Adam Ortiz (I),173,129,128,113,40,41,24,648,19.91%,17.44%,3.70%
Benson,Adam Ortiz (I),104,85,78,39,13,15,21,355,23.94%,10.99%,5.92%
Berkshire,Becca Balint (D),34,68,14,44,12,13,20,205,33.17%,21.46%,9.76%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",42,56,65,43,21,9,16,252,22.22%,17.06%,6.35%
Bethel,Mark Coester (R/L),66,47,20,68,19,13,19,252,18.65%,26.98%,7.54%
Bloomfield,Mark Coester (R/L),29,4,79,99,22,24,8,265,1.51%,37.36%,3.02%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",72,43,88,21,19,20,23,286,15.03%,7.34%,8.04%
Bradford,Mark Coester (R/L),31,41,65,109,15,17,16,294,13.95%,37.07%,5.44%
Braintree,Mark Coester (R/L),21,43,42,91,7,12,29,245,17.55%,37.14%,11.84%
Brandon,Becca Balint (D),16,47,17,16,18,20,18,152,30.92%,10.53%,11.84%
Brattleboro,Adam Ortiz (I),218,36,213,77,68,38,59,709,5.08%,10.86%,8.32%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",0,86,86,69,21,13,24,299,28.76%,23.08%,8.03%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",38,24,90,65,18,13,23,271,8.86%,23.99%,8.49%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",73,32,85,59,6,28,18,301,10.63%,19.60%,5.98%
Bristol,Becca Balint (D),38,76,6,50,20,26,14,230,33.04%,21.74%,6.09%
Brookfield,Mark Coester (R/L),64,47,86,91,10,18,21,337,13.95%,27.00%,6.23%
Brookline,Becca Balint (D),27,106,63,15,26,14,25,276,38.41%,5.43%,9.06%
Brownington,Adam Ortiz (I),65,44,50,38,29,19,20,265,16.60%,14.34%,7.55%
Brunswick,Becca Balint (D),30,93,86,75,22,23,21,350,26.57%,21.43%,6.00%
Burke,Mark Coester (R/L),44,49,71,104,20,18,16,322,15.22%,32.30%,4.97%
Burlington,Mark Coester (R/L),260,331,61,410,123,89,120,1394,23.74%,29.41%,8.61%
Cabot,Becca Balint (D),88,106,35,81,26,17,27,380,27.89%,21.32%,7.11%
Calais,"JILL ""JESSY"" DIAMONDSTONE",51,23,67,30,18,23,20,232,9.91%,12.93%,8.62%
