City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",28,39,40,25,7,16,10,165,23.64%,15.15%,6.06%
Albany,Adam Ortiz (I),101,87,41,45,15,20,30,339,25.66%,13.27%,8.85%
Alburgh,Becca Balint (D),10,57,14,31,22,25,12,171,33.33%,18.13%,7.02%
Andover,Adam Ortiz (I),83,10,37,46,23,14,15,228,4.39%,20.18%,6.58%
Arlington,Mark Coester (R/L),60,1,57,86,15,7,10,236,0.42%,36.44%,4.24%
Athens,Adam Ortiz (I),58,47,6,21,25,17,20,194,24.23%,10.82%,10.31%
Bakersfield,Becca Balint (D),30,93,66,40,20,20,13,282,32.98%,14.18%,4.61%
Baltimore,Becca Balint (D),59,63,48,26,16,27,21,260,24.23%,10.00%,8.08%
Barnard,Adam Ortiz (I),66,64,46,63,13,19,10,281,22.78%,22.42%,3.56%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",78,37,80,63,10,19,14,301,12.29%,20.93%,4.65%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",76,80,97,23,27,24,5,332,24.10%,6.93%,1.51%
Barre Town,Adam Ortiz (I),101,20,29,88,26,12,23,299,6.69%,29.43%,7.69%
Barton,"JILL ""JESSY"" DIAMONDSTONE",16,46,99,46,15,12,16,250,18.40%,18.40%,6.40%
Belvidere,Adam Ortiz (I),88,14,62,4,28,24,27,247,5.67%,1.62%,10.93%
Bennington,Becca Balint (D),105,150,81,146,38,33,50,603,24.88%,24.21%,8.29%
Benson,Becca Balint (D),41,47,16,11,15,21,15,166,28.31%,6.63%,9.04%
Berkshire,Adam Ortiz (I),87,45,73,36,24,22,11,298,15.10%,12.08%,3.69%
Berlin,Adam Ortiz (I),96,26,28,81,19,26,9,285,9.12%,28.42%,3.16%
Bethel,Becca Balint (D),48,109,64,84,14,14,17,350,31.14%,24.00%,4.86%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",8,10,80,80,24,27,23,252,3.97%,31.75%,9.13%
Bolton,Adam Ortiz (I),94,83,39,40,18,16,12,302,27.48%,13.25%,3.97%
Bradford,Becca Balint (D),71,82,57,9,23,31,16,289,28.37%,3.11%,5.54%
Braintree,Adam Ortiz (I),85,64,69,85,18,20,29,370,17.30%,22.97%,7.84%
Brandon,Adam Ortiz (I),89,16,38,24,19,11,7,204,7.84%,11.76%,3.43%
Brattleboro,Adam Ortiz (I),195,122,112,145,47,52,58,731,16.69%,19.84%,7.93%
Bridgewater,Becca Balint (D),17,55,15,45,10,15,19,176,31.25%,25.57%,10.80%
Bridport,Adam Ortiz (I),53,25,13,18,14,16,26,165,15.15%,10.91%,15.76%
Brighton,Becca Balint (D),27,85,41,51,22,25,21,272,31.25%,18.75%,7.72%
Bristol,Mark Coester (R/L),22,10,65,82,15,16,11,221,4.52%,37.10%,4.98%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",74,75,88,26,19,20,24,326,23.01%,7.98%,7.36%
Brookline,Becca Balint (D),1,59,49,14,13,14,16,166,35.54%,8.43%,9.64%
Brownington,Mark Coester (R/L),12,14,73,92,28,18,4,241,5.81%,38.17%,1.66%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",41,71,107,73,11,22,19,344,20.64%,21.22%,5.52%
Burke,"JILL ""JESSY"" DIAMONDSTONE",10,11,61,44,22,15,29,192,5.73%,22.92%,15.10%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",334,264,468,170,114,111,124,1585,16.66%,10.73%,7.82%
Cabot,Mark Coester (R/L),59,54,28,101,11,26,15,294,18.37%,34.35%,5.10%
Calais,"JILL ""JESSY"" DIAMONDSTONE",2,18,86,66,13,21,13,219,8.22%,30.14%,5.94%
Cambridge,Mark Coester (R/L),78,0,79,100,19,19,14,309,0.00%,32.36%,4.53%
Canaan,Adam Ortiz (I),91,50,27,39,27,20,13,267,18.73%,14.61%,4.87%
Castleton,Mark Coester (R/L),9,84,59,86,18,10,24,290,28.97%,29.66%,8.28%
Cavendish,Mark Coester (R/L),16,46,81,86,21,11,15,276,16.67%,31.16%,5.43%
Charleston,Becca Balint (D),87,104,32,86,25,18,19,371,28.03%,23.18%,5.12%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",0,5,42,42,19,20,29,157,3.18%,26.75%,18.47%
Chelsea,Adam Ortiz (I),107,82,17,9,21,15,25,276,29.71%,3.26%,9.06%
Chester,Adam Ortiz (I),104,6,99,43,13,16,19,300,2.00%,14.33%,6.33%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",26,4,62,25,19,20,18,174,2.30%,14.37%,10.34%
Clarendon,Adam Ortiz (I),61,24,18,61,22,24,10,220,10.91%,27.73%,4.55%
Colchester,Adam Ortiz (I),184,162,173,154,54,40,55,822,19.71%,18.73%,6.69%
Concord,Becca Balint (D),70,83,47,17,12,17,23,269,30.86%,6.32%,8.55%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",41,76,93,20,21,9,22,282,26.95%,7.09%,7.80%
Cornwall,Becca Balint (D),36,86,67,35,16,22,15,277,31.05%,12.64%,5.42%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",41,20,50,4,20,18,9,162,12.35%,2.47%,5.56%
Craftsbury,Becca Balint (D),10,32,1,20,28,21,15,127,25.20%,15.75%,11.81%
Danby,Becca Balint (D),21,81,39,34,25,14,7,221,36.65%,15.38%,3.17%
Danville,Adam Ortiz (I),77,42,42,62,10,21,21,275,15.27%,22.55%,7.64%
Derby,Mark Coester (R/L),15,30,6,83,17,22,8,181,16.57%,45.86%,4.42%
Dorset,Adam Ortiz (I),98,51,61,51,16,19,18,314,16.24%,16.24%,5.73%
Dover,"JILL ""JESSY"" DIAMONDSTONE",0,33,86,46,13,27,13,218,15.14%,21.10%,5.96%
Dummerston,Mark Coester (R/L),31,64,61,84,11,22,18,291,21.99%,28.87%,6.19%
Duxbury,Becca Balint (D),59,92,28,29,11,17,19,255,36.08%,11.37%,7.45%
East Haven,Mark Coester (R/L),45,64,43,69,26,15,12,274,23.36%,25.18%,4.38%
East Montpelier,Mark Coester (R/L),36,76,64,109,16,19,10,330,23.03%,33.03%,3.03%
Eden,Adam Ortiz (I),42,32,8,15,14,20,8,139,23.02%,10.79%,5.76%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",8,3,107,94,28,11,15,266,1.13%,35.34%,5.64%
Enosburgh,Adam Ortiz (I),73,46,7,42,30,23,18,239,19.25%,17.57%,7.53%
Essex Junction,Adam Ortiz (I),104,90,97,100,44,42,31,508,17.72%,19.69%,6.10%
Essex,Adam Ortiz (I),180,9,123,158,35,44,34,583,1.54%,27.10%,5.83%
Fair Haven,Adam Ortiz (I),21,20,10,18,20,22,22,133,15.04%,13.53%,16.54%
Fairfax,Adam Ortiz (I),86,78,13,58,21,10,19,285,27.37%,20.35%,6.67%
Fairfield,Becca Balint (D),51,86,59,52,15,23,20,306,28.10%,16.99%,6.54%
Fairlee,Adam Ortiz (I),89,49,29,15,22,16,21,241,20.33%,6.22%,8.71%
Fayston,Becca Balint (D),59,66,40,17,21,16,10,229,28.82%,7.42%,4.37%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",41,44,84,36,12,34,28,279,15.77%,12.90%,10.04%
Fletcher,Adam Ortiz (I),46,38,28,31,20,8,21,192,19.79%,16.15%,10.94%
Franklin,Becca Balint (D),40,62,58,34,21,21,33,269,23.05%,12.64%,12.27%
Georgia,Mark Coester (R/L),103,109,125,143,40,36,44,600,18.17%,23.83%,7.33%
Glover,Mark Coester (R/L),16,29,55,57,20,15,14,206,14.08%,27.67%,6.80%
Goshen,Becca Balint (D),23,82,3,65,16,17,14,220,37.27%,29.55%,6.36%
Grafton,Adam Ortiz (I),99,87,84,87,16,29,17,419,20.76%,20.76%,4.06%
Granby,Adam Ortiz (I),108,26,9,77,13,13,23,269,9.67%,28.62%,8.55%
Grand Isle,Becca Balint (D),31,68,49,8,10,21,24,211,32.23%,3.79%,11.37%
Granville,Adam Ortiz (I),102,66,54,31,27,11,10,301,21.93%,10.30%,3.32%
Greensboro,Mark Coester (R/L),17,15,65,107,12,22,11,249,6.02%,42.97%,4.42%
Groton,Becca Balint (D),31,57,24,35,19,17,12,195,29.23%,17.95%,6.15%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",99,41,101,0,15,25,24,305,13.44%,0.00%,7.87%
Guilford,Mark Coester (R/L),68,29,23,80,20,24,17,261,11.11%,30.65%,6.51%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",28,17,88,81,30,12,23,279,6.09%,29.03%,8.24%
Hancock,Becca Balint (D),30,75,36,49,15,22,18,245,30.61%,20.00%,7.35%
Hardwick,Mark Coester (R/L),72,11,26,75,25,17,23,249,4.42%,30.12%,9.24%
Hartford,Becca Balint (D),16,157,36,100,30,38,42,419,37.47%,23.87%,10.02%
Hartland,Mark Coester (R/L),15,1,14,61,24,23,15,153,0.65%,39.87%,9.80%
Highgate,Mark Coester (R/L),6,25,22,38,13,15,17,136,18.38%,27.94%,12.50%
Hinesburg,Becca Balint (D),92,129,74,87,43,56,43,524,24.62%,16.60%,8.21%
Holland,Adam Ortiz (I),92,15,58,86,17,18,28,314,4.78%,27.39%,8.92%
Hubbardton,Mark Coester (R/L),45,20,52,55,18,17,22,229,8.73%,24.02%,9.61%
Huntington,Mark Coester (R/L),33,64,52,89,20,17,22,297,21.55%,29.97%,7.41%
Hyde Park,Mark Coester (R/L),20,72,16,91,18,18,13,248,29.03%,36.69%,5.24%
Ira,"JILL ""JESSY"" DIAMONDSTONE",62,84,102,71,17,6,22,364,23.08%,19.51%,6.04%
Irasburg,Becca Balint (D),8,108,6,11,17,16,14,180,60.00%,6.11%,7.78%
Isle La Motte,Mark Coester (R/L),70,18,24,109,16,18,18,273,6.59%,39.93%,6.59%
Jamaica,Mark Coester (R/L),45,25,45,52,17,11,19,214,11.68%,24.30%,8.88%
Jay,Adam Ortiz (I),82,48,43,73,18,15,29,308,15.58%,23.70%,9.42%
Jericho,Mark Coester (R/L),86,57,28,91,18,27,21,328,17.38%,27.74%,6.40%
Johnson,Becca Balint (D),80,102,46,56,15,22,26,347,29.39%,16.14%,7.49%
Killington,Becca Balint (D),24,34,15,27,26,22,15,163,20.86%,16.56%,9.20%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",40,72,104,13,18,18,15,280,25.71%,4.64%,5.36%
Landgrove,Adam Ortiz (I),103,81,95,52,14,16,13,374,21.66%,13.90%,3.48%
Leicester,Becca Balint (D),13,78,17,65,27,23,29,252,30.95%,25.79%,11.51%
Lemington,Becca Balint (D),31,79,4,72,6,13,18,223,35.43%,32.29%,8.07%
Lincoln,Adam Ortiz (I),79,43,13,23,31,15,28,232,18.53%,9.91%,12.07%
Londonderry,Adam Ortiz (I),69,21,27,31,25,27,15,215,9.77%,14.42%,6.98%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",19,24,26,22,14,19,14,138,17.39%,15.94%,10.14%
Ludlow,Becca Balint (D),88,108,24,33,19,23,11,306,35.29%,10.78%,3.59%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",31,55,74,4,21,10,8,203,27.09%,1.97%,3.94%
Lyndon,Becca Balint (D),26,53,1,47,24,14,19,184,28.80%,25.54%,10.33%
Maidstone,Adam Ortiz (I),102,95,29,86,16,20,30,378,25.13%,22.75%,7.94%
Manchester,Mark Coester (R/L),48,11,14,105,12,29,16,235,4.68%,44.68%,6.81%
Marlboro,Becca Balint (D),28,70,55,24,8,18,13,216,32.41%,11.11%,6.02%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",3,59,73,66,23,15,17,256,23.05%,25.78%,6.64%
Mendon,Becca Balint (D),64,91,2,75,14,19,14,279,32.62%,26.88%,5.02%
Middlebury,Mark Coester (R/L),61,120,96,146,46,40,44,553,21.70%,26.40%,7.96%
Middlesex,Mark Coester (R/L),61,60,70,83,20,22,14,330,18.18%,25.15%,4.24%
Middletown Springs,Becca Balint (D),54,66,0,59,13,20,14,226,29.20%,26.11%,6.19%
Milton,"JILL ""JESSY"" DIAMONDSTONE",115,93,153,151,55,56,59,682,13.64%,22.14%,8.65%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",18,38,43,13,21,14,21,168,22.62%,7.74%,12.50%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",17,88,90,63,14,25,18,315,27.94%,20.00%,5.71%
Montpelier,Becca Balint (D),33,72,10,61,9,23,8,216,33.33%,28.24%,3.70%
Moretown,Becca Balint (D),25,89,16,41,16,5,14,206,43.20%,19.90%,6.80%
Morgan,Becca Balint (D),12,71,30,29,24,22,14,202,35.15%,14.36%,6.93%
Morristown,Adam Ortiz (I),74,57,66,42,19,22,32,312,18.27%,13.46%,10.26%
Mount Holly,Adam Ortiz (I),92,48,56,28,6,12,6,248,19.35%,11.29%,2.42%
Mount Tabor,Mark Coester (R/L),78,88,58,94,24,11,13,366,24.04%,25.68%,3.55%
New Haven,Adam Ortiz (I),103,78,103,74,37,34,22,451,17.29%,16.41%,4.88%
