City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),79,10,2,52,22,22,14,201,4.98%,25.87%,6.97%
Albany,"JILL ""JESSY"" DIAMONDSTONE",12,35,36,7,13,11,23,137,25.55%,5.11%,16.79%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",10,70,90,9,23,17,25,244,28.69%,3.69%,10.25%
Andover,Mark Coester (R/L),24,37,1,43,20,26,22,173,21.39%,24.86%,12.72%
Arlington,Becca Balint (D),72,76,52,61,14,15,18,308,24.68%,19.81%,5.84%
Athens,Mark Coester (R/L),22,4,52,67,23,18,22,208,1.92%,32.21%,10.58%
Bakersfield,Mark Coester (R/L),5,10,42,56,9,14,14,150,6.67%,37.33%,9.33%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",41,67,98,3,17,28,16,270,24.81%,1.11%,5.93%
Barnard,Mark Coester (R/L),66,64,5,83,15,20,13,266,24.06%,31.20%,4.89%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",4,7,90,57,16,29,27,230,3.04%,24.78%,11.74%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",79,24,81,16,14,20,22,256,9.38%,6.25%,8.59%
Barre Town,Adam Ortiz (I),76,72,30,34,13,12,14,251,28.69%,13.55%,5.58%
Barton,Mark Coester (R/L),45,29,13,100,31,23,25,266,10.90%,37.59%,9.40%
Belvidere,Becca Balint (D),32,36,33,13,20,7,26,167,21.56%,7.78%,15.57%
Bennington,Adam Ortiz (I),179,122,78,113,33,29,39,593,20.57%,19.06%,6.58%
Benson,Adam Ortiz (I),73,67,23,35,24,25,18,265,25.28%,13.21%,6.79%
Berkshire,Adam Ortiz (I),108,60,71,99,26,19,11,394,15.23%,25.13%,2.79%
Berlin,Becca Balint (D),6,107,89,10,10,23,16,261,41.00%,3.83%,6.13%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",30,20,101,0,27,17,29,224,8.93%,0.00%,12.95%
Bloomfield,Mark Coester (R/L),3,65,7,89,18,12,17,211,30.81%,42.18%,8.06%
Bolton,Mark Coester (R/L),3,24,68,90,24,17,24,250,9.60%,36.00%,9.60%
Bradford,Adam Ortiz (I),105,55,33,18,26,17,12,266,20.68%,6.77%,4.51%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",16,70,72,68,22,17,20,285,24.56%,23.86%,7.02%
