City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),49,105,61,10,30,23,16,294,35.71%,3.40%,5.44%
Albany,"JILL ""JESSY"" DIAMONDSTONE",62,46,87,21,23,22,20,281,16.37%,7.47%,7.12%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",14,31,50,25,20,33,9,182,17.03%,13.74%,4.95%
Andover,Becca Balint (D),47,96,1,64,19,11,18,256,37.50%,25.00%,7.03%
Arlington,Becca Balint (D),31,88,55,1,21,19,18,233,37.77%,0.43%,7.73%
Athens,Adam Ortiz (I),87,43,31,49,15,5,21,251,17.13%,19.52%,8.37%
Bakersfield,Adam Ortiz (I),50,25,45,32,16,18,14,200,12.50%,16.00%,7.00%
Baltimore,Becca Balint (D),25,62,24,41,23,28,18,221,28.05%,18.55%,8.14%
Barnard,Adam Ortiz (I),103,41,5,21,10,15,11,206,19.90%,10.19%,5.34%
Barnet,Adam Ortiz (I),81,39,73,11,28,17,19,268,14.55%,4.10%,7.09%
Barre City,Adam Ortiz (I),52,24,34,12,26,22,25,195,12.31%,6.15%,12.82%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",40,5,75,67,8,12,17,224,2.23%,29.91%,7.59%
Barton,Becca Balint (D),50,86,50,20,17,25,11,259,33.20%,7.72%,4.25%
Belvidere,Mark Coester (R/L),59,9,60,77,14,23,11,253,3.56%,30.43%,4.35%
Bennington,Adam Ortiz (I),153,67,53,51,36,44,24,428,15.65%,11.92%,5.61%
Benson,Adam Ortiz (I),30,5,28,17,22,30,14,146,3.42%,11.64%,9.59%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",62,44,84,47,23,23,16,299,14.72%,15.72%,5.35%
Berlin,Becca Balint (D),88,99,44,1,20,23,23,298,33.22%,0.34%,7.72%
Bethel,Mark Coester (R/L),15,14,0,97,24,21,18,189,7.41%,51.32%,9.52%
Bloomfield,Adam Ortiz (I),97,50,74,61,15,26,14,337,14.84%,18.10%,4.15%
Bolton,Adam Ortiz (I),90,40,1,10,30,16,18,205,19.51%,4.88%,8.78%
