City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),64,36,6,33,9,20,24,192,18.75%,17.19%,12.50%
Albany,Mark Coester (R/L),28,3,15,34,19,20,20,139,2.16%,24.46%,14.39%
Alburgh,Becca Balint (D),57,94,51,2,14,10,13,241,39.00%,0.83%,5.39%
Andover,Mark Coester (R/L),14,34,33,42,20,18,19,180,18.89%,23.33%,10.56%
Arlington,Jill Jessy Diamondstone (PJ),42,14,103,59,20,22,25,285,4.91%,20.70%,8.77%
Athens,Adam Ortiz (I),59,41,40,32,9,17,10,208,19.71%,15.38%,4.81%
Bakersfield,Jill Jessy Diamondstone (PJ),64,31,98,10,11,21,21,256,12.11%,3.91%,8.20%
Baltimore,Jill Jessy Diamondstone (PJ),26,46,88,18,26,16,7,227,20.26%,7.93%,3.08%
Barnard,Becca Balint (D),5,89,3,30,17,11,19,174,51.15%,17.24%,10.92%
Barnet,Adam Ortiz (I),103,90,89,61,23,19,21,406,22.17%,15.02%,5.17%
Barre City,Mark Coester (R/L),53,92,31,93,20,17,9,315,29.21%,29.52%,2.86%
Barre Town,Jill Jessy Diamondstone (PJ),43,46,85,67,18,22,18,299,15.38%,22.41%,6.02%
Barton,Mark Coester (R/L),20,46,54,63,5,25,20,233,19.74%,27.04%,8.58%
Belvidere,Becca Balint (D),7,42,29,11,25,28,17,159,26.42%,6.92%,10.69%
Bennington,Mark Coester (R/L),89,130,110,155,31,16,32,563,23.09%,27.53%,5.68%
Benson,Mark Coester (R/L),9,45,14,51,13,26,13,171,26.32%,29.82%,7.60%
Berkshire,Jill Jessy Diamondstone (PJ),26,58,107,103,28,20,25,367,15.80%,28.07%,6.81%
Berlin,Becca Balint (D),29,68,9,50,10,10,26,202,33.66%,24.75%,12.87%
Bethel,Becca Balint (D),3,80,36,34,11,7,25,196,40.82%,17.35%,12.76%
Bloomfield,Adam Ortiz (I),87,49,75,31,23,22,10,297,16.50%,10.44%,3.37%
Bolton,Becca Balint (D),4,101,85,31,20,11,23,275,36.73%,11.27%,8.36%
Bradford,Mark Coester (R/L),19,19,14,64,19,18,19,172,11.05%,37.21%,11.05%
Braintree,Mark Coester (R/L),23,34,19,58,28,20,16,198,17.17%,29.29%,8.08%
Brandon,Mark Coester (R/L),73,47,7,90,14,25,20,276,17.03%,32.61%,7.25%
Brattleboro,Adam Ortiz (I),147,135,40,95,54,60,79,610,22.13%,15.57%,12.95%
Bridgewater,Jill Jessy Diamondstone (PJ),61,39,96,28,20,28,11,283,13.78%,9.89%,3.89%
Bridport,Adam Ortiz (I),98,57,76,8,23,22,20,304,18.75%,2.63%,6.58%
Brighton,Adam Ortiz (I),71,30,60,42,13,17,27,260,11.54%,16.15%,10.38%
Bristol,Jill Jessy Diamondstone (PJ),9,47,84,4,22,30,23,219,21.46%,1.83%,10.50%
Brookfield,Jill Jessy Diamondstone (PJ),20,12,84,79,16,15,23,249,4.82%,31.73%,9.24%
Brookline,Mark Coester (R/L),22,42,40,70,11,22,22,229,18.34%,30.57%,9.61%
Brownington,Adam Ortiz (I),85,72,80,74,16,14,21,362,19.89%,20.44%,5.80%
Brunswick,Mark Coester (R/L),39,46,78,100,31,22,24,340,13.53%,29.41%,7.06%
Burke,Adam Ortiz (I),93,7,48,33,28,20,9,238,2.94%,13.87%,3.78%
Burlington,Jill Jessy Diamondstone (PJ),393,268,413,180,114,87,105,1560,17.18%,11.54%,6.73%
Cabot,Becca Balint (D),61,62,29,9,19,22,13,215,28.84%,4.19%,6.05%
Calais,Becca Balint (D),48,72,7,42,15,13,18,215,33.49%,19.53%,8.37%
Cambridge,Jill Jessy Diamondstone (PJ),44,30,67,43,15,19,14,232,12.93%,18.53%,6.03%
Canaan,Adam Ortiz (I),108,84,19,92,20,19,23,365,23.01%,25.21%,6.30%
Castleton,Becca Balint (D),52,85,24,32,23,20,21,257,33.07%,12.45%,8.17%
Cavendish,Jill Jessy Diamondstone (PJ),31,43,106,58,24,12,26,300,14.33%,19.33%,8.67%
Charleston,Mark Coester (R/L),78,26,84,95,24,21,17,345,7.54%,27.54%,4.93%
Charlotte,Jill Jessy Diamondstone (PJ),9,94,105,26,23,18,17,292,32.19%,8.90%,5.82%
Chelsea,Mark Coester (R/L),28,36,63,86,15,23,17,268,13.43%,32.09%,6.34%
Chester,Becca Balint (D),21,61,15,37,15,16,20,185,32.97%,20.00%,10.81%
Chittenden,Adam Ortiz (I),33,31,1,20,14,23,15,137,22.63%,14.60%,10.95%
Clarendon,Mark Coester (R/L),38,24,63,84,23,21,19,272,8.82%,30.88%,6.99%
Colchester,Adam Ortiz (I),164,91,139,130,46,68,74,712,12.78%,18.26%,10.39%
Concord,Jill Jessy Diamondstone (PJ),60,11,66,45,23,18,18,241,4.56%,18.67%,7.47%
Corinth,Jill Jessy Diamondstone (PJ),47,23,97,4,10,17,18,216,10.65%,1.85%,8.33%
Cornwall,Becca Balint (D),61,100,87,77,15,22,9,371,26.95%,20.75%,2.43%
Coventry,Mark Coester (R/L),49,27,54,78,21,15,20,264,10.23%,29.55%,7.58%
Craftsbury,Adam Ortiz (I),62,3,26,32,16,30,24,193,1.55%,16.58%,12.44%
Danby,Becca Balint (D),45,68,63,36,15,17,12,256,26.56%,14.06%,4.69%
Danville,Adam Ortiz (I),92,89,71,9,14,21,12,308,28.90%,2.92%,3.90%
Derby,Becca Balint (D),15,105,22,24,27,29,18,240,43.75%,10.00%,7.50%
Dorset,Adam Ortiz (I),70,39,50,3,28,24,21,235,16.60%,1.28%,8.94%
Dover,Mark Coester (R/L),25,23,65,108,31,17,22,291,7.90%,37.11%,7.56%
Dummerston,Becca Balint (D),20,100,37,58,23,14,22,274,36.50%,21.17%,8.03%
Duxbury,Becca Balint (D),2,90,15,28,31,22,11,199,45.23%,14.07%,5.53%
East Haven,Becca Balint (D),48,78,71,71,14,22,19,323,24.15%,21.98%,5.88%
East Montpelier,Mark Coester (R/L),52,73,64,76,20,16,13,314,23.25%,24.20%,4.14%
Eden,Mark Coester (R/L),49,76,77,108,21,23,10,364,20.88%,29.67%,2.75%
Elmore,Mark Coester (R/L),7,4,66,76,19,15,31,218,1.83%,34.86%,14.22%
Enosburgh,Becca Balint (D),57,66,26,24,12,23,22,230,28.70%,10.43%,9.57%
Essex Junction,Becca Balint (D),82,120,114,114,46,38,33,547,21.94%,20.84%,6.03%
Essex,Jill Jessy Diamondstone (PJ),34,112,151,19,50,43,42,451,24.83%,4.21%,9.31%
Fair Haven,Jill Jessy Diamondstone (PJ),9,47,50,10,15,18,17,166,28.31%,6.02%,10.24%
Fairfax,Mark Coester (R/L),33,57,9,70,24,26,14,233,24.46%,30.04%,6.01%
Fairfield,Jill Jessy Diamondstone (PJ),38,13,52,44,15,21,14,197,6.60%,22.34%,7.11%
Fairlee,Becca Balint (D),40,75,71,67,22,18,21,314,23.89%,21.34%,6.69%
Fayston,Mark Coester (R/L),42,36,11,53,12,20,17,191,18.85%,27.75%,8.90%
Ferrisburgh,Adam Ortiz (I),107,56,52,6,28,16,24,289,19.38%,2.08%,8.30%
Fletcher,Becca Balint (D),12,84,75,8,8,12,19,218,38.53%,3.67%,8.72%
Franklin,Becca Balint (D),51,63,31,50,9,8,17,229,27.51%,21.83%,7.42%
Georgia,Adam Ortiz (I),148,46,128,122,25,41,32,542,8.49%,22.51%,5.90%
Glover,Mark Coester (R/L),50,33,22,61,24,22,15,227,14.54%,26.87%,6.61%
Goshen,Adam Ortiz (I),32,1,23,22,19,20,18,135,0.74%,16.30%,13.33%
Grafton,Adam Ortiz (I),100,54,48,46,30,19,27,324,16.67%,14.20%,8.33%
Granby,Mark Coester (R/L),20,41,41,45,9,24,14,194,21.13%,23.20%,7.22%
Grand Isle,Mark Coester (R/L),99,35,61,104,24,25,8,356,9.83%,29.21%,2.25%
Granville,Jill Jessy Diamondstone (PJ),68,2,93,84,16,14,17,294,0.68%,28.57%,5.78%
Greensboro,Adam Ortiz (I),97,95,26,8,24,17,20,287,33.10%,2.79%,6.97%
Groton,Jill Jessy Diamondstone (PJ),54,12,107,78,23,12,14,300,4.00%,26.00%,4.67%
Guildhall,Becca Balint (D),62,87,5,17,22,19,26,238,36.55%,7.14%,10.92%
Guilford,Jill Jessy Diamondstone (PJ),57,42,73,11,29,13,17,242,17.36%,4.55%,7.02%
Halifax,Mark Coester (R/L),29,76,34,88,28,24,22,301,25.25%,29.24%,7.31%
Hancock,Becca Balint (D),13,82,80,13,16,22,22,248,33.06%,5.24%,8.87%
Hardwick,Adam Ortiz (I),71,57,63,6,22,25,29,273,20.88%,2.20%,10.62%
Hartford,Mark Coester (R/L),128,146,134,158,41,36,50,693,21.07%,22.80%,7.22%
Hartland,Jill Jessy Diamondstone (PJ),30,32,72,50,26,13,15,238,13.45%,21.01%,6.30%
Highgate,Mark Coester (R/L),23,32,88,102,23,19,13,300,10.67%,34.00%,4.33%
Hinesburg,Becca Balint (D),81,120,79,57,32,41,32,442,27.15%,12.90%,7.24%
Holland,Mark Coester (R/L),6,56,33,58,22,16,14,205,27.32%,28.29%,6.83%
Hubbardton,Mark Coester (R/L),14,9,37,58,28,19,20,185,4.86%,31.35%,10.81%
Huntington,Adam Ortiz (I),87,36,45,38,13,13,21,253,14.23%,15.02%,8.30%
Hyde Park,Adam Ortiz (I),92,22,2,10,18,16,16,176,12.50%,5.68%,9.09%
Ira,Becca Balint (D),62,105,10,65,19,32,24,317,33.12%,20.50%,7.57%
Irasburg,Becca Balint (D),70,96,62,39,11,18,17,313,30.67%,12.46%,5.43%
Isle La Motte,Mark Coester (R/L),51,14,66,95,10,19,11,266,5.26%,35.71%,4.14%
Jamaica,Becca Balint (D),66,85,54,38,31,15,22,311,27.33%,12.22%,7.07%
Jay,Jill Jessy Diamondstone (PJ),49,48,57,4,27,22,8,215,22.33%,1.86%,3.72%
Jericho,Adam Ortiz (I),95,38,42,35,17,14,14,255,14.90%,13.73%,5.49%
Johnson,Mark Coester (R/L),48,54,52,78,14,13,13,272,19.85%,28.68%,4.78%
Killington,Adam Ortiz (I),100,10,8,9,14,19,12,172,5.81%,5.23%,6.98%
Kirby,Mark Coester (R/L),91,91,21,107,27,19,18,374,24.33%,28.61%,4.81%
Landgrove,Jill Jessy Diamondstone (PJ),74,78,88,17,19,28,28,332,23.49%,5.12%,8.43%
Leicester,Mark Coester (R/L),51,6,55,103,17,8,19,259,2.32%,39.77%,7.34%
Lemington,Adam Ortiz (I),56,7,48,4,16,14,23,168,4.17%,2.38%,13.69%
Lincoln,Mark Coester (R/L),9,56,26,94,28,7,15,235,23.83%,40.00%,6.38%
Londonderry,Jill Jessy Diamondstone (PJ),44,26,87,30,22,17,18,244,10.66%,12.30%,7.38%
Lowell,Becca Balint (D),69,86,48,41,15,28,12,299,28.76%,13.71%,4.01%
Ludlow,Becca Balint (D),23,34,2,28,9,27,13,136,25.00%,20.59%,9.56%
Lunenburg,Adam Ortiz (I),82,7,20,24,21,16,22,192,3.65%,12.50%,11.46%
Lyndon,Mark Coester (R/L),53,49,6,57,16,20,26,227,21.59%,25.11%,11.45%
Maidstone,Jill Jessy Diamondstone (PJ),43,4,77,31,21,26,17,219,1.83%,14.16%,7.76%
Manchester,Mark Coester (R/L),74,76,87,88,26,22,17,390,19.49%,22.56%,4.36%
Marlboro,Adam Ortiz (I),64,11,38,56,18,4,22,213,5.16%,26.29%,10.33%
Marshfield,Jill Jessy Diamondstone (PJ),18,16,46,19,24,11,29,163,9.82%,11.66%,17.79%
Mendon,Becca Balint (D),15,81,29,2,10,21,5,163,49.69%,1.23%,3.07%
Middlebury,Becca Balint (D),113,181,109,44,43,35,26,551,32.85%,7.99%,4.72%
Middlesex,Adam Ortiz (I),69,61,63,65,19,21,24,322,18.94%,20.19%,7.45%
Middletown Springs,Jill Jessy Diamondstone (PJ),71,22,84,28,20,16,18,259,8.49%,10.81%,6.95%
Milton,Mark Coester (R/L),136,113,71,154,62,65,58,659,17.15%,23.37%,8.80%
Monkton,Adam Ortiz (I),86,78,44,43,18,19,20,308,25.32%,13.96%,6.49%
Montgomery,Mark Coester (R/L),48,29,64,74,7,16,27,265,10.94%,27.92%,10.19%
Montpelier,Mark Coester (R/L),101,2,46,106,23,15,16,309,0.65%,34.30%,5.18%
Moretown,Adam Ortiz (I),88,61,15,10,26,23,15,238,25.63%,4.20%,6.30%
Morgan,Jill Jessy Diamondstone (PJ),0,13,107,28,20,16,19,203,6.40%,13.79%,9.36%
Morristown,Jill Jessy Diamondstone (PJ),72,45,83,70,26,26,15,337,13.35%,20.77%,4.45%
Mount Holly,Mark Coester (R/L),15,80,21,85,16,28,16,261,30.65%,32.57%,6.13%
Mount Tabor,Becca Balint (D),50,98,88,5,19,28,10,298,32.89%,1.68%,3.36%
New Haven,Becca Balint (D),101,130,25,44,43,36,22,401,32.42%,10.97%,5.49%
Newark,Mark Coester (R/L),7,10,47,59,22,20,26,191,5.24%,30.89%,13.61%
Newbury,Jill Jessy Diamondstone (PJ),67,61,77,75,11,16,25,332,18.37%,22.59%,7.53%
Newfane,Jill Jessy Diamondstone (PJ),43,11,63,10,25,19,14,185,5.95%,5.41%,7.57%
Newport City,Mark Coester (R/L),69,53,63,89,25,12,16,327,16.21%,27.22%,4.89%
Newport Town,Jill Jessy Diamondstone (PJ),47,43,108,12,21,25,17,273,15.75%,4.40%,6.23%
North Hero,Jill Jessy Diamondstone (PJ),1,42,86,48,8,16,15,216,19.44%,22.22%,6.94%
Northfield,Becca Balint (D),78,97,12,68,14,26,28,323,30.03%,21.05%,8.67%
Norton,Jill Jessy Diamondstone (PJ),9,36,60,43,27,20,24,219,16.44%,19.63%,10.96%
Norwich,Mark Coester (R/L),0,1,15,81,14,18,21,150,0.67%,54.00%,14.00%
Orange,Jill Jessy Diamondstone (PJ),79,75,87,10,18,13,30,312,24.04%,3.21%,9.62%
Orwell,Adam Ortiz (I),41,4,1,18,20,23,23,130,3.08%,13.85%,17.69%
Panton,Adam Ortiz (I),76,2,67,31,22,26,12,236,0.85%,13.14%,5.08%
Pawlet,Jill Jessy Diamondstone (PJ),90,90,102,24,20,17,20,363,24.79%,6.61%,5.51%
Peacham,Mark Coester (R/L),15,63,56,74,22,20,30,280,22.50%,26.43%,10.71%
Peru,Jill Jessy Diamondstone (PJ),1,17,32,16,16,17,20,119,14.29%,13.45%,16.81%
Pittsfield,Becca Balint (D),34,80,41,5,17,8,9,194,41.24%,2.58%,4.64%
Pittsford,Jill Jessy Diamondstone (PJ),3,43,89,75,12,22,30,274,15.69%,27.37%,10.95%
Plainfield,Jill Jessy Diamondstone (PJ),24,3,51,30,25,19,21,173,1.73%,17.34%,12.14%
Plymouth,Mark Coester (R/L),5,60,1,102,20,22,22,232,25.86%,43.97%,9.48%
Pomfret,Jill Jessy Diamondstone (PJ),41,3,94,72,10,8,23,251,1.20%,28.69%,9.16%
Poultney,Jill Jessy Diamondstone (PJ),4,24,52,21,19,15,15,150,16.00%,14.00%,10.00%
Pownal,Becca Balint (D),52,123,79,48,35,43,30,410,30.00%,11.71%,7.32%
Proctor,Mark Coester (R/L),44,52,37,71,21,22,15,262,19.85%,27.10%,5.73%
Putney,Mark Coester (R/L),56,41,26,62,16,15,19,235,17.45%,26.38%,8.09%
Randolph,Jill Jessy Diamondstone (PJ),36,50,52,15,11,19,23,206,24.27%,7.28%,11.17%
Reading,Becca Balint (D),39,58,2,46,15,23,19,202,28.71%,22.77%,9.41%
Readsboro,Jill Jessy Diamondstone (PJ),95,57,109,17,20,13,22,333,17.12%,5.11%,6.61%
Richford,Jill Jessy Diamondstone (PJ),24,48,94,22,14,15,14,231,20.78%,9.52%,6.06%
Richmond,Adam Ortiz (I),47,42,44,3,16,25,25,202,20.79%,1.49%,12.38%
Ripton,Jill Jessy Diamondstone (PJ),62,66,104,66,26,15,12,351,18.80%,18.80%,3.42%
Rochester,Jill Jessy Diamondstone (PJ),40,82,92,84,21,31,12,362,22.65%,23.20%,3.31%
Rockingham,Mark Coester (R/L),20,57,24,64,18,19,28,230,24.78%,27.83%,12.17%
Roxbury,Becca Balint (D),59,100,48,64,10,11,14,306,32.68%,20.92%,4.58%
Royalton,Becca Balint (D),39,72,59,31,18,29,16,264,27.27%,11.74%,6.06%
Rupert,Mark Coester (R/L),78,26,69,94,21,17,16,321,8.10%,29.28%,4.98%
Rutland City,Mark Coester (R/L),198,160,168,200,78,69,72,945,16.93%,21.16%,7.62%
Rutland Town,Becca Balint (D),105,146,45,59,45,33,32,465,31.40%,12.69%,6.88%
Ryegate,Adam Ortiz (I),75,16,48,57,18,30,17,261,6.13%,21.84%,6.51%
Saint Albans City,Becca Balint (D),114,122,49,99,44,39,25,492,24.80%,20.12%,5.08%
Saint Albans Town,Adam Ortiz (I),171,132,78,50,36,37,29,533,24.77%,9.38%,5.44%
Saint George,Jill Jessy Diamondstone (PJ),62,27,73,72,22,31,16,303,8.91%,23.76%,5.28%
Saint Johnsbury,Adam Ortiz (I),106,85,56,47,9,28,19,350,24.29%,13.43%,5.43%
Salisbury,Adam Ortiz (I),100,60,23,36,14,23,15,271,22.14%,13.28%,5.54%
Sandgate,Adam Ortiz (I),43,9,25,11,17,23,15,143,6.29%,7.69%,10.49%
Searsburg,Adam Ortiz (I),64,46,62,58,21,31,10,292,15.75%,19.86%,3.42%
Shaftsbury,Becca Balint (D),11,107,53,56,19,6,13,265,40.38%,21.13%,4.91%
Sharon,Becca Balint (D),30,105,14,8,28,11,32,228,46.05%,3.51%,14.04%
Sheffield,Mark Coester (R/L),61,50,75,100,30,16,23,355,14.08%,28.17%,6.48%
Shelburne,Becca Balint (D),100,144,133,3,36,32,26,474,30.38%,0.63%,5.49%
Sheldon,Adam Ortiz (I),70,69,67,46,16,15,16,299,23.08%,15.38%,5.35%
Shoreham,Adam Ortiz (I),93,4,59,21,6,25,19,227,1.76%,9.25%,8.37%
Shrewsbury,Adam Ortiz (I),31,30,1,31,13,15,14,135,22.22%,22.96%,10.37%
