City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),39,73,29,23,10,10,17,201,36.32%,11.44%,8.46%
Albany,"JILL ""JESSY"" DIAMONDSTONE",4,74,85,37,17,26,17,260,28.46%,14.23%,6.54%
Alburgh,Adam Ortiz (I),92,46,34,23,11,12,26,244,18.85%,9.43%,10.66%
Andover,Adam Ortiz (I),75,47,47,66,9,16,15,275,17.09%,24.00%,5.45%
Arlington,Mark Coester (R/L),5,8,1,81,22,15,20,152,5.26%,53.29%,13.16%
Athens,Becca Balint (D),5,106,44,98,21,12,19,305,34.75%,32.13%,6.23%
Bakersfield,Mark Coester (R/L),70,41,70,71,24,20,23,319,12.85%,22.26%,7.21%
Baltimore,Becca Balint (D),37,97,4,55,12,18,26,249,38.96%,22.09%,10.44%
Barnard,Becca Balint (D),46,65,48,30,15,21,8,233,27.90%,12.88%,3.43%
Barnet,Becca Balint (D),103,109,1,16,17,14,22,282,38.65%,5.67%,7.80%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",45,21,80,3,11,16,16,192,10.94%,1.56%,8.33%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",5,45,100,56,4,14,28,252,17.86%,22.22%,11.11%
Barton,"JILL ""JESSY"" DIAMONDSTONE",95,44,100,34,15,16,22,326,13.50%,10.43%,6.75%
Belvidere,Mark Coester (R/L),70,71,6,75,19,15,12,268,26.49%,27.99%,4.48%
Bennington,Adam Ortiz (I),184,171,97,64,39,27,28,610,28.03%,10.49%,4.59%
Benson,"JILL ""JESSY"" DIAMONDSTONE",41,15,92,52,13,12,19,244,6.15%,21.31%,7.79%
Berkshire,Adam Ortiz (I),93,50,88,10,22,15,21,299,16.72%,3.34%,7.02%
Berlin,Adam Ortiz (I),94,78,32,56,9,21,16,306,25.49%,18.30%,5.23%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",14,31,99,81,32,18,15,290,10.69%,27.93%,5.17%
Bloomfield,Becca Balint (D),28,84,67,43,22,13,28,285,29.47%,15.09%,9.82%
Bolton,Mark Coester (R/L),25,41,63,88,16,10,27,270,15.19%,32.59%,10.00%
Bradford,Adam Ortiz (I),87,77,32,50,29,19,28,322,23.91%,15.53%,8.70%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",20,35,52,39,19,22,19,206,16.99%,18.93%,9.22%
Brandon,Becca Balint (D),62,108,63,75,20,24,22,374,28.88%,20.05%,5.88%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",98,148,179,121,42,56,63,707,20.93%,17.11%,8.91%
Bridgewater,Becca Balint (D),25,37,27,36,17,7,22,171,21.64%,21.05%,12.87%
Bridport,Mark Coester (R/L),33,37,32,66,18,14,17,217,17.05%,30.41%,7.83%
Brighton,Adam Ortiz (I),100,90,1,47,19,17,19,293,30.72%,16.04%,6.48%
Bristol,Adam Ortiz (I),85,53,9,16,22,10,24,219,24.20%,7.31%,10.96%
Brookfield,Becca Balint (D),1,83,24,42,26,16,15,207,40.10%,20.29%,7.25%
Brookline,Mark Coester (R/L),10,73,44,76,16,16,23,258,28.29%,29.46%,8.91%
Brownington,Adam Ortiz (I),64,30,47,58,21,22,23,265,11.32%,21.89%,8.68%
Brunswick,Mark Coester (R/L),51,16,2,64,13,29,26,201,7.96%,31.84%,12.94%
Burke,Mark Coester (R/L),98,1,92,99,22,10,16,338,0.30%,29.29%,4.73%
Burlington,Becca Balint (D),333,535,296,269,122,122,116,1793,29.84%,15.00%,6.47%
