City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),8,33,12,108,7,10,19,197,16.75%,54.82%,9.64%
Albany,Adam Ortiz (I),88,39,17,21,21,23,14,223,17.49%,9.42%,6.28%
Alburgh,Adam Ortiz (I),69,19,55,4,14,18,17,196,9.69%,2.04%,8.67%
Andover,Becca Balint (D),41,84,23,55,15,17,13,248,33.87%,22.18%,5.24%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",51,6,90,68,25,28,17,285,2.11%,23.86%,5.96%
Athens,Mark Coester (R/L),18,82,27,83,21,17,22,270,30.37%,30.74%,8.15%
Bakersfield,Adam Ortiz (I),91,47,56,8,27,7,25,261,18.01%,3.07%,9.58%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",71,74,104,47,24,16,10,346,21.39%,13.58%,2.89%
Barnard,Becca Balint (D),41,63,54,39,11,33,28,269,23.42%,14.50%,10.41%
Barnet,Mark Coester (R/L),41,97,4,109,16,18,18,303,32.01%,35.97%,5.94%
Barre City,Adam Ortiz (I),109,72,45,68,27,6,15,342,21.05%,19.88%,4.39%
Barre Town,Mark Coester (R/L),31,63,75,105,19,3,14,310,20.32%,33.87%,4.52%
Barton,Mark Coester (R/L),48,39,52,75,11,38,23,286,13.64%,26.22%,8.04%
Belvidere,Mark Coester (R/L),9,2,86,90,21,21,24,253,0.79%,35.57%,9.49%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",78,96,164,109,48,37,50,582,16.49%,18.73%,8.59%
Benson,Becca Balint (D),87,109,28,88,21,13,24,370,29.46%,23.78%,6.49%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",66,15,106,49,32,12,19,299,5.02%,16.39%,6.35%
Berlin,Becca Balint (D),69,78,33,51,25,17,20,293,26.62%,17.41%,6.83%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",27,74,74,41,14,27,30,287,25.78%,14.29%,10.45%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",24,41,75,11,27,20,24,222,18.47%,4.95%,10.81%
Bolton,Adam Ortiz (I),92,49,6,4,18,20,13,202,24.26%,1.98%,6.44%
Bradford,Becca Balint (D),1,87,30,87,16,24,21,266,32.71%,32.71%,7.89%
Braintree,Becca Balint (D),46,84,43,37,21,11,18,260,32.31%,14.23%,6.92%
Brandon,Adam Ortiz (I),70,18,55,23,23,14,24,227,7.93%,10.13%,10.57%
Brattleboro,Mark Coester (R/L),198,158,223,243,68,43,60,993,15.91%,24.47%,6.04%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",13,58,63,50,12,16,6,218,26.61%,22.94%,2.75%
Bridport,Adam Ortiz (I),81,39,73,37,14,29,26,299,13.04%,12.37%,8.70%
