City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",83,84,84,46,25,7,21,350,24.00%,13.14%,6.00%
Albany,Adam Ortiz (I),77,29,75,1,21,23,6,232,12.50%,0.43%,2.59%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",17,27,59,3,18,14,28,166,16.27%,1.81%,16.87%
Andover,Becca Balint (D),21,85,68,82,18,25,20,319,26.65%,25.71%,6.27%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",76,60,80,40,12,16,23,307,19.54%,13.03%,7.49%
Athens,Becca Balint (D),34,58,25,20,16,17,28,198,29.29%,10.10%,14.14%
Bakersfield,Adam Ortiz (I),102,10,50,30,26,27,17,262,3.82%,11.45%,6.49%
Baltimore,Adam Ortiz (I),104,84,23,47,8,16,13,295,28.47%,15.93%,4.41%
Barnard,Mark Coester (R/L),59,51,52,74,23,20,16,295,17.29%,25.08%,5.42%
Barnet,Mark Coester (R/L),66,3,25,69,14,12,16,205,1.46%,33.66%,7.80%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",6,16,65,20,21,20,18,166,9.64%,12.05%,10.84%
Barre Town,Becca Balint (D),29,72,65,60,12,8,23,269,26.77%,22.30%,8.55%
Barton,Mark Coester (R/L),9,10,19,37,22,25,10,132,7.58%,28.03%,7.58%
Belvidere,Mark Coester (R/L),23,13,9,69,18,22,17,171,7.60%,40.35%,9.94%
Bennington,Becca Balint (D),54,145,74,113,20,38,41,485,29.90%,23.30%,8.45%
Benson,Becca Balint (D),34,96,73,8,13,23,22,269,35.69%,2.97%,8.18%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",49,14,62,35,13,18,9,200,7.00%,17.50%,4.50%
Berlin,Mark Coester (R/L),63,84,66,103,8,19,32,375,22.40%,27.47%,8.53%
Bethel,Becca Balint (D),23,52,22,10,27,18,23,175,29.71%,5.71%,13.14%
Bloomfield,Adam Ortiz (I),37,23,28,36,12,13,22,171,13.45%,21.05%,12.87%
Bolton,Mark Coester (R/L),27,81,3,93,20,12,22,258,31.40%,36.05%,8.53%
Bradford,Adam Ortiz (I),77,17,66,71,15,24,14,284,5.99%,25.00%,4.93%
Braintree,Adam Ortiz (I),42,23,2,29,16,19,29,160,14.38%,18.12%,18.12%
Brandon,Becca Balint (D),33,81,52,15,21,18,20,240,33.75%,6.25%,8.33%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",123,136,162,113,41,66,58,699,19.46%,16.17%,8.30%
Bridgewater,Adam Ortiz (I),90,6,33,62,20,14,13,238,2.52%,26.05%,5.46%
Bridport,Adam Ortiz (I),79,13,48,37,15,11,18,221,5.88%,16.74%,8.14%
Brighton,Mark Coester (R/L),75,41,56,89,23,21,14,319,12.85%,27.90%,4.39%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",23,79,103,48,12,25,17,307,25.73%,15.64%,5.54%
Brookfield,Adam Ortiz (I),63,10,41,43,20,23,32,232,4.31%,18.53%,13.79%
Brookline,Adam Ortiz (I),96,10,58,89,11,15,20,299,3.34%,29.77%,6.69%
Brownington,Becca Balint (D),5,102,74,20,14,18,18,251,40.64%,7.97%,7.17%
Brunswick,Becca Balint (D),3,67,10,7,17,24,6,134,50.00%,5.22%,4.48%
Burke,"JILL ""JESSY"" DIAMONDSTONE",87,9,90,34,33,22,19,294,3.06%,11.56%,6.46%
Burlington,Becca Balint (D),183,254,219,212,101,134,102,1205,21.08%,17.59%,8.46%
Cabot,Adam Ortiz (I),50,6,45,47,21,16,5,190,3.16%,24.74%,2.63%
Calais,Mark Coester (R/L),18,10,16,79,6,15,19,163,6.13%,48.47%,11.66%
Cambridge,Mark Coester (R/L),37,14,38,80,31,22,20,242,5.79%,33.06%,8.26%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",36,51,92,10,17,12,23,241,21.16%,4.15%,9.54%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",65,66,102,89,18,32,11,383,17.23%,23.24%,2.87%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",9,10,66,43,15,19,15,177,5.65%,24.29%,8.47%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",82,5,97,64,28,27,12,315,1.59%,20.32%,3.81%
Charlotte,Becca Balint (D),42,66,43,66,17,4,32,270,24.44%,24.44%,11.85%
Chelsea,Becca Balint (D),51,56,4,20,13,12,14,170,32.94%,11.76%,8.24%
Chester,"JILL ""JESSY"" DIAMONDSTONE",8,45,109,57,16,22,11,268,16.79%,21.27%,4.10%
Chittenden,Mark Coester (R/L),38,5,11,92,9,23,6,184,2.72%,50.00%,3.26%
Clarendon,Becca Balint (D),94,96,79,91,17,22,23,422,22.75%,21.56%,5.45%
Colchester,Mark Coester (R/L),121,64,59,183,68,62,45,602,10.63%,30.40%,7.48%
Concord,Becca Balint (D),74,88,45,16,4,14,23,264,33.33%,6.06%,8.71%
Corinth,Becca Balint (D),58,81,14,41,10,22,21,247,32.79%,16.60%,8.50%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",40,36,88,72,18,14,16,284,12.68%,25.35%,5.63%
Coventry,Mark Coester (R/L),73,72,7,97,17,10,22,298,24.16%,32.55%,7.38%
Craftsbury,Adam Ortiz (I),100,23,28,5,13,21,12,202,11.39%,2.48%,5.94%
Danby,Adam Ortiz (I),87,84,14,32,14,14,20,265,31.70%,12.08%,7.55%
Danville,Becca Balint (D),39,101,10,14,23,10,23,220,45.91%,6.36%,10.45%
Derby,Becca Balint (D),21,98,20,14,31,21,19,224,43.75%,6.25%,8.48%
Dorset,Mark Coester (R/L),39,69,27,95,13,18,20,281,24.56%,33.81%,7.12%
Dover,Becca Balint (D),38,66,20,21,14,22,10,191,34.55%,10.99%,5.24%
Dummerston,Becca Balint (D),67,79,36,57,21,28,7,295,26.78%,19.32%,2.37%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",36,17,80,64,29,24,26,276,6.16%,23.19%,9.42%
