City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),94,88,66,34,16,27,18,343,25.66%,9.91%,5.25%
Albany,"JILL ""JESSY"" DIAMONDSTONE",28,49,78,31,15,16,23,240,20.42%,12.92%,9.58%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",6,50,67,15,18,24,24,204,24.51%,7.35%,11.76%
Andover,"JILL ""JESSY"" DIAMONDSTONE",43,8,89,17,20,28,18,223,3.59%,7.62%,8.07%
Arlington,Mark Coester (R/L),75,39,74,92,26,27,13,346,11.27%,26.59%,3.76%
Athens,"JILL ""JESSY"" DIAMONDSTONE",14,77,78,49,16,10,15,259,29.73%,18.92%,5.79%
Bakersfield,Becca Balint (D),67,80,5,48,13,22,17,252,31.75%,19.05%,6.75%
Baltimore,Mark Coester (R/L),28,47,75,101,20,25,15,311,15.11%,32.48%,4.82%
Barnard,Mark Coester (R/L),50,78,71,81,11,26,19,336,23.21%,24.11%,5.65%
Barnet,Becca Balint (D),84,92,79,47,23,10,12,347,26.51%,13.54%,3.46%
Barre City,Mark Coester (R/L),75,42,10,79,9,15,30,260,16.15%,30.38%,11.54%
Barre Town,Mark Coester (R/L),21,20,9,103,25,20,21,219,9.13%,47.03%,9.59%
Barton,"JILL ""JESSY"" DIAMONDSTONE",25,10,96,69,26,10,27,263,3.80%,26.24%,10.27%
Belvidere,Adam Ortiz (I),81,38,10,73,28,15,18,263,14.45%,27.76%,6.84%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",126,95,171,45,34,35,42,548,17.34%,8.21%,7.66%
Benson,Mark Coester (R/L),39,2,31,59,14,8,21,174,1.15%,33.91%,12.07%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",34,12,75,54,15,18,23,231,5.19%,23.38%,9.96%
Berlin,Adam Ortiz (I),88,73,72,71,18,16,24,362,20.17%,19.61%,6.63%
Bethel,Becca Balint (D),46,101,28,65,14,16,11,281,35.94%,23.13%,3.91%
Bloomfield,Becca Balint (D),92,97,35,65,22,19,20,350,27.71%,18.57%,5.71%
Bolton,Becca Balint (D),51,93,77,27,10,20,18,296,31.42%,9.12%,6.08%
Bradford,Becca Balint (D),9,85,54,27,12,18,13,218,38.99%,12.39%,5.96%
Braintree,Becca Balint (D),19,103,46,21,25,19,21,254,40.55%,8.27%,8.27%
Brandon,Mark Coester (R/L),89,69,46,100,15,9,14,342,20.18%,29.24%,4.09%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",140,102,164,55,65,47,53,626,16.29%,8.79%,8.47%
Bridgewater,Adam Ortiz (I),101,98,81,1,13,31,11,336,29.17%,0.30%,3.27%
Bridport,Becca Balint (D),3,72,48,35,10,27,15,210,34.29%,16.67%,7.14%
Brighton,Becca Balint (D),87,108,23,12,10,18,17,275,39.27%,4.36%,6.18%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",63,65,66,62,19,26,19,320,20.31%,19.38%,5.94%
Brookfield,Becca Balint (D),69,77,23,3,19,18,24,233,33.05%,1.29%,10.30%
Brookline,Becca Balint (D),69,79,78,55,19,19,11,330,23.94%,16.67%,3.33%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",2,34,93,27,14,18,14,202,16.83%,13.37%,6.93%
Brunswick,Becca Balint (D),19,23,5,14,18,22,23,124,18.55%,11.29%,18.55%
Burke,"JILL ""JESSY"" DIAMONDSTONE",22,63,97,27,19,18,15,261,24.14%,10.34%,5.75%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",263,269,432,152,95,118,117,1446,18.60%,10.51%,8.09%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",53,45,70,20,27,28,20,263,17.11%,7.60%,7.60%
Calais,Mark Coester (R/L),76,45,67,82,22,31,15,338,13.31%,24.26%,4.44%
Cambridge,Adam Ortiz (I),65,10,16,16,18,27,17,169,5.92%,9.47%,10.06%
Canaan,Mark Coester (R/L),9,44,27,67,19,20,12,198,22.22%,33.84%,6.06%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",9,37,97,47,21,15,25,251,14.74%,18.73%,9.96%
Cavendish,Mark Coester (R/L),24,10,14,41,24,8,27,148,6.76%,27.70%,18.24%
Charleston,Mark Coester (R/L),69,35,40,96,12,22,17,291,12.03%,32.99%,5.84%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",22,50,64,24,27,13,20,220,22.73%,10.91%,9.09%
Chelsea,Adam Ortiz (I),72,33,48,71,15,20,14,273,12.09%,26.01%,5.13%
Chester,Becca Balint (D),22,106,18,66,28,29,17,286,37.06%,23.08%,5.94%
Chittenden,Mark Coester (R/L),53,22,2,75,20,13,20,205,10.73%,36.59%,9.76%
Clarendon,Mark Coester (R/L),10,48,3,65,20,11,23,180,26.67%,36.11%,12.78%
Colchester,Adam Ortiz (I),167,122,156,139,70,35,54,743,16.42%,18.71%,7.27%
Concord,Becca Balint (D),55,95,34,64,6,9,21,284,33.45%,22.54%,7.39%
Corinth,Becca Balint (D),81,89,59,45,18,14,24,330,26.97%,13.64%,7.27%
Cornwall,Mark Coester (R/L),48,16,30,50,20,6,21,191,8.38%,26.18%,10.99%
Coventry,Becca Balint (D),17,76,63,28,35,16,5,240,31.67%,11.67%,2.08%
Craftsbury,Becca Balint (D),91,100,92,31,24,15,9,362,27.62%,8.56%,2.49%
Danby,Adam Ortiz (I),72,53,65,20,14,18,18,260,20.38%,7.69%,6.92%
Danville,Becca Balint (D),68,80,35,56,26,16,28,309,25.89%,18.12%,9.06%
Derby,Becca Balint (D),48,84,2,15,24,15,13,201,41.79%,7.46%,6.47%
Dorset,Becca Balint (D),76,102,41,3,22,12,15,271,37.64%,1.11%,5.54%
Dover,"JILL ""JESSY"" DIAMONDSTONE",54,20,56,2,23,24,23,202,9.90%,0.99%,11.39%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",63,75,97,40,14,18,24,331,22.66%,12.08%,7.25%
Duxbury,Mark Coester (R/L),32,58,28,105,28,19,23,293,19.80%,35.84%,7.85%
East Haven,Adam Ortiz (I),84,43,17,61,12,19,22,258,16.67%,23.64%,8.53%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",83,65,95,27,20,26,23,339,19.17%,7.96%,6.78%
Eden,Mark Coester (R/L),43,0,60,72,14,21,15,225,0.00%,32.00%,6.67%
Elmore,Becca Balint (D),0,109,77,58,19,12,26,301,36.21%,19.27%,8.64%
Enosburgh,Becca Balint (D),2,85,33,16,19,24,18,197,43.15%,8.12%,9.14%
Essex Junction,Adam Ortiz (I),119,118,99,34,33,39,49,491,24.03%,6.92%,9.98%
Essex,Adam Ortiz (I),112,74,105,74,38,38,38,479,15.45%,15.45%,7.93%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",71,8,85,26,16,13,16,235,3.40%,11.06%,6.81%
Fairfax,Adam Ortiz (I),72,51,19,13,19,20,15,209,24.40%,6.22%,7.18%
Fairfield,Adam Ortiz (I),68,55,58,53,9,26,16,285,19.30%,18.60%,5.61%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",3,26,96,39,21,20,20,225,11.56%,17.33%,8.89%
Fayston,Adam Ortiz (I),86,31,37,30,26,13,21,244,12.70%,12.30%,8.61%
Ferrisburgh,Adam Ortiz (I),107,56,46,58,30,3,20,320,17.50%,18.12%,6.25%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",34,22,72,29,19,17,18,211,10.43%,13.74%,8.53%
Franklin,Becca Balint (D),53,95,64,44,10,12,12,290,32.76%,15.17%,4.14%
Georgia,Mark Coester (R/L),73,44,21,83,52,42,29,344,12.79%,24.13%,8.43%
Glover,Adam Ortiz (I),90,64,48,84,20,18,22,346,18.50%,24.28%,6.36%
Goshen,Becca Balint (D),1,76,14,48,15,15,17,186,40.86%,25.81%,9.14%
Grafton,Adam Ortiz (I),92,57,19,92,19,26,17,322,17.70%,28.57%,5.28%
Granby,"JILL ""JESSY"" DIAMONDSTONE",4,9,52,43,20,26,11,165,5.45%,26.06%,6.67%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",61,18,69,58,31,23,14,274,6.57%,21.17%,5.11%
Granville,Adam Ortiz (I),54,42,10,42,20,25,9,202,20.79%,20.79%,4.46%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",43,26,105,95,19,10,22,320,8.12%,29.69%,6.88%
Groton,Adam Ortiz (I),27,6,8,4,24,19,17,105,5.71%,3.81%,16.19%
Guildhall,Adam Ortiz (I),107,56,91,100,19,13,19,405,13.83%,24.69%,4.69%
Guilford,Mark Coester (R/L),44,9,37,100,12,21,16,239,3.77%,41.84%,6.69%
Halifax,Adam Ortiz (I),94,0,57,88,7,18,16,280,0.00%,31.43%,5.71%
Hancock,Mark Coester (R/L),8,20,59,74,22,17,16,216,9.26%,34.26%,7.41%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",48,24,107,89,9,19,21,317,7.57%,28.08%,6.62%
Hartford,Mark Coester (R/L),107,94,110,133,44,34,45,567,16.58%,23.46%,7.94%
Hartland,Adam Ortiz (I),83,68,12,40,18,11,17,249,27.31%,16.06%,6.83%
Highgate,Adam Ortiz (I),78,31,59,74,20,17,17,296,10.47%,25.00%,5.74%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",93,37,165,108,23,38,36,500,7.40%,21.60%,7.20%
Holland,Becca Balint (D),5,83,4,4,23,21,17,157,52.87%,2.55%,10.83%
Hubbardton,Becca Balint (D),29,37,18,2,19,15,21,141,26.24%,1.42%,14.89%
Huntington,Mark Coester (R/L),13,28,85,93,16,18,29,282,9.93%,32.98%,10.28%
Hyde Park,Mark Coester (R/L),41,38,9,53,9,7,23,180,21.11%,29.44%,12.78%
Ira,Becca Balint (D),75,102,63,33,24,7,17,321,31.78%,10.28%,5.30%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",83,84,98,80,19,18,23,405,20.74%,19.75%,5.68%
Isle La Motte,Becca Balint (D),43,89,79,63,10,16,13,313,28.43%,20.13%,4.15%
Jamaica,Becca Balint (D),42,81,65,6,24,19,21,258,31.40%,2.33%,8.14%
Jay,Adam Ortiz (I),72,31,11,15,27,21,20,197,15.74%,7.61%,10.15%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",49,32,103,55,23,21,23,306,10.46%,17.97%,7.52%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",41,49,94,56,19,16,10,285,17.19%,19.65%,3.51%
Killington,Adam Ortiz (I),97,45,61,22,16,13,15,269,16.73%,8.18%,5.58%
Kirby,Mark Coester (R/L),25,59,74,76,12,21,26,293,20.14%,25.94%,8.87%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",79,25,82,49,19,27,16,297,8.42%,16.50%,5.39%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",9,38,89,36,20,13,22,227,16.74%,15.86%,9.69%
Lemington,Becca Balint (D),41,102,69,24,20,20,11,287,35.54%,8.36%,3.83%
Lincoln,Mark Coester (R/L),41,53,70,85,16,2,15,282,18.79%,30.14%,5.32%
Londonderry,Adam Ortiz (I),90,72,81,40,7,22,21,333,21.62%,12.01%,6.31%
Lowell,Adam Ortiz (I),88,35,73,80,15,8,12,311,11.25%,25.72%,3.86%
Ludlow,Adam Ortiz (I),91,85,70,24,18,14,19,321,26.48%,7.48%,5.92%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",6,47,58,26,17,20,14,188,25.00%,13.83%,7.45%
Lyndon,Mark Coester (R/L),72,29,33,93,17,18,17,279,10.39%,33.33%,6.09%
Maidstone,Becca Balint (D),5,80,60,40,19,25,17,246,32.52%,16.26%,6.91%
Manchester,Mark Coester (R/L),58,2,41,67,16,21,29,234,0.85%,28.63%,12.39%
Marlboro,Mark Coester (R/L),58,10,52,75,11,16,12,234,4.27%,32.05%,5.13%
Marshfield,Mark Coester (R/L),36,17,6,73,9,9,11,161,10.56%,45.34%,6.83%
Mendon,Mark Coester (R/L),24,53,60,83,19,23,25,287,18.47%,28.92%,8.71%
Middlebury,Becca Balint (D),61,110,75,92,46,27,36,447,24.61%,20.58%,8.05%
Middlesex,Adam Ortiz (I),77,41,74,43,14,10,25,284,14.44%,15.14%,8.80%
Middletown Springs,Mark Coester (R/L),36,21,28,54,31,4,15,189,11.11%,28.57%,7.94%
Milton,"JILL ""JESSY"" DIAMONDSTONE",94,152,237,119,49,47,55,753,20.19%,15.80%,7.30%
Monkton,Becca Balint (D),78,86,3,85,10,26,13,301,28.57%,28.24%,4.32%
Montgomery,Becca Balint (D),85,99,61,26,29,20,17,337,29.38%,7.72%,5.04%
Montpelier,Becca Balint (D),55,100,20,70,5,27,15,292,34.25%,23.97%,5.14%
Moretown,Adam Ortiz (I),89,88,72,32,12,18,20,331,26.59%,9.67%,6.04%
Morgan,Becca Balint (D),76,98,9,51,12,16,20,282,34.75%,18.09%,7.09%
