City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),7,81,49,24,15,10,13,199,40.70%,12.06%,6.53%
Albany,Mark Coester (R/L),4,24,2,95,22,11,12,170,14.12%,55.88%,7.06%
Alburgh,Mark Coester (R/L),81,75,17,85,19,13,13,303,24.75%,28.05%,4.29%
Andover,Adam Ortiz (I),82,75,70,14,13,10,14,278,26.98%,5.04%,5.04%
Arlington,Adam Ortiz (I),98,68,56,45,8,18,23,316,21.52%,14.24%,7.28%
Athens,Becca Balint (D),89,108,32,80,20,17,14,360,30.00%,22.22%,3.89%
Bakersfield,Adam Ortiz (I),56,54,22,47,27,18,24,248,21.77%,18.95%,9.68%
Baltimore,Jill Jessy Diamondstone (PJ),1,79,90,56,16,19,16,277,28.52%,20.22%,5.78%
Barnard,Mark Coester (R/L),42,69,13,100,17,17,16,274,25.18%,36.50%,5.84%
Barnet,Becca Balint (D),65,79,64,18,23,21,24,294,26.87%,6.12%,8.16%
Barre City,Adam Ortiz (I),84,56,15,46,27,13,29,270,20.74%,17.04%,10.74%
Barre Town,Jill Jessy Diamondstone (PJ),41,38,51,51,16,14,23,234,16.24%,21.79%,9.83%
Barton,Adam Ortiz (I),72,51,36,62,33,17,4,275,18.55%,22.55%,1.45%
Belvidere,Jill Jessy Diamondstone (PJ),69,37,84,60,11,19,28,308,12.01%,19.48%,9.09%
Bennington,Adam Ortiz (I),142,110,13,128,39,29,36,497,22.13%,25.75%,7.24%
Benson,Adam Ortiz (I),48,41,31,7,10,13,26,176,23.30%,3.98%,14.77%
Berkshire,Adam Ortiz (I),64,39,21,25,20,19,18,206,18.93%,12.14%,8.74%
Berlin,Becca Balint (D),1,78,39,78,19,17,17,249,31.33%,31.33%,6.83%
Bethel,Jill Jessy Diamondstone (PJ),79,87,89,74,23,8,17,377,23.08%,19.63%,4.51%
Bloomfield,Becca Balint (D),38,75,6,32,14,18,16,199,37.69%,16.08%,8.04%
Bolton,Mark Coester (R/L),70,10,20,72,30,24,22,248,4.03%,29.03%,8.87%
Bradford,Becca Balint (D),58,89,30,12,36,10,14,249,35.74%,4.82%,5.62%
Braintree,Mark Coester (R/L),62,55,30,102,10,18,15,292,18.84%,34.93%,5.14%
Brandon,Becca Balint (D),81,87,54,27,19,19,15,302,28.81%,8.94%,4.97%
Brattleboro,Becca Balint (D),123,205,112,143,75,47,37,742,27.63%,19.27%,4.99%
Bridgewater,Mark Coester (R/L),54,51,86,94,21,33,18,357,14.29%,26.33%,5.04%
Bridport,Jill Jessy Diamondstone (PJ),26,48,78,9,9,17,7,194,24.74%,4.64%,3.61%
Brighton,Jill Jessy Diamondstone (PJ),44,11,66,7,14,15,14,171,6.43%,4.09%,8.19%
Bristol,Becca Balint (D),82,85,17,64,25,19,18,310,27.42%,20.65%,5.81%
Brookfield,Mark Coester (R/L),42,18,77,79,18,22,25,281,6.41%,28.11%,8.90%
Brookline,Jill Jessy Diamondstone (PJ),67,55,82,39,7,15,11,276,19.93%,14.13%,3.99%
Brownington,Jill Jessy Diamondstone (PJ),18,6,78,28,20,16,13,179,3.35%,15.64%,7.26%
Brunswick,Mark Coester (R/L),80,31,5,103,15,12,9,255,12.16%,40.39%,3.53%
Burke,Jill Jessy Diamondstone (PJ),69,20,90,2,15,20,12,228,8.77%,0.88%,5.26%
Burlington,Becca Balint (D),272,401,255,362,93,77,116,1576,25.44%,22.97%,7.36%
Cabot,Mark Coester (R/L),10,33,14,90,10,28,5,190,17.37%,47.37%,2.63%
Calais,Becca Balint (D),1,21,16,10,33,27,18,126,16.67%,7.94%,14.29%
