City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),83,43,20,45,23,10,21,245,17.55%,18.37%,8.57%
Albany,Adam Ortiz (I),108,66,45,44,14,16,19,312,21.15%,14.10%,6.09%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",52,70,79,17,12,23,25,278,25.18%,6.12%,8.99%
Andover,Becca Balint (D),56,108,11,55,15,24,12,281,38.43%,19.57%,4.27%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",52,9,90,32,18,30,14,245,3.67%,13.06%,5.71%
Athens,Mark Coester (R/L),28,64,9,85,17,19,23,245,26.12%,34.69%,9.39%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",88,58,101,79,23,27,21,397,14.61%,19.90%,5.29%
Baltimore,Mark Coester (R/L),57,38,9,71,21,18,21,235,16.17%,30.21%,8.94%
Barnard,Becca Balint (D),57,103,69,76,14,17,14,350,29.43%,21.71%,4.00%
Barnet,Adam Ortiz (I),65,58,39,18,25,22,20,247,23.48%,7.29%,8.10%
Barre City,Adam Ortiz (I),100,88,81,66,13,19,19,386,22.80%,17.10%,4.92%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",23,15,70,8,16,21,16,169,8.88%,4.73%,9.47%
Barton,Adam Ortiz (I),69,36,69,53,21,21,22,291,12.37%,18.21%,7.56%
Belvidere,Adam Ortiz (I),38,32,28,1,9,24,21,153,20.92%,0.65%,13.73%
Bennington,Mark Coester (R/L),102,107,36,111,37,28,46,467,22.91%,23.77%,9.85%
Benson,Becca Balint (D),5,66,30,63,9,28,28,229,28.82%,27.51%,12.23%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",44,45,90,68,20,19,14,300,15.00%,22.67%,4.67%
Berlin,Adam Ortiz (I),84,42,26,54,10,18,16,250,16.80%,21.60%,6.40%
Bethel,Mark Coester (R/L),9,6,83,94,22,22,21,257,2.33%,36.58%,8.17%
Bloomfield,Adam Ortiz (I),59,37,26,51,12,20,12,217,17.05%,23.50%,5.53%
Bolton,Mark Coester (R/L),15,41,14,46,13,10,8,147,27.89%,31.29%,5.44%
Bradford,Adam Ortiz (I),86,3,1,30,8,13,23,164,1.83%,18.29%,14.02%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",45,19,99,23,12,16,21,235,8.09%,9.79%,8.94%
