City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),15,13,28,12,15,13,11,107,12.15%,11.21%,10.28%
Albany,Adam Ortiz (I),103,72,53,70,14,14,30,356,20.22%,19.66%,8.43%
Alburgh,Jill Jessy Diamondstone (PJ),18,21,63,53,21,13,15,204,10.29%,25.98%,7.35%
Andover,Adam Ortiz (I),96,83,17,84,15,13,20,328,25.30%,25.61%,6.10%
Arlington,Becca Balint (D),56,108,14,18,27,17,16,256,42.19%,7.03%,6.25%
Athens,Jill Jessy Diamondstone (PJ),17,56,65,21,20,21,17,217,25.81%,9.68%,7.83%
Bakersfield,Jill Jessy Diamondstone (PJ),10,94,104,66,23,18,18,333,28.23%,19.82%,5.41%
Baltimore,Becca Balint (D),70,96,17,58,14,22,20,297,32.32%,19.53%,6.73%
Barnard,Becca Balint (D),36,82,43,59,23,21,12,276,29.71%,21.38%,4.35%
Barnet,Becca Balint (D),12,73,2,47,24,24,18,200,36.50%,23.50%,9.00%
Barre City,Becca Balint (D),65,107,6,81,23,14,17,313,34.19%,25.88%,5.43%
Barre Town,Adam Ortiz (I),75,66,71,10,23,15,22,282,23.40%,3.55%,7.80%
Barton,Jill Jessy Diamondstone (PJ),57,29,103,70,24,16,9,308,9.42%,22.73%,2.92%
Belvidere,Jill Jessy Diamondstone (PJ),43,23,46,28,14,19,22,195,11.79%,14.36%,11.28%
Bennington,Adam Ortiz (I),133,109,21,63,51,28,47,452,24.12%,13.94%,10.40%
Benson,Jill Jessy Diamondstone (PJ),24,28,83,4,23,26,14,202,13.86%,1.98%,6.93%
Berkshire,Mark Coester (R/L),70,53,22,92,19,19,21,296,17.91%,31.08%,7.09%
Berlin,Jill Jessy Diamondstone (PJ),33,37,86,46,17,22,20,261,14.18%,17.62%,7.66%
Bethel,Mark Coester (R/L),15,44,28,106,17,18,12,240,18.33%,44.17%,5.00%
Bloomfield,Adam Ortiz (I),83,34,23,20,13,17,15,205,16.59%,9.76%,7.32%
Bolton,Adam Ortiz (I),84,10,48,51,19,19,15,246,4.07%,20.73%,6.10%
Bradford,Adam Ortiz (I),103,72,43,79,19,14,23,353,20.40%,22.38%,6.52%
Braintree,Jill Jessy Diamondstone (PJ),15,65,97,37,15,12,15,256,25.39%,14.45%,5.86%
Brandon,Adam Ortiz (I),102,10,56,92,10,20,10,300,3.33%,30.67%,3.33%
Brattleboro,Jill Jessy Diamondstone (PJ),202,155,276,120,66,62,50,931,16.65%,12.89%,5.37%
Bridgewater,Becca Balint (D),57,66,32,19,29,13,26,242,27.27%,7.85%,10.74%
Bridport,Jill Jessy Diamondstone (PJ),23,21,74,21,23,13,29,204,10.29%,10.29%,14.22%
Brighton,Jill Jessy Diamondstone (PJ),40,25,55,3,19,23,11,176,14.20%,1.70%,6.25%
Bristol,Mark Coester (R/L),16,13,45,75,24,14,18,205,6.34%,36.59%,8.78%
Brookfield,Becca Balint (D),73,79,25,44,20,15,31,287,27.53%,15.33%,10.80%
Brookline,Mark Coester (R/L),10,29,59,81,21,20,14,234,12.39%,34.62%,5.98%
Brownington,Becca Balint (D),74,109,26,69,21,17,23,339,32.15%,20.35%,6.78%
Brunswick,Becca Balint (D),3,46,19,36,14,21,14,153,30.07%,23.53%,9.15%
Burke,Adam Ortiz (I),84,72,54,23,19,30,16,298,24.16%,7.72%,5.37%
Burlington,Becca Balint (D),319,435,299,414,98,117,101,1783,24.40%,23.22%,5.66%
Cabot,Adam Ortiz (I),95,79,64,74,19,25,18,374,21.12%,19.79%,4.81%
Calais,Adam Ortiz (I),88,24,39,81,17,16,8,273,8.79%,29.67%,2.93%
Cambridge,Mark Coester (R/L),54,21,10,79,10,21,22,217,9.68%,36.41%,10.14%
Canaan,Jill Jessy Diamondstone (PJ),8,20,80,59,17,18,17,219,9.13%,26.94%,7.76%
Castleton,Becca Balint (D),69,82,18,76,13,14,24,296,27.70%,25.68%,8.11%
Cavendish,Becca Balint (D),44,88,32,73,20,19,28,304,28.95%,24.01%,9.21%
Charleston,Jill Jessy Diamondstone (PJ),76,2,89,43,12,20,10,252,0.79%,17.06%,3.97%
Charlotte,Jill Jessy Diamondstone (PJ),88,83,95,74,15,15,21,391,21.23%,18.93%,5.37%
Chelsea,Mark Coester (R/L),54,47,45,88,9,35,16,294,15.99%,29.93%,5.44%
Chester,Jill Jessy Diamondstone (PJ),30,33,62,40,5,27,9,206,16.02%,19.42%,4.37%
Chittenden,Adam Ortiz (I),60,44,16,2,30,20,19,191,23.04%,1.05%,9.95%
Clarendon,Jill Jessy Diamondstone (PJ),75,43,98,5,27,14,20,282,15.25%,1.77%,7.09%
Colchester,Mark Coester (R/L),140,68,189,223,47,75,33,775,8.77%,28.77%,4.26%
