City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),58,70,6,53,27,10,17,241,29.05%,21.99%,7.05%
Albany,Adam Ortiz (I),84,13,52,55,23,26,24,277,4.69%,19.86%,8.66%
Alburgh,Adam Ortiz (I),97,35,82,2,20,24,21,281,12.46%,0.71%,7.47%
Andover,Adam Ortiz (I),54,45,11,48,22,10,17,207,21.74%,23.19%,8.21%
Arlington,Mark Coester (R/L),72,48,49,79,15,22,19,304,15.79%,25.99%,6.25%
Athens,Adam Ortiz (I),56,3,17,48,10,17,32,183,1.64%,26.23%,17.49%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",96,13,102,51,13,24,11,310,4.19%,16.45%,3.55%
Baltimore,Mark Coester (R/L),26,37,18,42,20,20,25,188,19.68%,22.34%,13.30%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",32,41,92,5,29,15,14,228,17.98%,2.19%,6.14%
Barnet,Mark Coester (R/L),29,40,29,71,16,23,17,225,17.78%,31.56%,7.56%
Barre City,Adam Ortiz (I),109,88,5,69,28,31,15,345,25.51%,20.00%,4.35%
Barre Town,Adam Ortiz (I),98,94,5,65,16,18,10,306,30.72%,21.24%,3.27%
Barton,"JILL ""JESSY"" DIAMONDSTONE",75,4,87,24,12,18,13,233,1.72%,10.30%,5.58%
Belvidere,Mark Coester (R/L),58,52,22,82,20,19,21,274,18.98%,29.93%,7.66%
Bennington,Becca Balint (D),53,147,112,78,41,49,42,522,28.16%,14.94%,8.05%
Benson,Adam Ortiz (I),72,22,21,0,16,12,20,163,13.50%,0.00%,12.27%
Berkshire,Adam Ortiz (I),60,28,54,0,23,19,19,203,13.79%,0.00%,9.36%
Berlin,Adam Ortiz (I),97,19,88,11,19,14,27,275,6.91%,4.00%,9.82%
Bethel,Mark Coester (R/L),3,38,14,92,25,21,15,208,18.27%,44.23%,7.21%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",42,36,75,39,12,31,16,251,14.34%,15.54%,6.37%
Bolton,Adam Ortiz (I),50,13,32,9,21,18,18,161,8.07%,5.59%,11.18%
Bradford,Becca Balint (D),42,104,11,77,25,22,25,306,33.99%,25.16%,8.17%
Braintree,Mark Coester (R/L),12,43,17,68,25,29,24,218,19.72%,31.19%,11.01%
Brandon,Adam Ortiz (I),82,48,20,68,16,12,20,266,18.05%,25.56%,7.52%
Brattleboro,Mark Coester (R/L),176,134,202,237,58,47,68,922,14.53%,25.70%,7.38%
Bridgewater,Becca Balint (D),64,82,8,27,27,32,23,263,31.18%,10.27%,8.75%
Bridport,Becca Balint (D),30,109,84,41,11,13,14,302,36.09%,13.58%,4.64%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",28,37,101,28,22,17,18,251,14.74%,11.16%,7.17%
Bristol,Adam Ortiz (I),109,20,9,9,18,17,13,195,10.26%,4.62%,6.67%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",22,41,74,74,17,12,13,253,16.21%,29.25%,5.14%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",6,19,73,2,8,23,16,147,12.93%,1.36%,10.88%
Brownington,Becca Balint (D),28,105,68,51,11,12,16,291,36.08%,17.53%,5.50%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",45,68,97,50,30,25,18,333,20.42%,15.02%,5.41%
Burke,"JILL ""JESSY"" DIAMONDSTONE",53,5,90,43,20,14,16,241,2.07%,17.84%,6.64%
Burlington,Mark Coester (R/L),295,158,316,441,104,114,107,1535,10.29%,28.73%,6.97%
Cabot,Becca Balint (D),78,93,68,65,27,15,12,358,25.98%,18.16%,3.35%
Calais,"JILL ""JESSY"" DIAMONDSTONE",44,73,83,45,10,22,18,295,24.75%,15.25%,6.10%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",51,62,109,44,15,21,16,318,19.50%,13.84%,5.03%
Canaan,Adam Ortiz (I),74,27,33,70,14,19,17,254,10.63%,27.56%,6.69%
Castleton,Becca Balint (D),6,58,2,9,12,20,22,129,44.96%,6.98%,17.05%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",23,19,38,22,23,17,29,171,11.11%,12.87%,16.96%
Charleston,Adam Ortiz (I),92,63,57,20,23,23,18,296,21.28%,6.76%,6.08%
Charlotte,Mark Coester (R/L),10,26,65,102,4,17,17,241,10.79%,42.32%,7.05%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",70,14,73,65,18,10,5,255,5.49%,25.49%,1.96%
Chester,"JILL ""JESSY"" DIAMONDSTONE",58,10,70,16,24,13,14,205,4.88%,7.80%,6.83%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",32,1,86,15,16,13,16,179,0.56%,8.38%,8.94%
Clarendon,Adam Ortiz (I),50,41,49,23,8,18,21,210,19.52%,10.95%,10.00%
Colchester,Becca Balint (D),178,200,155,173,42,66,50,864,23.15%,20.02%,5.79%
Concord,"JILL ""JESSY"" DIAMONDSTONE",71,26,109,34,19,20,16,295,8.81%,11.53%,5.42%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",11,42,80,46,14,11,24,228,18.42%,20.18%,10.53%
Cornwall,Becca Balint (D),1,71,16,49,28,15,19,199,35.68%,24.62%,9.55%
Coventry,Mark Coester (R/L),10,79,65,83,28,11,16,292,27.05%,28.42%,5.48%
Craftsbury,Becca Balint (D),59,91,86,40,16,24,29,345,26.38%,11.59%,8.41%
Danby,"JILL ""JESSY"" DIAMONDSTONE",55,92,99,13,14,26,28,327,28.13%,3.98%,8.56%
Danville,Becca Balint (D),77,86,67,6,28,10,10,284,30.28%,2.11%,3.52%
