City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",53,20,68,13,19,10,14,197,10.15%,6.60%,7.11%
Albany,Adam Ortiz (I),84,75,6,30,23,17,14,249,30.12%,12.05%,5.62%
Alburgh,Mark Coester (R/L),7,60,4,69,15,13,17,185,32.43%,37.30%,9.19%
Andover,Becca Balint (D),25,95,93,12,21,11,14,271,35.06%,4.43%,5.17%
Arlington,Becca Balint (D),68,73,63,52,5,21,22,304,24.01%,17.11%,7.24%
Athens,Mark Coester (R/L),9,61,30,64,21,17,26,228,26.75%,28.07%,11.40%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",0,13,73,27,15,2,20,150,8.67%,18.00%,13.33%
Baltimore,Adam Ortiz (I),91,30,66,70,19,12,15,303,9.90%,23.10%,4.95%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",80,70,92,85,19,23,11,380,18.42%,22.37%,2.89%
Barnet,Mark Coester (R/L),82,8,12,99,16,7,26,250,3.20%,39.60%,10.40%
Barre City,Mark Coester (R/L),79,80,21,101,24,26,17,348,22.99%,29.02%,4.89%
Barre Town,Becca Balint (D),30,87,30,56,9,22,17,251,34.66%,22.31%,6.77%
Barton,Mark Coester (R/L),24,8,36,106,28,26,7,235,3.40%,45.11%,2.98%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",61,8,82,45,16,23,6,241,3.32%,18.67%,2.49%
Bennington,Becca Balint (D),77,132,115,116,34,43,24,541,24.40%,21.44%,4.44%
Benson,Mark Coester (R/L),65,77,59,90,6,25,22,344,22.38%,26.16%,6.40%
Berkshire,Adam Ortiz (I),100,41,90,75,14,15,16,351,11.68%,21.37%,4.56%
Berlin,Becca Balint (D),2,46,19,32,16,21,23,159,28.93%,20.13%,14.47%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",57,61,62,55,15,25,22,297,20.54%,18.52%,7.41%
Bloomfield,Adam Ortiz (I),52,50,50,33,11,20,27,243,20.58%,13.58%,11.11%
Bolton,Becca Balint (D),54,87,49,65,19,18,20,312,27.88%,20.83%,6.41%
Bradford,Adam Ortiz (I),67,43,53,57,9,8,21,258,16.67%,22.09%,8.14%
Braintree,Mark Coester (R/L),67,86,79,103,7,15,10,367,23.43%,28.07%,2.72%
Brandon,Becca Balint (D),61,78,24,11,6,17,16,213,36.62%,5.16%,7.51%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",134,176,204,167,75,50,45,851,20.68%,19.62%,5.29%
Bridgewater,Becca Balint (D),14,54,53,39,21,12,13,206,26.21%,18.93%,6.31%
Bridport,Adam Ortiz (I),101,101,52,46,20,14,23,357,28.29%,12.89%,6.44%
Brighton,Becca Balint (D),47,85,14,2,21,21,21,211,40.28%,0.95%,9.95%
Bristol,Becca Balint (D),44,81,54,74,19,16,18,306,26.47%,24.18%,5.88%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",86,18,108,10,22,12,7,263,6.84%,3.80%,2.66%
Brookline,Mark Coester (R/L),51,7,50,69,17,20,18,232,3.02%,29.74%,7.76%
Brownington,Adam Ortiz (I),72,51,25,32,23,13,16,232,21.98%,13.79%,6.90%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",13,2,51,1,13,19,17,116,1.72%,0.86%,14.66%
Burke,Becca Balint (D),18,74,36,48,8,13,17,214,34.58%,22.43%,7.94%
Burlington,Mark Coester (R/L),200,213,236,456,117,89,114,1425,14.95%,32.00%,8.00%
Cabot,Mark Coester (R/L),29,52,16,82,12,11,22,224,23.21%,36.61%,9.82%
Calais,"JILL ""JESSY"" DIAMONDSTONE",12,26,78,59,11,30,23,239,10.88%,24.69%,9.62%
Cambridge,Becca Balint (D),43,82,8,14,28,15,25,215,38.14%,6.51%,11.63%
Canaan,Becca Balint (D),65,72,69,15,11,12,24,268,26.87%,5.60%,8.96%
Castleton,Mark Coester (R/L),11,22,4,56,19,15,16,143,15.38%,39.16%,11.19%
Cavendish,Mark Coester (R/L),35,7,60,65,12,28,17,224,3.12%,29.02%,7.59%
Charleston,Adam Ortiz (I),98,25,52,90,17,13,17,312,8.01%,28.85%,5.45%
Charlotte,Becca Balint (D),92,102,75,39,27,26,20,381,26.77%,10.24%,5.25%
Chelsea,Becca Balint (D),60,61,28,45,21,23,7,245,24.90%,18.37%,2.86%
Chester,Becca Balint (D),35,103,95,95,13,25,20,386,26.68%,24.61%,5.18%
Chittenden,Mark Coester (R/L),47,36,22,48,29,18,31,231,15.58%,20.78%,13.42%
Clarendon,Becca Balint (D),70,98,96,65,17,26,17,389,25.19%,16.71%,4.37%
Colchester,Mark Coester (R/L),99,179,105,199,57,50,66,755,23.71%,26.36%,8.74%
Concord,"JILL ""JESSY"" DIAMONDSTONE",70,50,83,60,9,20,31,323,15.48%,18.58%,9.60%
Corinth,Becca Balint (D),30,48,8,28,21,13,25,173,27.75%,16.18%,14.45%
Cornwall,Mark Coester (R/L),3,75,35,89,30,10,13,255,29.41%,34.90%,5.10%
Coventry,Adam Ortiz (I),102,53,47,25,29,12,17,285,18.60%,8.77%,5.96%
Craftsbury,Adam Ortiz (I),107,32,71,33,25,18,22,308,10.39%,10.71%,7.14%
Danby,Adam Ortiz (I),82,67,62,10,19,26,7,273,24.54%,3.66%,2.56%
Danville,Becca Balint (D),10,61,33,34,13,26,23,200,30.50%,17.00%,11.50%
Derby,Becca Balint (D),33,73,26,17,22,17,15,203,35.96%,8.37%,7.39%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",15,16,81,1,9,23,21,166,9.64%,0.60%,12.65%
Dover,Becca Balint (D),36,98,72,77,25,31,15,354,27.68%,21.75%,4.24%
Dummerston,Adam Ortiz (I),52,40,51,26,13,15,21,218,18.35%,11.93%,9.63%
Duxbury,Becca Balint (D),24,88,15,15,27,24,16,209,42.11%,7.18%,7.66%
East Haven,Becca Balint (D),29,90,51,25,20,6,9,230,39.13%,10.87%,3.91%
East Montpelier,Becca Balint (D),50,96,0,46,25,22,34,273,35.16%,16.85%,12.45%
Eden,Mark Coester (R/L),81,16,80,87,19,11,21,315,5.08%,27.62%,6.67%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",20,20,106,16,21,12,12,207,9.66%,7.73%,5.80%
Enosburgh,Becca Balint (D),11,77,9,77,10,13,17,214,35.98%,35.98%,7.94%
Essex Junction,Mark Coester (R/L),100,121,129,136,54,42,39,621,19.48%,21.90%,6.28%
Essex,Mark Coester (R/L),119,126,86,128,33,37,46,575,21.91%,22.26%,8.00%
Fair Haven,Mark Coester (R/L),49,29,51,97,21,13,18,278,10.43%,34.89%,6.47%
Fairfax,Adam Ortiz (I),85,50,21,73,21,24,19,293,17.06%,24.91%,6.48%
