City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),87,64,26,38,6,8,28,257,24.90%,14.79%,10.89%
Albany,Mark Coester (R/L),49,66,6,72,17,17,22,249,26.51%,28.92%,8.84%
Alburgh,Mark Coester (R/L),70,18,33,84,11,10,11,237,7.59%,35.44%,4.64%
Andover,Becca Balint (D),54,95,94,90,10,27,14,384,24.74%,23.44%,3.65%
Arlington,Becca Balint (D),10,80,16,4,17,18,28,173,46.24%,2.31%,16.18%
Athens,Becca Balint (D),45,61,20,57,15,14,22,234,26.07%,24.36%,9.40%
Bakersfield,Adam Ortiz (I),50,32,27,35,19,20,11,194,16.49%,18.04%,5.67%
Baltimore,Mark Coester (R/L),47,71,35,92,9,22,21,297,23.91%,30.98%,7.07%
Barnard,Becca Balint (D),25,41,1,20,4,14,26,131,31.30%,15.27%,19.85%
Barnet,Mark Coester (R/L),57,68,73,102,16,8,20,344,19.77%,29.65%,5.81%
Barre City,Mark Coester (R/L),45,27,82,87,21,12,28,302,8.94%,28.81%,9.27%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",44,51,54,29,21,21,14,234,21.79%,12.39%,5.98%
Barton,Adam Ortiz (I),94,29,74,71,23,8,15,314,9.24%,22.61%,4.78%
Belvidere,Adam Ortiz (I),48,6,22,19,24,16,21,156,3.85%,12.18%,13.46%
Bennington,Mark Coester (R/L),62,91,74,156,49,31,28,491,18.53%,31.77%,5.70%
Benson,Mark Coester (R/L),18,46,47,96,18,17,16,258,17.83%,37.21%,6.20%
Berkshire,Adam Ortiz (I),95,84,18,31,25,15,20,288,29.17%,10.76%,6.94%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",9,46,56,8,17,26,21,183,25.14%,4.37%,11.48%
Bethel,Mark Coester (R/L),12,3,21,76,20,4,23,159,1.89%,47.80%,14.47%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",26,55,60,12,19,15,21,208,26.44%,5.77%,10.10%
Bolton,Becca Balint (D),27,44,36,29,25,16,23,200,22.00%,14.50%,11.50%
Bradford,Mark Coester (R/L),35,24,70,72,12,28,20,261,9.20%,27.59%,7.66%
Braintree,Mark Coester (R/L),44,74,55,99,14,20,26,332,22.29%,29.82%,7.83%
Brandon,Adam Ortiz (I),106,66,78,60,20,23,28,381,17.32%,15.75%,7.35%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",105,119,185,149,52,78,63,751,15.85%,19.84%,8.39%
Bridgewater,Adam Ortiz (I),108,67,63,22,30,17,9,316,21.20%,6.96%,2.85%
Bridport,Mark Coester (R/L),49,22,43,61,20,14,22,231,9.52%,26.41%,9.52%
Brighton,Adam Ortiz (I),69,65,10,31,17,20,20,232,28.02%,13.36%,8.62%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",63,47,76,24,17,16,18,261,18.01%,9.20%,6.90%
Brookfield,Mark Coester (R/L),71,19,49,103,24,19,17,302,6.29%,34.11%,5.63%
Brookline,Becca Balint (D),6,80,57,42,20,16,17,238,33.61%,17.65%,7.14%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",77,28,81,15,19,19,25,264,10.61%,5.68%,9.47%
Brunswick,Mark Coester (R/L),4,23,29,74,27,26,12,195,11.79%,37.95%,6.15%
Burke,Mark Coester (R/L),81,27,16,84,15,24,15,262,10.31%,32.06%,5.73%
Burlington,Becca Balint (D),338,422,375,242,124,88,116,1705,24.75%,14.19%,6.80%
Cabot,Adam Ortiz (I),92,47,39,58,9,24,15,284,16.55%,20.42%,5.28%
Calais,Mark Coester (R/L),48,6,28,77,4,24,16,203,2.96%,37.93%,7.88%
Cambridge,Adam Ortiz (I),102,79,77,5,17,27,9,316,25.00%,1.58%,2.85%
Canaan,Becca Balint (D),32,68,2,22,31,10,13,178,38.20%,12.36%,7.30%
Castleton,Mark Coester (R/L),0,0,49,72,18,26,18,183,0.00%,39.34%,9.84%
Cavendish,Mark Coester (R/L),23,7,52,85,21,22,5,215,3.26%,39.53%,2.33%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",55,69,71,11,20,29,18,273,25.27%,4.03%,6.59%
Charlotte,Becca Balint (D),39,82,30,8,23,18,20,220,37.27%,3.64%,9.09%
Chelsea,Adam Ortiz (I),103,60,85,38,18,9,21,334,17.96%,11.38%,6.29%
Chester,Mark Coester (R/L),33,33,81,106,7,20,20,300,11.00%,35.33%,6.67%
Chittenden,Adam Ortiz (I),75,55,72,28,20,18,15,283,19.43%,9.89%,5.30%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",40,29,41,26,18,9,18,181,16.02%,14.36%,9.94%
Colchester,Adam Ortiz (I),206,135,174,123,45,52,50,785,17.20%,15.67%,6.37%
Concord,Adam Ortiz (I),98,35,18,76,13,21,13,274,12.77%,27.74%,4.74%
Corinth,Adam Ortiz (I),96,44,55,40,16,19,15,285,15.44%,14.04%,5.26%
Cornwall,Adam Ortiz (I),69,32,62,1,19,19,16,218,14.68%,0.46%,7.34%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",21,2,83,24,14,21,31,196,1.02%,12.24%,15.82%
Craftsbury,Becca Balint (D),32,82,31,50,29,10,25,259,31.66%,19.31%,9.65%
Danby,Mark Coester (R/L),13,33,13,48,6,18,16,147,22.45%,32.65%,10.88%
Danville,Adam Ortiz (I),87,58,1,16,22,19,28,231,25.11%,6.93%,12.12%
Derby,Adam Ortiz (I),50,41,8,39,10,22,21,191,21.47%,20.42%,10.99%
Dorset,Mark Coester (R/L),28,23,11,78,16,22,20,198,11.62%,39.39%,10.10%
Dover,"JILL ""JESSY"" DIAMONDSTONE",5,32,46,30,22,11,25,171,18.71%,17.54%,14.62%
Dummerston,Mark Coester (R/L),29,46,7,90,23,27,26,248,18.55%,36.29%,10.48%
Duxbury,Adam Ortiz (I),72,49,67,51,27,16,27,309,15.86%,16.50%,8.74%
East Haven,Adam Ortiz (I),97,8,51,89,12,22,24,303,2.64%,29.37%,7.92%
East Montpelier,Mark Coester (R/L),37,38,7,103,9,5,14,213,17.84%,48.36%,6.57%
Eden,"JILL ""JESSY"" DIAMONDSTONE",68,21,107,69,17,16,17,315,6.67%,21.90%,5.40%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",36,5,72,15,17,30,17,192,2.60%,7.81%,8.85%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",49,29,90,40,26,7,14,255,11.37%,15.69%,5.49%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",114,87,167,74,36,21,27,526,16.54%,14.07%,5.13%
Essex,Adam Ortiz (I),143,142,108,14,34,43,42,526,27.00%,2.66%,7.98%
Fair Haven,Mark Coester (R/L),4,30,9,61,22,14,26,166,18.07%,36.75%,15.66%
Fairfax,Mark Coester (R/L),10,16,48,80,22,20,14,210,7.62%,38.10%,6.67%
Fairfield,Becca Balint (D),23,105,23,21,20,15,16,223,47.09%,9.42%,7.17%
Fairlee,Mark Coester (R/L),33,53,49,63,20,14,14,246,21.54%,25.61%,5.69%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",24,7,40,29,20,25,17,162,4.32%,17.90%,10.49%
Ferrisburgh,Mark Coester (R/L),13,23,46,58,23,17,13,193,11.92%,30.05%,6.74%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",67,9,106,9,19,9,26,245,3.67%,3.67%,10.61%
Franklin,Mark Coester (R/L),31,6,74,95,16,19,24,265,2.26%,35.85%,9.06%
Georgia,Mark Coester (R/L),76,77,92,117,37,52,37,488,15.78%,23.98%,7.58%
Glover,Mark Coester (R/L),55,77,44,78,15,24,21,314,24.52%,24.84%,6.69%
Goshen,Mark Coester (R/L),28,28,86,87,18,21,27,295,9.49%,29.49%,9.15%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",6,85,85,72,13,23,14,298,28.52%,24.16%,4.70%
Granby,Adam Ortiz (I),82,21,2,77,23,13,16,234,8.97%,32.91%,6.84%
Grand Isle,Becca Balint (D),15,74,31,52,15,11,20,218,33.94%,23.85%,9.17%
Granville,Adam Ortiz (I),98,40,60,64,19,32,11,324,12.35%,19.75%,3.40%
Greensboro,Adam Ortiz (I),98,86,27,87,25,19,19,361,23.82%,24.10%,5.26%
Groton,Mark Coester (R/L),25,46,40,59,20,12,10,212,21.70%,27.83%,4.72%
Guildhall,Adam Ortiz (I),100,19,24,85,21,25,22,296,6.42%,28.72%,7.43%
Guilford,Mark Coester (R/L),57,57,93,94,17,22,27,367,15.53%,25.61%,7.36%
Halifax,Adam Ortiz (I),69,22,53,1,8,24,7,184,11.96%,0.54%,3.80%
Hancock,Adam Ortiz (I),63,29,48,51,29,33,12,265,10.94%,19.25%,4.53%
Hardwick,Mark Coester (R/L),47,69,11,90,21,20,17,275,25.09%,32.73%,6.18%
Hartford,Becca Balint (D),63,139,28,72,31,30,26,389,35.73%,18.51%,6.68%
Hartland,Mark Coester (R/L),24,42,3,55,10,23,21,178,23.60%,30.90%,11.80%
Highgate,Becca Balint (D),22,64,11,18,11,24,10,160,40.00%,11.25%,6.25%
Hinesburg,Mark Coester (R/L),119,32,93,176,39,32,42,533,6.00%,33.02%,7.88%
Holland,Becca Balint (D),63,83,8,10,14,23,15,216,38.43%,4.63%,6.94%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",11,69,69,57,12,20,20,258,26.74%,22.09%,7.75%
Huntington,Mark Coester (R/L),37,10,39,48,23,23,11,191,5.24%,25.13%,5.76%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",39,0,108,53,21,17,14,252,0.00%,21.03%,5.56%
Ira,"JILL ""JESSY"" DIAMONDSTONE",49,27,91,36,26,16,14,259,10.42%,13.90%,5.41%
Irasburg,Becca Balint (D),43,92,37,86,12,20,15,305,30.16%,28.20%,4.92%
Isle La Motte,Mark Coester (R/L),4,75,18,101,14,21,32,265,28.30%,38.11%,12.08%
Jamaica,Becca Balint (D),70,105,7,48,13,15,14,272,38.60%,17.65%,5.15%
Jay,Mark Coester (R/L),19,71,40,80,7,21,22,260,27.31%,30.77%,8.46%
Jericho,Becca Balint (D),77,105,100,37,25,15,24,383,27.42%,9.66%,6.27%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",52,7,86,7,12,25,26,215,3.26%,3.26%,12.09%
Killington,Mark Coester (R/L),7,42,20,104,26,16,20,235,17.87%,44.26%,8.51%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",33,33,83,64,16,17,13,259,12.74%,24.71%,5.02%
Landgrove,Becca Balint (D),43,90,8,23,22,18,11,215,41.86%,10.70%,5.12%
Leicester,Becca Balint (D),77,81,6,47,22,24,16,273,29.67%,17.22%,5.86%
Lemington,Becca Balint (D),28,66,62,61,15,21,18,271,24.35%,22.51%,6.64%
Lincoln,Adam Ortiz (I),42,8,17,34,10,24,15,150,5.33%,22.67%,10.00%
Londonderry,Becca Balint (D),69,74,46,26,16,19,30,280,26.43%,9.29%,10.71%
Lowell,Adam Ortiz (I),61,48,49,16,9,15,15,213,22.54%,7.51%,7.04%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",23,23,79,16,18,28,18,205,11.22%,7.80%,8.78%
Lunenburg,Adam Ortiz (I),71,3,32,3,22,15,22,168,1.79%,1.79%,13.10%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",5,16,104,45,26,17,14,227,7.05%,19.82%,6.17%
Maidstone,Adam Ortiz (I),92,32,67,32,20,27,7,277,11.55%,11.55%,2.53%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",46,8,87,10,26,24,33,234,3.42%,4.27%,14.10%
Marlboro,Becca Balint (D),28,77,34,66,21,8,17,251,30.68%,26.29%,6.77%
Marshfield,Becca Balint (D),29,103,38,55,19,20,5,269,38.29%,20.45%,1.86%
Mendon,Becca Balint (D),33,99,15,32,13,15,18,225,44.00%,14.22%,8.00%
Middlebury,Adam Ortiz (I),160,64,69,54,63,54,33,497,12.88%,10.87%,6.64%
Middlesex,Adam Ortiz (I),92,50,78,74,10,29,24,357,14.01%,20.73%,6.72%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",26,86,105,97,15,16,21,366,23.50%,26.50%,5.74%
Milton,Adam Ortiz (I),161,109,60,102,51,56,43,582,18.73%,17.53%,7.39%
Monkton,Adam Ortiz (I),96,86,2,75,27,23,21,330,26.06%,22.73%,6.36%
Montgomery,Becca Balint (D),8,69,1,44,26,14,18,180,38.33%,24.44%,10.00%
