City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJP),15,70,87,7,24,22,24,249,28.11%,2.81%,9.64%
Albany,Mark Coester (R/L),70,66,47,102,30,15,20,350,18.86%,29.14%,5.71%
Alburgh,Jill Jessy Diamondstone (PJP),13,52,60,22,24,18,25,214,24.30%,10.28%,11.68%
Andover,Jill Jessy Diamondstone (PJP),50,73,78,10,11,26,17,265,27.55%,3.77%,6.42%
Arlington,Mark Coester (R/L),34,40,43,47,21,18,27,230,17.39%,20.43%,11.74%
Athens,Becca Balint (D),10,71,64,25,16,15,17,218,32.57%,11.47%,7.80%
Bakersfield,Becca Balint (D),41,79,10,53,10,17,23,233,33.91%,22.75%,9.87%
Baltimore,Becca Balint (D),15,44,37,36,23,21,24,200,22.00%,18.00%,12.00%
Barnard,Adam Ortiz (I),78,6,7,41,19,28,17,196,3.06%,20.92%,8.67%
Barnet,Becca Balint (D),54,77,54,42,27,22,17,293,26.28%,14.33%,5.80%
Barre City,Mark Coester (R/L),52,58,24,108,15,18,22,297,19.53%,36.36%,7.41%
Barre Town,Adam Ortiz (I),89,48,28,18,13,27,9,232,20.69%,7.76%,3.88%
Barton,Jill Jessy Diamondstone (PJP),42,6,70,45,18,24,22,227,2.64%,19.82%,9.69%
Belvidere,Becca Balint (D),31,69,59,61,17,24,22,283,24.38%,21.55%,7.77%
Bennington,Adam Ortiz (I),133,99,54,97,25,36,23,467,21.20%,20.77%,4.93%
Benson,Becca Balint (D),70,73,65,39,12,15,11,285,25.61%,13.68%,3.86%
Berkshire,Jill Jessy Diamondstone (PJP),2,20,75,28,21,14,22,182,10.99%,15.38%,12.09%
Berlin,Mark Coester (R/L),82,85,92,100,14,25,15,413,20.58%,24.21%,3.63%
Bethel,Becca Balint (D),12,106,68,30,24,15,12,267,39.70%,11.24%,4.49%
Bloomfield,Becca Balint (D),89,95,80,70,19,25,22,400,23.75%,17.50%,5.50%
Bolton,Jill Jessy Diamondstone (PJP),26,41,68,27,11,18,14,205,20.00%,13.17%,6.83%
Bradford,Jill Jessy Diamondstone (PJP),87,70,93,70,20,25,12,377,18.57%,18.57%,3.18%
Braintree,Adam Ortiz (I),96,22,40,39,22,24,10,253,8.70%,15.42%,3.95%
Brandon,Adam Ortiz (I),74,65,66,5,18,34,28,290,22.41%,1.72%,9.66%
Brattleboro,Adam Ortiz (I),242,194,152,139,45,60,43,875,22.17%,15.89%,4.91%
Bridgewater,Becca Balint (D),39,108,26,95,24,13,23,328,32.93%,28.96%,7.01%
Bridport,Becca Balint (D),35,84,79,83,6,25,9,321,26.17%,25.86%,2.80%
Brighton,Mark Coester (R/L),29,36,58,77,25,12,17,254,14.17%,30.31%,6.69%
Bristol,Jill Jessy Diamondstone (PJP),31,3,32,11,20,21,12,130,2.31%,8.46%,9.23%
Brookfield,Adam Ortiz (I),93,34,67,25,27,16,7,269,12.64%,9.29%,2.60%
Brookline,Adam Ortiz (I),89,79,46,55,17,11,20,317,24.92%,17.35%,6.31%
Brownington,Mark Coester (R/L),49,60,2,104,20,16,16,267,22.47%,38.95%,5.99%
Brunswick,Adam Ortiz (I),88,43,8,11,15,11,27,203,21.18%,5.42%,13.30%
Burke,Becca Balint (D),82,89,55,64,19,17,8,334,26.65%,19.16%,2.40%
Burlington,Becca Balint (D),275,330,232,319,97,99,87,1439,22.93%,22.17%,6.05%
Cabot,Becca Balint (D),45,90,68,11,10,15,23,262,34.35%,4.20%,8.78%
Calais,Mark Coester (R/L),60,40,16,87,20,27,22,272,14.71%,31.99%,8.09%
Cambridge,Jill Jessy Diamondstone (PJP),15,28,109,10,24,20,15,221,12.67%,4.52%,6.79%
Canaan,Jill Jessy Diamondstone (PJP),56,73,80,37,18,10,20,294,24.83%,12.59%,6.80%
Castleton,Mark Coester (R/L),8,78,15,109,25,20,22,277,28.16%,39.35%,7.94%
Cavendish,Mark Coester (R/L),78,10,70,108,11,8,18,303,3.30%,35.64%,5.94%
Charleston,Mark Coester (R/L),49,25,64,79,18,16,17,268,9.33%,29.48%,6.34%
Charlotte,Adam Ortiz (I),72,28,1,45,19,12,15,192,14.58%,23.44%,7.81%
Chelsea,Adam Ortiz (I),92,42,81,37,13,15,19,299,14.05%,12.37%,6.35%
Chester,Becca Balint (D),35,96,14,3,13,30,28,219,43.84%,1.37%,12.79%
Chittenden,Becca Balint (D),48,58,39,54,23,16,24,262,22.14%,20.61%,9.16%
Clarendon,Becca Balint (D),1,66,8,59,18,9,13,174,37.93%,33.91%,7.47%
Colchester,Becca Balint (D),187,242,151,174,60,43,56,913,26.51%,19.06%,6.13%
Concord,Mark Coester (R/L),52,21,2,63,20,16,21,195,10.77%,32.31%,10.77%
Corinth,Mark Coester (R/L),32,6,2,69,16,24,16,165,3.64%,41.82%,9.70%
Cornwall,Adam Ortiz (I),79,57,42,20,21,29,17,265,21.51%,7.55%,6.42%
Coventry,Mark Coester (R/L),30,71,87,93,7,18,20,326,21.78%,28.53%,6.13%
Craftsbury,Mark Coester (R/L),38,77,19,82,21,11,27,275,28.00%,29.82%,9.82%
Danby,Mark Coester (R/L),49,72,12,102,24,29,12,300,24.00%,34.00%,4.00%
Danville,Mark Coester (R/L),55,6,20,94,14,21,15,225,2.67%,41.78%,6.67%
Derby,Adam Ortiz (I),77,2,10,44,31,26,23,213,0.94%,20.66%,10.80%
Dorset,Becca Balint (D),75,94,23,36,20,18,13,279,33.69%,12.90%,4.66%
Dover,Jill Jessy Diamondstone (PJP),7,47,97,8,26,10,18,213,22.07%,3.76%,8.45%
Dummerston,Mark Coester (R/L),4,40,22,67,28,23,20,204,19.61%,32.84%,9.80%
Duxbury,Jill Jessy Diamondstone (PJP),72,63,79,16,27,29,18,304,20.72%,5.26%,5.92%
East Haven,Jill Jessy Diamondstone (PJP),70,13,93,42,26,18,19,281,4.63%,14.95%,6.76%
East Montpelier,Becca Balint (D),39,90,71,58,24,29,18,329,27.36%,17.63%,5.47%
