City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),65,85,4,50,19,19,18,260,32.69%,19.23%,6.92%
Albany,Becca Balint (D),49,97,26,10,28,9,16,235,41.28%,4.26%,6.81%
Alburgh,Becca Balint (D),50,69,62,43,15,9,18,266,25.94%,16.17%,6.77%
Andover,Adam Ortiz (I),79,25,43,44,22,16,13,242,10.33%,18.18%,5.37%
Arlington,Jill Jessy Diamondstone (PJ),17,39,65,60,22,13,15,231,16.88%,25.97%,6.49%
Athens,Becca Balint (D),5,89,59,30,14,22,23,242,36.78%,12.40%,9.50%
Bakersfield,Mark Coester (R/L),44,27,5,94,19,17,13,219,12.33%,42.92%,5.94%
Baltimore,Adam Ortiz (I),91,8,72,80,22,9,22,304,2.63%,26.32%,7.24%
Barnard,Mark Coester (R/L),87,13,81,94,17,7,24,323,4.02%,29.10%,7.43%
Barnet,Jill Jessy Diamondstone (PJ),35,67,71,66,15,19,23,296,22.64%,22.30%,7.77%
Barre City,Adam Ortiz (I),108,14,29,88,17,14,15,285,4.91%,30.88%,5.26%
Barre Town,Becca Balint (D),27,79,50,13,21,18,18,226,34.96%,5.75%,7.96%
Barton,Mark Coester (R/L),67,38,93,100,28,22,17,365,10.41%,27.40%,4.66%
Belvidere,Becca Balint (D),1,31,25,18,25,26,14,140,22.14%,12.86%,10.00%
Bennington,Jill Jessy Diamondstone (PJ),145,91,147,27,44,26,25,505,18.02%,5.35%,4.95%
Benson,Becca Balint (D),14,51,4,49,22,11,19,170,30.00%,28.82%,11.18%
Berkshire,Adam Ortiz (I),86,11,12,51,12,23,19,214,5.14%,23.83%,8.88%
Berlin,Becca Balint (D),30,52,35,46,13,12,30,218,23.85%,21.10%,13.76%
Bethel,Jill Jessy Diamondstone (PJ),7,62,87,60,11,18,18,263,23.57%,22.81%,6.84%
Bloomfield,Jill Jessy Diamondstone (PJ),66,0,96,10,11,24,14,221,0.00%,4.52%,6.33%
Bolton,Adam Ortiz (I),104,61,99,27,15,11,27,344,17.73%,7.85%,7.85%
Bradford,Adam Ortiz (I),92,85,54,73,28,18,9,359,23.68%,20.33%,2.51%
Braintree,Jill Jessy Diamondstone (PJ),65,50,87,41,9,14,18,284,17.61%,14.44%,6.34%
Brandon,Becca Balint (D),11,41,16,19,17,23,12,139,29.50%,13.67%,8.63%
Brattleboro,Adam Ortiz (I),266,168,186,163,34,74,44,935,17.97%,17.43%,4.71%
Bridgewater,Mark Coester (R/L),82,27,19,87,20,17,17,269,10.04%,32.34%,6.32%
Bridport,Becca Balint (D),92,99,49,29,36,22,11,338,29.29%,8.58%,3.25%
Brighton,Jill Jessy Diamondstone (PJ),41,43,45,34,23,12,13,211,20.38%,16.11%,6.16%
Bristol,Becca Balint (D),60,97,84,22,26,18,22,329,29.48%,6.69%,6.69%
