City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),29,18,41,90,19,20,20,237,7.59%,37.97%,8.44%
Albany,Mark Coester (R/L),18,39,20,51,22,35,9,194,20.10%,26.29%,4.64%
Alburgh,Becca Balint (D),48,63,47,18,15,16,22,229,27.51%,7.86%,9.61%
Andover,Adam Ortiz (I),100,8,80,45,24,9,24,290,2.76%,15.52%,8.28%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",20,56,104,47,25,27,21,300,18.67%,15.67%,7.00%
Athens,"JILL ""JESSY"" DIAMONDSTONE",31,101,103,31,27,23,19,335,30.15%,9.25%,5.67%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",25,56,87,21,20,15,18,242,23.14%,8.68%,7.44%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",65,28,83,66,18,16,19,295,9.49%,22.37%,6.44%
Barnard,Adam Ortiz (I),97,51,13,55,21,16,15,268,19.03%,20.52%,5.60%
Barnet,Mark Coester (R/L),42,18,69,104,7,23,27,290,6.21%,35.86%,9.31%
Barre City,Mark Coester (R/L),2,50,11,71,22,25,21,202,24.75%,35.15%,10.40%
Barre Town,Adam Ortiz (I),86,11,30,56,22,26,16,247,4.45%,22.67%,6.48%
Barton,"JILL ""JESSY"" DIAMONDSTONE",62,42,100,74,22,26,12,338,12.43%,21.89%,3.55%
Belvidere,Mark Coester (R/L),96,38,52,102,17,13,24,342,11.11%,29.82%,7.02%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",54,25,126,57,23,39,33,357,7.00%,15.97%,9.24%
Benson,Mark Coester (R/L),75,0,86,103,15,14,11,304,0.00%,33.88%,3.62%
Berkshire,Becca Balint (D),33,109,88,23,27,24,15,319,34.17%,7.21%,4.70%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",46,55,69,7,21,13,9,220,25.00%,3.18%,4.09%
Bethel,Becca Balint (D),18,75,53,68,6,21,17,258,29.07%,26.36%,6.59%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",11,82,96,93,23,16,19,340,24.12%,27.35%,5.59%
Bolton,Mark Coester (R/L),10,25,20,36,17,27,16,151,16.56%,23.84%,10.60%
Bradford,Mark Coester (R/L),61,28,19,71,9,16,17,221,12.67%,32.13%,7.69%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",39,77,86,72,25,13,24,336,22.92%,21.43%,7.14%
Brandon,Adam Ortiz (I),93,5,9,11,27,20,28,193,2.59%,5.70%,14.51%
Brattleboro,Adam Ortiz (I),221,154,127,201,62,72,66,903,17.05%,22.26%,7.31%
Bridgewater,Becca Balint (D),13,108,62,34,20,25,20,282,38.30%,12.06%,7.09%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",14,86,89,40,22,19,19,289,29.76%,13.84%,6.57%
Brighton,Mark Coester (R/L),42,51,58,67,14,23,19,274,18.61%,24.45%,6.93%
Bristol,Adam Ortiz (I),106,53,104,38,10,28,29,368,14.40%,10.33%,7.88%
Brookfield,Adam Ortiz (I),94,69,80,30,21,23,11,328,21.04%,9.15%,3.35%
Brookline,Becca Balint (D),72,102,40,30,13,21,18,296,34.46%,10.14%,6.08%
Brownington,Becca Balint (D),70,88,58,61,31,19,11,338,26.04%,18.05%,3.25%
Brunswick,Becca Balint (D),63,64,55,44,21,23,15,285,22.46%,15.44%,5.26%
Burke,Becca Balint (D),70,89,37,86,19,14,29,344,25.87%,25.00%,8.43%
Burlington,Becca Balint (D),251,322,122,271,131,96,114,1307,24.64%,20.73%,8.72%
Cabot,Adam Ortiz (I),107,5,75,51,20,28,23,309,1.62%,16.50%,7.44%
Calais,"JILL ""JESSY"" DIAMONDSTONE",44,15,71,39,22,9,23,223,6.73%,17.49%,10.31%
Cambridge,Becca Balint (D),27,70,16,39,17,5,21,195,35.90%,20.00%,10.77%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",14,1,69,7,13,11,21,136,0.74%,5.15%,15.44%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",12,67,88,41,23,13,25,269,24.91%,15.24%,9.29%
Cavendish,Becca Balint (D),8,50,13,15,26,17,23,152,32.89%,9.87%,15.13%
Charleston,Mark Coester (R/L),81,70,29,87,15,17,12,311,22.51%,27.97%,3.86%
Charlotte,Mark Coester (R/L),24,60,34,79,9,19,26,251,23.90%,31.47%,10.36%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",17,40,48,5,7,29,22,168,23.81%,2.98%,13.10%
Chester,"JILL ""JESSY"" DIAMONDSTONE",0,30,78,40,28,27,22,225,13.33%,17.78%,9.78%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",10,85,87,6,13,22,15,238,35.71%,2.52%,6.30%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",24,67,80,8,17,23,17,236,28.39%,3.39%,7.20%
Colchester,Becca Balint (D),222,276,152,172,60,43,61,986,27.99%,17.44%,6.19%
Concord,Becca Balint (D),29,79,45,37,15,23,22,250,31.60%,14.80%,8.80%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",42,38,69,39,20,23,20,251,15.14%,15.54%,7.97%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",12,12,88,65,16,12,6,211,5.69%,30.81%,2.84%
