City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),34,14,70,89,17,27,17,268,5.22%,33.21%,6.34%
Albany,Mark Coester (R/L),21,39,16,40,18,8,28,170,22.94%,23.53%,16.47%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",60,71,85,22,25,12,23,298,23.83%,7.38%,7.72%
Andover,Becca Balint (D),74,86,72,35,5,9,15,296,29.05%,11.82%,5.07%
Arlington,Mark Coester (R/L),2,52,20,53,12,20,16,175,29.71%,30.29%,9.14%
Athens,Mark Coester (R/L),7,60,0,99,3,20,25,214,28.04%,46.26%,11.68%
Bakersfield,Becca Balint (D),35,58,13,39,14,21,14,194,29.90%,20.10%,7.22%
Baltimore,Becca Balint (D),39,47,18,40,6,10,26,186,25.27%,21.51%,13.98%
Barnard,Mark Coester (R/L),68,53,29,108,10,21,12,301,17.61%,35.88%,3.99%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",88,59,91,25,15,18,25,321,18.38%,7.79%,7.79%
Barre City,Adam Ortiz (I),44,10,29,38,20,35,14,190,5.26%,20.00%,7.37%
Barre Town,Adam Ortiz (I),81,5,74,77,23,15,17,292,1.71%,26.37%,5.82%
Barton,Becca Balint (D),8,91,4,2,22,16,18,161,56.52%,1.24%,11.18%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",46,49,71,46,21,13,19,265,18.49%,17.36%,7.17%
Bennington,Mark Coester (R/L),45,69,82,162,33,33,28,452,15.27%,35.84%,6.19%
Benson,"JILL ""JESSY"" DIAMONDSTONE",50,21,62,23,18,16,22,212,9.91%,10.85%,10.38%
Berkshire,Mark Coester (R/L),56,20,33,60,10,14,26,219,9.13%,27.40%,11.87%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",96,47,108,88,12,17,19,387,12.14%,22.74%,4.91%
Bethel,Adam Ortiz (I),75,19,31,4,21,28,9,187,10.16%,2.14%,4.81%
Bloomfield,Mark Coester (R/L),47,17,51,83,10,24,14,246,6.91%,33.74%,5.69%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",74,8,81,56,26,10,17,272,2.94%,20.59%,6.25%
Bradford,Mark Coester (R/L),37,27,26,75,16,25,9,215,12.56%,34.88%,4.19%
Braintree,Adam Ortiz (I),71,46,66,67,24,21,5,300,15.33%,22.33%,1.67%
Brandon,Adam Ortiz (I),106,63,4,43,19,24,32,291,21.65%,14.78%,11.00%
Brattleboro,Becca Balint (D),91,212,186,158,67,53,77,844,25.12%,18.72%,9.12%
Bridgewater,Mark Coester (R/L),38,32,26,70,12,14,13,205,15.61%,34.15%,6.34%
Bridport,Mark Coester (R/L),24,45,44,85,23,24,12,257,17.51%,33.07%,4.67%
Brighton,Mark Coester (R/L),34,30,27,49,21,10,16,187,16.04%,26.20%,8.56%
