City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),63,25,46,65,14,20,19,252,9.92%,25.79%,7.54%
Albany,Adam Ortiz (I),98,60,18,0,16,22,24,238,25.21%,0.00%,10.08%
Alburgh,Mark Coester (R/L),80,4,18,103,29,22,18,274,1.46%,37.59%,6.57%
Andover,Adam Ortiz (I),77,42,21,27,16,18,10,211,19.91%,12.80%,4.74%
Arlington,Jill Jessy Diamondstone (PJ),36,78,87,26,28,21,7,283,27.56%,9.19%,2.47%
Athens,Becca Balint (D),52,79,54,60,21,12,16,294,26.87%,20.41%,5.44%
Bakersfield,Becca Balint (D),1,89,76,80,21,23,21,311,28.62%,25.72%,6.75%
Baltimore,Jill Jessy Diamondstone (PJ),79,82,84,20,25,27,17,334,24.55%,5.99%,5.09%
Barnard,Mark Coester (R/L),61,77,1,82,22,19,17,279,27.60%,29.39%,6.09%
Barnet,Becca Balint (D),22,32,6,26,20,17,29,152,21.05%,17.11%,19.08%
Barre City,Jill Jessy Diamondstone (PJ),5,62,66,10,20,15,25,203,30.54%,4.93%,12.32%
Barre Town,Becca Balint (D),7,28,23,5,20,19,18,120,23.33%,4.17%,15.00%
Barton,Becca Balint (D),7,80,68,73,15,25,17,285,28.07%,25.61%,5.96%
Belvidere,Adam Ortiz (I),86,52,42,86,24,20,6,316,16.46%,27.22%,1.90%
Bennington,Becca Balint (D),82,132,82,129,31,27,22,505,26.14%,25.54%,4.36%
Benson,Adam Ortiz (I),102,28,25,24,30,3,16,228,12.28%,10.53%,7.02%
Berkshire,Mark Coester (R/L),25,29,69,76,16,12,28,255,11.37%,29.80%,10.98%
Berlin,Adam Ortiz (I),86,39,53,4,17,22,24,245,15.92%,1.63%,9.80%
Bethel,Jill Jessy Diamondstone (PJ),35,47,109,28,22,8,22,271,17.34%,10.33%,8.12%
Bloomfield,Adam Ortiz (I),98,70,30,24,14,13,9,258,27.13%,9.30%,3.49%
Bolton,Mark Coester (R/L),39,77,4,84,17,22,12,255,30.20%,32.94%,4.71%
Bradford,Adam Ortiz (I),52,25,35,38,15,21,35,221,11.31%,17.19%,15.84%
Braintree,Mark Coester (R/L),88,17,38,101,18,28,14,304,5.59%,33.22%,4.61%
Brandon,Adam Ortiz (I),100,54,98,9,21,20,22,324,16.67%,2.78%,6.79%
