City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),63,4,38,70,14,10,16,215,1.86%,32.56%,7.44%
Albany,Adam Ortiz (I),95,81,80,56,17,22,16,367,22.07%,15.26%,4.36%
Alburgh,Becca Balint (D),77,105,2,10,16,9,12,231,45.45%,4.33%,5.19%
Andover,Becca Balint (D),44,105,45,98,17,17,20,346,30.35%,28.32%,5.78%
Arlington,Becca Balint (D),39,96,43,95,27,15,21,336,28.57%,28.27%,6.25%
Athens,"JILL ""JESSY"" DIAMONDSTONE",50,51,54,46,20,32,19,272,18.75%,16.91%,6.99%
Bakersfield,Becca Balint (D),80,100,25,89,10,23,11,338,29.59%,26.33%,3.25%
Baltimore,Becca Balint (D),48,90,86,64,7,15,15,325,27.69%,19.69%,4.62%
Barnard,Becca Balint (D),82,90,44,89,20,23,27,375,24.00%,23.73%,7.20%
Barnet,Mark Coester (R/L),86,51,79,95,30,9,18,368,13.86%,25.82%,4.89%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",60,30,64,19,19,9,16,217,13.82%,8.76%,7.37%
Barre Town,Mark Coester (R/L),42,17,70,97,13,22,15,276,6.16%,35.14%,5.43%
Barton,Mark Coester (R/L),79,84,66,86,14,14,9,352,23.86%,24.43%,2.56%
Belvidere,Becca Balint (D),10,51,45,21,19,29,22,197,25.89%,10.66%,11.17%
Bennington,Adam Ortiz (I),96,63,93,81,32,32,47,444,14.19%,18.24%,10.59%
Benson,Becca Balint (D),75,101,83,28,10,15,16,328,30.79%,8.54%,4.88%
Berkshire,Mark Coester (R/L),24,29,39,73,15,19,19,218,13.30%,33.49%,8.72%
Berlin,Mark Coester (R/L),6,4,7,85,20,21,15,158,2.53%,53.80%,9.49%
Bethel,Mark Coester (R/L),68,33,4,89,23,25,19,261,12.64%,34.10%,7.28%
Bloomfield,Becca Balint (D),79,108,100,74,11,21,19,412,26.21%,17.96%,4.61%
Bolton,Adam Ortiz (I),77,41,42,71,11,4,27,273,15.02%,26.01%,9.89%
Bradford,Mark Coester (R/L),5,31,27,89,13,15,18,198,15.66%,44.95%,9.09%
Braintree,Adam Ortiz (I),107,83,8,34,23,18,17,290,28.62%,11.72%,5.86%
Brandon,Becca Balint (D),51,72,2,55,17,15,14,226,31.86%,24.34%,6.19%
Brattleboro,Becca Balint (D),205,224,107,192,65,57,65,915,24.48%,20.98%,7.10%
Bridgewater,Adam Ortiz (I),83,11,13,31,23,26,22,209,5.26%,14.83%,10.53%
Bridport,Adam Ortiz (I),95,6,91,36,11,20,12,271,2.21%,13.28%,4.43%
Brighton,Becca Balint (D),63,74,25,16,24,17,15,234,31.62%,6.84%,6.41%
Bristol,Mark Coester (R/L),75,91,88,106,15,11,22,408,22.30%,25.98%,5.39%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",16,3,53,17,17,22,20,148,2.03%,11.49%,13.51%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",77,5,79,12,24,11,20,228,2.19%,5.26%,8.77%
Brownington,Becca Balint (D),13,66,26,53,27,13,13,211,31.28%,25.12%,6.16%
Brunswick,Becca Balint (D),24,41,19,33,17,15,15,164,25.00%,20.12%,9.15%
Burke,Becca Balint (D),16,99,28,49,21,22,22,257,38.52%,19.07%,8.56%
Burlington,Mark Coester (R/L),215,369,300,371,108,118,109,1590,23.21%,23.33%,6.86%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",34,34,89,68,21,22,20,288,11.81%,23.61%,6.94%
