City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",33,6,41,39,18,21,26,184,3.26%,21.20%,14.13%
Albany,Becca Balint (D),19,68,13,40,16,24,10,190,35.79%,21.05%,5.26%
Alburgh,Mark Coester (R/L),23,77,90,94,15,18,6,323,23.84%,29.10%,1.86%
Andover,Becca Balint (D),77,106,22,6,14,19,16,260,40.77%,2.31%,6.15%
Arlington,Becca Balint (D),75,99,13,29,20,7,12,255,38.82%,11.37%,4.71%
Athens,Mark Coester (R/L),3,44,45,47,24,22,30,215,20.47%,21.86%,13.95%
Bakersfield,Becca Balint (D),7,92,80,68,12,13,24,296,31.08%,22.97%,8.11%
Baltimore,Adam Ortiz (I),96,80,40,29,21,12,12,290,27.59%,10.00%,4.14%
Barnard,Becca Balint (D),62,84,59,37,23,22,31,318,26.42%,11.64%,9.75%
Barnet,Becca Balint (D),79,81,75,43,24,23,21,346,23.41%,12.43%,6.07%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",32,3,48,34,24,23,20,184,1.63%,18.48%,10.87%
Barre Town,Mark Coester (R/L),108,41,90,109,12,16,16,392,10.46%,27.81%,4.08%
Barton,Becca Balint (D),8,109,23,11,19,11,11,192,56.77%,5.73%,5.73%
Belvidere,Becca Balint (D),29,57,22,1,10,21,26,166,34.34%,0.60%,15.66%
Bennington,Mark Coester (R/L),28,104,107,132,30,32,35,468,22.22%,28.21%,7.48%
Benson,Becca Balint (D),44,89,56,84,22,14,25,334,26.65%,25.15%,7.49%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",58,41,78,39,22,20,17,275,14.91%,14.18%,6.18%
Berlin,Adam Ortiz (I),52,21,39,26,19,22,23,202,10.40%,12.87%,11.39%
Bethel,Becca Balint (D),27,78,10,71,12,18,18,234,33.33%,30.34%,7.69%
Bloomfield,Becca Balint (D),23,78,11,35,29,11,14,201,38.81%,17.41%,6.97%
Bolton,Adam Ortiz (I),39,5,19,38,21,25,19,166,3.01%,22.89%,11.45%
Bradford,Mark Coester (R/L),2,84,81,106,18,21,15,327,25.69%,32.42%,4.59%
Braintree,Mark Coester (R/L),70,71,11,75,18,23,21,289,24.57%,25.95%,7.27%
