City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",63,40,84,46,19,18,18,288,13.89%,15.97%,6.25%
Albany,Becca Balint (D),46,82,38,26,20,17,19,248,33.06%,10.48%,7.66%
Alburgh,Mark Coester (R/L),49,77,80,98,16,25,6,351,21.94%,27.92%,1.71%
Andover,Mark Coester (R/L),80,8,21,89,23,22,12,255,3.14%,34.90%,4.71%
Arlington,Becca Balint (D),20,98,24,7,11,20,10,190,51.58%,3.68%,5.26%
Athens,Mark Coester (R/L),26,33,30,43,23,27,17,199,16.58%,21.61%,8.54%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",67,44,80,1,22,30,17,261,16.86%,0.38%,6.51%
Baltimore,Adam Ortiz (I),108,31,29,30,20,29,15,262,11.83%,11.45%,5.73%
Barnard,Adam Ortiz (I),105,17,35,48,14,18,10,247,6.88%,19.43%,4.05%
Barnet,Mark Coester (R/L),100,1,76,102,26,12,20,337,0.30%,30.27%,5.93%
Barre City,Becca Balint (D),45,84,77,15,24,22,5,272,30.88%,5.51%,1.84%
Barre Town,Becca Balint (D),58,80,55,73,20,17,19,322,24.84%,22.67%,5.90%
Barton,Adam Ortiz (I),63,6,35,55,25,17,16,217,2.76%,25.35%,7.37%
Belvidere,Mark Coester (R/L),59,10,46,68,11,21,24,239,4.18%,28.45%,10.04%
Bennington,Adam Ortiz (I),162,43,153,95,37,20,29,539,7.98%,17.63%,5.38%
Benson,Adam Ortiz (I),81,43,2,80,20,13,8,247,17.41%,32.39%,3.24%
Berkshire,Mark Coester (R/L),67,9,60,77,17,17,16,263,3.42%,29.28%,6.08%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",48,50,57,44,23,9,18,249,20.08%,17.67%,7.23%
Bethel,Adam Ortiz (I),78,50,72,49,13,17,25,304,16.45%,16.12%,8.22%
Bloomfield,Mark Coester (R/L),9,56,40,74,19,25,10,233,24.03%,31.76%,4.29%
Bolton,Mark Coester (R/L),80,8,21,83,24,6,16,238,3.36%,34.87%,6.72%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",72,83,90,38,25,21,25,354,23.45%,10.73%,7.06%
Braintree,Becca Balint (D),1,76,58,47,13,21,16,232,32.76%,20.26%,6.90%
Brandon,Becca Balint (D),9,92,14,78,16,20,22,251,36.65%,31.08%,8.76%
