City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",6,25,35,13,17,27,27,150,16.67%,8.67%,18.00%
Albany,"JILL ""JESSY"" DIAMONDSTONE",17,16,47,1,20,30,20,151,10.60%,0.66%,13.25%
Alburgh,Mark Coester (R/L),37,36,1,105,25,19,31,254,14.17%,41.34%,12.20%
Andover,Becca Balint (D),60,103,37,43,21,4,21,289,35.64%,14.88%,7.27%
Arlington,Mark Coester (R/L),74,21,82,84,24,14,15,314,6.69%,26.75%,4.78%
Athens,Mark Coester (R/L),85,17,35,102,24,16,12,291,5.84%,35.05%,4.12%
Bakersfield,Mark Coester (R/L),24,52,14,86,18,11,15,220,23.64%,39.09%,6.82%
Baltimore,Mark Coester (R/L),29,19,52,109,23,19,7,258,7.36%,42.25%,2.71%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",8,84,105,7,24,25,11,264,31.82%,2.65%,4.17%
Barnet,Mark Coester (R/L),4,62,1,73,20,14,15,189,32.80%,38.62%,7.94%
Barre City,Adam Ortiz (I),72,57,28,16,15,11,13,212,26.89%,7.55%,6.13%
Barre Town,Adam Ortiz (I),67,11,21,27,21,29,30,206,5.34%,13.11%,14.56%
Barton,Mark Coester (R/L),6,37,44,77,18,25,21,228,16.23%,33.77%,9.21%
Belvidere,Adam Ortiz (I),99,66,8,3,23,8,13,220,30.00%,1.36%,5.91%
Bennington,Adam Ortiz (I),189,177,85,85,34,33,39,642,27.57%,13.24%,6.07%
Benson,Adam Ortiz (I),41,37,3,30,22,17,13,163,22.70%,18.40%,7.98%
Berkshire,Adam Ortiz (I),99,86,6,86,9,24,22,332,25.90%,25.90%,6.63%
Berlin,Adam Ortiz (I),74,48,27,57,19,17,15,257,18.68%,22.18%,5.84%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",67,21,102,34,12,10,19,265,7.92%,12.83%,7.17%
Bloomfield,Adam Ortiz (I),58,29,58,48,8,19,19,239,12.13%,20.08%,7.95%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",9,67,81,59,12,20,13,261,25.67%,22.61%,4.98%
Bradford,Mark Coester (R/L),86,8,56,87,17,28,25,307,2.61%,28.34%,8.14%
Braintree,Adam Ortiz (I),52,0,1,26,26,17,22,144,0.00%,18.06%,15.28%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",33,1,38,12,25,31,8,148,0.68%,8.11%,5.41%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",137,207,214,136,58,66,59,877,23.60%,15.51%,6.73%
Bridgewater,Becca Balint (D),4,41,5,17,14,21,20,122,33.61%,13.93%,16.39%
Bridport,Becca Balint (D),4,60,53,29,14,24,15,199,30.15%,14.57%,7.54%
Brighton,Adam Ortiz (I),47,39,46,7,17,18,9,183,21.31%,3.83%,4.92%
Bristol,Mark Coester (R/L),8,73,39,92,19,15,12,258,28.29%,35.66%,4.65%
Brookfield,Becca Balint (D),54,101,89,26,16,16,13,315,32.06%,8.25%,4.13%
Brookline,Adam Ortiz (I),84,13,57,61,18,11,17,261,4.98%,23.37%,6.51%
Brownington,Becca Balint (D),49,77,64,64,15,14,8,291,26.46%,21.99%,2.75%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",65,96,96,15,16,17,23,328,29.27%,4.57%,7.01%
Burke,Becca Balint (D),26,87,10,15,24,11,17,190,45.79%,7.89%,8.95%
Burlington,Mark Coester (R/L),228,223,257,326,103,129,125,1391,16.03%,23.44%,8.99%
Cabot,Mark Coester (R/L),11,10,75,80,18,13,24,231,4.33%,34.63%,10.39%
Calais,Mark Coester (R/L),13,54,19,85,16,12,19,218,24.77%,38.99%,8.72%
Cambridge,Becca Balint (D),20,107,26,28,19,26,12,238,44.96%,11.76%,5.04%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",35,62,97,5,11,21,9,240,25.83%,2.08%,3.75%
Castleton,Mark Coester (R/L),66,72,62,83,24,10,16,333,21.62%,24.92%,4.80%
Cavendish,Becca Balint (D),32,90,62,34,11,38,8,275,32.73%,12.36%,2.91%
Charleston,Mark Coester (R/L),10,43,44,45,21,26,20,209,20.57%,21.53%,9.57%
Charlotte,Adam Ortiz (I),57,44,17,42,20,17,12,209,21.05%,20.10%,5.74%
Chelsea,Becca Balint (D),18,98,68,64,17,18,13,296,33.11%,21.62%,4.39%
Chester,"JILL ""JESSY"" DIAMONDSTONE",17,28,87,70,23,23,24,272,10.29%,25.74%,8.82%
Chittenden,Becca Balint (D),4,80,22,13,10,17,14,160,50.00%,8.12%,8.75%
Clarendon,Becca Balint (D),46,93,72,68,27,23,29,358,25.98%,18.99%,8.10%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",82,134,216,160,59,49,64,764,17.54%,20.94%,8.38%
Concord,Becca Balint (D),26,109,69,18,20,13,8,263,41.44%,6.84%,3.04%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",69,83,97,74,18,16,28,385,21.56%,19.22%,7.27%
Cornwall,Becca Balint (D),18,96,40,84,7,23,22,290,33.10%,28.97%,7.59%
Coventry,Mark Coester (R/L),68,17,88,92,20,21,20,326,5.21%,28.22%,6.13%
Craftsbury,Adam Ortiz (I),59,30,50,34,19,23,25,240,12.50%,14.17%,10.42%
Danby,Adam Ortiz (I),90,10,57,7,15,21,15,215,4.65%,3.26%,6.98%
Danville,Becca Balint (D),83,105,69,68,15,27,17,384,27.34%,17.71%,4.43%
Derby,Becca Balint (D),22,64,14,59,25,19,15,218,29.36%,27.06%,6.88%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",62,66,81,51,13,14,17,304,21.71%,16.78%,5.59%
Dover,Adam Ortiz (I),86,47,72,38,21,12,21,297,15.82%,12.79%,7.07%
Dummerston,Mark Coester (R/L),31,45,10,47,20,15,31,199,22.61%,23.62%,15.58%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",76,17,79,6,23,31,17,249,6.83%,2.41%,6.83%
East Haven,Becca Balint (D),40,60,53,26,13,19,15,226,26.55%,11.50%,6.64%
East Montpelier,Mark Coester (R/L),63,29,18,77,16,16,21,240,12.08%,32.08%,8.75%
Eden,Becca Balint (D),32,54,13,16,20,23,13,171,31.58%,9.36%,7.60%
Elmore,Mark Coester (R/L),74,43,37,79,21,33,18,305,14.10%,25.90%,5.90%
Enosburgh,Becca Balint (D),21,65,63,52,16,17,7,241,26.97%,21.58%,2.90%
Essex Junction,Mark Coester (R/L),111,88,83,184,38,32,41,577,15.25%,31.89%,7.11%
Essex,Mark Coester (R/L),7,60,57,162,56,32,35,409,14.67%,39.61%,8.56%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",6,36,83,62,14,26,9,236,15.25%,26.27%,3.81%
Fairfax,Mark Coester (R/L),26,19,22,58,17,19,16,177,10.73%,32.77%,9.04%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",11,54,91,11,7,29,14,217,24.88%,5.07%,6.45%
Fairlee,Becca Balint (D),2,106,18,98,12,28,27,291,36.43%,33.68%,9.28%
Fayston,Adam Ortiz (I),80,75,66,37,22,15,17,312,24.04%,11.86%,5.45%
Ferrisburgh,Mark Coester (R/L),7,34,73,87,30,20,22,273,12.45%,31.87%,8.06%
Fletcher,Mark Coester (R/L),75,41,13,107,12,22,15,285,14.39%,37.54%,5.26%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",47,24,50,29,21,26,16,213,11.27%,13.62%,7.51%
Georgia,Becca Balint (D),48,176,53,104,33,42,27,483,36.44%,21.53%,5.59%
Glover,Adam Ortiz (I),106,74,22,36,14,17,28,297,24.92%,12.12%,9.43%
Goshen,Adam Ortiz (I),83,48,79,81,34,18,23,366,13.11%,22.13%,6.28%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",11,8,33,27,7,14,25,125,6.40%,21.60%,20.00%
Granby,Becca Balint (D),10,45,5,14,18,23,21,136,33.09%,10.29%,15.44%
Grand Isle,Becca Balint (D),54,101,77,95,22,16,17,382,26.44%,24.87%,4.45%
Granville,Mark Coester (R/L),66,61,48,73,22,18,14,302,20.20%,24.17%,4.64%
Greensboro,Adam Ortiz (I),86,85,79,63,17,7,6,343,24.78%,18.37%,1.75%
Groton,Becca Balint (D),59,66,57,4,13,14,20,233,28.33%,1.72%,8.58%
Guildhall,Mark Coester (R/L),14,29,45,62,18,20,25,213,13.62%,29.11%,11.74%
Guilford,Becca Balint (D),40,74,65,15,24,22,14,254,29.13%,5.91%,5.51%
Halifax,Adam Ortiz (I),86,8,18,22,16,18,21,189,4.23%,11.64%,11.11%
Hancock,Mark Coester (R/L),18,37,74,102,20,30,16,297,12.46%,34.34%,5.39%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",14,0,27,14,29,26,18,128,0.00%,10.94%,14.06%
Hartford,Becca Balint (D),41,115,90,105,25,28,38,442,26.02%,23.76%,8.60%
Hartland,Adam Ortiz (I),95,15,79,40,22,8,22,281,5.34%,14.23%,7.83%
Highgate,Becca Balint (D),19,84,3,82,19,15,21,243,34.57%,33.74%,8.64%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",86,64,120,99,29,37,34,469,13.65%,21.11%,7.25%
Holland,"JILL ""JESSY"" DIAMONDSTONE",67,65,76,15,30,16,19,288,22.57%,5.21%,6.60%
Hubbardton,Adam Ortiz (I),73,5,13,69,20,20,7,207,2.42%,33.33%,3.38%
Huntington,Becca Balint (D),64,89,81,30,17,16,19,316,28.16%,9.49%,6.01%
Hyde Park,Adam Ortiz (I),98,64,75,70,16,13,27,363,17.63%,19.28%,7.44%
Ira,Becca Balint (D),32,77,48,53,10,18,18,256,30.08%,20.70%,7.03%
Irasburg,Adam Ortiz (I),51,32,22,26,21,12,21,185,17.30%,14.05%,11.35%
Isle La Motte,Adam Ortiz (I),79,1,34,39,32,15,16,216,0.46%,18.06%,7.41%
Jamaica,Adam Ortiz (I),42,10,9,34,27,27,27,176,5.68%,19.32%,15.34%
Jay,Adam Ortiz (I),84,47,67,58,20,16,34,326,14.42%,17.79%,10.43%
Jericho,Mark Coester (R/L),46,51,57,66,21,12,17,270,18.89%,24.44%,6.30%
Johnson,Adam Ortiz (I),77,21,55,55,21,6,10,245,8.57%,22.45%,4.08%
Killington,Adam Ortiz (I),55,39,10,48,17,18,16,203,19.21%,23.65%,7.88%
Kirby,Becca Balint (D),30,90,32,69,13,10,20,264,34.09%,26.14%,7.58%
Landgrove,Adam Ortiz (I),76,67,17,60,15,26,17,278,24.10%,21.58%,6.12%
Leicester,Becca Balint (D),14,30,10,27,15,8,23,127,23.62%,21.26%,18.11%
Lemington,Adam Ortiz (I),86,46,35,17,20,24,29,257,17.90%,6.61%,11.28%
Lincoln,Becca Balint (D),47,80,5,78,22,21,21,274,29.20%,28.47%,7.66%
Londonderry,Adam Ortiz (I),81,50,67,26,12,13,25,274,18.25%,9.49%,9.12%
Lowell,Adam Ortiz (I),102,56,85,50,15,21,21,350,16.00%,14.29%,6.00%
Ludlow,Becca Balint (D),4,108,104,29,17,21,14,297,36.36%,9.76%,4.71%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",36,96,99,2,27,17,18,295,32.54%,0.68%,6.10%
Lyndon,Mark Coester (R/L),20,63,12,84,29,21,15,244,25.82%,34.43%,6.15%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",40,23,71,66,16,16,19,251,9.16%,26.29%,7.57%
Manchester,Mark Coester (R/L),41,80,65,94,23,20,17,340,23.53%,27.65%,5.00%
Marlboro,Mark Coester (R/L),8,62,80,85,20,23,11,289,21.45%,29.41%,3.81%
Marshfield,Mark Coester (R/L),57,74,5,85,20,15,23,279,26.52%,30.47%,8.24%
Mendon,Adam Ortiz (I),108,52,4,1,14,17,15,211,24.64%,0.47%,7.11%
Middlebury,Adam Ortiz (I),104,91,59,91,40,26,33,444,20.50%,20.50%,7.43%
