City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),88,93,71,5,20,23,16,316,29.43%,1.58%,5.06%
Albany,Becca Balint (D),64,100,57,6,17,22,15,281,35.59%,2.14%,5.34%
Alburgh,Becca Balint (D),9,81,57,3,19,13,20,202,40.10%,1.49%,9.90%
Andover,Becca Balint (D),46,86,18,76,8,12,22,268,32.09%,28.36%,8.21%
Arlington,Adam Ortiz (I),63,63,47,58,14,19,18,282,22.34%,20.57%,6.38%
Athens,Becca Balint (D),86,93,86,77,15,34,13,404,23.02%,19.06%,3.22%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",14,86,98,46,18,30,18,310,27.74%,14.84%,5.81%
Baltimore,Becca Balint (D),42,67,31,29,13,15,25,222,30.18%,13.06%,11.26%
Barnard,Becca Balint (D),98,108,26,103,21,19,21,396,27.27%,26.01%,5.30%
Barnet,Adam Ortiz (I),48,6,2,46,13,12,11,138,4.35%,33.33%,7.97%
Barre City,Mark Coester (R/L),1,10,54,70,25,27,18,205,4.88%,34.15%,8.78%
Barre Town,Mark Coester (R/L),12,21,1,29,14,18,21,116,18.10%,25.00%,18.10%
Barton,"JILL ""JESSY"" DIAMONDSTONE",4,1,71,54,21,10,13,174,0.57%,31.03%,7.47%
Belvidere,Adam Ortiz (I),61,22,11,27,17,22,13,173,12.72%,15.61%,7.51%
Bennington,Adam Ortiz (I),119,118,64,33,32,29,32,427,27.63%,7.73%,7.49%
Benson,"JILL ""JESSY"" DIAMONDSTONE",11,81,97,57,8,16,18,288,28.12%,19.79%,6.25%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",23,35,77,16,28,26,17,222,15.77%,7.21%,7.66%
Berlin,Becca Balint (D),50,84,52,45,6,18,21,276,30.43%,16.30%,7.61%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",62,8,73,10,22,14,26,215,3.72%,4.65%,12.09%
Bloomfield,Mark Coester (R/L),31,24,17,53,21,6,18,170,14.12%,31.18%,10.59%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",77,8,99,23,21,26,12,266,3.01%,8.65%,4.51%
Bradford,Mark Coester (R/L),80,73,59,96,17,9,23,357,20.45%,26.89%,6.44%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",61,30,103,58,27,21,19,319,9.40%,18.18%,5.96%
Brandon,Adam Ortiz (I),101,21,4,19,26,11,24,206,10.19%,9.22%,11.65%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",154,142,203,81,49,48,55,732,19.40%,11.07%,7.51%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",31,46,75,55,22,8,17,254,18.11%,21.65%,6.69%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",13,4,30,3,25,20,19,114,3.51%,2.63%,16.67%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",22,5,40,37,23,14,7,148,3.38%,25.00%,4.73%
Bristol,Adam Ortiz (I),95,12,66,53,18,15,27,286,4.20%,18.53%,9.44%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",34,23,69,5,13,15,29,188,12.23%,2.66%,15.43%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",42,50,69,26,8,11,3,209,23.92%,12.44%,1.44%
Brownington,Mark Coester (R/L),20,60,43,78,10,15,19,245,24.49%,31.84%,7.76%
Brunswick,Mark Coester (R/L),50,56,17,93,20,23,25,284,19.72%,32.75%,8.80%
Burke,"JILL ""JESSY"" DIAMONDSTONE",3,68,79,55,19,25,25,274,24.82%,20.07%,9.12%
Burlington,Adam Ortiz (I),404,262,306,221,120,112,113,1538,17.04%,14.37%,7.35%
Cabot,Mark Coester (R/L),57,73,19,99,15,22,19,304,24.01%,32.57%,6.25%
Calais,"JILL ""JESSY"" DIAMONDSTONE",74,52,78,63,23,25,16,331,15.71%,19.03%,4.83%
Cambridge,Becca Balint (D),28,83,32,3,8,15,20,189,43.92%,1.59%,10.58%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",22,19,25,10,21,22,11,130,14.62%,7.69%,8.46%
Castleton,Adam Ortiz (I),109,37,14,72,23,18,11,284,13.03%,25.35%,3.87%
Cavendish,Becca Balint (D),47,74,46,68,31,16,14,296,25.00%,22.97%,4.73%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",41,53,76,7,24,21,22,244,21.72%,2.87%,9.02%
Charlotte,Becca Balint (D),32,105,52,1,14,14,12,230,45.65%,0.43%,5.22%
