City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",16,32,83,9,19,20,11,190,16.84%,4.74%,5.79%
Albany,Adam Ortiz (I),78,19,38,7,19,27,21,209,9.09%,3.35%,10.05%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",45,0,102,54,23,9,12,245,0.00%,22.04%,4.90%
Andover,"JILL ""JESSY"" DIAMONDSTONE",29,19,90,24,14,14,23,213,8.92%,11.27%,10.80%
Arlington,Adam Ortiz (I),104,45,86,85,18,6,17,361,12.47%,23.55%,4.71%
Athens,Mark Coester (R/L),82,10,80,84,12,8,19,295,3.39%,28.47%,6.44%
Bakersfield,Becca Balint (D),26,64,18,0,10,16,19,153,41.83%,0.00%,12.42%
Baltimore,Becca Balint (D),13,75,52,16,20,18,13,207,36.23%,7.73%,6.28%
Barnard,Becca Balint (D),9,72,25,3,13,20,21,163,44.17%,1.84%,12.88%
Barnet,Adam Ortiz (I),68,38,11,10,20,11,12,170,22.35%,5.88%,7.06%
Barre City,Adam Ortiz (I),71,45,5,19,19,22,33,214,21.03%,8.88%,15.42%
Barre Town,Becca Balint (D),24,72,51,1,30,15,16,209,34.45%,0.48%,7.66%
Barton,Adam Ortiz (I),83,78,43,3,24,15,19,265,29.43%,1.13%,7.17%
Belvidere,Becca Balint (D),53,87,86,62,20,14,26,348,25.00%,17.82%,7.47%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",84,35,122,51,41,46,32,411,8.52%,12.41%,7.79%
Benson,Mark Coester (R/L),11,38,80,87,15,17,14,262,14.50%,33.21%,5.34%
Berkshire,Becca Balint (D),20,86,21,82,15,17,17,258,33.33%,31.78%,6.59%
Berlin,Becca Balint (D),33,88,7,52,14,18,16,228,38.60%,22.81%,7.02%
Bethel,Becca Balint (D),66,71,69,23,18,15,12,274,25.91%,8.39%,4.38%
Bloomfield,Mark Coester (R/L),0,2,21,27,15,18,10,93,2.15%,29.03%,10.75%
Bolton,Adam Ortiz (I),87,40,64,39,21,24,13,288,13.89%,13.54%,4.51%
Bradford,Mark Coester (R/L),69,66,39,85,22,31,20,332,19.88%,25.60%,6.02%
Braintree,Mark Coester (R/L),76,25,8,108,8,12,21,258,9.69%,41.86%,8.14%
Brandon,Mark Coester (R/L),7,14,17,64,18,20,15,155,9.03%,41.29%,9.68%
Brattleboro,Becca Balint (D),61,213,111,137,37,57,49,665,32.03%,20.60%,7.37%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",62,72,103,12,14,13,18,294,24.49%,4.08%,6.12%
Bridport,Adam Ortiz (I),86,36,86,70,25,19,23,345,10.43%,20.29%,6.67%
Brighton,Becca Balint (D),18,57,33,46,18,24,12,208,27.40%,22.12%,5.77%
Bristol,Becca Balint (D),74,94,27,67,22,17,11,312,30.13%,21.47%,3.53%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",33,37,100,4,18,26,23,241,15.35%,1.66%,9.54%
Brookline,Becca Balint (D),86,94,47,92,9,28,18,374,25.13%,24.60%,4.81%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",77,4,82,15,18,23,9,228,1.75%,6.58%,3.95%
Brunswick,Mark Coester (R/L),66,0,48,77,25,28,15,259,0.00%,29.73%,5.79%
