City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),85,43,82,98,26,17,20,371,11.59%,26.42%,5.39%
Albany,Becca Balint (D),51,78,2,29,31,21,18,230,33.91%,12.61%,7.83%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",59,29,79,8,16,19,22,232,12.50%,3.45%,9.48%
Andover,Mark Coester (R/L),64,79,52,93,20,18,7,333,23.72%,27.93%,2.10%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",25,92,103,26,19,24,15,304,30.26%,8.55%,4.93%
Athens,"JILL ""JESSY"" DIAMONDSTONE",56,71,81,41,16,9,14,288,24.65%,14.24%,4.86%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",81,30,92,21,24,13,14,275,10.91%,7.64%,5.09%
Baltimore,Becca Balint (D),18,69,58,16,24,23,24,232,29.74%,6.90%,10.34%
Barnard,Mark Coester (R/L),40,49,45,51,15,29,30,259,18.92%,19.69%,11.58%
Barnet,Mark Coester (R/L),77,80,49,106,23,21,21,377,21.22%,28.12%,5.57%
Barre City,Becca Balint (D),68,81,47,17,21,12,10,256,31.64%,6.64%,3.91%
Barre Town,Adam Ortiz (I),65,17,13,30,25,31,9,190,8.95%,15.79%,4.74%
Barton,"JILL ""JESSY"" DIAMONDSTONE",16,15,47,34,11,16,27,166,9.04%,20.48%,16.27%
Belvidere,Becca Balint (D),75,79,63,17,28,9,21,292,27.05%,5.82%,7.19%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",138,73,149,123,40,49,50,622,11.74%,19.77%,8.04%
Benson,Mark Coester (R/L),27,18,27,62,10,18,19,181,9.94%,34.25%,10.50%
Berkshire,Adam Ortiz (I),82,3,57,73,7,13,15,250,1.20%,29.20%,6.00%
Berlin,Becca Balint (D),3,58,8,31,15,21,24,160,36.25%,19.38%,15.00%
Bethel,Becca Balint (D),85,107,30,22,17,18,17,296,36.15%,7.43%,5.74%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",90,9,103,85,16,21,20,344,2.62%,24.71%,5.81%
Bolton,Becca Balint (D),58,78,8,11,18,14,19,206,37.86%,5.34%,9.22%
Bradford,Becca Balint (D),72,89,48,58,18,16,18,319,27.90%,18.18%,5.64%
Braintree,Becca Balint (D),42,55,28,11,20,5,31,192,28.65%,5.73%,16.15%
Brandon,Becca Balint (D),0,39,29,39,19,27,13,166,23.49%,23.49%,7.83%
Brattleboro,Mark Coester (R/L),163,170,134,190,48,52,58,815,20.86%,23.31%,7.12%
