City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),75,51,40,2,17,17,25,227,22.47%,0.88%,11.01%
Albany,Adam Ortiz (I),75,37,54,18,18,20,14,236,15.68%,7.63%,5.93%
Alburgh,Becca Balint (D),60,71,30,34,16,22,21,254,27.95%,13.39%,8.27%
Andover,Becca Balint (D),13,109,65,95,15,7,23,327,33.33%,29.05%,7.03%
Arlington,Adam Ortiz (I),64,13,10,32,14,18,19,170,7.65%,18.82%,11.18%
Athens,Becca Balint (D),50,106,104,61,10,30,26,387,27.39%,15.76%,6.72%
Bakersfield,Becca Balint (D),63,107,84,106,22,28,13,423,25.30%,25.06%,3.07%
Baltimore,Becca Balint (D),63,107,102,83,21,26,11,413,25.91%,20.10%,2.66%
Barnard,Adam Ortiz (I),79,29,57,37,18,17,14,251,11.55%,14.74%,5.58%
Barnet,Jill Jessy Diamondstone (PJ),28,37,81,56,20,22,16,260,14.23%,21.54%,6.15%
Barre City,Becca Balint (D),44,82,40,19,18,18,12,233,35.19%,8.15%,5.15%
Barre Town,Mark Coester (R/L),57,55,15,78,10,21,23,259,21.24%,30.12%,8.88%
Barton,Jill Jessy Diamondstone (PJ),29,58,81,5,22,17,6,218,26.61%,2.29%,2.75%
Belvidere,Adam Ortiz (I),92,65,52,92,12,14,25,352,18.47%,26.14%,7.10%
Bennington,Jill Jessy Diamondstone (PJ),52,132,163,97,26,51,46,567,23.28%,17.11%,8.11%
Benson,Adam Ortiz (I),80,53,76,3,15,20,12,259,20.46%,1.16%,4.63%
Berkshire,Jill Jessy Diamondstone (PJ),32,13,58,41,25,24,21,214,6.07%,19.16%,9.81%
Berlin,Jill Jessy Diamondstone (PJ),9,92,109,18,16,10,17,271,33.95%,6.64%,6.27%
Bethel,Adam Ortiz (I),100,65,26,78,19,17,16,321,20.25%,24.30%,4.98%
Bloomfield,Becca Balint (D),58,65,53,3,20,17,10,226,28.76%,1.33%,4.42%
Bolton,Adam Ortiz (I),79,17,65,58,15,16,9,259,6.56%,22.39%,3.47%
Bradford,Mark Coester (R/L),58,86,83,94,15,17,19,372,23.12%,25.27%,5.11%
Braintree,Becca Balint (D),45,48,27,22,21,34,5,202,23.76%,10.89%,2.48%
Brandon,Becca Balint (D),73,99,29,35,29,16,19,300,33.00%,11.67%,6.33%
Brattleboro,Adam Ortiz (I),258,154,75,202,44,61,65,859,17.93%,23.52%,7.57%
Bridgewater,Adam Ortiz (I),107,86,2,73,13,32,21,334,25.75%,21.86%,6.29%
Bridport,Jill Jessy Diamondstone (PJ),42,33,82,8,21,21,20,227,14.54%,3.52%,8.81%
Brighton,Jill Jessy Diamondstone (PJ),5,24,56,4,16,16,14,135,17.78%,2.96%,10.37%
Bristol,Adam Ortiz (I),106,10,5,95,32,22,18,288,3.47%,32.99%,6.25%
Brookfield,Adam Ortiz (I),83,41,55,17,17,22,24,259,15.83%,6.56%,9.27%
Brookline,Jill Jessy Diamondstone (PJ),45,16,88,67,22,23,22,283,5.65%,23.67%,7.77%
Brownington,Mark Coester (R/L),64,90,47,91,13,9,13,327,27.52%,27.83%,3.98%
Brunswick,Becca Balint (D),27,73,60,56,32,25,8,281,25.98%,19.93%,2.85%
Burke,Jill Jessy Diamondstone (PJ),74,50,83,36,14,18,10,285,17.54%,12.63%,3.51%
Burlington,Adam Ortiz (I),319,294,316,154,118,119,97,1417,20.75%,10.87%,6.85%
Cabot,Mark Coester (R/L),3,37,54,84,19,12,20,229,16.16%,36.68%,8.73%
Calais,Becca Balint (D),70,77,56,9,18,15,17,262,29.39%,3.44%,6.49%
Cambridge,Adam Ortiz (I),52,8,4,41,15,9,13,142,5.63%,28.87%,9.15%
Canaan,Mark Coester (R/L),8,22,12,61,24,16,19,162,13.58%,37.65%,11.73%
Castleton,Becca Balint (D),57,82,63,62,22,22,13,321,25.55%,19.31%,4.05%
Cavendish,Becca Balint (D),59,94,68,52,20,23,20,336,27.98%,15.48%,5.95%
Charleston,Mark Coester (R/L),13,4,31,44,19,14,21,146,2.74%,30.14%,14.38%
Charlotte,Adam Ortiz (I),80,32,68,40,21,14,21,276,11.59%,14.49%,7.61%
Chelsea,Becca Balint (D),27,93,24,53,11,17,19,244,38.11%,21.72%,7.79%
Chester,Becca Balint (D),58,73,22,35,25,18,27,258,28.29%,13.57%,10.47%
