City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",26,58,107,53,22,11,21,298,19.46%,17.79%,7.05%
Albany,Mark Coester (R/L),33,2,40,103,19,11,11,219,0.91%,47.03%,5.02%
Alburgh,Mark Coester (R/L),59,64,60,82,15,19,21,320,20.00%,25.62%,6.56%
Andover,Becca Balint (D),68,101,69,61,32,15,20,366,27.60%,16.67%,5.46%
Arlington,Mark Coester (R/L),40,8,67,85,18,16,21,255,3.14%,33.33%,8.24%
Athens,Mark Coester (R/L),12,10,17,37,18,28,18,140,7.14%,26.43%,12.86%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",22,45,106,8,9,28,17,235,19.15%,3.40%,7.23%
Baltimore,Becca Balint (D),28,71,4,30,15,10,18,176,40.34%,17.05%,10.23%
Barnard,Mark Coester (R/L),49,80,102,108,8,16,16,379,21.11%,28.50%,4.22%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",58,9,106,73,17,20,21,304,2.96%,24.01%,6.91%
Barre City,Mark Coester (R/L),50,52,25,78,13,26,24,268,19.40%,29.10%,8.96%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",73,38,103,92,18,25,25,374,10.16%,24.60%,6.68%
Barton,"JILL ""JESSY"" DIAMONDSTONE",62,61,95,1,11,24,14,268,22.76%,0.37%,5.22%
Belvidere,Mark Coester (R/L),54,58,4,59,29,9,9,222,26.13%,26.58%,4.05%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",102,90,109,60,39,30,41,471,19.11%,12.74%,8.70%
Benson,Becca Balint (D),10,74,60,19,19,13,16,211,35.07%,9.00%,7.58%
Berkshire,Becca Balint (D),28,95,46,17,16,25,19,246,38.62%,6.91%,7.72%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",35,33,101,75,28,23,21,316,10.44%,23.73%,6.65%
Bethel,Becca Balint (D),61,92,19,11,12,23,16,234,39.32%,4.70%,6.84%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",78,73,105,35,24,28,22,365,20.00%,9.59%,6.03%
Bolton,Adam Ortiz (I),38,19,15,4,24,21,31,152,12.50%,2.63%,20.39%
Bradford,Becca Balint (D),59,89,80,15,22,26,23,314,28.34%,4.78%,7.32%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",44,52,66,43,25,28,14,272,19.12%,15.81%,5.15%
Brandon,Becca Balint (D),42,86,66,60,22,11,14,301,28.57%,19.93%,4.65%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",234,132,240,144,54,62,54,920,14.35%,15.65%,5.87%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",63,32,108,106,24,24,16,373,8.58%,28.42%,4.29%
Bridport,Adam Ortiz (I),98,80,25,76,26,16,13,334,23.95%,22.75%,3.89%
Brighton,Mark Coester (R/L),6,44,24,86,27,20,11,218,20.18%,39.45%,5.05%
Bristol,Adam Ortiz (I),108,67,81,28,23,17,16,340,19.71%,8.24%,4.71%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",56,69,92,41,18,16,19,311,22.19%,13.18%,6.11%
Brookline,Becca Balint (D),65,108,46,35,19,20,17,310,34.84%,11.29%,5.48%
Brownington,Mark Coester (R/L),32,47,61,62,20,20,10,252,18.65%,24.60%,3.97%
Brunswick,Mark Coester (R/L),15,18,42,88,16,19,12,210,8.57%,41.90%,5.71%
Burke,"JILL ""JESSY"" DIAMONDSTONE",46,68,81,16,19,22,21,273,24.91%,5.86%,7.69%
Burlington,Adam Ortiz (I),354,354,242,303,91,100,122,1566,22.61%,19.35%,7.79%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",51,84,84,64,19,25,20,347,24.21%,18.44%,5.76%
Calais,"JILL ""JESSY"" DIAMONDSTONE",20,58,96,37,13,16,22,262,22.14%,14.12%,8.40%
Cambridge,Mark Coester (R/L),65,27,3,68,11,5,18,197,13.71%,34.52%,9.14%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",89,62,96,10,17,16,9,299,20.74%,3.34%,3.01%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",28,97,103,30,12,19,14,303,32.01%,9.90%,4.62%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",45,6,67,41,19,17,18,213,2.82%,19.25%,8.45%
Charleston,Becca Balint (D),28,89,46,76,23,10,10,282,31.56%,26.95%,3.55%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",32,35,86,79,31,20,11,294,11.90%,26.87%,3.74%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",24,74,80,62,24,14,27,305,24.26%,20.33%,8.85%
Chester,Becca Balint (D),10,76,73,52,18,16,14,259,29.34%,20.08%,5.41%
Chittenden,Becca Balint (D),17,67,52,17,22,17,19,211,31.75%,8.06%,9.00%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",10,55,102,79,23,16,21,306,17.97%,25.82%,6.86%
Colchester,Mark Coester (R/L),198,109,155,274,60,73,66,935,11.66%,29.30%,7.06%
Concord,Becca Balint (D),31,74,6,45,26,14,21,217,34.10%,20.74%,9.68%
