City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),89,43,55,62,14,20,15,298,14.43%,20.81%,5.03%
Albany,Adam Ortiz (I),104,70,56,1,29,14,19,293,23.89%,0.34%,6.48%
Alburgh,Mark Coester (R/L),35,67,40,72,13,12,20,259,25.87%,27.80%,7.72%
Andover,Mark Coester (R/L),43,76,31,80,15,20,11,276,27.54%,28.99%,3.99%
Arlington,Becca Balint (D),25,61,5,43,4,20,14,172,35.47%,25.00%,8.14%
Athens,"JILL ""JESSY"" DIAMONDSTONE",13,3,82,46,20,19,21,204,1.47%,22.55%,10.29%
Bakersfield,Becca Balint (D),14,33,9,8,11,15,18,108,30.56%,7.41%,16.67%
Baltimore,Adam Ortiz (I),104,17,85,56,19,20,16,317,5.36%,17.67%,5.05%
Barnard,Becca Balint (D),87,107,82,42,13,15,10,356,30.06%,11.80%,2.81%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",54,40,107,24,14,27,26,292,13.70%,8.22%,8.90%
Barre City,Adam Ortiz (I),44,32,10,5,22,16,26,155,20.65%,3.23%,16.77%
Barre Town,Adam Ortiz (I),95,91,89,19,10,23,13,340,26.76%,5.59%,3.82%
Barton,Adam Ortiz (I),69,44,46,9,19,10,10,207,21.26%,4.35%,4.83%
Belvidere,Adam Ortiz (I),33,32,3,20,14,19,17,138,23.19%,14.49%,12.32%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",80,138,151,130,33,44,49,625,22.08%,20.80%,7.84%
Benson,"JILL ""JESSY"" DIAMONDSTONE",82,93,101,3,16,14,18,327,28.44%,0.92%,5.50%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",54,29,102,48,9,19,23,284,10.21%,16.90%,8.10%
Berlin,Mark Coester (R/L),26,66,12,95,18,15,15,247,26.72%,38.46%,6.07%
Bethel,Adam Ortiz (I),84,37,47,4,26,23,10,231,16.02%,1.73%,4.33%
Bloomfield,Adam Ortiz (I),70,50,50,70,21,27,22,310,16.13%,22.58%,7.10%
Bolton,Mark Coester (R/L),27,4,59,80,12,17,27,226,1.77%,35.40%,11.95%
Bradford,Adam Ortiz (I),47,8,28,0,5,10,23,121,6.61%,0.00%,19.01%
Braintree,Becca Balint (D),18,81,23,47,20,15,20,224,36.16%,20.98%,8.93%
Brandon,Adam Ortiz (I),86,53,72,60,24,18,17,330,16.06%,18.18%,5.15%
Brattleboro,Mark Coester (R/L),136,101,43,143,61,35,65,584,17.29%,24.49%,11.13%
Bridgewater,Adam Ortiz (I),84,35,25,19,27,16,12,218,16.06%,8.72%,5.50%
Bridport,Becca Balint (D),74,104,55,21,23,10,28,315,33.02%,6.67%,8.89%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",55,11,76,41,17,19,17,236,4.66%,17.37%,7.20%
Bristol,Mark Coester (R/L),82,23,52,84,14,15,10,280,8.21%,30.00%,3.57%
