City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),26,48,109,84,21,32,13,333,14.41%,25.23%,3.90%
Albany,Adam Ortiz (I),91,51,40,27,15,12,22,258,19.77%,10.47%,8.53%
Alburgh,Adam Ortiz (I),70,24,2,65,15,15,12,203,11.82%,32.02%,5.91%
Andover,Jill Jessy Diamondstone (PJ),42,70,92,73,4,14,28,323,21.67%,22.60%,8.67%
Arlington,Becca Balint (D),65,95,1,49,15,28,24,277,34.30%,17.69%,8.66%
Athens,Jill Jessy Diamondstone (PJ),66,59,81,28,14,17,19,284,20.77%,9.86%,6.69%
Bakersfield,Becca Balint (D),21,59,10,53,8,14,20,185,31.89%,28.65%,10.81%
Baltimore,Jill Jessy Diamondstone (PJ),50,42,78,71,12,9,20,282,14.89%,25.18%,7.09%
Barnard,Becca Balint (D),31,109,105,75,23,21,23,387,28.17%,19.38%,5.94%
Barnet,Mark Coester (R/L),18,10,24,64,14,14,19,163,6.13%,39.26%,11.66%
Barre City,Adam Ortiz (I),85,9,42,38,18,11,11,214,4.21%,17.76%,5.14%
Barre Town,Adam Ortiz (I),105,15,47,94,12,28,20,321,4.67%,29.28%,6.23%
Barton,Becca Balint (D),64,89,29,3,7,12,12,216,41.20%,1.39%,5.56%
Belvidere,Adam Ortiz (I),80,22,61,21,16,17,18,235,9.36%,8.94%,7.66%
Bennington,Adam Ortiz (I),168,79,145,19,35,50,49,545,14.50%,3.49%,8.99%
Benson,Mark Coester (R/L),16,18,27,62,21,24,20,188,9.57%,32.98%,10.64%
Berkshire,Adam Ortiz (I),73,61,31,3,19,22,33,242,25.21%,1.24%,13.64%
Berlin,Mark Coester (R/L),75,7,71,109,25,21,16,324,2.16%,33.64%,4.94%
Bethel,Jill Jessy Diamondstone (PJ),65,70,72,61,20,14,17,319,21.94%,19.12%,5.33%
Bloomfield,Jill Jessy Diamondstone (PJ),31,11,70,42,22,11,28,215,5.12%,19.53%,13.02%
Bolton,Mark Coester (R/L),41,21,55,87,7,7,24,242,8.68%,35.95%,9.92%
Bradford,Mark Coester (R/L),34,20,83,98,24,22,9,290,6.90%,33.79%,3.10%
Braintree,Mark Coester (R/L),24,42,3,99,17,29,19,233,18.03%,42.49%,8.15%
Brandon,Adam Ortiz (I),57,4,32,17,22,18,12,162,2.47%,10.49%,7.41%
Brattleboro,Jill Jessy Diamondstone (PJ),61,183,184,140,58,72,57,755,24.24%,18.54%,7.55%
Bridgewater,Mark Coester (R/L),11,20,53,104,18,16,16,238,8.40%,43.70%,6.72%
Bridport,Becca Balint (D),15,69,5,54,24,7,20,194,35.57%,27.84%,10.31%
Brighton,Adam Ortiz (I),58,58,30,4,23,19,24,216,26.85%,1.85%,11.11%
Bristol,Adam Ortiz (I),90,55,24,31,17,24,7,248,22.18%,12.50%,2.82%
Brookfield,Jill Jessy Diamondstone (PJ),11,93,98,69,14,18,11,314,29.62%,21.97%,3.50%
Brookline,Adam Ortiz (I),77,16,11,51,21,24,13,213,7.51%,23.94%,6.10%
