City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",3,20,33,9,5,15,14,99,20.20%,9.09%,14.14%
Albany,"JILL ""JESSY"" DIAMONDSTONE",14,92,106,81,13,18,16,340,27.06%,23.82%,4.71%
Alburgh,Becca Balint (D),24,94,91,28,25,32,12,306,30.72%,9.15%,3.92%
Andover,"JILL ""JESSY"" DIAMONDSTONE",65,64,88,4,16,20,17,274,23.36%,1.46%,6.20%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",83,18,87,36,21,23,20,288,6.25%,12.50%,6.94%
Athens,Mark Coester (R/L),42,12,44,46,10,23,13,190,6.32%,24.21%,6.84%
Bakersfield,Adam Ortiz (I),98,64,26,98,12,10,21,329,19.45%,29.79%,6.38%
Baltimore,Adam Ortiz (I),60,51,3,60,17,19,27,237,21.52%,25.32%,11.39%
Barnard,Mark Coester (R/L),37,16,22,66,21,27,31,220,7.27%,30.00%,14.09%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",20,82,90,10,22,18,15,257,31.91%,3.89%,5.84%
Barre City,Becca Balint (D),86,92,24,46,15,16,20,299,30.77%,15.38%,6.69%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",62,0,79,18,17,22,31,229,0.00%,7.86%,13.54%
Barton,Mark Coester (R/L),9,51,39,72,20,26,24,241,21.16%,29.88%,9.96%
Belvidere,Mark Coester (R/L),86,21,17,102,25,15,23,289,7.27%,35.29%,7.96%
Bennington,Becca Balint (D),84,192,87,136,32,23,45,599,32.05%,22.70%,7.51%
Benson,"JILL ""JESSY"" DIAMONDSTONE",57,50,87,45,16,9,16,280,17.86%,16.07%,5.71%
Berkshire,Adam Ortiz (I),99,10,11,43,22,21,6,212,4.72%,20.28%,2.83%
Berlin,Mark Coester (R/L),24,18,49,88,25,29,16,249,7.23%,35.34%,6.43%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",64,20,84,77,14,26,16,301,6.64%,25.58%,5.32%
Bloomfield,Adam Ortiz (I),103,4,27,87,20,11,14,266,1.50%,32.71%,5.26%
Bolton,Adam Ortiz (I),87,47,50,82,12,20,19,317,14.83%,25.87%,5.99%
Bradford,Becca Balint (D),34,57,29,32,17,24,23,216,26.39%,14.81%,10.65%
Braintree,Mark Coester (R/L),72,10,83,97,13,28,10,313,3.19%,30.99%,3.19%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",7,4,82,70,17,24,19,223,1.79%,31.39%,8.52%
Brattleboro,Mark Coester (R/L),102,87,90,214,48,70,56,667,13.04%,32.08%,8.40%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",49,51,97,29,18,17,20,281,18.15%,10.32%,7.12%
Bridport,Becca Balint (D),21,103,83,20,24,24,16,291,35.40%,6.87%,5.50%
Brighton,Mark Coester (R/L),8,23,14,40,28,11,16,140,16.43%,28.57%,11.43%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",3,11,88,10,12,16,20,160,6.88%,6.25%,12.50%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",8,22,99,66,26,32,16,269,8.18%,24.54%,5.95%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",59,46,88,81,18,21,26,339,13.57%,23.89%,7.67%
Brownington,Mark Coester (R/L),19,16,19,62,16,23,12,167,9.58%,37.13%,7.19%
Brunswick,Mark Coester (R/L),62,33,40,81,21,19,8,264,12.50%,30.68%,3.03%
Burke,Adam Ortiz (I),85,51,84,30,8,21,15,294,17.35%,10.20%,5.10%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",332,344,431,154,126,111,83,1581,21.76%,9.74%,5.25%
Cabot,Adam Ortiz (I),104,99,51,5,21,21,17,318,31.13%,1.57%,5.35%
Calais,Mark Coester (R/L),26,64,45,77,18,7,21,258,24.81%,29.84%,8.14%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",11,77,107,32,25,14,15,281,27.40%,11.39%,5.34%
Canaan,Becca Balint (D),56,99,14,17,17,17,21,241,41.08%,7.05%,8.71%
Castleton,Mark Coester (R/L),13,82,7,107,24,16,11,260,31.54%,41.15%,4.23%
Cavendish,Mark Coester (R/L),89,93,61,104,16,15,14,392,23.72%,26.53%,3.57%
Charleston,Becca Balint (D),75,88,36,50,16,14,11,290,30.34%,17.24%,3.79%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",33,30,79,3,9,14,18,186,16.13%,1.61%,9.68%
Chelsea,Becca Balint (D),24,89,64,8,9,19,30,243,36.63%,3.29%,12.35%
Chester,Becca Balint (D),68,69,24,19,16,14,23,233,29.61%,8.15%,9.87%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",25,41,75,27,27,20,22,237,17.30%,11.39%,9.28%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",3,9,85,72,21,18,11,219,4.11%,32.88%,5.02%
Colchester,Becca Balint (D),151,217,179,115,63,47,51,823,26.37%,13.97%,6.20%
Concord,Becca Balint (D),53,93,63,15,22,6,15,267,34.83%,5.62%,5.62%
Corinth,Mark Coester (R/L),37,11,36,68,16,18,19,205,5.37%,33.17%,9.27%
Cornwall,Adam Ortiz (I),99,5,20,49,19,24,8,224,2.23%,21.88%,3.57%
Coventry,Adam Ortiz (I),89,68,88,42,16,27,32,362,18.78%,11.60%,8.84%
Craftsbury,Mark Coester (R/L),46,70,44,86,7,12,24,289,24.22%,29.76%,8.30%
Danby,"JILL ""JESSY"" DIAMONDSTONE",74,86,89,53,31,21,25,379,22.69%,13.98%,6.60%
Danville,Becca Balint (D),51,77,53,31,31,20,20,283,27.21%,10.95%,7.07%
Derby,"JILL ""JESSY"" DIAMONDSTONE",39,64,87,38,20,23,12,283,22.61%,13.43%,4.24%
Dorset,Adam Ortiz (I),40,5,31,14,23,21,21,155,3.23%,9.03%,13.55%
Dover,Adam Ortiz (I),101,45,31,69,13,23,14,296,15.20%,23.31%,4.73%
Dummerston,Becca Balint (D),4,61,48,22,6,15,19,175,34.86%,12.57%,10.86%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",8,8,94,84,19,14,24,251,3.19%,33.47%,9.56%
East Haven,Becca Balint (D),46,70,50,23,19,29,15,252,27.78%,9.13%,5.95%
East Montpelier,Mark Coester (R/L),6,84,85,87,14,25,21,322,26.09%,27.02%,6.52%
Eden,Becca Balint (D),58,108,21,36,19,15,9,266,40.60%,13.53%,3.38%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",20,26,56,47,19,18,12,198,13.13%,23.74%,6.06%
Enosburgh,Becca Balint (D),7,83,58,35,14,11,30,238,34.87%,14.71%,12.61%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",87,36,99,46,41,30,43,382,9.42%,12.04%,11.26%
Essex,Adam Ortiz (I),146,117,108,71,43,37,35,557,21.01%,12.75%,6.28%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",66,72,93,44,7,18,22,322,22.36%,13.66%,6.83%
Fairfax,Becca Balint (D),6,82,32,21,22,13,21,197,41.62%,10.66%,10.66%
Fairfield,Becca Balint (D),35,69,7,34,27,22,19,213,32.39%,15.96%,8.92%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",21,15,55,13,28,24,15,171,8.77%,7.60%,8.77%
Fayston,Adam Ortiz (I),101,70,37,63,22,22,13,328,21.34%,19.21%,3.96%
Ferrisburgh,Mark Coester (R/L),23,74,70,75,21,12,28,303,24.42%,24.75%,9.24%
Fletcher,Becca Balint (D),64,66,55,61,12,28,18,304,21.71%,20.07%,5.92%
Franklin,Mark Coester (R/L),104,96,5,105,12,25,21,368,26.09%,28.53%,5.71%
Georgia,Adam Ortiz (I),158,110,40,113,45,39,41,546,20.15%,20.70%,7.51%
Glover,"JILL ""JESSY"" DIAMONDSTONE",86,6,88,24,20,9,22,255,2.35%,9.41%,8.63%
Goshen,Mark Coester (R/L),34,39,13,83,24,4,19,216,18.06%,38.43%,8.80%
