City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),18,82,35,13,15,21,10,194,42.27%,6.70%,5.15%
Albany,"JILL ""JESSY"" DIAMONDSTONE",19,1,71,51,16,21,19,198,0.51%,25.76%,9.60%
Alburgh,Becca Balint (D),0,27,23,18,11,14,18,111,24.32%,16.22%,16.22%
Andover,Mark Coester (R/L),64,24,10,77,9,14,17,215,11.16%,35.81%,7.91%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",30,3,75,32,30,5,9,184,1.63%,17.39%,4.89%
Athens,Becca Balint (D),37,68,17,3,28,22,23,198,34.34%,1.52%,11.62%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",50,31,99,33,4,10,27,254,12.20%,12.99%,10.63%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",35,9,63,34,16,20,23,200,4.50%,17.00%,11.50%
Barnard,Mark Coester (R/L),30,18,40,78,22,11,8,207,8.70%,37.68%,3.86%
Barnet,Mark Coester (R/L),31,37,48,99,25,16,12,268,13.81%,36.94%,4.48%
Barre City,Becca Balint (D),2,24,0,17,19,5,23,90,26.67%,18.89%,25.56%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",58,9,61,28,31,20,19,226,3.98%,12.39%,8.41%
Barton,Adam Ortiz (I),47,34,27,13,7,15,32,175,19.43%,7.43%,18.29%
Belvidere,Mark Coester (R/L),10,54,32,56,19,24,19,214,25.23%,26.17%,8.88%
Bennington,Becca Balint (D),87,135,76,90,26,29,44,487,27.72%,18.48%,9.03%
Benson,Becca Balint (D),9,99,75,32,21,17,27,280,35.36%,11.43%,9.64%
Berkshire,Mark Coester (R/L),44,60,52,95,21,20,5,297,20.20%,31.99%,1.68%
Berlin,Mark Coester (R/L),73,30,31,74,18,10,18,254,11.81%,29.13%,7.09%
Bethel,Becca Balint (D),21,85,7,77,17,16,10,233,36.48%,33.05%,4.29%
Bloomfield,Becca Balint (D),82,87,14,53,17,19,17,289,30.10%,18.34%,5.88%
Bolton,Adam Ortiz (I),70,53,22,20,22,18,8,213,24.88%,9.39%,3.76%
Bradford,Mark Coester (R/L),82,81,82,85,12,9,18,369,21.95%,23.04%,4.88%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",106,79,107,43,14,15,27,391,20.20%,11.00%,6.91%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",57,58,81,54,9,13,22,294,19.73%,18.37%,7.48%
Brattleboro,Adam Ortiz (I),162,118,139,74,67,38,59,657,17.96%,11.26%,8.98%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",26,86,87,49,18,23,20,309,27.83%,15.86%,6.47%
Bridport,Adam Ortiz (I),50,46,20,34,17,12,13,192,23.96%,17.71%,6.77%
Brighton,Becca Balint (D),18,88,46,22,10,18,12,214,41.12%,10.28%,5.61%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",18,15,38,32,17,16,20,156,9.62%,20.51%,12.82%
Brookfield,Becca Balint (D),45,103,62,32,9,6,8,265,38.87%,12.08%,3.02%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",41,68,99,98,12,24,14,356,19.10%,27.53%,3.93%
Brownington,Adam Ortiz (I),89,75,5,65,24,23,20,301,24.92%,21.59%,6.64%
Brunswick,Mark Coester (R/L),32,44,29,70,27,9,15,226,19.47%,30.97%,6.64%
Burke,Adam Ortiz (I),94,63,8,72,11,21,25,294,21.43%,24.49%,8.50%
Burlington,Adam Ortiz (I),328,287,298,221,112,133,92,1471,19.51%,15.02%,6.25%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",65,43,74,70,18,21,19,310,13.87%,22.58%,6.13%
Calais,Adam Ortiz (I),71,70,11,69,17,21,19,278,25.18%,24.82%,6.83%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",9,41,71,38,10,20,17,206,19.90%,18.45%,8.25%
Canaan,Mark Coester (R/L),75,20,13,78,22,21,13,242,8.26%,32.23%,5.37%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",68,42,70,22,18,23,27,270,15.56%,8.15%,10.00%
Cavendish,Becca Balint (D),4,83,69,83,13,17,24,293,28.33%,28.33%,8.19%
Charleston,Becca Balint (D),18,50,38,49,18,16,21,210,23.81%,23.33%,10.00%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",66,76,88,55,17,8,31,341,22.29%,16.13%,9.09%
Chelsea,Mark Coester (R/L),17,47,73,78,13,19,8,255,18.43%,30.59%,3.14%
Chester,Adam Ortiz (I),89,28,84,25,18,24,17,285,9.82%,8.77%,5.96%
Chittenden,Becca Balint (D),10,77,74,2,19,11,22,215,35.81%,0.93%,10.23%
Clarendon,Becca Balint (D),85,97,39,17,23,13,16,290,33.45%,5.86%,5.52%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",154,118,192,174,63,62,37,800,14.75%,21.75%,4.62%
Concord,"JILL ""JESSY"" DIAMONDSTONE",46,36,84,63,20,16,10,275,13.09%,22.91%,3.64%
Corinth,Adam Ortiz (I),66,11,38,43,19,15,12,204,5.39%,21.08%,5.88%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",10,4,64,34,28,23,15,178,2.25%,19.10%,8.43%
Coventry,Becca Balint (D),98,100,1,18,13,20,19,269,37.17%,6.69%,7.06%
Craftsbury,Mark Coester (R/L),32,83,18,84,10,17,22,266,31.20%,31.58%,8.27%
Danby,Adam Ortiz (I),89,84,77,74,12,18,24,378,22.22%,19.58%,6.35%
Danville,Adam Ortiz (I),86,36,49,76,23,15,12,297,12.12%,25.59%,4.04%
Derby,Adam Ortiz (I),98,31,32,7,18,23,9,218,14.22%,3.21%,4.13%
Dorset,Adam Ortiz (I),76,12,38,57,22,20,17,242,4.96%,23.55%,7.02%
Dover,Adam Ortiz (I),96,24,24,68,22,17,18,269,8.92%,25.28%,6.69%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",16,21,35,25,23,20,28,168,12.50%,14.88%,16.67%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",37,16,84,20,26,6,25,214,7.48%,9.35%,11.68%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",40,64,67,58,24,15,32,300,21.33%,19.33%,10.67%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",18,55,81,71,24,19,14,282,19.50%,25.18%,4.96%
Eden,Becca Balint (D),10,77,21,6,17,14,19,164,46.95%,3.66%,11.59%
Elmore,Adam Ortiz (I),93,13,45,73,17,30,12,283,4.59%,25.80%,4.24%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",18,80,80,30,25,15,23,271,29.52%,11.07%,8.49%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",95,64,178,161,34,35,41,608,10.53%,26.48%,6.74%
Essex,Adam Ortiz (I),128,34,122,120,33,24,35,496,6.85%,24.19%,7.06%
Fair Haven,Mark Coester (R/L),9,30,43,76,23,21,9,211,14.22%,36.02%,4.27%
Fairfax,Mark Coester (R/L),78,49,4,102,15,20,21,289,16.96%,35.29%,7.27%
Fairfield,Adam Ortiz (I),99,44,68,29,18,19,20,297,14.81%,9.76%,6.73%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",76,3,104,39,3,24,11,260,1.15%,15.00%,4.23%
Fayston,Adam Ortiz (I),61,41,49,45,19,23,19,257,15.95%,17.51%,7.39%
Ferrisburgh,Becca Balint (D),20,106,71,69,14,18,15,313,33.87%,22.04%,4.79%
Fletcher,Adam Ortiz (I),98,58,46,61,9,15,23,310,18.71%,19.68%,7.42%
Franklin,Becca Balint (D),4,90,87,32,24,26,34,297,30.30%,10.77%,11.45%
Georgia,Adam Ortiz (I),169,112,50,4,26,40,32,433,25.87%,0.92%,7.39%
Glover,"JILL ""JESSY"" DIAMONDSTONE",50,32,78,76,18,21,23,298,10.74%,25.50%,7.72%
Goshen,Adam Ortiz (I),77,34,7,77,10,23,21,249,13.65%,30.92%,8.43%
Grafton,Becca Balint (D),88,106,76,1,22,16,23,332,31.93%,0.30%,6.93%
Granby,Adam Ortiz (I),97,63,3,0,20,20,19,222,28.38%,0.00%,8.56%
Grand Isle,Mark Coester (R/L),34,48,49,64,10,17,23,245,19.59%,26.12%,9.39%
Granville,Becca Balint (D),51,92,41,62,16,23,22,307,29.97%,20.20%,7.17%
Greensboro,Adam Ortiz (I),79,49,56,18,12,16,13,243,20.16%,7.41%,5.35%
Groton,Adam Ortiz (I),78,52,14,33,15,12,26,230,22.61%,14.35%,11.30%
Guildhall,Adam Ortiz (I),79,5,53,45,24,23,19,248,2.02%,18.15%,7.66%
Guilford,Adam Ortiz (I),93,93,62,10,27,24,13,322,28.88%,3.11%,4.04%
Halifax,Mark Coester (R/L),57,66,61,99,15,19,12,329,20.06%,30.09%,3.65%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",89,76,97,10,26,12,13,323,23.53%,3.10%,4.02%
Hardwick,Becca Balint (D),42,55,10,43,26,17,28,221,24.89%,19.46%,12.67%
Hartford,Mark Coester (R/L),97,102,105,114,36,48,35,537,18.99%,21.23%,6.52%
Hartland,Becca Balint (D),36,77,28,34,20,10,33,238,32.35%,14.29%,13.87%
Highgate,Becca Balint (D),38,51,49,51,17,23,11,240,21.25%,21.25%,4.58%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",85,119,191,41,46,40,34,556,21.40%,7.37%,6.12%
Holland,"JILL ""JESSY"" DIAMONDSTONE",26,2,66,14,21,17,17,163,1.23%,8.59%,10.43%
Hubbardton,Mark Coester (R/L),62,65,24,105,20,19,20,315,20.63%,33.33%,6.35%
Huntington,Adam Ortiz (I),108,37,1,34,18,15,9,222,16.67%,15.32%,4.05%
Hyde Park,Becca Balint (D),13,83,5,7,10,25,14,157,52.87%,4.46%,8.92%
Ira,Mark Coester (R/L),13,37,52,89,16,13,27,247,14.98%,36.03%,10.93%
Irasburg,Adam Ortiz (I),89,23,41,29,17,18,17,234,9.83%,12.39%,7.26%
Isle La Motte,Mark Coester (R/L),74,73,9,79,20,18,27,300,24.33%,26.33%,9.00%
Jamaica,Mark Coester (R/L),80,85,11,102,24,20,11,333,25.53%,30.63%,3.30%
Jay,Becca Balint (D),22,47,46,13,31,18,16,193,24.35%,6.74%,8.29%
Jericho,Mark Coester (R/L),98,61,19,109,22,20,7,336,18.15%,32.44%,2.08%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",15,92,98,28,19,19,25,296,31.08%,9.46%,8.45%
Killington,Adam Ortiz (I),71,29,4,33,10,22,12,181,16.02%,18.23%,6.63%
Kirby,Becca Balint (D),58,96,3,56,17,32,20,282,34.04%,19.86%,7.09%
Landgrove,Becca Balint (D),20,83,55,74,19,19,24,294,28.23%,25.17%,8.16%
Leicester,Becca Balint (D),44,82,43,60,12,21,15,277,29.60%,21.66%,5.42%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",71,57,102,35,24,19,4,312,18.27%,11.22%,1.28%
Lincoln,Mark Coester (R/L),40,44,55,85,27,29,10,290,15.17%,29.31%,3.45%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",16,30,107,30,13,9,14,219,13.70%,13.70%,6.39%
Lowell,Becca Balint (D),62,64,3,19,18,27,29,222,28.83%,8.56%,13.06%
Ludlow,Mark Coester (R/L),31,46,67,72,18,17,2,253,18.18%,28.46%,0.79%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",26,46,81,65,27,13,27,285,16.14%,22.81%,9.47%
