City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),109,97,27,39,20,11,12,315,30.79%,12.38%,3.81%
Albany,Jill Jessy Diamondstone (PJP),57,52,59,1,26,26,11,232,22.41%,0.43%,4.74%
Alburgh,Becca Balint (D),39,72,6,13,7,16,20,173,41.62%,7.51%,11.56%
Andover,Jill Jessy Diamondstone (PJP),20,34,82,49,16,15,18,234,14.53%,20.94%,7.69%
Arlington,Becca Balint (D),28,108,29,15,15,31,26,252,42.86%,5.95%,10.32%
Athens,Adam Ortiz (I),70,50,46,9,15,25,24,239,20.92%,3.77%,10.04%
Bakersfield,Adam Ortiz (I),102,17,24,56,22,21,26,268,6.34%,20.90%,9.70%
Baltimore,Jill Jessy Diamondstone (PJP),65,85,104,88,4,21,18,385,22.08%,22.86%,4.68%
Barnard,Mark Coester (R/L),44,3,86,108,19,18,23,301,1.00%,35.88%,7.64%
Barnet,Adam Ortiz (I),108,48,103,95,19,24,12,409,11.74%,23.23%,2.93%
Barre City,Mark Coester (R/L),58,38,28,70,13,5,4,216,17.59%,32.41%,1.85%
Barre Town,Becca Balint (D),48,105,69,10,24,14,25,295,35.59%,3.39%,8.47%
Barton,Becca Balint (D),45,104,83,96,21,20,20,389,26.74%,24.68%,5.14%
Belvidere,Becca Balint (D),39,107,10,76,33,24,17,306,34.97%,24.84%,5.56%
Bennington,Mark Coester (R/L),88,100,78,111,30,44,33,484,20.66%,22.93%,6.82%
Benson,Mark Coester (R/L),58,94,33,104,23,14,15,341,27.57%,30.50%,4.40%
Berkshire,Mark Coester (R/L),22,59,57,85,18,18,15,274,21.53%,31.02%,5.47%
Berlin,Jill Jessy Diamondstone (PJP),8,50,96,57,16,17,16,260,19.23%,21.92%,6.15%
Bethel,Jill Jessy Diamondstone (PJP),39,1,79,27,17,18,17,198,0.51%,13.64%,8.59%
Bloomfield,Adam Ortiz (I),105,91,10,62,25,11,16,320,28.44%,19.38%,5.00%
Bolton,Adam Ortiz (I),100,75,78,88,17,21,14,393,19.08%,22.39%,3.56%
Bradford,Mark Coester (R/L),93,32,85,95,28,13,22,368,8.70%,25.82%,5.98%
Braintree,Becca Balint (D),24,31,1,8,23,24,16,127,24.41%,6.30%,12.60%
Brandon,Adam Ortiz (I),81,26,31,50,21,23,10,242,10.74%,20.66%,4.13%
Brattleboro,Mark Coester (R/L),156,111,183,240,50,63,47,850,13.06%,28.24%,5.53%
Bridgewater,Becca Balint (D),23,76,45,8,20,22,25,219,34.70%,3.65%,11.42%
Bridport,Mark Coester (R/L),83,85,6,86,15,19,10,304,27.96%,28.29%,3.29%
Brighton,Adam Ortiz (I),75,69,46,19,25,13,12,259,26.64%,7.34%,4.63%
Bristol,Jill Jessy Diamondstone (PJP),63,29,65,12,17,28,21,235,12.34%,5.11%,8.94%
Brookfield,Adam Ortiz (I),101,73,16,4,23,20,21,258,28.29%,1.55%,8.14%
Brookline,Jill Jessy Diamondstone (PJP),25,29,67,58,10,15,19,223,13.00%,26.01%,8.52%
Brownington,Adam Ortiz (I),67,55,14,30,28,22,14,230,23.91%,13.04%,6.09%
Brunswick,Mark Coester (R/L),19,42,37,100,23,7,19,247,17.00%,40.49%,7.69%
Burke,Adam Ortiz (I),74,29,16,70,22,13,15,239,12.13%,29.29%,6.28%
Burlington,Adam Ortiz (I),354,323,295,195,124,100,125,1516,21.31%,12.86%,8.25%
Cabot,Jill Jessy Diamondstone (PJP),30,74,85,45,26,12,13,285,25.96%,15.79%,4.56%
Calais,Becca Balint (D),48,58,31,55,10,29,14,245,23.67%,22.45%,5.71%
Cambridge,Mark Coester (R/L),12,34,24,69,18,21,13,191,17.80%,36.13%,6.81%
Canaan,Jill Jessy Diamondstone (PJP),33,15,108,59,22,21,16,274,5.47%,21.53%,5.84%
Castleton,Jill Jessy Diamondstone (PJP),63,12,83,65,23,25,24,295,4.07%,22.03%,8.14%
Cavendish,Becca Balint (D),21,86,67,3,24,27,24,252,34.13%,1.19%,9.52%
Charleston,Mark Coester (R/L),56,81,53,95,23,16,10,334,24.25%,28.44%,2.99%
Charlotte,Jill Jessy Diamondstone (PJP),35,36,73,13,6,27,26,216,16.67%,6.02%,12.04%
Chelsea,Mark Coester (R/L),3,13,24,48,28,30,26,172,7.56%,27.91%,15.12%
Chester,Jill Jessy Diamondstone (PJP),23,0,65,23,14,25,21,171,0.00%,13.45%,12.28%
Chittenden,Becca Balint (D),14,76,54,15,15,24,8,206,36.89%,7.28%,3.88%
Clarendon,Mark Coester (R/L),31,35,0,51,24,19,16,176,19.89%,28.98%,9.09%
Colchester,Adam Ortiz (I),267,56,83,129,61,37,54,687,8.15%,18.78%,7.86%
Concord,Adam Ortiz (I),72,64,71,69,16,12,20,324,19.75%,21.30%,6.17%
Corinth,Adam Ortiz (I),85,50,62,18,15,11,26,267,18.73%,6.74%,9.74%
Cornwall,Adam Ortiz (I),86,13,17,12,17,15,19,179,7.26%,6.70%,10.61%
Coventry,Jill Jessy Diamondstone (PJP),26,25,29,15,25,28,21,169,14.79%,8.88%,12.43%
Craftsbury,Jill Jessy Diamondstone (PJP),27,27,29,10,8,22,21,144,18.75%,6.94%,14.58%
Danby,Adam Ortiz (I),33,15,10,18,18,21,21,136,11.03%,13.24%,15.44%
Danville,Jill Jessy Diamondstone (PJP),66,34,73,1,24,29,6,233,14.59%,0.43%,2.58%
Derby,Becca Balint (D),5,61,20,22,13,14,25,160,38.12%,13.75%,15.62%
Dorset,Jill Jessy Diamondstone (PJP),81,7,93,88,18,25,19,331,2.11%,26.59%,5.74%
Dover,Mark Coester (R/L),8,38,12,54,27,20,18,177,21.47%,30.51%,10.17%
Dummerston,Jill Jessy Diamondstone (PJP),22,42,71,54,20,31,23,263,15.97%,20.53%,8.75%
Duxbury,Mark Coester (R/L),43,83,53,86,17,18,17,317,26.18%,27.13%,5.36%
East Haven,Jill Jessy Diamondstone (PJP),31,86,105,7,20,24,19,292,29.45%,2.40%,6.51%
East Montpelier,Becca Balint (D),20,78,46,23,15,23,5,210,37.14%,10.95%,2.38%
Eden,Adam Ortiz (I),84,40,34,10,18,24,26,236,16.95%,4.24%,11.02%
Elmore,Jill Jessy Diamondstone (PJP),71,5,81,68,9,14,17,265,1.89%,25.66%,6.42%
Enosburgh,Becca Balint (D),60,88,38,31,15,21,10,263,33.46%,11.79%,3.80%
Essex Junction,Becca Balint (D),98,114,48,113,35,36,35,479,23.80%,23.59%,7.31%
Essex,Becca Balint (D),53,149,93,103,43,33,24,498,29.92%,20.68%,4.82%
Fair Haven,Jill Jessy Diamondstone (PJP),4,28,66,50,20,23,27,218,12.84%,22.94%,12.39%
Fairfax,Becca Balint (D),43,63,40,39,13,16,24,238,26.47%,16.39%,10.08%
Fairfield,Jill Jessy Diamondstone (PJP),2,55,77,75,29,18,21,277,19.86%,27.08%,7.58%
Fairlee,Becca Balint (D),42,60,35,7,31,18,17,210,28.57%,3.33%,8.10%
Fayston,Jill Jessy Diamondstone (PJP),59,47,63,18,24,17,29,257,18.29%,7.00%,11.28%
Ferrisburgh,Jill Jessy Diamondstone (PJP),21,74,101,65,12,20,20,313,23.64%,20.77%,6.39%
Fletcher,Becca Balint (D),49,92,2,82,32,5,19,281,32.74%,29.18%,6.76%
Franklin,Mark Coester (R/L),7,51,43,94,26,19,6,246,20.73%,38.21%,2.44%
Georgia,Adam Ortiz (I),105,29,32,96,30,39,38,369,7.86%,26.02%,10.30%
Glover,Mark Coester (R/L),61,57,2,97,14,11,19,261,21.84%,37.16%,7.28%
Goshen,Jill Jessy Diamondstone (PJP),38,79,83,35,23,10,24,292,27.05%,11.99%,8.22%
Grafton,Adam Ortiz (I),64,45,62,54,13,16,19,273,16.48%,19.78%,6.96%
Granby,Becca Balint (D),67,87,47,10,25,23,20,279,31.18%,3.58%,7.17%
Grand Isle,Adam Ortiz (I),41,34,30,16,19,13,12,165,20.61%,9.70%,7.27%
Granville,Mark Coester (R/L),16,85,4,97,23,19,18,262,32.44%,37.02%,6.87%
Greensboro,Jill Jessy Diamondstone (PJP),10,66,86,79,20,14,25,300,22.00%,26.33%,8.33%
Groton,Mark Coester (R/L),0,18,3,49,8,8,19,105,17.14%,46.67%,18.10%
Guildhall,Becca Balint (D),66,98,40,52,20,13,20,309,31.72%,16.83%,6.47%
Guilford,Becca Balint (D),84,99,15,52,10,29,17,306,32.35%,16.99%,5.56%
Halifax,Jill Jessy Diamondstone (PJP),15,56,96,83,28,18,22,318,17.61%,26.10%,6.92%
Hancock,Adam Ortiz (I),108,82,46,37,7,12,20,312,26.28%,11.86%,6.41%
Hardwick,Becca Balint (D),21,72,56,28,14,18,32,241,29.88%,11.62%,13.28%
Hartford,Jill Jessy Diamondstone (PJP),88,76,104,64,28,35,32,427,17.80%,14.99%,7.49%
Hartland,Jill Jessy Diamondstone (PJP),34,31,93,20,6,27,21,232,13.36%,8.62%,9.05%
Highgate,Mark Coester (R/L),55,26,5,83,30,13,25,237,10.97%,35.02%,10.55%
Hinesburg,Becca Balint (D),68,150,88,112,37,46,41,542,27.68%,20.66%,7.56%
Holland,Jill Jessy Diamondstone (PJP),71,76,82,54,28,16,24,351,21.65%,15.38%,6.84%
Hubbardton,Mark Coester (R/L),45,48,24,64,15,15,13,224,21.43%,28.57%,5.80%
Huntington,Adam Ortiz (I),108,10,37,0,15,21,16,207,4.83%,0.00%,7.73%
Hyde Park,Mark Coester (R/L),36,30,20,68,12,11,10,187,16.04%,36.36%,5.35%
Ira,Mark Coester (R/L),43,39,53,62,20,11,13,241,16.18%,25.73%,5.39%
Irasburg,Mark Coester (R/L),31,57,51,77,20,24,28,288,19.79%,26.74%,9.72%
Isle La Motte,Adam Ortiz (I),70,32,29,41,9,19,21,221,14.48%,18.55%,9.50%
Jamaica,Becca Balint (D),48,77,19,26,19,22,17,228,33.77%,11.40%,7.46%
Jay,Jill Jessy Diamondstone (PJP),58,60,83,55,10,14,19,299,20.07%,18.39%,6.35%
Jericho,Mark Coester (R/L),1,51,64,98,22,16,16,268,19.03%,36.57%,5.97%
Johnson,Mark Coester (R/L),47,72,36,86,10,16,25,292,24.66%,29.45%,8.56%
Killington,Becca Balint (D),14,62,42,33,23,22,21,217,28.57%,15.21%,9.68%
Kirby,Adam Ortiz (I),56,20,28,12,10,16,12,154,12.99%,7.79%,7.79%
Landgrove,Jill Jessy Diamondstone (PJP),12,21,70,33,25,25,20,206,10.19%,16.02%,9.71%
Leicester,Jill Jessy Diamondstone (PJP),60,26,91,41,20,30,18,286,9.09%,14.34%,6.29%
Lemington,Mark Coester (R/L),35,42,22,73,13,17,25,227,18.50%,32.16%,11.01%
Lincoln,Mark Coester (R/L),61,66,75,76,14,16,20,328,20.12%,23.17%,6.10%
Londonderry,Jill Jessy Diamondstone (PJP),48,45,62,42,22,33,22,274,16.42%,15.33%,8.03%
Lowell,Mark Coester (R/L),83,56,87,92,24,16,18,376,14.89%,24.47%,4.79%
Ludlow,Jill Jessy Diamondstone (PJP),38,94,99,73,20,16,24,364,25.82%,20.05%,6.59%
Lunenburg,Mark Coester (R/L),78,5,64,79,19,19,15,279,1.79%,28.32%,5.38%
Lyndon,Becca Balint (D),68,84,48,33,17,17,12,279,30.11%,11.83%,4.30%
Maidstone,Mark Coester (R/L),49,60,54,75,13,22,19,292,20.55%,25.68%,6.51%
Manchester,Adam Ortiz (I),94,56,60,10,24,9,32,285,19.65%,3.51%,11.23%
Marlboro,Jill Jessy Diamondstone (PJP),12,41,68,45,26,17,18,227,18.06%,19.82%,7.93%
Marshfield,Adam Ortiz (I),98,62,83,4,26,24,13,310,20.00%,1.29%,4.19%
Mendon,Jill Jessy Diamondstone (PJP),58,21,96,54,17,23,14,283,7.42%,19.08%,4.95%
Middlebury,Adam Ortiz (I),166,47,134,73,36,33,45,534,8.80%,13.67%,8.43%
Middlesex,Jill Jessy Diamondstone (PJP),33,24,107,55,20,18,21,278,8.63%,19.78%,7.55%
Middletown Springs,Jill Jessy Diamondstone (PJP),19,55,55,53,22,22,14,240,22.92%,22.08%,5.83%
Milton,Jill Jessy Diamondstone (PJP),101,198,223,133,56,34,71,816,24.26%,16.30%,8.70%
Monkton,Mark Coester (R/L),46,46,38,54,14,14,16,228,20.18%,23.68%,7.02%
Montgomery,Becca Balint (D),54,107,59,54,12,14,12,312,34.29%,17.31%,3.85%
Montpelier,Becca Balint (D),37,92,21,40,15,22,14,241,38.17%,16.60%,5.81%
Moretown,Jill Jessy Diamondstone (PJP),88,43,101,13,19,17,11,292,14.73%,4.45%,3.77%
Morgan,Mark Coester (R/L),10,22,54,106,18,22,27,259,8.49%,40.93%,10.42%
Morristown,Mark Coester (R/L),65,8,6,88,16,11,26,220,3.64%,40.00%,11.82%
Mount Holly,Mark Coester (R/L),15,67,23,68,25,15,24,237,28.27%,28.69%,10.13%
Mount Tabor,Becca Balint (D),1,94,21,65,28,20,21,250,37.60%,26.00%,8.40%
New Haven,Becca Balint (D),91,197,114,148,18,33,32,633,31.12%,23.38%,5.06%
Newark,Becca Balint (D),37,66,34,16,11,13,20,197,33.50%,8.12%,10.15%
Newbury,Adam Ortiz (I),81,26,28,46,20,18,23,242,10.74%,19.01%,9.50%
Newfane,Adam Ortiz (I),56,47,38,36,16,25,27,245,19.18%,14.69%,11.02%
Newport City,Becca Balint (D),51,80,9,58,22,17,20,257,31.13%,22.57%,7.78%
Newport Town,Becca Balint (D),37,89,18,81,21,19,18,283,31.45%,28.62%,6.36%
North Hero,Jill Jessy Diamondstone (PJP),1,48,80,41,21,25,11,227,21.15%,18.06%,4.85%
Northfield,Adam Ortiz (I),86,82,39,45,21,13,23,309,26.54%,14.56%,7.44%
Norton,Adam Ortiz (I),87,78,22,32,20,16,34,289,26.99%,11.07%,11.76%
Norwich,Becca Balint (D),10,99,74,65,27,15,22,312,31.73%,20.83%,7.05%
Orange,Jill Jessy Diamondstone (PJP),46,24,83,25,19,24,24,245,9.80%,10.20%,9.80%
Orwell,Jill Jessy Diamondstone (PJP),19,33,105,72,12,26,12,279,11.83%,25.81%,4.30%
Panton,Becca Balint (D),60,65,39,18,21,14,20,237,27.43%,7.59%,8.44%
Pawlet,Jill Jessy Diamondstone (PJP),60,12,84,76,15,22,17,286,4.20%,26.57%,5.94%
Peacham,Mark Coester (R/L),6,24,57,60,12,29,26,214,11.21%,28.04%,12.15%
Peru,Becca Balint (D),5,58,35,39,16,17,14,184,31.52%,21.20%,7.61%
Pittsfield,Becca Balint (D),66,96,32,2,15,17,25,253,37.94%,0.79%,9.88%
Pittsford,Jill Jessy Diamondstone (PJP),51,65,84,26,7,25,15,273,23.81%,9.52%,5.49%
Plainfield,Adam Ortiz (I),77,76,70,7,16,16,15,277,27.44%,2.53%,5.42%
Plymouth,Jill Jessy Diamondstone (PJP),79,10,103,75,20,22,21,330,3.03%,22.73%,6.36%
Pomfret,Jill Jessy Diamondstone (PJP),32,8,49,6,20,19,15,149,5.37%,4.03%,10.07%
Poultney,Adam Ortiz (I),51,19,30,37,16,11,24,188,10.11%,19.68%,12.77%
Pownal,Jill Jessy Diamondstone (PJP),91,97,195,139,46,43,34,645,15.04%,21.55%,5.27%
Proctor,Becca Balint (D),36,69,66,60,17,11,21,280,24.64%,21.43%,7.50%
Putney,Becca Balint (D),61,101,1,60,24,19,32,298,33.89%,20.13%,10.74%
