City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",78,56,96,89,18,28,22,387,14.47%,23.00%,5.68%
Albany,Mark Coester (R/L),36,74,58,89,18,22,9,306,24.18%,29.08%,2.94%
Alburgh,Mark Coester (R/L),25,47,8,74,13,24,24,215,21.86%,34.42%,11.16%
Andover,"JILL ""JESSY"" DIAMONDSTONE",3,93,100,82,15,17,24,334,27.84%,24.55%,7.19%
Arlington,Becca Balint (D),10,108,69,67,13,18,19,304,35.53%,22.04%,6.25%
Athens,Becca Balint (D),24,83,7,50,15,31,13,223,37.22%,22.42%,5.83%
Bakersfield,Adam Ortiz (I),69,59,34,57,24,19,8,270,21.85%,21.11%,2.96%
Baltimore,Mark Coester (R/L),29,97,73,101,26,18,7,351,27.64%,28.77%,1.99%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",70,64,76,63,17,19,15,324,19.75%,19.44%,4.63%
Barnet,Adam Ortiz (I),74,55,8,11,20,22,7,197,27.92%,5.58%,3.55%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",82,16,105,69,18,18,15,323,4.95%,21.36%,4.64%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",17,16,68,51,18,15,11,196,8.16%,26.02%,5.61%
Barton,Adam Ortiz (I),99,48,26,20,15,18,19,245,19.59%,8.16%,7.76%
Belvidere,Adam Ortiz (I),109,71,41,93,21,24,10,369,19.24%,25.20%,2.71%
Bennington,Mark Coester (R/L),106,111,50,113,23,44,33,480,23.12%,23.54%,6.88%
Benson,Adam Ortiz (I),63,4,14,6,27,8,6,128,3.12%,4.69%,4.69%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",62,52,92,83,29,21,20,359,14.48%,23.12%,5.57%
