City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),18,72,43,105,25,17,15,295,24.41%,35.59%,5.08%
Albany,"JILL ""JESSY"" DIAMONDSTONE",46,64,77,18,27,17,34,283,22.61%,6.36%,12.01%
Alburgh,Adam Ortiz (I),61,29,40,43,16,23,14,226,12.83%,19.03%,6.19%
Andover,Mark Coester (R/L),65,44,38,80,16,13,14,270,16.30%,29.63%,5.19%
Arlington,Becca Balint (D),10,82,75,50,25,28,28,298,27.52%,16.78%,9.40%
Athens,Becca Balint (D),62,87,68,85,16,18,22,358,24.30%,23.74%,6.15%
Bakersfield,Adam Ortiz (I),61,46,44,25,11,19,10,216,21.30%,11.57%,4.63%
Baltimore,Adam Ortiz (I),83,9,62,81,14,16,23,288,3.12%,28.12%,7.99%
Barnard,Mark Coester (R/L),34,13,48,89,22,18,30,254,5.12%,35.04%,11.81%
Barnet,Becca Balint (D),89,95,5,29,21,22,25,286,33.22%,10.14%,8.74%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",32,80,91,79,11,29,12,334,23.95%,23.65%,3.59%
Barre Town,Mark Coester (R/L),22,22,33,58,17,18,9,179,12.29%,32.40%,5.03%
Barton,Adam Ortiz (I),92,66,7,26,18,8,13,230,28.70%,11.30%,5.65%
Belvidere,Adam Ortiz (I),81,47,25,34,22,11,23,243,19.34%,13.99%,9.47%
Bennington,Becca Balint (D),53,121,77,95,24,33,41,444,27.25%,21.40%,9.23%
Benson,Becca Balint (D),60,78,71,56,17,22,18,322,24.22%,17.39%,5.59%
Berkshire,Mark Coester (R/L),17,3,34,61,17,20,18,170,1.76%,35.88%,10.59%
Berlin,Mark Coester (R/L),22,55,56,79,12,20,9,253,21.74%,31.23%,3.56%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",26,18,103,18,25,19,17,226,7.96%,7.96%,7.52%
Bloomfield,Becca Balint (D),1,63,46,29,14,18,27,198,31.82%,14.65%,13.64%
Bolton,Adam Ortiz (I),90,63,53,87,33,20,16,362,17.40%,24.03%,4.42%
Bradford,Adam Ortiz (I),94,71,74,80,13,20,20,372,19.09%,21.51%,5.38%
Braintree,Mark Coester (R/L),60,26,69,92,16,16,22,301,8.64%,30.56%,7.31%
Brandon,Mark Coester (R/L),57,55,60,66,20,6,14,278,19.78%,23.74%,5.04%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",154,50,199,105,64,41,73,686,7.29%,15.31%,10.64%
Bridgewater,Adam Ortiz (I),85,20,72,73,13,5,24,292,6.85%,25.00%,8.22%
Bridport,Becca Balint (D),59,67,41,26,13,24,26,256,26.17%,10.16%,10.16%
Brighton,Adam Ortiz (I),89,42,57,81,23,19,26,337,12.46%,24.04%,7.72%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",28,59,82,71,29,12,20,301,19.60%,23.59%,6.64%
Brookfield,Adam Ortiz (I),103,44,62,29,18,20,12,288,15.28%,10.07%,4.17%
Brookline,Adam Ortiz (I),75,68,27,31,18,7,10,236,28.81%,13.14%,4.24%
Brownington,Becca Balint (D),51,77,54,59,10,19,19,289,26.64%,20.42%,6.57%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",53,80,107,15,20,12,18,305,26.23%,4.92%,5.90%
Burke,Mark Coester (R/L),26,56,56,77,17,20,23,275,20.36%,28.00%,8.36%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",211,231,364,212,139,109,102,1368,16.89%,15.50%,7.46%
Cabot,Adam Ortiz (I),85,26,34,41,12,16,29,243,10.70%,16.87%,11.93%
Calais,Mark Coester (R/L),88,65,67,95,20,14,17,366,17.76%,25.96%,4.64%
Cambridge,Becca Balint (D),21,51,43,26,10,18,21,190,26.84%,13.68%,11.05%
Canaan,Mark Coester (R/L),17,41,20,48,19,19,10,174,23.56%,27.59%,5.75%
Castleton,Adam Ortiz (I),109,73,88,4,18,20,18,330,22.12%,1.21%,5.45%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",38,9,59,10,9,21,25,171,5.26%,5.85%,14.62%
Charleston,Mark Coester (R/L),44,46,31,52,21,11,9,214,21.50%,24.30%,4.21%
Charlotte,Mark Coester (R/L),26,68,21,91,25,22,31,284,23.94%,32.04%,10.92%
Chelsea,Adam Ortiz (I),108,18,38,25,18,15,15,237,7.59%,10.55%,6.33%
Chester,"JILL ""JESSY"" DIAMONDSTONE",53,46,84,5,10,17,21,236,19.49%,2.12%,8.90%
Chittenden,Mark Coester (R/L),2,58,40,72,22,17,14,225,25.78%,32.00%,6.22%
Clarendon,Mark Coester (R/L),16,24,24,79,11,21,20,195,12.31%,40.51%,10.26%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",64,154,186,144,58,42,52,700,22.00%,20.57%,7.43%
Concord,"JILL ""JESSY"" DIAMONDSTONE",70,71,104,102,11,13,21,392,18.11%,26.02%,5.36%
Corinth,Adam Ortiz (I),108,42,34,2,15,22,24,247,17.00%,0.81%,9.72%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",5,54,59,11,25,12,17,183,29.51%,6.01%,9.29%
Coventry,Mark Coester (R/L),44,1,61,67,19,11,22,225,0.44%,29.78%,9.78%
Craftsbury,Becca Balint (D),74,83,33,58,9,12,31,300,27.67%,19.33%,10.33%
Danby,Mark Coester (R/L),72,38,41,78,22,23,10,284,13.38%,27.46%,3.52%
Danville,"JILL ""JESSY"" DIAMONDSTONE",35,49,72,44,28,18,25,271,18.08%,16.24%,9.23%
