City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),68,63,14,18,23,17,20,223,28.25%,8.07%,8.97%
Albany,Adam Ortiz (I),102,86,78,62,11,15,21,375,22.93%,16.53%,5.60%
Alburgh,Mark Coester (R/L),68,51,42,87,14,19,15,296,17.23%,29.39%,5.07%
Andover,Becca Balint (D),36,47,18,25,22,15,17,180,26.11%,13.89%,9.44%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",49,60,99,62,17,24,22,333,18.02%,18.62%,6.61%
Athens,"JILL ""JESSY"" DIAMONDSTONE",67,2,105,68,19,25,19,305,0.66%,22.30%,6.23%
Bakersfield,Adam Ortiz (I),80,1,52,23,23,27,23,229,0.44%,10.04%,10.04%
Baltimore,Becca Balint (D),28,59,41,30,13,15,17,203,29.06%,14.78%,8.37%
Barnard,Mark Coester (R/L),1,18,28,35,20,36,21,159,11.32%,22.01%,13.21%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",57,50,92,53,13,14,27,306,16.34%,17.32%,8.82%
Barre City,Mark Coester (R/L),13,23,5,38,29,29,20,157,14.65%,24.20%,12.74%
Barre Town,Becca Balint (D),47,49,1,5,26,30,29,187,26.20%,2.67%,15.51%
Barton,"JILL ""JESSY"" DIAMONDSTONE",26,26,53,4,16,14,26,165,15.76%,2.42%,15.76%
Belvidere,Mark Coester (R/L),14,29,74,92,18,12,22,261,11.11%,35.25%,8.43%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",123,38,189,78,34,18,40,520,7.31%,15.00%,7.69%
Benson,"JILL ""JESSY"" DIAMONDSTONE",32,54,75,10,7,13,11,202,26.73%,4.95%,5.45%
Berkshire,Adam Ortiz (I),68,4,54,10,17,16,20,189,2.12%,5.29%,10.58%
Berlin,Becca Balint (D),65,84,66,36,17,29,26,323,26.01%,11.15%,8.05%
Bethel,Mark Coester (R/L),39,58,10,89,20,16,10,242,23.97%,36.78%,4.13%
Bloomfield,Becca Balint (D),67,91,37,44,22,18,10,289,31.49%,15.22%,3.46%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",58,19,91,72,33,13,28,314,6.05%,22.93%,8.92%
Bradford,Adam Ortiz (I),99,58,66,52,12,22,15,324,17.90%,16.05%,4.63%
Braintree,Mark Coester (R/L),83,49,45,95,22,15,20,329,14.89%,28.88%,6.08%
Brandon,Becca Balint (D),44,88,1,83,21,21,22,280,31.43%,29.64%,7.86%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",213,196,218,63,49,51,50,840,23.33%,7.50%,5.95%
Bridgewater,Mark Coester (R/L),15,5,82,95,7,23,23,250,2.00%,38.00%,9.20%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",49,45,96,77,18,26,17,328,13.72%,23.48%,5.18%
Brighton,Becca Balint (D),58,74,0,64,21,18,17,252,29.37%,25.40%,6.75%
Bristol,Mark Coester (R/L),5,5,16,23,20,27,7,103,4.85%,22.33%,6.80%
Brookfield,Adam Ortiz (I),101,3,78,36,10,10,20,258,1.16%,13.95%,7.75%
Brookline,Becca Balint (D),25,101,56,56,11,26,35,310,32.58%,18.06%,11.29%
Brownington,Mark Coester (R/L),25,24,14,72,19,17,24,195,12.31%,36.92%,12.31%
Brunswick,Becca Balint (D),8,25,7,2,26,25,23,116,21.55%,1.72%,19.83%
Burke,Becca Balint (D),25,43,5,15,10,7,18,123,34.96%,12.20%,14.63%
Burlington,Becca Balint (D),268,331,271,302,109,86,104,1471,22.50%,20.53%,7.07%
Cabot,Adam Ortiz (I),60,28,23,59,24,32,5,231,12.12%,25.54%,2.16%
Calais,Mark Coester (R/L),9,67,16,92,22,16,19,241,27.80%,38.17%,7.88%
Cambridge,Mark Coester (R/L),21,72,59,91,9,18,12,282,25.53%,32.27%,4.26%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",13,54,87,33,13,6,14,220,24.55%,15.00%,6.36%
Castleton,Mark Coester (R/L),81,69,18,83,20,21,17,309,22.33%,26.86%,5.50%
Cavendish,Becca Balint (D),8,59,38,28,10,20,25,188,31.38%,14.89%,13.30%
Charleston,Adam Ortiz (I),74,55,19,14,24,32,17,235,23.40%,5.96%,7.23%
Charlotte,Mark Coester (R/L),73,46,40,75,21,27,21,303,15.18%,24.75%,6.93%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",41,39,61,58,18,22,28,267,14.61%,21.72%,10.49%
Chester,"JILL ""JESSY"" DIAMONDSTONE",69,79,103,69,14,14,15,363,21.76%,19.01%,4.13%
Chittenden,Adam Ortiz (I),89,40,53,21,27,19,29,278,14.39%,7.55%,10.43%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",25,39,88,62,9,25,14,262,14.89%,23.66%,5.34%
Colchester,Becca Balint (D),134,187,123,84,51,67,59,705,26.52%,11.91%,8.37%
Concord,Mark Coester (R/L),86,81,30,88,13,7,8,313,25.88%,28.12%,2.56%
Corinth,Adam Ortiz (I),59,7,51,23,18,13,24,195,3.59%,11.79%,12.31%
Cornwall,Adam Ortiz (I),79,52,30,11,14,22,30,238,21.85%,4.62%,12.61%
Coventry,Adam Ortiz (I),105,64,34,57,18,22,18,318,20.13%,17.92%,5.66%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",26,23,94,63,22,19,19,266,8.65%,23.68%,7.14%
Danby,Mark Coester (R/L),23,19,66,73,21,18,18,238,7.98%,30.67%,7.56%
Danville,Mark Coester (R/L),51,22,23,67,15,19,13,210,10.48%,31.90%,6.19%
Derby,Mark Coester (R/L),16,69,1,85,12,12,13,208,33.17%,40.87%,6.25%
Dorset,Becca Balint (D),75,91,62,64,20,18,8,338,26.92%,18.93%,2.37%
Dover,Becca Balint (D),81,95,52,12,15,25,24,304,31.25%,3.95%,7.89%
Dummerston,Adam Ortiz (I),98,9,49,92,14,9,25,296,3.04%,31.08%,8.45%
Duxbury,Mark Coester (R/L),36,36,48,58,20,22,19,239,15.06%,24.27%,7.95%
East Haven,Becca Balint (D),62,68,21,39,23,9,19,241,28.22%,16.18%,7.88%
East Montpelier,Adam Ortiz (I),79,41,50,72,19,5,16,282,14.54%,25.53%,5.67%
Eden,Becca Balint (D),46,88,40,39,27,14,7,261,33.72%,14.94%,2.68%
Elmore,Mark Coester (R/L),73,69,8,95,17,13,21,296,23.31%,32.09%,7.09%
Enosburgh,Becca Balint (D),69,105,104,96,20,13,19,426,24.65%,22.54%,4.46%
