City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",26,7,101,48,21,22,17,242,2.89%,19.83%,7.02%
Albany,Adam Ortiz (I),98,92,61,31,23,12,18,335,27.46%,9.25%,5.37%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",79,10,101,83,20,15,9,317,3.15%,26.18%,2.84%
Andover,Adam Ortiz (I),95,71,21,29,21,18,22,277,25.63%,10.47%,7.94%
Arlington,Mark Coester (R/L),74,16,54,95,14,17,25,295,5.42%,32.20%,8.47%
Athens,Adam Ortiz (I),75,2,64,44,23,19,6,233,0.86%,18.88%,2.58%
Bakersfield,Becca Balint (D),68,75,18,20,20,20,22,243,30.86%,8.23%,9.05%
Baltimore,Mark Coester (R/L),13,38,22,85,14,17,16,205,18.54%,41.46%,7.80%
Barnard,Adam Ortiz (I),69,41,32,31,14,28,13,228,17.98%,13.60%,5.70%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",16,35,82,52,15,21,18,239,14.64%,21.76%,7.53%
Barre City,Adam Ortiz (I),71,56,50,38,34,18,23,290,19.31%,13.10%,7.93%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",17,15,86,83,26,23,17,267,5.62%,31.09%,6.37%
Barton,Adam Ortiz (I),104,70,22,39,22,13,20,290,24.14%,13.45%,6.90%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",63,71,86,53,31,13,3,320,22.19%,16.56%,0.94%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",72,77,154,85,45,27,20,480,16.04%,17.71%,4.17%
Benson,Adam Ortiz (I),98,10,64,14,26,23,20,255,3.92%,5.49%,7.84%
Berkshire,Adam Ortiz (I),83,80,26,35,18,24,17,283,28.27%,12.37%,6.01%
Berlin,Adam Ortiz (I),63,26,12,28,19,20,9,177,14.69%,15.82%,5.08%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",87,14,89,15,23,15,17,260,5.38%,5.77%,6.54%
Bloomfield,Mark Coester (R/L),3,26,60,83,7,20,13,212,12.26%,39.15%,6.13%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",37,76,88,79,13,19,9,321,23.68%,24.61%,2.80%
Bradford,Mark Coester (R/L),10,58,6,91,13,20,25,223,26.01%,40.81%,11.21%
Braintree,Adam Ortiz (I),67,5,44,37,18,14,15,200,2.50%,18.50%,7.50%
Brandon,Becca Balint (D),6,102,89,67,25,30,12,331,30.82%,20.24%,3.63%
Brattleboro,Becca Balint (D),120,245,84,193,47,66,53,808,30.32%,23.89%,6.56%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",20,54,93,1,16,25,21,230,23.48%,0.43%,9.13%
Bridport,Becca Balint (D),20,84,2,82,18,20,21,247,34.01%,33.20%,8.50%
Brighton,Mark Coester (R/L),63,67,58,83,10,30,8,319,21.00%,26.02%,2.51%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",45,48,71,35,15,16,22,252,19.05%,13.89%,8.73%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",8,67,79,48,20,21,18,261,25.67%,18.39%,6.90%
Brookline,Mark Coester (R/L),42,4,51,74,14,17,18,220,1.82%,33.64%,8.18%
Brownington,Adam Ortiz (I),79,55,63,55,23,13,18,306,17.97%,17.97%,5.88%
Brunswick,Adam Ortiz (I),81,40,69,38,16,14,15,273,14.65%,13.92%,5.49%
Burke,Mark Coester (R/L),9,59,34,99,17,15,20,253,23.32%,39.13%,7.91%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",171,293,383,289,125,110,129,1500,19.53%,19.27%,8.60%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",36,53,77,62,16,16,20,280,18.93%,22.14%,7.14%
Calais,Mark Coester (R/L),59,65,84,88,6,22,7,331,19.64%,26.59%,2.11%
Cambridge,Adam Ortiz (I),103,42,93,65,12,10,9,334,12.57%,19.46%,2.69%
Canaan,Becca Balint (D),45,89,71,28,21,22,16,292,30.48%,9.59%,5.48%
Castleton,Mark Coester (R/L),21,26,9,85,11,15,11,178,14.61%,47.75%,6.18%
Cavendish,Mark Coester (R/L),28,42,62,64,15,16,16,243,17.28%,26.34%,6.58%
Charleston,Mark Coester (R/L),28,21,63,65,21,24,16,238,8.82%,27.31%,6.72%
Charlotte,Mark Coester (R/L),0,13,62,67,15,16,15,188,6.91%,35.64%,7.98%
Chelsea,Becca Balint (D),51,104,83,5,12,24,21,300,34.67%,1.67%,7.00%
Chester,Adam Ortiz (I),53,2,9,26,15,27,22,154,1.30%,16.88%,14.29%
Chittenden,Mark Coester (R/L),39,47,19,83,12,16,18,234,20.09%,35.47%,7.69%
Clarendon,Mark Coester (R/L),52,67,54,92,16,11,23,315,21.27%,29.21%,7.30%
Colchester,Mark Coester (R/L),126,186,148,232,46,51,57,846,21.99%,27.42%,6.74%
Concord,Becca Balint (D),68,108,66,61,26,14,23,366,29.51%,16.67%,6.28%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",50,31,77,76,25,13,13,285,10.88%,26.67%,4.56%
Cornwall,Becca Balint (D),27,93,23,63,31,22,18,277,33.57%,22.74%,6.50%
Coventry,Adam Ortiz (I),73,34,32,24,22,20,10,215,15.81%,11.16%,4.65%
Craftsbury,Adam Ortiz (I),43,38,14,28,18,21,13,175,21.71%,16.00%,7.43%
Danby,Becca Balint (D),37,83,14,19,9,13,17,192,43.23%,9.90%,8.85%
Danville,Mark Coester (R/L),38,42,49,82,27,11,18,267,15.73%,30.71%,6.74%
Derby,Becca Balint (D),68,102,60,28,19,25,15,317,32.18%,8.83%,4.73%
Dorset,Becca Balint (D),23,74,19,12,24,21,15,188,39.36%,6.38%,7.98%
Dover,Becca Balint (D),38,61,12,46,15,12,21,205,29.76%,22.44%,10.24%
Dummerston,Adam Ortiz (I),78,44,45,26,14,21,14,242,18.18%,10.74%,5.79%
Duxbury,Mark Coester (R/L),13,17,54,89,25,17,23,238,7.14%,37.39%,9.66%
East Haven,Adam Ortiz (I),97,66,2,25,17,19,21,247,26.72%,10.12%,8.50%
