City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),67,53,38,70,10,17,19,274,19.34%,25.55%,6.93%
Albany,"JILL ""JESSY"" DIAMONDSTONE",10,89,98,38,13,18,18,284,31.34%,13.38%,6.34%
Alburgh,Mark Coester (R/L),43,32,12,81,28,31,23,250,12.80%,32.40%,9.20%
Andover,Becca Balint (D),45,61,54,22,13,25,18,238,25.63%,9.24%,7.56%
Arlington,Mark Coester (R/L),31,9,16,80,16,5,20,177,5.08%,45.20%,11.30%
Athens,"JILL ""JESSY"" DIAMONDSTONE",26,24,75,66,16,25,20,252,9.52%,26.19%,7.94%
Bakersfield,Mark Coester (R/L),7,42,16,79,15,16,23,198,21.21%,39.90%,11.62%
Baltimore,Adam Ortiz (I),60,8,12,48,24,23,22,197,4.06%,24.37%,11.17%
Barnard,Adam Ortiz (I),78,41,73,53,6,18,23,292,14.04%,18.15%,7.88%
Barnet,Becca Balint (D),36,84,62,36,6,12,22,258,32.56%,13.95%,8.53%
Barre City,Mark Coester (R/L),87,19,50,91,14,18,25,304,6.25%,29.93%,8.22%
Barre Town,Becca Balint (D),23,57,56,19,30,12,11,208,27.40%,9.13%,5.29%
Barton,"JILL ""JESSY"" DIAMONDSTONE",0,58,85,49,14,25,14,245,23.67%,20.00%,5.71%
Belvidere,Mark Coester (R/L),86,66,24,88,19,14,20,317,20.82%,27.76%,6.31%
Bennington,Becca Balint (D),45,142,56,86,35,42,28,434,32.72%,19.82%,6.45%
Benson,"JILL ""JESSY"" DIAMONDSTONE",31,62,92,64,28,26,21,324,19.14%,19.75%,6.48%
Berkshire,Adam Ortiz (I),89,49,75,13,24,24,16,290,16.90%,4.48%,5.52%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",17,40,102,42,17,11,21,250,16.00%,16.80%,8.40%
Bethel,Becca Balint (D),30,88,14,30,16,24,13,215,40.93%,13.95%,6.05%
Bloomfield,Adam Ortiz (I),103,48,102,1,17,23,25,319,15.05%,0.31%,7.84%
Bolton,Adam Ortiz (I),61,34,20,28,18,17,13,191,17.80%,14.66%,6.81%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",67,56,104,49,8,21,11,316,17.72%,15.51%,3.48%
Braintree,Becca Balint (D),24,84,48,71,20,17,19,283,29.68%,25.09%,6.71%
Brandon,Mark Coester (R/L),39,100,11,102,21,14,27,314,31.85%,32.48%,8.60%
Brattleboro,Mark Coester (R/L),114,125,98,154,36,52,71,650,19.23%,23.69%,10.92%
Bridgewater,Adam Ortiz (I),69,21,6,34,16,15,26,187,11.23%,18.18%,13.90%
Bridport,Becca Balint (D),45,90,10,57,21,16,29,268,33.58%,21.27%,10.82%
Brighton,Adam Ortiz (I),77,6,5,0,18,19,11,136,4.41%,0.00%,8.09%
Bristol,Mark Coester (R/L),21,28,6,86,17,7,17,182,15.38%,47.25%,9.34%
Brookfield,Becca Balint (D),6,71,22,3,18,23,21,164,43.29%,1.83%,12.80%
Brookline,Adam Ortiz (I),82,75,76,1,14,6,16,270,27.78%,0.37%,5.93%
Brownington,Mark Coester (R/L),73,48,73,86,18,20,18,336,14.29%,25.60%,5.36%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",23,52,53,26,13,9,21,197,26.40%,13.20%,10.66%
Burke,"JILL ""JESSY"" DIAMONDSTONE",9,40,76,74,21,23,18,261,15.33%,28.35%,6.90%
Burlington,Adam Ortiz (I),281,183,264,188,103,95,110,1224,14.95%,15.36%,8.99%
Cabot,Becca Balint (D),62,100,98,36,11,13,22,342,29.24%,10.53%,6.43%
Calais,Adam Ortiz (I),86,39,7,51,30,16,18,247,15.79%,20.65%,7.29%
Cambridge,Adam Ortiz (I),83,61,52,9,8,12,21,246,24.80%,3.66%,8.54%
Canaan,Becca Balint (D),29,77,17,29,18,13,8,191,40.31%,15.18%,4.19%
Castleton,Mark Coester (R/L),59,32,23,83,20,8,16,241,13.28%,34.44%,6.64%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",57,33,81,27,29,9,18,254,12.99%,10.63%,7.09%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",94,65,104,29,7,6,19,324,20.06%,8.95%,5.86%
Charlotte,Becca Balint (D),33,91,35,47,12,4,16,238,38.24%,19.75%,6.72%
Chelsea,Becca Balint (D),17,81,12,77,13,20,25,245,33.06%,31.43%,10.20%
Chester,Adam Ortiz (I),89,44,45,81,12,22,9,302,14.57%,26.82%,2.98%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",4,40,50,4,17,17,21,153,26.14%,2.61%,13.73%
Clarendon,Adam Ortiz (I),89,21,66,24,12,18,8,238,8.82%,10.08%,3.36%
Colchester,Mark Coester (R/L),102,39,155,180,42,41,55,614,6.35%,29.32%,8.96%
Concord,Becca Balint (D),103,108,61,44,21,18,22,377,28.65%,11.67%,5.84%
Corinth,Mark Coester (R/L),23,76,30,97,11,14,28,279,27.24%,34.77%,10.04%
Cornwall,Becca Balint (D),82,89,50,3,11,22,26,283,31.45%,1.06%,9.19%
Coventry,Becca Balint (D),95,101,31,82,15,13,23,360,28.06%,22.78%,6.39%
Craftsbury,Mark Coester (R/L),51,61,54,88,18,10,23,305,20.00%,28.85%,7.54%
Danby,"JILL ""JESSY"" DIAMONDSTONE",4,66,68,56,22,26,20,262,25.19%,21.37%,7.63%
Danville,Adam Ortiz (I),97,67,13,52,20,8,20,277,24.19%,18.77%,7.22%
Derby,Becca Balint (D),34,43,23,20,16,26,24,186,23.12%,10.75%,12.90%
Dorset,Adam Ortiz (I),75,15,30,74,24,17,20,255,5.88%,29.02%,7.84%
Dover,Adam Ortiz (I),89,64,62,54,7,6,8,290,22.07%,18.62%,2.76%
Dummerston,Adam Ortiz (I),76,42,73,70,20,20,10,311,13.50%,22.51%,3.22%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",1,28,49,25,19,20,21,163,17.18%,15.34%,12.88%
East Haven,Adam Ortiz (I),87,42,57,26,24,10,18,264,15.91%,9.85%,6.82%
East Montpelier,Becca Balint (D),72,104,9,68,21,12,29,315,33.02%,21.59%,9.21%
Eden,Mark Coester (R/L),82,70,79,97,18,19,18,383,18.28%,25.33%,4.70%
Elmore,Mark Coester (R/L),78,34,69,90,16,22,33,342,9.94%,26.32%,9.65%
Enosburgh,Adam Ortiz (I),79,55,16,27,23,13,18,231,23.81%,11.69%,7.79%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",48,83,156,34,42,32,41,436,19.04%,7.80%,9.40%
Essex,Becca Balint (D),135,165,88,83,43,32,45,591,27.92%,14.04%,7.61%
Fair Haven,Becca Balint (D),33,81,71,9,14,23,19,250,32.40%,3.60%,7.60%
Fairfax,Becca Balint (D),8,83,20,74,13,21,12,231,35.93%,32.03%,5.19%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",10,27,62,43,17,23,29,211,12.80%,20.38%,13.74%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",9,79,104,4,29,17,24,266,29.70%,1.50%,9.02%
Fayston,Mark Coester (R/L),45,58,56,63,14,18,21,275,21.09%,22.91%,7.64%
Ferrisburgh,Adam Ortiz (I),106,57,95,75,18,23,20,394,14.47%,19.04%,5.08%
Fletcher,Mark Coester (R/L),0,37,55,73,15,20,20,220,16.82%,33.18%,9.09%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",67,50,78,61,9,9,23,297,16.84%,20.54%,7.74%
Georgia,Adam Ortiz (I),184,111,180,84,39,29,44,671,16.54%,12.52%,6.56%
Glover,"JILL ""JESSY"" DIAMONDSTONE",17,33,74,55,17,12,17,225,14.67%,24.44%,7.56%
Goshen,Becca Balint (D),21,55,46,26,16,17,22,203,27.09%,12.81%,10.84%
Grafton,Adam Ortiz (I),87,17,56,48,17,16,9,250,6.80%,19.20%,3.60%
Granby,Becca Balint (D),45,50,31,20,23,19,25,213,23.47%,9.39%,11.74%
Grand Isle,Mark Coester (R/L),18,36,32,85,9,14,30,224,16.07%,37.95%,13.39%
Granville,Becca Balint (D),52,101,79,22,23,16,26,319,31.66%,6.90%,8.15%
Greensboro,Adam Ortiz (I),67,37,14,39,13,20,22,212,17.45%,18.40%,10.38%
Groton,"JILL ""JESSY"" DIAMONDSTONE",26,27,61,1,27,19,26,187,14.44%,0.53%,13.90%
Guildhall,Becca Balint (D),34,87,73,79,17,18,24,332,26.20%,23.80%,7.23%
Guilford,Becca Balint (D),26,72,48,70,24,22,15,277,25.99%,25.27%,5.42%
Halifax,Becca Balint (D),88,99,87,17,11,9,18,329,30.09%,5.17%,5.47%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",61,65,70,50,23,23,20,312,20.83%,16.03%,6.41%
Hardwick,Adam Ortiz (I),108,62,73,71,13,19,15,361,17.17%,19.67%,4.16%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",12,117,132,56,26,29,23,395,29.62%,14.18%,5.82%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",42,83,106,63,27,32,13,366,22.68%,17.21%,3.55%
Highgate,Mark Coester (R/L),10,27,18,96,24,20,16,211,12.80%,45.50%,7.58%
Hinesburg,Mark Coester (R/L),100,130,115,142,49,35,23,594,21.89%,23.91%,3.87%
Holland,Mark Coester (R/L),77,6,59,82,14,20,29,287,2.09%,28.57%,10.10%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",14,28,84,34,26,20,20,226,12.39%,15.04%,8.85%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",24,26,88,31,17,28,10,224,11.61%,13.84%,4.46%
Hyde Park,Becca Balint (D),17,59,30,17,18,14,23,178,33.15%,9.55%,12.92%
Ira,Adam Ortiz (I),76,30,36,29,22,22,13,228,13.16%,12.72%,5.70%
Irasburg,Mark Coester (R/L),40,14,24,98,23,28,23,250,5.60%,39.20%,9.20%
Isle La Motte,Becca Balint (D),26,67,50,31,32,15,11,232,28.88%,13.36%,4.74%
Jamaica,Adam Ortiz (I),109,3,98,41,15,16,20,302,0.99%,13.58%,6.62%
Jay,Becca Balint (D),65,87,20,85,16,12,20,305,28.52%,27.87%,6.56%
Jericho,Mark Coester (R/L),77,32,73,101,24,15,29,351,9.12%,28.77%,8.26%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",87,40,88,72,15,22,26,350,11.43%,20.57%,7.43%
Killington,Adam Ortiz (I),69,36,1,27,15,23,24,195,18.46%,13.85%,12.31%
Kirby,Adam Ortiz (I),61,6,57,16,16,24,15,195,3.08%,8.21%,7.69%
Landgrove,Adam Ortiz (I),77,33,44,75,25,25,25,304,10.86%,24.67%,8.22%
Leicester,Becca Balint (D),61,85,50,81,26,19,29,351,24.22%,23.08%,8.26%
Lemington,Becca Balint (D),2,68,4,46,23,27,11,181,37.57%,25.41%,6.08%
Lincoln,Adam Ortiz (I),95,63,41,77,17,13,16,322,19.57%,23.91%,4.97%
Londonderry,Adam Ortiz (I),104,96,66,80,14,19,21,400,24.00%,20.00%,5.25%
Lowell,Becca Balint (D),48,93,45,27,12,26,21,272,34.19%,9.93%,7.72%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",2,50,69,58,16,17,17,229,21.83%,25.33%,7.42%
Lunenburg,Becca Balint (D),8,59,41,51,13,29,25,226,26.11%,22.57%,11.06%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",29,4,87,54,14,16,18,222,1.80%,24.32%,8.11%
Maidstone,Mark Coester (R/L),23,32,2,86,18,17,15,193,16.58%,44.56%,7.77%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",8,55,103,35,18,14,4,237,23.21%,14.77%,1.69%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",17,2,88,9,18,12,17,163,1.23%,5.52%,10.43%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",30,15,55,47,20,16,20,203,7.39%,23.15%,9.85%
Mendon,Becca Balint (D),20,83,66,58,13,21,23,284,29.23%,20.42%,8.10%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",16,98,127,86,30,37,41,435,22.53%,19.77%,9.43%
Middlesex,Becca Balint (D),27,63,20,11,15,22,9,167,37.72%,6.59%,5.39%
Middletown Springs,Mark Coester (R/L),56,22,35,84,25,33,6,261,8.43%,32.18%,2.30%
Milton,"JILL ""JESSY"" DIAMONDSTONE",130,128,215,137,56,57,51,774,16.54%,17.70%,6.59%
Monkton,Adam Ortiz (I),82,62,26,6,18,24,14,232,26.72%,2.59%,6.03%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",27,57,96,10,24,20,18,252,22.62%,3.97%,7.14%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",33,46,72,51,25,23,14,264,17.42%,19.32%,5.30%
Moretown,Adam Ortiz (I),98,47,87,41,18,22,23,336,13.99%,12.20%,6.85%
Morgan,Becca Balint (D),41,76,17,11,12,21,9,187,40.64%,5.88%,4.81%
Morristown,Becca Balint (D),46,82,6,20,19,23,20,216,37.96%,9.26%,9.26%
Mount Holly,Becca Balint (D),10,64,24,12,27,13,14,164,39.02%,7.32%,8.54%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",35,4,85,31,25,13,12,205,1.95%,15.12%,5.85%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",169,141,170,75,26,37,47,665,21.20%,11.28%,7.07%
Newark,"JILL ""JESSY"" DIAMONDSTONE",6,24,58,55,15,20,10,188,12.77%,29.26%,5.32%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",57,49,69,69,19,19,22,304,16.12%,22.70%,7.24%
Newfane,Adam Ortiz (I),75,59,72,72,22,18,20,338,17.46%,21.30%,5.92%
Newport City,Mark Coester (R/L),2,59,24,93,14,11,17,220,26.82%,42.27%,7.73%
Newport Town,Adam Ortiz (I),104,53,38,22,27,21,22,287,18.47%,7.67%,7.67%
North Hero,Adam Ortiz (I),71,42,3,31,15,16,31,209,20.10%,14.83%,14.83%
Northfield,Becca Balint (D),37,54,47,53,15,24,14,244,22.13%,21.72%,5.74%
Norton,Becca Balint (D),46,54,20,38,19,28,16,221,24.43%,17.19%,7.24%
Norwich,Adam Ortiz (I),57,43,32,29,22,19,18,220,19.55%,13.18%,8.18%
Orange,Becca Balint (D),81,98,85,8,7,21,16,316,31.01%,2.53%,5.06%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",26,38,106,12,25,7,18,232,16.38%,5.17%,7.76%
Panton,Becca Balint (D),21,65,27,4,24,22,13,176,36.93%,2.27%,7.39%
Pawlet,Adam Ortiz (I),88,58,30,56,8,18,22,280,20.71%,20.00%,7.86%
Peacham,Becca Balint (D),6,66,32,37,21,21,12,195,33.85%,18.97%,6.15%
Peru,Becca Balint (D),41,87,71,84,14,22,20,339,25.66%,24.78%,5.90%
Pittsfield,Mark Coester (R/L),21,52,22,69,13,23,21,221,23.53%,31.22%,9.50%
Pittsford,Adam Ortiz (I),88,25,60,53,15,13,23,277,9.03%,19.13%,8.30%
Plainfield,Mark Coester (R/L),7,30,75,77,21,15,14,239,12.55%,32.22%,5.86%
Plymouth,Adam Ortiz (I),88,47,67,5,19,23,26,275,17.09%,1.82%,9.45%
Pomfret,Mark Coester (R/L),6,76,54,88,27,13,5,269,28.25%,32.71%,1.86%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",9,43,51,43,17,17,18,198,21.72%,21.72%,9.09%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",127,60,170,70,38,37,32,534,11.24%,13.11%,5.99%
Proctor,Becca Balint (D),44,105,35,43,17,24,17,285,36.84%,15.09%,5.96%
Putney,"JILL ""JESSY"" DIAMONDSTONE",32,80,105,55,21,14,2,309,25.89%,17.80%,0.65%
Randolph,Becca Balint (D),74,108,31,44,21,14,15,307,35.18%,14.33%,4.89%
Reading,"JILL ""JESSY"" DIAMONDSTONE",1,48,109,50,21,13,25,267,17.98%,18.73%,9.36%
Readsboro,Mark Coester (R/L),39,21,13,89,16,18,22,218,9.63%,40.83%,10.09%
Richford,Mark Coester (R/L),49,21,43,70,26,19,16,244,8.61%,28.69%,6.56%
Richmond,Mark Coester (R/L),39,72,3,78,18,12,13,235,30.64%,33.19%,5.53%
Ripton,Mark Coester (R/L),62,13,89,97,25,11,20,317,4.10%,30.60%,6.31%
Rochester,Mark Coester (R/L),55,38,66,100,26,15,26,326,11.66%,30.67%,7.98%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",51,46,108,13,7,18,15,258,17.83%,5.04%,5.81%
Roxbury,Adam Ortiz (I),62,58,7,22,12,30,26,217,26.73%,10.14%,11.98%
Royalton,Adam Ortiz (I),105,54,83,42,17,15,16,332,16.27%,12.65%,4.82%
Rupert,Adam Ortiz (I),83,17,26,55,17,19,15,232,7.33%,23.71%,6.47%
