City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),99,63,73,65,29,19,16,364,17.31%,17.86%,4.40%
Albany,"JILL ""JESSY"" DIAMONDSTONE",25,3,58,3,16,19,27,151,1.99%,1.99%,17.88%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",56,10,107,20,18,24,19,254,3.94%,7.87%,7.48%
Andover,"JILL ""JESSY"" DIAMONDSTONE",68,34,76,14,16,26,16,250,13.60%,5.60%,6.40%
Arlington,Becca Balint (D),30,79,35,9,13,17,22,205,38.54%,4.39%,10.73%
Athens,Becca Balint (D),41,71,44,69,13,14,19,271,26.20%,25.46%,7.01%
Bakersfield,Mark Coester (R/L),29,31,18,49,24,10,28,189,16.40%,25.93%,14.81%
Baltimore,Becca Balint (D),28,96,12,80,14,16,30,276,34.78%,28.99%,10.87%
Barnard,Adam Ortiz (I),95,22,47,34,11,13,19,241,9.13%,14.11%,7.88%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",36,22,55,36,16,11,15,191,11.52%,18.85%,7.85%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",1,24,33,25,8,24,20,135,17.78%,18.52%,14.81%
Barre Town,Becca Balint (D),3,85,16,22,15,17,20,178,47.75%,12.36%,11.24%
Barton,Mark Coester (R/L),30,42,16,83,14,20,17,222,18.92%,37.39%,7.66%
Belvidere,Mark Coester (R/L),48,1,51,87,14,18,14,233,0.43%,37.34%,6.01%
Bennington,Adam Ortiz (I),84,73,65,27,30,35,20,334,21.86%,8.08%,5.99%
Benson,"JILL ""JESSY"" DIAMONDSTONE",1,51,86,41,27,18,18,242,21.07%,16.94%,7.44%
Berkshire,Mark Coester (R/L),25,30,39,50,11,17,26,198,15.15%,25.25%,13.13%
Berlin,Mark Coester (R/L),41,16,42,58,32,27,25,241,6.64%,24.07%,10.37%
Bethel,Becca Balint (D),22,57,8,18,24,25,27,181,31.49%,9.94%,14.92%
Bloomfield,Adam Ortiz (I),100,12,11,19,19,13,21,195,6.15%,9.74%,10.77%
Bolton,Mark Coester (R/L),88,63,72,94,26,17,15,375,16.80%,25.07%,4.00%
Bradford,Mark Coester (R/L),30,39,45,91,24,23,14,266,14.66%,34.21%,5.26%
Braintree,Mark Coester (R/L),43,36,12,70,24,27,19,231,15.58%,30.30%,8.23%
Brandon,Mark Coester (R/L),9,76,10,96,27,19,6,243,31.28%,39.51%,2.47%
Brattleboro,Mark Coester (R/L),166,77,102,250,62,53,53,763,10.09%,32.77%,6.95%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",62,76,87,58,21,24,13,341,22.29%,17.01%,3.81%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",21,28,61,48,20,18,14,210,13.33%,22.86%,6.67%
Brighton,Adam Ortiz (I),81,24,79,61,14,32,22,313,7.67%,19.49%,7.03%
Bristol,Mark Coester (R/L),25,29,41,61,19,27,7,209,13.88%,29.19%,3.35%
Brookfield,Adam Ortiz (I),103,5,34,60,16,31,20,269,1.86%,22.30%,7.43%
Brookline,Adam Ortiz (I),92,62,71,69,23,17,17,351,17.66%,19.66%,4.84%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",38,69,109,41,17,20,13,307,22.48%,13.36%,4.23%
Brunswick,Mark Coester (R/L),69,54,68,86,18,25,24,344,15.70%,25.00%,6.98%
Burke,Mark Coester (R/L),10,23,2,27,29,19,19,129,17.83%,20.93%,14.73%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",268,328,380,302,98,112,107,1595,20.56%,18.93%,6.71%
Cabot,Adam Ortiz (I),81,10,67,55,18,9,14,254,3.94%,21.65%,5.51%
Calais,Mark Coester (R/L),15,11,3,86,22,20,17,174,6.32%,49.43%,9.77%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",12,82,97,31,24,23,12,281,29.18%,11.03%,4.27%
Canaan,Becca Balint (D),1,73,38,33,28,28,24,225,32.44%,14.67%,10.67%
Castleton,Adam Ortiz (I),65,65,31,44,20,18,21,264,24.62%,16.67%,7.95%
Cavendish,Mark Coester (R/L),36,94,10,97,26,11,25,299,31.44%,32.44%,8.36%
Charleston,Becca Balint (D),4,109,59,70,12,22,11,287,37.98%,24.39%,3.83%
Charlotte,Mark Coester (R/L),47,53,10,66,13,15,16,220,24.09%,30.00%,7.27%
Chelsea,Adam Ortiz (I),89,82,48,44,18,30,28,339,24.19%,12.98%,8.26%
Chester,Adam Ortiz (I),107,10,37,54,19,12,8,247,4.05%,21.86%,3.24%
Chittenden,Becca Balint (D),77,106,38,7,21,20,29,298,35.57%,2.35%,9.73%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",63,46,69,21,20,10,24,253,18.18%,8.30%,9.49%
Colchester,Becca Balint (D),157,202,82,98,64,41,55,699,28.90%,14.02%,7.87%
Concord,Mark Coester (R/L),5,71,45,85,22,19,20,267,26.59%,31.84%,7.49%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",70,67,94,58,12,26,18,345,19.42%,16.81%,5.22%
Cornwall,Becca Balint (D),91,97,19,78,16,23,20,344,28.20%,22.67%,5.81%
Coventry,Adam Ortiz (I),102,86,64,6,22,14,18,312,27.56%,1.92%,5.77%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",47,44,80,73,19,14,20,297,14.81%,24.58%,6.73%
Danby,Adam Ortiz (I),78,76,54,47,14,28,23,320,23.75%,14.69%,7.19%
Danville,"JILL ""JESSY"" DIAMONDSTONE",31,3,104,24,26,26,20,234,1.28%,10.26%,8.55%
Derby,Becca Balint (D),73,96,40,10,9,13,14,255,37.65%,3.92%,5.49%
Dorset,Adam Ortiz (I),94,92,5,16,21,8,16,252,36.51%,6.35%,6.35%
Dover,"JILL ""JESSY"" DIAMONDSTONE",40,30,85,76,13,29,19,292,10.27%,26.03%,6.51%
Dummerston,Mark Coester (R/L),17,34,31,40,20,19,13,174,19.54%,22.99%,7.47%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",47,47,87,52,21,15,16,285,16.49%,18.25%,5.61%
East Haven,Mark Coester (R/L),69,56,73,85,17,12,11,323,17.34%,26.32%,3.41%
