City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",13,77,105,97,25,25,15,357,21.57%,27.17%,4.20%
Albany,Becca Balint (D),31,101,34,4,22,20,15,227,44.49%,1.76%,6.61%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",21,43,52,16,24,19,23,198,21.72%,8.08%,11.62%
Andover,Adam Ortiz (I),69,31,49,56,21,12,7,245,12.65%,22.86%,2.86%
Arlington,Mark Coester (R/L),31,1,76,92,10,27,21,258,0.39%,35.66%,8.14%
Athens,Adam Ortiz (I),88,26,65,59,20,17,17,292,8.90%,20.21%,5.82%
Bakersfield,Becca Balint (D),1,35,19,17,19,18,9,118,29.66%,14.41%,7.63%
Baltimore,Adam Ortiz (I),93,18,52,14,9,17,16,219,8.22%,6.39%,7.31%
Barnard,Adam Ortiz (I),88,28,43,71,29,22,19,300,9.33%,23.67%,6.33%
Barnet,Mark Coester (R/L),73,13,37,76,29,12,24,264,4.92%,28.79%,9.09%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",21,49,98,63,24,28,26,309,15.86%,20.39%,8.41%
Barre Town,Mark Coester (R/L),17,32,37,45,14,11,21,177,18.08%,25.42%,11.86%
Barton,"JILL ""JESSY"" DIAMONDSTONE",47,10,82,40,5,29,14,227,4.41%,17.62%,6.17%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",24,59,95,52,20,20,26,296,19.93%,17.57%,8.78%
Bennington,Mark Coester (R/L),88,94,77,169,30,52,22,532,17.67%,31.77%,4.14%
Benson,Adam Ortiz (I),88,61,33,21,33,16,16,268,22.76%,7.84%,5.97%
Berkshire,Becca Balint (D),6,61,40,4,12,19,18,160,38.12%,2.50%,11.25%
Berlin,Becca Balint (D),76,85,70,55,15,23,18,342,24.85%,16.08%,5.26%
Bethel,Becca Balint (D),35,107,78,68,20,16,12,336,31.85%,20.24%,3.57%
