City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),98,5,13,74,18,16,27,251,1.99%,29.48%,10.76%
Albany,"JILL ""JESSY"" DIAMONDSTONE",66,0,103,32,28,14,11,254,0.00%,12.60%,4.33%
Alburgh,Becca Balint (D),79,92,58,83,8,18,15,353,26.06%,23.51%,4.25%
Andover,Becca Balint (D),74,77,71,44,16,29,18,329,23.40%,13.37%,5.47%
Arlington,Adam Ortiz (I),107,72,58,26,25,22,28,338,21.30%,7.69%,8.28%
Athens,Mark Coester (R/L),34,84,24,107,14,19,18,300,28.00%,35.67%,6.00%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",41,50,67,31,22,26,19,256,19.53%,12.11%,7.42%
Baltimore,Adam Ortiz (I),60,35,20,16,25,18,19,193,18.13%,8.29%,9.84%
Barnard,Adam Ortiz (I),109,43,65,88,16,14,19,354,12.15%,24.86%,5.37%
Barnet,Becca Balint (D),22,93,8,89,13,29,15,269,34.57%,33.09%,5.58%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",4,12,103,89,14,10,19,251,4.78%,35.46%,7.57%
Barre Town,Becca Balint (D),47,107,3,25,11,21,16,230,46.52%,10.87%,6.96%
Barton,Mark Coester (R/L),46,34,38,54,16,30,16,234,14.53%,23.08%,6.84%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",45,63,109,66,29,28,23,363,17.36%,18.18%,6.34%
Bennington,Becca Balint (D),35,165,75,144,41,30,57,547,30.16%,26.33%,10.42%
Benson,"JILL ""JESSY"" DIAMONDSTONE",77,56,82,38,22,9,14,298,18.79%,12.75%,4.70%
Berkshire,Mark Coester (R/L),52,58,20,73,12,19,25,259,22.39%,28.19%,9.65%
Berlin,Adam Ortiz (I),103,55,58,58,23,25,11,333,16.52%,17.42%,3.30%
Bethel,Mark Coester (R/L),50,46,13,70,28,21,27,255,18.04%,27.45%,10.59%
Bloomfield,Mark Coester (R/L),85,76,79,96,24,21,12,393,19.34%,24.43%,3.05%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",24,60,108,85,19,22,22,340,17.65%,25.00%,6.47%
Bradford,Mark Coester (R/L),9,69,20,75,30,11,19,233,29.61%,32.19%,8.15%
Braintree,Becca Balint (D),60,100,49,98,15,16,9,347,28.82%,28.24%,2.59%
Brandon,Adam Ortiz (I),81,31,61,32,17,16,28,266,11.65%,12.03%,10.53%
Brattleboro,Mark Coester (R/L),111,84,91,174,47,69,69,645,13.02%,26.98%,10.70%
Bridgewater,Adam Ortiz (I),42,4,35,27,10,21,12,151,2.65%,17.88%,7.95%
Bridport,Mark Coester (R/L),16,41,19,45,23,18,19,181,22.65%,24.86%,10.50%
Brighton,Becca Balint (D),41,79,36,61,24,15,22,278,28.42%,21.94%,7.91%
Bristol,Becca Balint (D),18,100,84,55,19,16,26,318,31.45%,17.30%,8.18%
Brookfield,Becca Balint (D),22,46,41,8,23,25,24,189,24.34%,4.23%,12.70%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",26,43,52,42,23,19,25,230,18.70%,18.26%,10.87%
Brownington,Becca Balint (D),96,98,35,12,29,15,22,307,31.92%,3.91%,7.17%
Brunswick,Mark Coester (R/L),49,65,59,71,11,25,15,295,22.03%,24.07%,5.08%
Burke,"JILL ""JESSY"" DIAMONDSTONE",76,49,95,50,20,21,21,332,14.76%,15.06%,6.33%
Burlington,Mark Coester (R/L),260,262,151,304,103,123,145,1348,19.44%,22.55%,10.76%
Cabot,Becca Balint (D),49,57,50,16,24,11,17,224,25.45%,7.14%,7.59%
Calais,Mark Coester (R/L),76,46,79,86,15,28,16,346,13.29%,24.86%,4.62%
Cambridge,Adam Ortiz (I),106,44,14,12,13,18,22,229,19.21%,5.24%,9.61%
Canaan,Adam Ortiz (I),100,40,84,22,18,4,24,292,13.70%,7.53%,8.22%
Castleton,Mark Coester (R/L),54,26,41,71,21,21,13,247,10.53%,28.74%,5.26%
Cavendish,Becca Balint (D),27,42,5,6,22,12,21,135,31.11%,4.44%,15.56%
Charleston,Mark Coester (R/L),37,9,2,106,13,17,22,206,4.37%,51.46%,10.68%
Charlotte,Adam Ortiz (I),73,68,25,65,18,14,21,284,23.94%,22.89%,7.39%
Chelsea,Adam Ortiz (I),108,24,88,6,25,12,12,275,8.73%,2.18%,4.36%
Chester,"JILL ""JESSY"" DIAMONDSTONE",52,55,65,17,7,19,23,238,23.11%,7.14%,9.66%
Chittenden,Adam Ortiz (I),97,40,53,44,25,6,28,293,13.65%,15.02%,9.56%
Clarendon,Becca Balint (D),19,80,58,15,24,21,27,244,32.79%,6.15%,11.07%
Colchester,Mark Coester (R/L),127,81,141,143,57,59,66,674,12.02%,21.22%,9.79%
Concord,Adam Ortiz (I),80,14,58,1,19,17,21,210,6.67%,0.48%,10.00%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",70,48,86,83,10,11,22,330,14.55%,25.15%,6.67%
Cornwall,Mark Coester (R/L),50,37,8,72,17,22,17,223,16.59%,32.29%,7.62%
Coventry,Mark Coester (R/L),71,89,15,94,12,16,13,310,28.71%,30.32%,4.19%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",30,31,46,13,25,15,18,178,17.42%,7.30%,10.11%
Danby,Becca Balint (D),59,75,8,32,14,19,18,225,33.33%,14.22%,8.00%
Danville,Becca Balint (D),50,69,41,15,13,30,24,242,28.51%,6.20%,9.92%
Derby,Becca Balint (D),9,64,57,11,18,18,28,205,31.22%,5.37%,13.66%
Dorset,Adam Ortiz (I),64,11,18,57,27,29,13,219,5.02%,26.03%,5.94%
Dover,Adam Ortiz (I),108,34,32,54,15,5,21,269,12.64%,20.07%,7.81%
Dummerston,Becca Balint (D),1,90,75,2,10,20,25,223,40.36%,0.90%,11.21%
Duxbury,Adam Ortiz (I),88,58,27,25,19,24,23,264,21.97%,9.47%,8.71%
East Haven,Adam Ortiz (I),89,32,81,72,21,10,24,329,9.73%,21.88%,7.29%
East Montpelier,Adam Ortiz (I),69,10,28,11,16,21,15,170,5.88%,6.47%,8.82%
Eden,Becca Balint (D),70,84,12,72,17,22,23,300,28.00%,24.00%,7.67%
Elmore,Becca Balint (D),5,93,74,28,24,17,24,265,35.09%,10.57%,9.06%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",62,9,94,63,15,24,17,284,3.17%,22.18%,5.99%
Essex Junction,Becca Balint (D),82,164,154,98,34,43,28,603,27.20%,16.25%,4.64%
Essex,Adam Ortiz (I),178,77,19,94,22,33,32,455,16.92%,20.66%,7.03%
Fair Haven,Adam Ortiz (I),81,26,32,16,22,22,17,216,12.04%,7.41%,7.87%
Fairfax,Adam Ortiz (I),88,38,43,53,7,26,17,272,13.97%,19.49%,6.25%
Fairfield,Mark Coester (R/L),19,55,61,66,33,20,16,270,20.37%,24.44%,5.93%
Fairlee,Mark Coester (R/L),29,41,83,106,12,12,22,305,13.44%,34.75%,7.21%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",72,9,87,85,23,21,22,319,2.82%,26.65%,6.90%
Ferrisburgh,Mark Coester (R/L),11,23,10,34,28,30,17,153,15.03%,22.22%,11.11%
Fletcher,Becca Balint (D),45,69,67,46,23,13,16,279,24.73%,16.49%,5.73%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",37,59,101,60,22,24,22,325,18.15%,18.46%,6.77%
Georgia,Adam Ortiz (I),95,90,93,44,42,35,38,437,20.59%,10.07%,8.70%
Glover,Mark Coester (R/L),81,34,25,104,15,30,15,304,11.18%,34.21%,4.93%
Goshen,Becca Balint (D),47,87,38,35,19,19,12,257,33.85%,13.62%,4.67%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",25,7,104,16,21,25,19,217,3.23%,7.37%,8.76%
Granby,Adam Ortiz (I),82,12,10,25,5,11,21,166,7.23%,15.06%,12.65%
Grand Isle,Becca Balint (D),34,55,13,12,14,21,5,154,35.71%,7.79%,3.25%
Granville,Adam Ortiz (I),70,54,34,7,12,20,20,217,24.88%,3.23%,9.22%
Greensboro,Adam Ortiz (I),86,55,36,14,23,24,20,258,21.32%,5.43%,7.75%
Groton,Becca Balint (D),65,109,58,12,18,14,19,295,36.95%,4.07%,6.44%
Guildhall,Mark Coester (R/L),58,58,54,76,15,16,13,290,20.00%,26.21%,4.48%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",24,75,91,78,10,20,29,327,22.94%,23.85%,8.87%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",61,64,81,16,18,22,22,284,22.54%,5.63%,7.75%
Hancock,Mark Coester (R/L),18,79,4,105,24,16,21,267,29.59%,39.33%,7.87%
Hardwick,Adam Ortiz (I),59,48,32,0,21,14,19,193,24.87%,0.00%,9.84%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",118,117,133,47,14,22,35,486,24.07%,9.67%,7.20%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",71,37,76,24,20,9,22,259,14.29%,9.27%,8.49%
Highgate,Mark Coester (R/L),60,29,13,103,22,21,9,257,11.28%,40.08%,3.50%
Hinesburg,Mark Coester (R/L),53,55,71,124,45,43,36,427,12.88%,29.04%,8.43%
Holland,"JILL ""JESSY"" DIAMONDSTONE",40,28,87,34,20,20,18,247,11.34%,13.77%,7.29%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",14,62,76,69,24,23,24,292,21.23%,23.63%,8.22%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",90,28,104,61,27,28,13,351,7.98%,17.38%,3.70%
Hyde Park,Mark Coester (R/L),21,55,19,73,19,24,12,223,24.66%,32.74%,5.38%
Ira,Mark Coester (R/L),7,36,61,79,4,22,16,225,16.00%,35.11%,7.11%
Irasburg,Mark Coester (R/L),16,32,76,86,18,21,12,261,12.26%,32.95%,4.60%
Isle La Motte,Adam Ortiz (I),71,33,22,41,11,6,20,204,16.18%,20.10%,9.80%
Jamaica,Adam Ortiz (I),85,3,21,62,12,31,16,230,1.30%,26.96%,6.96%
Jay,"JILL ""JESSY"" DIAMONDSTONE",20,42,53,3,26,10,15,169,24.85%,1.78%,8.88%
Jericho,Adam Ortiz (I),83,44,70,44,25,10,17,293,15.02%,15.02%,5.80%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",31,0,81,12,17,20,29,190,0.00%,6.32%,15.26%
Killington,"JILL ""JESSY"" DIAMONDSTONE",53,10,55,35,20,22,26,221,4.52%,15.84%,11.76%
Kirby,Becca Balint (D),27,84,22,38,11,18,6,206,40.78%,18.45%,2.91%
Landgrove,Becca Balint (D),3,41,20,24,17,11,18,134,30.60%,17.91%,13.43%
Leicester,Becca Balint (D),5,89,76,59,18,28,19,294,30.27%,20.07%,6.46%
Lemington,Adam Ortiz (I),81,29,45,10,26,15,17,223,13.00%,4.48%,7.62%
Lincoln,Becca Balint (D),11,77,3,30,20,23,11,175,44.00%,17.14%,6.29%
Londonderry,Adam Ortiz (I),62,39,40,38,14,12,27,232,16.81%,16.38%,11.64%
Lowell,Becca Balint (D),29,87,14,46,15,23,15,229,37.99%,20.09%,6.55%
Ludlow,Adam Ortiz (I),88,35,70,48,22,20,21,304,11.51%,15.79%,6.91%
Lunenburg,Becca Balint (D),13,38,2,14,25,18,31,141,26.95%,9.93%,21.99%
Lyndon,Mark Coester (R/L),69,26,9,91,10,19,30,254,10.24%,35.83%,11.81%
Maidstone,Becca Balint (D),44,82,79,18,13,20,14,270,30.37%,6.67%,5.19%
Manchester,Mark Coester (R/L),81,63,84,89,21,27,9,374,16.84%,23.80%,2.41%
Marlboro,Mark Coester (R/L),61,40,31,87,12,25,25,281,14.23%,30.96%,8.90%
Marshfield,Becca Balint (D),30,63,36,42,28,9,25,233,27.04%,18.03%,10.73%
Mendon,Adam Ortiz (I),93,7,34,91,31,17,17,290,2.41%,31.38%,5.86%
Middlebury,Mark Coester (R/L),102,87,95,111,39,40,43,517,16.83%,21.47%,8.32%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",26,28,91,7,22,22,12,208,13.46%,3.37%,5.77%
Middletown Springs,Becca Balint (D),48,89,24,21,20,28,19,249,35.74%,8.43%,7.63%
Milton,"JILL ""JESSY"" DIAMONDSTONE",88,120,247,129,43,41,43,711,16.88%,18.14%,6.05%
