City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),49,86,73,56,19,27,21,331,25.98%,16.92%,6.34%
Albany,Mark Coester (R/L),19,14,42,74,13,22,20,204,6.86%,36.27%,9.80%
Alburgh,Mark Coester (R/L),96,91,72,103,19,26,25,432,21.06%,23.84%,5.79%
Andover,Becca Balint (D),9,70,39,7,21,21,20,187,37.43%,3.74%,10.70%
Arlington,Adam Ortiz (I),74,29,55,54,7,10,23,252,11.51%,21.43%,9.13%
Athens,"JILL ""JESSY"" DIAMONDSTONE",84,34,108,76,30,19,24,375,9.07%,20.27%,6.40%
Bakersfield,Adam Ortiz (I),91,29,69,6,23,27,20,265,10.94%,2.26%,7.55%
Baltimore,Adam Ortiz (I),71,19,37,40,21,12,26,226,8.41%,17.70%,11.50%
Barnard,Becca Balint (D),53,89,30,76,11,11,23,293,30.38%,25.94%,7.85%
Barnet,Adam Ortiz (I),40,26,8,17,21,10,25,147,17.69%,11.56%,17.01%
Barre City,Adam Ortiz (I),90,59,34,42,28,23,6,282,20.92%,14.89%,2.13%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",30,31,56,1,19,23,24,184,16.85%,0.54%,13.04%
Barton,Adam Ortiz (I),73,1,22,39,18,20,21,194,0.52%,20.10%,10.82%
Belvidere,Becca Balint (D),37,86,51,9,20,24,12,239,35.98%,3.77%,5.02%
Bennington,Becca Balint (D),91,162,112,157,42,40,49,653,24.81%,24.04%,7.50%
Benson,Becca Balint (D),18,90,78,31,21,13,28,279,32.26%,11.11%,10.04%
Berkshire,Becca Balint (D),25,83,56,73,20,18,21,296,28.04%,24.66%,7.09%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",40,31,42,27,19,21,18,198,15.66%,13.64%,9.09%
Bethel,Mark Coester (R/L),13,12,1,88,21,25,26,186,6.45%,47.31%,13.98%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",57,5,81,48,13,20,18,242,2.07%,19.83%,7.44%
Bolton,Adam Ortiz (I),87,86,62,32,27,16,24,334,25.75%,9.58%,7.19%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",6,59,105,102,10,20,17,319,18.50%,31.97%,5.33%
Braintree,Adam Ortiz (I),93,25,42,79,17,21,21,298,8.39%,26.51%,7.05%
Brandon,Adam Ortiz (I),76,48,32,76,23,10,12,277,17.33%,27.44%,4.33%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",109,72,110,104,41,44,51,531,13.56%,19.59%,9.60%
Bridgewater,Mark Coester (R/L),20,21,25,89,9,30,29,223,9.42%,39.91%,13.00%
Bridport,Becca Balint (D),13,86,0,57,18,16,18,208,41.35%,27.40%,8.65%
Brighton,Becca Balint (D),73,80,14,11,23,27,17,245,32.65%,4.49%,6.94%
Bristol,Mark Coester (R/L),15,29,31,97,16,28,17,233,12.45%,41.63%,7.30%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",34,95,108,39,13,19,14,322,29.50%,12.11%,4.35%
Brookline,Mark Coester (R/L),8,62,81,89,18,23,5,286,21.68%,31.12%,1.75%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",71,82,99,67,15,18,25,377,21.75%,17.77%,6.63%
Brunswick,Becca Balint (D),72,86,76,82,15,17,20,368,23.37%,22.28%,5.43%
Burke,Adam Ortiz (I),65,28,18,64,12,19,21,227,12.33%,28.19%,9.25%
Burlington,Mark Coester (R/L),302,301,275,457,107,114,101,1657,18.17%,27.58%,6.10%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",33,12,102,33,21,10,11,222,5.41%,14.86%,4.95%
Calais,Becca Balint (D),37,76,58,47,19,17,17,271,28.04%,17.34%,6.27%
Cambridge,Becca Balint (D),24,82,50,39,22,16,28,261,31.42%,14.94%,10.73%
Canaan,Adam Ortiz (I),75,36,38,36,18,22,12,237,15.19%,15.19%,5.06%
Castleton,Adam Ortiz (I),107,69,105,31,16,29,25,382,18.06%,8.12%,6.54%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",25,26,84,80,17,18,19,269,9.67%,29.74%,7.06%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",42,37,74,42,15,32,26,268,13.81%,15.67%,9.70%
Charlotte,Adam Ortiz (I),100,8,21,66,17,21,23,256,3.12%,25.78%,8.98%
Chelsea,Mark Coester (R/L),29,58,66,90,19,26,26,314,18.47%,28.66%,8.28%
Chester,"JILL ""JESSY"" DIAMONDSTONE",23,22,32,8,20,15,13,133,16.54%,6.02%,9.77%
Chittenden,Becca Balint (D),16,73,28,32,17,13,20,199,36.68%,16.08%,10.05%
Clarendon,Mark Coester (R/L),39,48,78,92,21,13,27,318,15.09%,28.93%,8.49%
Colchester,Becca Balint (D),153,163,121,86,56,63,46,688,23.69%,12.50%,6.69%
Concord,Adam Ortiz (I),72,68,29,61,21,8,14,273,24.91%,22.34%,5.13%
Corinth,Becca Balint (D),40,56,27,23,15,11,15,187,29.95%,12.30%,8.02%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",43,13,75,7,22,22,23,205,6.34%,3.41%,11.22%
Coventry,Mark Coester (R/L),61,56,22,81,14,9,8,251,22.31%,32.27%,3.19%
Craftsbury,Mark Coester (R/L),52,25,27,86,11,18,28,247,10.12%,34.82%,11.34%
Danby,Becca Balint (D),15,68,28,19,17,18,13,178,38.20%,10.67%,7.30%
Danville,"JILL ""JESSY"" DIAMONDSTONE",23,49,73,65,25,23,14,272,18.01%,23.90%,5.15%
Derby,"JILL ""JESSY"" DIAMONDSTONE",58,83,85,42,21,14,12,315,26.35%,13.33%,3.81%
Dorset,Mark Coester (R/L),33,4,49,66,31,19,2,204,1.96%,32.35%,0.98%
Dover,Mark Coester (R/L),1,17,46,103,15,17,23,222,7.66%,46.40%,10.36%
