City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),74,13,69,48,20,20,24,268,4.85%,17.91%,8.96%
Albany,Adam Ortiz (I),75,32,20,59,17,25,13,241,13.28%,24.48%,5.39%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",35,55,66,7,22,22,19,226,24.34%,3.10%,8.41%
Andover,"JILL ""JESSY"" DIAMONDSTONE",47,68,68,16,16,31,14,260,26.15%,6.15%,5.38%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",61,88,108,12,19,19,13,320,27.50%,3.75%,4.06%
Athens,Becca Balint (D),23,53,17,16,21,15,19,164,32.32%,9.76%,11.59%
Bakersfield,Becca Balint (D),88,92,54,40,16,9,23,322,28.57%,12.42%,7.14%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",83,12,86,1,12,18,14,226,5.31%,0.44%,6.19%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",54,68,70,59,26,13,18,308,22.08%,19.16%,5.84%
Barnet,Adam Ortiz (I),11,2,7,11,11,22,19,83,2.41%,13.25%,22.89%
Barre City,Mark Coester (R/L),41,37,64,81,7,8,22,260,14.23%,31.15%,8.46%
Barre Town,Becca Balint (D),47,69,39,55,11,25,18,264,26.14%,20.83%,6.82%
Barton,"JILL ""JESSY"" DIAMONDSTONE",49,26,67,52,23,22,16,255,10.20%,20.39%,6.27%
Belvidere,Becca Balint (D),0,56,9,25,12,13,24,139,40.29%,17.99%,17.27%
Bennington,Mark Coester (R/L),132,90,88,158,44,33,30,575,15.65%,27.48%,5.22%
Benson,"JILL ""JESSY"" DIAMONDSTONE",42,14,55,34,13,15,6,179,7.82%,18.99%,3.35%
Berkshire,Becca Balint (D),37,87,17,17,19,13,10,200,43.50%,8.50%,5.00%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",36,29,85,83,23,22,12,290,10.00%,28.62%,4.14%
Bethel,Mark Coester (R/L),60,53,51,82,13,29,15,303,17.49%,27.06%,4.95%
Bloomfield,Adam Ortiz (I),108,51,56,69,18,8,19,329,15.50%,20.97%,5.78%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",71,79,85,31,24,20,9,319,24.76%,9.72%,2.82%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",29,20,71,48,11,16,22,217,9.22%,22.12%,10.14%
Braintree,Mark Coester (R/L),89,83,102,109,26,19,18,446,18.61%,24.44%,4.04%
Brandon,Mark Coester (R/L),3,21,76,97,25,16,9,247,8.50%,39.27%,3.64%
Brattleboro,Mark Coester (R/L),148,88,150,208,53,58,26,731,12.04%,28.45%,3.56%
Bridgewater,Becca Balint (D),25,104,62,58,18,18,16,301,34.55%,19.27%,5.32%
Bridport,Mark Coester (R/L),56,45,0,70,4,18,17,210,21.43%,33.33%,8.10%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",32,61,87,84,16,30,22,332,18.37%,25.30%,6.63%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",54,62,78,40,14,3,20,271,22.88%,14.76%,7.38%
Brookfield,Mark Coester (R/L),39,46,3,60,12,22,31,213,21.60%,28.17%,14.55%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",40,73,94,55,26,21,19,328,22.26%,16.77%,5.79%
Brownington,Adam Ortiz (I),34,31,30,8,16,21,20,160,19.38%,5.00%,12.50%
Brunswick,Adam Ortiz (I),77,7,70,20,21,26,22,243,2.88%,8.23%,9.05%
Burke,Adam Ortiz (I),92,87,26,35,10,12,16,278,31.29%,12.59%,5.76%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",177,324,473,300,125,114,93,1606,20.17%,18.68%,5.79%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",57,37,77,20,19,14,14,238,15.55%,8.40%,5.88%
Calais,Adam Ortiz (I),84,51,39,66,9,21,19,289,17.65%,22.84%,6.57%
Cambridge,Adam Ortiz (I),39,33,27,31,22,13,21,186,17.74%,16.67%,11.29%
Canaan,Becca Balint (D),18,62,49,46,21,21,18,235,26.38%,19.57%,7.66%
Castleton,Adam Ortiz (I),78,40,18,40,17,21,13,227,17.62%,17.62%,5.73%
Cavendish,Mark Coester (R/L),47,73,47,97,14,17,20,315,23.17%,30.79%,6.35%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",84,41,99,18,18,20,21,301,13.62%,5.98%,6.98%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",3,56,101,64,24,6,23,277,20.22%,23.10%,8.30%
Chelsea,Becca Balint (D),30,58,0,51,18,17,15,189,30.69%,26.98%,7.94%
Chester,"JILL ""JESSY"" DIAMONDSTONE",40,45,67,42,12,14,18,238,18.91%,17.65%,7.56%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",54,19,80,52,28,20,14,267,7.12%,19.48%,5.24%
Clarendon,Becca Balint (D),34,70,4,67,24,15,27,241,29.05%,27.80%,11.20%
Colchester,Becca Balint (D),130,204,96,95,50,48,57,680,30.00%,13.97%,8.38%
Concord,Adam Ortiz (I),62,33,61,46,4,17,31,254,12.99%,18.11%,12.20%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",18,40,83,15,28,12,21,217,18.43%,6.91%,9.68%
