City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",45,26,76,5,18,12,14,196,13.27%,2.55%,7.14%
Albany,Mark Coester (R/L),29,45,6,88,8,26,21,223,20.18%,39.46%,9.42%
Alburgh,Mark Coester (R/L),40,74,60,99,12,16,18,319,23.20%,31.03%,5.64%
Andover,Adam Ortiz (I),106,56,53,38,20,19,29,321,17.45%,11.84%,9.03%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",10,37,69,28,18,14,27,203,18.23%,13.79%,13.30%
Athens,Becca Balint (D),4,80,5,61,14,14,14,192,41.67%,31.77%,7.29%
Bakersfield,Adam Ortiz (I),72,71,8,57,29,26,22,285,24.91%,20.00%,7.72%
Baltimore,Becca Balint (D),70,104,12,36,13,19,25,279,37.28%,12.90%,8.96%
Barnard,Mark Coester (R/L),37,80,4,95,21,18,12,267,29.96%,35.58%,4.49%
Barnet,Mark Coester (R/L),48,28,58,61,27,17,27,266,10.53%,22.93%,10.15%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",28,5,34,18,30,19,15,149,3.36%,12.08%,10.07%
Barre Town,Becca Balint (D),64,76,44,30,28,23,16,281,27.05%,10.68%,5.69%
Barton,Becca Balint (D),75,81,1,2,24,22,17,222,36.49%,0.90%,7.66%
Belvidere,Becca Balint (D),49,103,2,58,23,13,20,268,38.43%,21.64%,7.46%
Bennington,Mark Coester (R/L),131,133,60,166,41,34,41,606,21.95%,27.39%,6.77%
Benson,Mark Coester (R/L),42,16,51,71,22,18,22,242,6.61%,29.34%,9.09%
Berkshire,Adam Ortiz (I),66,39,57,37,21,13,20,253,15.42%,14.62%,7.91%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",32,77,103,3,24,10,18,267,28.84%,1.12%,6.74%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",36,28,41,2,21,31,14,173,16.18%,1.16%,8.09%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",19,33,90,17,13,18,19,209,15.79%,8.13%,9.09%
Bolton,Adam Ortiz (I),102,5,18,37,21,26,6,215,2.33%,17.21%,2.79%
Bradford,Mark Coester (R/L),68,1,28,96,5,20,14,232,0.43%,41.38%,6.03%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",63,50,85,62,21,16,17,314,15.92%,19.75%,5.41%
Brandon,Adam Ortiz (I),69,49,17,52,16,6,20,229,21.40%,22.71%,8.73%
Brattleboro,Becca Balint (D),201,209,148,203,53,58,60,932,22.42%,21.78%,6.44%
Bridgewater,Adam Ortiz (I),105,19,35,64,26,17,20,286,6.64%,22.38%,6.99%
Bridport,Adam Ortiz (I),92,74,89,84,11,16,21,387,19.12%,21.71%,5.43%
Brighton,Adam Ortiz (I),62,10,57,5,17,25,25,201,4.98%,2.49%,12.44%
