City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),109,18,98,4,14,27,21,291,6.19%,1.37%,7.22%
Albany,"JILL ""JESSY"" DIAMONDSTONE",4,27,62,24,24,26,10,177,15.25%,13.56%,5.65%
Alburgh,Adam Ortiz (I),73,72,12,40,22,11,22,252,28.57%,15.87%,8.73%
Andover,Becca Balint (D),21,57,45,31,14,19,18,205,27.80%,15.12%,8.78%
Arlington,Adam Ortiz (I),56,34,14,7,13,29,11,164,20.73%,4.27%,6.71%
Athens,Adam Ortiz (I),65,1,43,6,17,19,17,168,0.60%,3.57%,10.12%
Bakersfield,Adam Ortiz (I),109,32,54,68,6,9,19,297,10.77%,22.90%,6.40%
Baltimore,Mark Coester (R/L),29,16,0,79,21,17,20,182,8.79%,43.41%,10.99%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",54,83,92,87,23,16,22,377,22.02%,23.08%,5.84%
Barnet,Mark Coester (R/L),50,53,19,79,11,22,16,250,21.20%,31.60%,6.40%
Barre City,Mark Coester (R/L),26,27,11,53,19,25,16,177,15.25%,29.94%,9.04%
Barre Town,Adam Ortiz (I),84,11,56,9,21,23,31,235,4.68%,3.83%,13.19%
Barton,Adam Ortiz (I),99,17,77,73,27,9,10,312,5.45%,23.40%,3.21%
Belvidere,Becca Balint (D),53,78,65,47,18,14,19,294,26.53%,15.99%,6.46%
Bennington,Adam Ortiz (I),119,109,50,95,33,41,28,475,22.95%,20.00%,5.89%
Benson,Adam Ortiz (I),98,69,61,5,14,20,19,286,24.13%,1.75%,6.64%
Berkshire,Mark Coester (R/L),37,18,15,86,15,15,10,196,9.18%,43.88%,5.10%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",10,22,89,43,16,18,17,215,10.23%,20.00%,7.91%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",0,49,73,10,12,28,24,196,25.00%,5.10%,12.24%
Bloomfield,Mark Coester (R/L),81,64,67,88,15,18,11,344,18.60%,25.58%,3.20%
Bolton,Adam Ortiz (I),77,66,50,54,24,14,18,303,21.78%,17.82%,5.94%
Bradford,Adam Ortiz (I),94,8,46,30,20,4,20,222,3.60%,13.51%,9.01%
Braintree,Becca Balint (D),29,79,34,79,17,19,20,277,28.52%,28.52%,7.22%
Brandon,Mark Coester (R/L),3,59,59,101,20,25,25,292,20.21%,34.59%,8.56%
Brattleboro,Adam Ortiz (I),188,134,154,110,53,55,67,761,17.61%,14.45%,8.80%
Bridgewater,Mark Coester (R/L),45,31,57,96,23,21,21,294,10.54%,32.65%,7.14%
Bridport,Adam Ortiz (I),99,62,80,70,33,20,11,375,16.53%,18.67%,2.93%
Brighton,Becca Balint (D),87,106,64,67,20,13,19,376,28.19%,17.82%,5.05%
Bristol,Becca Balint (D),60,92,50,86,11,10,16,325,28.31%,26.46%,4.92%
Brookfield,Adam Ortiz (I),107,74,43,41,18,13,18,314,23.57%,13.06%,5.73%
Brookline,Mark Coester (R/L),66,70,57,103,25,28,24,373,18.77%,27.61%,6.43%
Brownington,Adam Ortiz (I),87,12,25,71,20,18,9,242,4.96%,29.34%,3.72%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",75,79,89,17,18,22,12,312,25.32%,5.45%,3.85%
Burke,Becca Balint (D),37,86,19,18,11,9,16,196,43.88%,9.18%,8.16%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",287,343,387,231,108,126,109,1591,21.56%,14.52%,6.85%
Cabot,Adam Ortiz (I),55,7,8,30,14,18,16,148,4.73%,20.27%,10.81%
Calais,Adam Ortiz (I),58,58,8,9,14,21,17,185,31.35%,4.86%,9.19%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",82,74,101,54,22,22,11,366,20.22%,14.75%,3.01%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",72,36,94,19,16,11,12,260,13.85%,7.31%,4.62%
Castleton,Mark Coester (R/L),49,70,15,80,5,14,14,247,28.34%,32.39%,5.67%
Cavendish,Mark Coester (R/L),69,22,58,71,12,29,25,286,7.69%,24.83%,8.74%
Charleston,Mark Coester (R/L),38,18,3,44,15,15,26,159,11.32%,27.67%,16.35%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",26,66,88,46,15,18,30,289,22.84%,15.92%,10.38%
Chelsea,Adam Ortiz (I),66,28,31,33,21,14,19,212,13.21%,15.57%,8.96%
Chester,"JILL ""JESSY"" DIAMONDSTONE",17,28,79,37,19,20,21,221,12.67%,16.74%,9.50%
Chittenden,Becca Balint (D),82,92,43,74,30,32,22,375,24.53%,19.73%,5.87%
Clarendon,Becca Balint (D),25,76,43,5,25,21,25,220,34.55%,2.27%,11.36%
Colchester,Mark Coester (R/L),114,253,197,254,67,72,52,1009,25.07%,25.17%,5.15%
Concord,Becca Balint (D),18,82,35,17,21,18,18,209,39.23%,8.13%,8.61%
Corinth,Becca Balint (D),57,100,65,39,26,15,8,310,32.26%,12.58%,2.58%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",10,89,90,83,18,14,19,323,27.55%,25.70%,5.88%
Coventry,Mark Coester (R/L),24,68,14,77,21,17,16,237,28.69%,32.49%,6.75%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",70,22,92,37,15,13,18,267,8.24%,13.86%,6.74%
Danby,"JILL ""JESSY"" DIAMONDSTONE",40,45,48,39,37,20,20,249,18.07%,15.66%,8.03%
Danville,Adam Ortiz (I),73,4,44,8,22,19,18,188,2.13%,4.26%,9.57%
Derby,Adam Ortiz (I),54,27,12,48,19,30,14,204,13.24%,23.53%,6.86%
Dorset,Adam Ortiz (I),94,81,34,65,21,13,24,332,24.40%,19.58%,7.23%
Dover,Adam Ortiz (I),86,11,51,27,16,14,12,217,5.07%,12.44%,5.53%
