City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),83,84,7,86,18,16,17,311,27.01%,27.65%,5.47%
Albany,"JILL ""JESSY"" DIAMONDSTONE",27,41,82,47,10,23,22,252,16.27%,18.65%,8.73%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",24,1,73,22,16,10,23,169,0.59%,13.02%,13.61%
Andover,Becca Balint (D),10,93,80,67,19,17,19,305,30.49%,21.97%,6.23%
Arlington,Mark Coester (R/L),37,19,42,49,14,18,20,199,9.55%,24.62%,10.05%
Athens,Mark Coester (R/L),19,82,38,84,19,11,23,276,29.71%,30.43%,8.33%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",23,31,64,2,13,25,18,176,17.61%,1.14%,10.23%
Baltimore,Becca Balint (D),65,80,77,64,21,19,20,346,23.12%,18.50%,5.78%
Barnard,Becca Balint (D),48,84,73,44,24,15,15,303,27.72%,14.52%,4.95%
Barnet,Mark Coester (R/L),60,39,83,87,27,19,16,331,11.78%,26.28%,4.83%
Barre City,Adam Ortiz (I),80,13,7,37,11,9,28,185,7.03%,20.00%,15.14%
Barre Town,Adam Ortiz (I),68,36,21,53,19,23,8,228,15.79%,23.25%,3.51%
Barton,Adam Ortiz (I),106,69,13,37,10,20,24,279,24.73%,13.26%,8.60%
Belvidere,Adam Ortiz (I),104,89,39,66,15,18,26,357,24.93%,18.49%,7.28%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",33,81,163,66,40,45,39,467,17.34%,14.13%,8.35%
Benson,Adam Ortiz (I),28,2,25,1,17,32,17,122,1.64%,0.82%,13.93%
Berkshire,Mark Coester (R/L),23,25,31,74,10,10,6,179,13.97%,41.34%,3.35%
Berlin,Mark Coester (R/L),67,36,32,92,12,13,10,262,13.74%,35.11%,3.82%
Bethel,Becca Balint (D),40,86,57,58,17,14,18,290,29.66%,20.00%,6.21%
Bloomfield,Adam Ortiz (I),92,58,81,42,14,17,22,326,17.79%,12.88%,6.75%
Bolton,Becca Balint (D),3,76,51,72,25,26,23,276,27.54%,26.09%,8.33%
Bradford,Adam Ortiz (I),106,28,18,40,14,17,12,235,11.91%,17.02%,5.11%
Braintree,Mark Coester (R/L),44,6,21,67,10,13,17,178,3.37%,37.64%,9.55%
Brandon,Adam Ortiz (I),60,43,49,17,26,29,15,239,17.99%,7.11%,6.28%
Brattleboro,Adam Ortiz (I),226,178,151,85,54,57,54,805,22.11%,10.56%,6.71%
Bridgewater,Mark Coester (R/L),63,30,10,70,27,29,10,239,12.55%,29.29%,4.18%
Bridport,Mark Coester (R/L),16,34,21,57,24,21,20,193,17.62%,29.53%,10.36%
Brighton,Adam Ortiz (I),95,86,72,54,26,14,18,365,23.56%,14.79%,4.93%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",40,21,45,30,33,10,17,196,10.71%,15.31%,8.67%
