City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),53,0,34,86,17,18,25,233,0.00%,36.91%,10.73%
Albany,Mark Coester (R/L),88,60,85,93,14,15,20,375,16.00%,24.80%,5.33%
Alburgh,Becca Balint (D),87,104,22,60,34,20,14,341,30.50%,17.60%,4.11%
Andover,Becca Balint (D),46,105,15,18,11,12,15,222,47.30%,8.11%,6.76%
Arlington,Mark Coester (R/L),9,57,66,69,12,14,26,253,22.53%,27.27%,10.28%
Athens,Jill Jessy Diamondstone (PJ),22,5,63,42,18,11,19,180,2.78%,23.33%,10.56%
Bakersfield,Adam Ortiz (I),48,23,3,33,12,21,23,163,14.11%,20.25%,14.11%
Baltimore,Jill Jessy Diamondstone (PJ),16,38,64,55,21,12,25,231,16.45%,23.81%,10.82%
Barnard,Adam Ortiz (I),89,62,47,1,26,23,16,264,23.48%,0.38%,6.06%
Barnet,Jill Jessy Diamondstone (PJ),46,63,94,22,27,14,11,277,22.74%,7.94%,3.97%
Barre City,Mark Coester (R/L),21,24,35,39,12,23,21,175,13.71%,22.29%,12.00%
Barre Town,Adam Ortiz (I),68,35,4,24,11,28,19,189,18.52%,12.70%,10.05%
Barton,Adam Ortiz (I),79,42,38,36,23,21,15,254,16.54%,14.17%,5.91%
Belvidere,Jill Jessy Diamondstone (PJ),8,78,79,46,25,23,19,278,28.06%,16.55%,6.83%
Bennington,Becca Balint (D),85,134,101,69,55,45,37,526,25.48%,13.12%,7.03%
Benson,Mark Coester (R/L),27,27,77,78,6,16,7,238,11.34%,32.77%,2.94%
Berkshire,Jill Jessy Diamondstone (PJ),23,3,74,68,28,9,25,230,1.30%,29.57%,10.87%
Berlin,Adam Ortiz (I),68,51,36,37,14,23,19,248,20.56%,14.92%,7.66%
Bethel,Becca Balint (D),37,105,48,21,17,25,22,275,38.18%,7.64%,8.00%
Bloomfield,Jill Jessy Diamondstone (PJ),19,22,72,7,14,13,17,164,13.41%,4.27%,10.37%
Bolton,Becca Balint (D),74,88,16,76,33,21,14,322,27.33%,23.60%,4.35%
Bradford,Becca Balint (D),5,100,22,6,18,12,21,184,54.35%,3.26%,11.41%
Braintree,Jill Jessy Diamondstone (PJ),48,72,73,53,24,23,17,310,23.23%,17.10%,5.48%
Brandon,Mark Coester (R/L),29,36,5,41,23,17,30,181,19.89%,22.65%,16.57%
Brattleboro,Jill Jessy Diamondstone (PJ),147,95,148,94,52,70,60,666,14.26%,14.11%,9.01%
Bridgewater,Adam Ortiz (I),79,5,12,37,11,22,10,176,2.84%,21.02%,5.68%
Bridport,Jill Jessy Diamondstone (PJ),69,78,92,61,22,16,26,364,21.43%,16.76%,7.14%
Brighton,Mark Coester (R/L),20,56,52,98,16,14,23,279,20.07%,35.13%,8.24%
Bristol,Adam Ortiz (I),75,23,14,13,13,17,23,178,12.92%,7.30%,12.92%
