City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),62,60,78,39,16,11,16,282,21.28%,13.83%,5.67%
Albany,Adam Ortiz (I),109,57,20,37,19,12,28,282,20.21%,13.12%,9.93%
Alburgh,Mark Coester (R/L),44,10,5,50,23,16,24,172,5.81%,29.07%,13.95%
Andover,Mark Coester (R/L),59,79,86,96,12,19,23,374,21.12%,25.67%,6.15%
Arlington,Jill Jessy Diamondstone (PJ),25,6,43,3,21,24,19,141,4.26%,2.13%,13.48%
Athens,Becca Balint (D),50,82,2,60,29,28,10,261,31.42%,22.99%,3.83%
Bakersfield,Mark Coester (R/L),48,11,28,54,25,23,23,212,5.19%,25.47%,10.85%
Baltimore,Becca Balint (D),64,87,68,72,33,15,13,352,24.72%,20.45%,3.69%
Barnard,Mark Coester (R/L),14,33,40,79,14,18,12,210,15.71%,37.62%,5.71%
Barnet,Mark Coester (R/L),59,81,7,101,24,17,15,304,26.64%,33.22%,4.93%
Barre City,Adam Ortiz (I),104,83,41,79,16,14,11,348,23.85%,22.70%,3.16%
Barre Town,Becca Balint (D),39,91,75,72,17,11,3,308,29.55%,23.38%,0.97%
Barton,Mark Coester (R/L),55,51,44,87,36,20,20,313,16.29%,27.80%,6.39%
Belvidere,Adam Ortiz (I),72,11,53,5,13,19,21,194,5.67%,2.58%,10.82%
Bennington,Mark Coester (R/L),116,115,48,120,18,27,29,473,24.31%,25.37%,6.13%
Benson,Becca Balint (D),33,103,56,31,26,17,17,283,36.40%,10.95%,6.01%
Berkshire,Adam Ortiz (I),69,29,21,19,21,13,19,191,15.18%,9.95%,9.95%
Berlin,Jill Jessy Diamondstone (PJ),1,7,79,10,15,22,22,156,4.49%,6.41%,14.10%
Bethel,Adam Ortiz (I),91,18,71,35,19,9,17,260,6.92%,13.46%,6.54%
Bloomfield,Mark Coester (R/L),20,37,45,54,14,23,11,204,18.14%,26.47%,5.39%
Bolton,Mark Coester (R/L),22,39,32,100,30,20,16,259,15.06%,38.61%,6.18%
Bradford,Jill Jessy Diamondstone (PJ),15,43,87,41,16,22,19,243,17.70%,16.87%,7.82%
Braintree,Jill Jessy Diamondstone (PJ),21,29,104,101,9,29,20,313,9.27%,32.27%,6.39%
Brandon,Adam Ortiz (I),38,27,14,17,19,11,19,145,18.62%,11.72%,13.10%
Brattleboro,Jill Jessy Diamondstone (PJ),138,160,214,70,90,47,59,778,20.57%,9.00%,7.58%
Bridgewater,Becca Balint (D),87,103,30,70,10,17,11,328,31.40%,21.34%,3.35%
Bridport,Jill Jessy Diamondstone (PJ),55,1,60,46,22,31,17,232,0.43%,19.83%,7.33%
Brighton,Jill Jessy Diamondstone (PJ),45,14,79,34,20,23,10,225,6.22%,15.11%,4.44%
Bristol,Becca Balint (D),28,83,21,36,24,14,14,220,37.73%,16.36%,6.36%
Brookfield,Adam Ortiz (I),67,21,64,58,27,24,9,270,7.78%,21.48%,3.33%
Brookline,Adam Ortiz (I),70,29,55,58,24,18,19,273,10.62%,21.25%,6.96%
Brownington,Adam Ortiz (I),63,2,20,21,23,26,21,176,1.14%,11.93%,11.93%
Brunswick,Becca Balint (D),24,105,85,37,23,16,25,315,33.33%,11.75%,7.94%
Burke,Adam Ortiz (I),89,69,81,51,9,15,12,326,21.17%,15.64%,3.68%
Burlington,Becca Balint (D),373,401,323,303,98,124,126,1748,22.94%,17.33%,7.21%
Cabot,Mark Coester (R/L),10,63,22,96,20,25,10,246,25.61%,39.02%,4.07%
Calais,Becca Balint (D),40,92,71,88,13,15,20,339,27.14%,25.96%,5.90%
Cambridge,Mark Coester (R/L),34,64,55,109,32,17,18,329,19.45%,33.13%,5.47%
Canaan,Mark Coester (R/L),56,74,21,101,20,13,20,305,24.26%,33.11%,6.56%
Castleton,Adam Ortiz (I),72,72,71,49,19,6,18,307,23.45%,15.96%,5.86%
Cavendish,Becca Balint (D),9,69,14,52,17,19,30,210,32.86%,24.76%,14.29%
Charleston,Mark Coester (R/L),20,18,52,87,15,25,36,253,7.11%,34.39%,14.23%
Charlotte,Mark Coester (R/L),31,1,65,84,23,16,7,227,0.44%,37.00%,3.08%
Chelsea,Mark Coester (R/L),19,33,17,78,17,21,19,204,16.18%,38.24%,9.31%
Chester,Adam Ortiz (I),102,10,22,47,26,26,21,254,3.94%,18.50%,8.27%
Chittenden,Becca Balint (D),54,89,20,62,20,20,22,287,31.01%,21.60%,7.67%
Clarendon,Mark Coester (R/L),33,41,57,77,11,20,26,265,15.47%,29.06%,9.81%
Colchester,Jill Jessy Diamondstone (PJ),120,130,264,130,56,51,48,799,16.27%,16.27%,6.01%
Concord,Becca Balint (D),3,54,36,29,24,19,19,184,29.35%,15.76%,10.33%
Corinth,Mark Coester (R/L),28,27,30,41,29,12,18,185,14.59%,22.16%,9.73%
Cornwall,Adam Ortiz (I),103,80,31,102,24,17,13,370,21.62%,27.57%,3.51%
Coventry,Mark Coester (R/L),25,22,98,104,16,19,9,293,7.51%,35.49%,3.07%
Craftsbury,Becca Balint (D),41,43,26,13,21,21,25,190,22.63%,6.84%,13.16%
Danby,Mark Coester (R/L),25,74,78,80,14,23,16,310,23.87%,25.81%,5.16%
Danville,Jill Jessy Diamondstone (PJ),84,53,107,64,17,21,12,358,14.80%,17.88%,3.35%
Derby,Adam Ortiz (I),77,37,30,15,16,16,8,199,18.59%,7.54%,4.02%
Dorset,Becca Balint (D),16,42,15,6,21,16,13,129,32.56%,4.65%,10.08%
Dover,Mark Coester (R/L),35,51,3,102,14,20,15,240,21.25%,42.50%,6.25%
Dummerston,Adam Ortiz (I),84,74,21,83,25,17,19,323,22.91%,25.70%,5.88%
Duxbury,Becca Balint (D),89,94,87,58,13,18,20,379,24.80%,15.30%,5.28%
East Haven,Adam Ortiz (I),46,8,42,13,27,23,17,176,4.55%,7.39%,9.66%
East Montpelier,Jill Jessy Diamondstone (PJ),32,41,107,12,18,14,27,251,16.33%,4.78%,10.76%
Eden,Jill Jessy Diamondstone (PJ),31,28,79,49,29,25,10,251,11.16%,19.52%,3.98%
Elmore,Mark Coester (R/L),49,20,33,65,25,22,24,238,8.40%,27.31%,10.08%
Enosburgh,Becca Balint (D),48,101,28,77,18,22,11,305,33.11%,25.25%,3.61%
Essex Junction,Becca Balint (D),56,156,107,89,33,50,30,521,29.94%,17.08%,5.76%
Essex,Adam Ortiz (I),136,89,96,106,38,31,46,542,16.42%,19.56%,8.49%
Fair Haven,Becca Balint (D),65,68,38,26,8,23,13,241,28.22%,10.79%,5.39%
Fairfax,Adam Ortiz (I),76,46,76,53,9,22,23,305,15.08%,17.38%,7.54%
Fairfield,Adam Ortiz (I),73,27,40,40,21,18,28,247,10.93%,16.19%,11.34%
Fairlee,Jill Jessy Diamondstone (PJ),58,84,86,10,19,19,17,293,28.67%,3.41%,5.80%
Fayston,Becca Balint (D),20,62,1,2,21,10,17,133,46.62%,1.50%,12.78%
Ferrisburgh,Jill Jessy Diamondstone (PJ),41,45,60,40,23,25,22,256,17.58%,15.62%,8.59%
Fletcher,Mark Coester (R/L),66,76,56,79,22,22,15,336,22.62%,23.51%,4.46%
Franklin,Adam Ortiz (I),90,57,28,18,24,11,18,246,23.17%,7.32%,7.32%
Georgia,Mark Coester (R/L),143,94,43,164,36,28,44,552,17.03%,29.71%,7.97%
Glover,Jill Jessy Diamondstone (PJ),16,61,89,79,32,15,13,305,20.00%,25.90%,4.26%
Goshen,Becca Balint (D),70,96,26,88,20,12,18,330,29.09%,26.67%,5.45%
Grafton,Jill Jessy Diamondstone (PJ),61,42,101,13,16,16,14,263,15.97%,4.94%,5.32%
Granby,Mark Coester (R/L),86,9,12,109,21,20,9,266,3.38%,40.98%,3.38%
Grand Isle,Jill Jessy Diamondstone (PJ),12,6,64,60,14,13,12,181,3.31%,33.15%,6.63%
Granville,Jill Jessy Diamondstone (PJ),57,44,108,35,16,17,14,291,15.12%,12.03%,4.81%
Greensboro,Jill Jessy Diamondstone (PJ),70,22,81,55,18,18,16,280,7.86%,19.64%,5.71%
Groton,Adam Ortiz (I),104,6,71,26,25,28,25,285,2.11%,9.12%,8.77%
Guildhall,Adam Ortiz (I),108,68,97,32,21,17,13,356,19.10%,8.99%,3.65%
Guilford,Mark Coester (R/L),44,33,43,75,18,16,24,253,13.04%,29.64%,9.49%
Halifax,Mark Coester (R/L),59,30,11,96,21,19,23,259,11.58%,37.07%,8.88%
Hancock,Jill Jessy Diamondstone (PJ),75,10,84,15,17,19,13,233,4.29%,6.44%,5.58%
Hardwick,Becca Balint (D),63,69,1,13,16,30,30,222,31.08%,5.86%,13.51%
Hartford,Adam Ortiz (I),154,42,129,139,39,39,29,571,7.36%,24.34%,5.08%
Hartland,Mark Coester (R/L),64,29,77,81,20,19,21,311,9.32%,26.05%,6.75%
Highgate,Jill Jessy Diamondstone (PJ),29,38,74,8,15,22,16,202,18.81%,3.96%,7.92%
Hinesburg,Jill Jessy Diamondstone (PJ),62,74,99,68,39,34,46,422,17.54%,16.11%,10.90%
Holland,Jill Jessy Diamondstone (PJ),48,49,83,36,9,23,20,268,18.28%,13.43%,7.46%
Hubbardton,Jill Jessy Diamondstone (PJ),35,25,104,78,9,16,7,274,9.12%,28.47%,2.55%
Huntington,Becca Balint (D),8,67,55,18,17,29,12,206,32.52%,8.74%,5.83%
Hyde Park,Mark Coester (R/L),64,38,30,85,19,11,17,264,14.39%,32.20%,6.44%
Ira,Adam Ortiz (I),103,41,64,7,12,23,21,271,15.13%,2.58%,7.75%
Irasburg,Adam Ortiz (I),79,73,67,17,20,19,21,296,24.66%,5.74%,7.09%
Isle La Motte,Mark Coester (R/L),49,45,18,53,17,14,23,219,20.55%,24.20%,10.50%
Jamaica,Becca Balint (D),16,75,47,35,19,23,30,245,30.61%,14.29%,12.24%
Jay,Adam Ortiz (I),107,73,31,22,8,16,16,273,26.74%,8.06%,5.86%
