City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),4,15,23,91,10,23,19,185,8.11%,49.19%,10.27%
Albany,Becca Balint (D),58,75,10,59,14,16,22,254,29.53%,23.23%,8.66%
Alburgh,Adam Ortiz (I),49,1,19,44,8,16,19,156,0.64%,28.21%,12.18%
Andover,Becca Balint (D),29,89,53,74,21,28,25,319,27.90%,23.20%,7.84%
Arlington,Jill Jessy Diamondstone (PJ),23,106,106,44,25,22,7,333,31.83%,13.21%,2.10%
Athens,Jill Jessy Diamondstone (PJ),10,32,92,24,16,20,18,212,15.09%,11.32%,8.49%
Bakersfield,Mark Coester (R/L),7,6,31,65,24,14,27,174,3.45%,37.36%,15.52%
Baltimore,Mark Coester (R/L),34,24,4,56,11,12,18,159,15.09%,35.22%,11.32%
Barnard,Jill Jessy Diamondstone (PJ),41,3,71,29,13,21,25,203,1.48%,14.29%,12.32%
Barnet,Becca Balint (D),64,92,35,15,15,25,13,259,35.52%,5.79%,5.02%
Barre City,Jill Jessy Diamondstone (PJ),41,5,52,17,23,24,10,172,2.91%,9.88%,5.81%
Barre Town,Mark Coester (R/L),68,38,79,87,20,17,18,327,11.62%,26.61%,5.50%
Barton,Becca Balint (D),26,79,57,31,28,18,20,259,30.50%,11.97%,7.72%
Belvidere,Adam Ortiz (I),106,70,66,74,18,13,11,358,19.55%,20.67%,3.07%
Bennington,Adam Ortiz (I),128,3,117,84,37,34,39,442,0.68%,19.00%,8.82%
Benson,Adam Ortiz (I),80,67,47,72,11,11,21,309,21.68%,23.30%,6.80%
Berkshire,Adam Ortiz (I),109,31,20,2,13,17,18,210,14.76%,0.95%,8.57%
Berlin,Adam Ortiz (I),88,57,36,27,15,26,11,260,21.92%,10.38%,4.23%
Bethel,Mark Coester (R/L),47,34,42,69,19,28,15,254,13.39%,27.17%,5.91%
Bloomfield,Mark Coester (R/L),23,38,28,74,14,13,12,202,18.81%,36.63%,5.94%
Bolton,Jill Jessy Diamondstone (PJ),27,23,88,27,26,23,19,233,9.87%,11.59%,8.15%
Bradford,Becca Balint (D),55,107,8,38,19,16,25,268,39.93%,14.18%,9.33%
Braintree,Jill Jessy Diamondstone (PJ),48,46,109,49,16,21,20,309,14.89%,15.86%,6.47%
Brandon,Jill Jessy Diamondstone (PJ),43,29,86,75,23,21,22,299,9.70%,25.08%,7.36%
Brattleboro,Jill Jessy Diamondstone (PJ),155,179,225,187,70,51,66,933,19.19%,20.04%,7.07%
Bridgewater,Mark Coester (R/L),52,25,47,83,15,15,16,253,9.88%,32.81%,6.32%
Bridport,Adam Ortiz (I),95,27,94,21,11,20,6,274,9.85%,7.66%,2.19%
Brighton,Becca Balint (D),7,58,46,43,19,22,24,219,26.48%,19.63%,10.96%
Bristol,Becca Balint (D),59,76,63,69,23,20,16,326,23.31%,21.17%,4.91%
Brookfield,Adam Ortiz (I),97,14,53,80,20,22,23,309,4.53%,25.89%,7.44%
Brookline,Adam Ortiz (I),106,73,17,69,29,23,15,332,21.99%,20.78%,4.52%
Brownington,Adam Ortiz (I),105,4,3,53,13,20,23,221,1.81%,23.98%,10.41%
Brunswick,Becca Balint (D),97,107,26,86,25,18,12,371,28.84%,23.18%,3.23%
Burke,Becca Balint (D),32,49,28,41,25,20,17,212,23.11%,19.34%,8.02%
Burlington,Jill Jessy Diamondstone (PJ),237,231,345,280,110,111,114,1428,16.18%,19.61%,7.98%
Cabot,Becca Balint (D),8,81,76,42,18,13,15,253,32.02%,16.60%,5.93%
Calais,Adam Ortiz (I),67,41,33,11,15,18,26,211,19.43%,5.21%,12.32%
Cambridge,Mark Coester (R/L),75,46,29,103,11,23,17,304,15.13%,33.88%,5.59%
Canaan,Becca Balint (D),45,53,8,38,12,13,27,196,27.04%,19.39%,13.78%
Castleton,Mark Coester (R/L),27,14,42,105,29,18,15,250,5.60%,42.00%,6.00%
Cavendish,Mark Coester (R/L),75,55,57,100,18,22,20,347,15.85%,28.82%,5.76%
Charleston,Jill Jessy Diamondstone (PJ),8,32,82,21,19,17,21,200,16.00%,10.50%,10.50%
Charlotte,Mark Coester (R/L),19,56,22,71,9,21,11,209,26.79%,33.97%,5.26%
Chelsea,Jill Jessy Diamondstone (PJ),24,80,108,107,13,6,15,353,22.66%,30.31%,4.25%
Chester,Jill Jessy Diamondstone (PJ),69,29,75,71,27,21,20,312,9.29%,22.76%,6.41%
Chittenden,Mark Coester (R/L),81,65,53,91,26,18,21,355,18.31%,25.63%,5.92%
Clarendon,Becca Balint (D),40,94,36,47,9,22,23,271,34.69%,17.34%,8.49%
Colchester,Mark Coester (R/L),187,106,96,190,47,63,60,749,14.15%,25.37%,8.01%
Concord,Jill Jessy Diamondstone (PJ),46,7,94,72,13,23,21,276,2.54%,26.09%,7.61%
Corinth,Jill Jessy Diamondstone (PJ),73,73,103,53,21,18,22,363,20.11%,14.60%,6.06%
Cornwall,Becca Balint (D),58,87,53,87,12,28,8,333,26.13%,26.13%,2.40%
Coventry,Mark Coester (R/L),69,77,55,89,19,28,21,358,21.51%,24.86%,5.87%
Craftsbury,Mark Coester (R/L),63,44,68,86,15,23,20,319,13.79%,26.96%,6.27%
Danby,Adam Ortiz (I),32,5,17,1,12,19,22,108,4.63%,0.93%,20.37%
Danville,Adam Ortiz (I),89,51,17,9,21,25,18,230,22.17%,3.91%,7.83%
Derby,Adam Ortiz (I),98,26,87,80,26,20,18,355,7.32%,22.54%,5.07%
Dorset,Jill Jessy Diamondstone (PJ),50,31,106,50,12,18,24,291,10.65%,17.18%,8.25%
Dover,Adam Ortiz (I),62,1,15,15,25,19,16,153,0.65%,9.80%,10.46%
Dummerston,Jill Jessy Diamondstone (PJ),20,72,93,28,17,21,34,285,25.26%,9.82%,11.93%
Duxbury,Jill Jessy Diamondstone (PJ),22,6,72,21,18,25,23,187,3.21%,11.23%,12.30%
East Haven,Mark Coester (R/L),10,70,58,93,21,21,23,296,23.65%,31.42%,7.77%
East Montpelier,Becca Balint (D),78,84,12,82,29,11,15,311,27.01%,26.37%,4.82%
Eden,Jill Jessy Diamondstone (PJ),83,17,104,58,14,25,10,311,5.47%,18.65%,3.22%
Elmore,Mark Coester (R/L),60,44,46,89,14,19,27,299,14.72%,29.77%,9.03%
Enosburgh,Jill Jessy Diamondstone (PJ),8,56,68,4,21,24,18,199,28.14%,2.01%,9.05%
Essex Junction,Becca Balint (D),84,177,59,157,40,40,34,591,29.95%,26.57%,5.75%
Essex,Adam Ortiz (I),164,139,95,51,36,52,21,558,24.91%,9.14%,3.76%
Fair Haven,Mark Coester (R/L),72,45,61,97,11,18,18,322,13.98%,30.12%,5.59%
Fairfax,Becca Balint (D),29,108,47,9,22,20,18,253,42.69%,3.56%,7.11%
Fairfield,Jill Jessy Diamondstone (PJ),6,97,105,56,14,22,24,324,29.94%,17.28%,7.41%
Fairlee,Becca Balint (D),51,76,74,63,16,13,25,318,23.90%,19.81%,7.86%
Fayston,Becca Balint (D),5,77,48,58,21,19,16,244,31.56%,23.77%,6.56%
Ferrisburgh,Jill Jessy Diamondstone (PJ),38,55,87,1,25,10,19,235,23.40%,0.43%,8.09%
Fletcher,Mark Coester (R/L),2,57,45,79,23,21,17,244,23.36%,32.38%,6.97%
Franklin,Jill Jessy Diamondstone (PJ),35,17,84,57,30,30,18,271,6.27%,21.03%,6.64%
