City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),4,52,15,102,19,19,15,226,23.01%,45.13%,6.64%
Albany,Mark Coester (R/L),79,40,73,96,17,12,19,336,11.90%,28.57%,5.65%
Alburgh,Mark Coester (R/L),17,33,66,90,17,12,17,252,13.10%,35.71%,6.75%
Andover,Becca Balint (D),89,100,96,86,8,12,14,405,24.69%,21.23%,3.46%
Arlington,Becca Balint (D),49,73,22,54,17,20,10,245,29.80%,22.04%,4.08%
Athens,Adam Ortiz (I),67,30,22,32,23,17,12,203,14.78%,15.76%,5.91%
Bakersfield,Mark Coester (R/L),83,59,80,95,14,18,20,369,15.99%,25.75%,5.42%
Baltimore,Becca Balint (D),79,94,89,47,18,17,26,370,25.41%,12.70%,7.03%
Barnard,Becca Balint (D),25,46,35,38,29,15,20,208,22.12%,18.27%,9.62%
Barnet,Becca Balint (D),40,59,47,1,19,20,28,214,27.57%,0.47%,13.08%
Barre City,Adam Ortiz (I),86,63,58,48,14,23,14,306,20.59%,15.69%,4.58%
Barre Town,Adam Ortiz (I),109,51,63,23,12,18,17,293,17.41%,7.85%,5.80%
Barton,Adam Ortiz (I),72,21,70,56,12,28,28,287,7.32%,19.51%,9.76%
Belvidere,Adam Ortiz (I),108,65,91,27,25,18,24,358,18.16%,7.54%,6.70%
Bennington,Becca Balint (D),114,139,102,55,44,44,40,538,25.84%,10.22%,7.43%
Benson,Mark Coester (R/L),36,51,42,67,13,20,22,251,20.32%,26.69%,8.76%
Berkshire,Mark Coester (R/L),27,6,49,109,20,23,18,252,2.38%,43.25%,7.14%
Berlin,Mark Coester (R/L),74,69,27,82,28,21,10,311,22.19%,26.37%,3.22%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",76,5,88,1,22,22,13,227,2.20%,0.44%,5.73%
Bloomfield,Adam Ortiz (I),108,25,68,61,19,20,20,321,7.79%,19.00%,6.23%
Bolton,Mark Coester (R/L),14,28,69,75,15,18,17,236,11.86%,31.78%,7.20%
Bradford,Becca Balint (D),15,54,43,9,22,19,18,180,30.00%,5.00%,10.00%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",47,56,65,20,21,18,17,244,22.95%,8.20%,6.97%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",30,95,108,13,13,19,24,302,31.46%,4.30%,7.95%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",102,139,147,114,72,52,57,683,20.35%,16.69%,8.35%
Bridgewater,Becca Balint (D),37,82,14,33,17,20,18,221,37.10%,14.93%,8.14%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",19,59,92,16,21,13,14,234,25.21%,6.84%,5.98%
Brighton,Mark Coester (R/L),1,24,29,61,24,14,9,162,14.81%,37.65%,5.56%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",21,28,32,26,21,18,4,150,18.67%,17.33%,2.67%
Brookfield,Adam Ortiz (I),49,21,48,49,14,8,14,203,10.34%,24.14%,6.90%
Brookline,Becca Balint (D),74,103,64,69,29,27,23,389,26.48%,17.74%,5.91%
Brownington,Becca Balint (D),37,88,12,65,15,29,20,266,33.08%,24.44%,7.52%
Brunswick,Mark Coester (R/L),66,38,67,101,11,22,19,324,11.73%,31.17%,5.86%
Burke,Adam Ortiz (I),82,54,4,7,18,21,21,207,26.09%,3.38%,10.14%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",318,314,366,358,118,108,81,1663,18.88%,21.53%,4.87%
Cabot,Adam Ortiz (I),84,41,56,81,21,13,8,304,13.49%,26.64%,2.63%
Calais,Adam Ortiz (I),88,38,9,53,21,23,20,252,15.08%,21.03%,7.94%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",2,13,87,50,30,21,26,229,5.68%,21.83%,11.35%
Canaan,Adam Ortiz (I),40,34,14,33,20,26,23,190,17.89%,17.37%,12.11%
Castleton,Mark Coester (R/L),70,74,57,83,29,25,26,364,20.33%,22.80%,7.14%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",88,99,100,20,24,26,16,373,26.54%,5.36%,4.29%
Charleston,Adam Ortiz (I),73,34,15,47,16,23,18,226,15.04%,20.80%,7.96%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",25,38,107,7,20,20,19,236,16.10%,2.97%,8.05%
Chelsea,Adam Ortiz (I),50,3,6,25,19,11,18,132,2.27%,18.94%,13.64%
Chester,Adam Ortiz (I),88,64,44,16,10,21,5,248,25.81%,6.45%,2.02%
Chittenden,Adam Ortiz (I),103,69,66,63,13,22,27,363,19.01%,17.36%,7.44%
Clarendon,Mark Coester (R/L),3,22,15,55,14,18,22,149,14.77%,36.91%,14.77%
Colchester,Mark Coester (R/L),135,145,24,153,45,46,47,595,24.37%,25.71%,7.90%
Concord,Mark Coester (R/L),24,21,76,79,28,7,22,257,8.17%,30.74%,8.56%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",65,16,93,73,13,16,20,296,5.41%,24.66%,6.76%
Cornwall,Adam Ortiz (I),61,54,19,20,22,24,27,227,23.79%,8.81%,11.89%
Coventry,Adam Ortiz (I),73,72,63,59,11,18,21,317,22.71%,18.61%,6.62%
Craftsbury,Adam Ortiz (I),89,86,3,23,24,20,25,270,31.85%,8.52%,9.26%
Danby,Adam Ortiz (I),81,34,14,67,20,15,27,258,13.18%,25.97%,10.47%
Danville,"JILL ""JESSY"" DIAMONDSTONE",11,40,89,39,23,32,27,261,15.33%,14.94%,10.34%
Derby,Adam Ortiz (I),73,34,67,7,18,23,14,236,14.41%,2.97%,5.93%
Dorset,Mark Coester (R/L),60,27,27,64,13,16,5,212,12.74%,30.19%,2.36%
Dover,"JILL ""JESSY"" DIAMONDSTONE",70,79,82,79,19,24,11,364,21.70%,21.70%,3.02%
Dummerston,Adam Ortiz (I),108,10,39,58,17,9,12,253,3.95%,22.92%,4.74%
Duxbury,Becca Balint (D),39,91,12,85,18,16,21,282,32.27%,30.14%,7.45%
East Haven,Adam Ortiz (I),102,19,37,2,29,17,13,219,8.68%,0.91%,5.94%
East Montpelier,Adam Ortiz (I),18,12,4,18,15,12,17,96,12.50%,18.75%,17.71%
Eden,"JILL ""JESSY"" DIAMONDSTONE",16,27,39,14,16,19,11,142,19.01%,9.86%,7.75%
Elmore,Adam Ortiz (I),40,32,33,33,18,16,16,188,17.02%,17.55%,8.51%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",65,33,83,9,18,10,18,236,13.98%,3.81%,7.63%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",95,62,135,133,42,39,36,542,11.44%,24.54%,6.64%
Essex,Becca Balint (D),36,142,135,126,37,41,38,555,25.59%,22.70%,6.85%
Fair Haven,Becca Balint (D),35,87,46,3,8,16,25,220,39.55%,1.36%,11.36%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",33,46,85,65,22,13,18,282,16.31%,23.05%,6.38%
Fairfield,Becca Balint (D),15,59,26,38,14,9,23,184,32.07%,20.65%,12.50%
Fairlee,Adam Ortiz (I),109,6,69,23,25,18,28,278,2.16%,8.27%,10.07%
Fayston,Adam Ortiz (I),81,42,54,39,10,22,12,260,16.15%,15.00%,4.62%
Ferrisburgh,Becca Balint (D),37,81,16,35,9,23,22,223,36.32%,15.70%,9.87%
Fletcher,Becca Balint (D),61,105,83,43,12,22,18,344,30.52%,12.50%,5.23%
Franklin,Becca Balint (D),14,82,67,14,16,28,17,238,34.45%,5.88%,7.14%
Georgia,Mark Coester (R/L),67,87,99,100,45,22,43,463,18.79%,21.60%,9.29%
Glover,Mark Coester (R/L),39,52,11,84,26,22,26,260,20.00%,32.31%,10.00%
Goshen,Becca Balint (D),10,89,35,41,29,12,26,242,36.78%,16.94%,10.74%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",32,56,65,2,19,14,10,198,28.28%,1.01%,5.05%
Granby,"JILL ""JESSY"" DIAMONDSTONE",36,10,83,32,18,19,11,209,4.78%,15.31%,5.26%
Grand Isle,Mark Coester (R/L),74,62,20,98,15,29,32,330,18.79%,29.70%,9.70%
Granville,Adam Ortiz (I),106,33,64,35,19,13,8,278,11.87%,12.59%,2.88%
Greensboro,Adam Ortiz (I),77,70,35,8,20,25,22,257,27.24%,3.11%,8.56%
Groton,Mark Coester (R/L),37,57,65,83,18,16,26,302,18.87%,27.48%,8.61%
Guildhall,Becca Balint (D),28,105,45,65,8,21,19,291,36.08%,22.34%,6.53%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",71,38,82,73,21,16,18,319,11.91%,22.88%,5.64%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",67,53,74,0,12,21,18,245,21.63%,0.00%,7.35%
Hancock,Mark Coester (R/L),33,45,46,93,18,16,20,271,16.61%,34.32%,7.38%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",20,58,90,72,20,9,17,286,20.28%,25.17%,5.94%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",114,15,202,178,35,48,40,632,2.37%,28.16%,6.33%
Hartland,Adam Ortiz (I),59,50,52,45,16,12,10,244,20.49%,18.44%,4.10%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",97,37,98,62,7,16,22,339,10.91%,18.29%,6.49%
Hinesburg,Adam Ortiz (I),127,61,89,50,38,31,36,432,14.12%,11.57%,8.33%
Holland,Becca Balint (D),46,71,11,12,31,13,22,206,34.47%,5.83%,10.68%
Hubbardton,Mark Coester (R/L),2,36,34,91,6,20,22,211,17.06%,43.13%,10.43%
Huntington,Mark Coester (R/L),5,41,59,66,26,23,13,233,17.60%,28.33%,5.58%
Hyde Park,Becca Balint (D),23,85,64,35,10,12,20,249,34.14%,14.06%,8.03%
Ira,Becca Balint (D),56,59,8,33,27,18,26,227,25.99%,14.54%,11.45%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",17,13,57,33,18,15,18,171,7.60%,19.30%,10.53%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",79,55,101,53,22,21,19,350,15.71%,15.14%,5.43%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",68,43,105,100,11,20,27,374,11.50%,26.74%,7.22%
Jay,Adam Ortiz (I),89,59,38,32,19,15,14,266,22.18%,12.03%,5.26%
Jericho,Adam Ortiz (I),102,65,32,5,23,30,20,277,23.47%,1.81%,7.22%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",4,21,28,9,28,27,10,127,16.54%,7.09%,7.87%
Killington,Mark Coester (R/L),61,40,46,93,24,29,19,312,12.82%,29.81%,6.09%
Kirby,Mark Coester (R/L),10,25,52,79,14,23,19,222,11.26%,35.59%,8.56%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",77,88,107,37,10,22,12,353,24.93%,10.48%,3.40%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",72,49,107,51,20,18,12,329,14.89%,15.50%,3.65%
Lemington,Adam Ortiz (I),63,31,9,47,11,13,17,191,16.23%,24.61%,8.90%
Lincoln,Mark Coester (R/L),43,41,27,74,10,13,13,221,18.55%,33.48%,5.88%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",92,57,104,96,26,26,14,415,13.73%,23.13%,3.37%
Lowell,Adam Ortiz (I),69,22,35,66,18,20,12,242,9.09%,27.27%,4.96%
Ludlow,Mark Coester (R/L),35,55,17,85,8,10,14,224,24.55%,37.95%,6.25%
Lunenburg,Becca Balint (D),81,105,34,35,13,15,7,290,36.21%,12.07%,2.41%
Lyndon,Adam Ortiz (I),85,23,28,52,19,27,9,243,9.47%,21.40%,3.70%
Maidstone,Mark Coester (R/L),47,30,41,50,17,15,23,223,13.45%,22.42%,10.31%
Manchester,Adam Ortiz (I),99,16,3,78,20,25,18,259,6.18%,30.12%,6.95%
Marlboro,Becca Balint (D),61,65,43,40,15,22,17,263,24.71%,15.21%,6.46%
Marshfield,Adam Ortiz (I),74,10,66,55,18,9,22,254,3.94%,21.65%,8.66%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",9,83,97,7,22,11,20,249,33.33%,2.81%,8.03%
Middlebury,Mark Coester (R/L),14,90,93,161,30,31,45,464,19.40%,34.70%,9.70%
Middlesex,Adam Ortiz (I),64,13,37,25,30,23,19,211,6.16%,11.85%,9.00%
Middletown Springs,Adam Ortiz (I),97,22,84,10,18,17,15,263,8.37%,3.80%,5.70%
Milton,Becca Balint (D),102,263,235,151,44,51,52,898,29.29%,16.82%,5.79%
Monkton,Mark Coester (R/L),31,26,23,80,17,23,18,218,11.93%,36.70%,8.26%
Montgomery,Mark Coester (R/L),45,61,19,81,14,18,9,247,24.70%,32.79%,3.64%
Montpelier,Adam Ortiz (I),59,27,39,13,24,14,21,197,13.71%,6.60%,10.66%
Moretown,Adam Ortiz (I),91,62,82,65,13,9,13,335,18.51%,19.40%,3.88%
Morgan,Adam Ortiz (I),49,44,8,19,13,25,20,178,24.72%,10.67%,11.24%
Morristown,Adam Ortiz (I),60,18,12,36,18,16,19,179,10.06%,20.11%,10.61%
Mount Holly,Mark Coester (R/L),33,40,32,95,12,21,16,249,16.06%,38.15%,6.43%
Mount Tabor,Adam Ortiz (I),76,22,74,72,20,18,19,301,7.31%,23.92%,6.31%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",53,35,97,57,52,38,31,363,9.64%,15.70%,8.54%
Newark,Mark Coester (R/L),29,35,42,71,15,17,9,218,16.06%,32.57%,4.13%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",21,22,82,35,17,29,27,233,9.44%,15.02%,11.59%
Newfane,Adam Ortiz (I),79,30,53,48,21,23,26,280,10.71%,17.14%,9.29%
Newport City,Adam Ortiz (I),106,5,61,61,27,19,14,293,1.71%,20.82%,4.78%
Newport Town,Mark Coester (R/L),10,57,52,78,25,18,24,264,21.59%,29.55%,9.09%
North Hero,Adam Ortiz (I),48,5,16,15,19,20,27,150,3.33%,10.00%,18.00%
Northfield,Adam Ortiz (I),109,30,72,27,13,27,19,297,10.10%,9.09%,6.40%
Norton,Adam Ortiz (I),65,28,52,55,19,23,19,261,10.73%,21.07%,7.28%
Norwich,Becca Balint (D),32,102,26,53,22,22,20,277,36.82%,19.13%,7.22%
Orange,Becca Balint (D),42,69,15,22,19,21,20,208,33.17%,10.58%,9.62%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",42,33,85,18,25,17,18,238,13.87%,7.56%,7.56%
Panton,"JILL ""JESSY"" DIAMONDSTONE",53,71,76,64,16,22,29,331,21.45%,19.34%,8.76%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",70,55,71,4,13,28,27,268,20.52%,1.49%,10.07%
Peacham,Mark Coester (R/L),34,13,54,59,18,17,17,212,6.13%,27.83%,8.02%
Peru,"JILL ""JESSY"" DIAMONDSTONE",57,10,76,35,18,12,7,215,4.65%,16.28%,3.26%
Pittsfield,Adam Ortiz (I),100,95,63,76,16,21,30,401,23.69%,18.95%,7.48%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",41,55,74,55,15,23,22,285,19.30%,19.30%,7.72%
Plainfield,Becca Balint (D),2,33,12,7,26,22,11,113,29.20%,6.19%,9.73%
Plymouth,Mark Coester (R/L),24,23,3,68,17,21,22,178,12.92%,38.20%,12.36%
Pomfret,Adam Ortiz (I),83,57,72,27,21,25,22,307,18.57%,8.79%,7.17%
Pownal,Mark Coester (R/L),92,73,98,106,36,34,40,479,15.24%,22.13%,8.35%
Proctor,Becca Balint (D),67,89,26,46,16,12,12,268,33.21%,17.16%,4.48%
Putney,Becca Balint (D),56,80,34,26,23,23,16,258,31.01%,10.08%,6.20%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",22,29,55,54,12,21,14,207,14.01%,26.09%,6.76%
Reading,Becca Balint (D),41,92,39,7,22,11,23,235,39.15%,2.98%,9.79%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",7,0,96,40,24,17,14,198,0.00%,20.20%,7.07%
Richford,Adam Ortiz (I),105,14,22,40,22,15,19,237,5.91%,16.88%,8.02%
Richmond,Mark Coester (R/L),6,45,27,61,29,11,9,188,23.94%,32.45%,4.79%
Ripton,Becca Balint (D),91,104,55,8,18,25,12,313,33.23%,2.56%,3.83%
Rochester,Mark Coester (R/L),38,17,68,87,29,19,24,282,6.03%,30.85%,8.51%
Rockingham,Adam Ortiz (I),105,95,76,58,7,14,17,372,25.54%,15.59%,4.57%
Roxbury,Adam Ortiz (I),67,13,41,55,20,13,19,228,5.70%,24.12%,8.33%
Royalton,Becca Balint (D),94,101,27,83,23,7,17,352,28.69%,23.58%,4.83%
Rupert,Adam Ortiz (I),98,14,97,55,23,28,14,329,4.26%,16.72%,4.26%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",167,225,267,249,80,64,76,1128,19.95%,22.07%,6.74%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",120,107,126,52,26,24,27,482,22.20%,10.79%,5.60%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",84,102,106,102,12,19,25,450,22.67%,22.67%,5.56%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",86,27,139,91,40,46,34,463,5.83%,19.65%,7.34%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",89,93,145,135,37,31,36,566,16.43%,23.85%,6.36%
Saint George,Mark Coester (R/L),49,85,96,97,21,6,25,379,22.43%,25.59%,6.60%
Saint Johnsbury,Adam Ortiz (I),96,37,88,48,27,32,29,357,10.36%,13.45%,8.12%
Salisbury,Mark Coester (R/L),11,41,25,88,22,20,16,223,18.39%,39.46%,7.17%
Sandgate,Becca Balint (D),23,88,30,38,18,14,21,232,37.93%,16.38%,9.05%
Searsburg,Becca Balint (D),50,95,74,78,6,24,8,335,28.36%,23.28%,2.39%
Shaftsbury,Becca Balint (D),22,64,52,17,19,17,25,216,29.63%,7.87%,11.57%
Sharon,Becca Balint (D),21,65,62,24,21,23,27,243,26.75%,9.88%,11.11%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",56,46,89,2,14,25,17,249,18.47%,0.80%,6.83%
