City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),6,57,35,45,16,29,11,199,28.64%,22.61%,5.53%
Albany,Adam Ortiz (I),75,70,38,35,21,13,17,269,26.02%,13.01%,6.32%
Alburgh,Mark Coester (R/L),12,16,9,28,16,12,16,109,14.68%,25.69%,14.68%
Andover,Adam Ortiz (I),70,42,70,24,15,19,25,265,15.85%,9.06%,9.43%
Arlington,Mark Coester (R/L),34,14,11,88,10,21,17,195,7.18%,45.13%,8.72%
Athens,Jill Jessy Diamondstone (PJ),28,49,68,42,19,17,18,241,20.33%,17.43%,7.47%
Bakersfield,Jill Jessy Diamondstone (PJ),53,30,67,24,25,16,11,226,13.27%,10.62%,4.87%
Baltimore,Becca Balint (D),74,78,12,26,15,8,16,229,34.06%,11.35%,6.99%
Barnard,Mark Coester (R/L),65,8,51,79,24,17,32,276,2.90%,28.62%,11.59%
Barnet,Becca Balint (D),39,79,72,69,11,14,17,301,26.25%,22.92%,5.65%
Barre City,Adam Ortiz (I),87,32,66,31,5,9,19,249,12.85%,12.45%,7.63%
Barre Town,Adam Ortiz (I),61,6,59,46,19,14,23,228,2.63%,20.18%,10.09%
Barton,Jill Jessy Diamondstone (PJ),62,104,105,55,21,14,19,380,27.37%,14.47%,5.00%
Belvidere,Jill Jessy Diamondstone (PJ),16,83,86,85,8,14,7,299,27.76%,28.43%,2.34%
Bennington,Jill Jessy Diamondstone (PJ),167,138,188,130,40,36,15,714,19.33%,18.21%,2.10%
Benson,Jill Jessy Diamondstone (PJ),85,13,86,8,21,16,15,244,5.33%,3.28%,6.15%
Berkshire,Jill Jessy Diamondstone (PJ),46,8,85,77,26,13,18,273,2.93%,28.21%,6.59%
Berlin,Adam Ortiz (I),76,20,57,63,10,36,8,270,7.41%,23.33%,2.96%
Bethel,Adam Ortiz (I),95,49,77,80,17,16,12,346,14.16%,23.12%,3.47%
Bloomfield,Mark Coester (R/L),13,71,73,74,19,18,20,288,24.65%,25.69%,6.94%
Bolton,Becca Balint (D),35,100,70,71,19,20,7,322,31.06%,22.05%,2.17%
Bradford,Mark Coester (R/L),47,51,13,83,20,20,24,258,19.77%,32.17%,9.30%
