City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",43,21,75,16,15,15,21,206,10.19%,7.77%,10.19%
Albany,"JILL ""JESSY"" DIAMONDSTONE",21,22,41,24,24,17,24,173,12.72%,13.87%,13.87%
Alburgh,Adam Ortiz (I),90,58,45,54,6,16,18,287,20.21%,18.82%,6.27%
Andover,Becca Balint (D),31,54,29,13,25,17,17,186,29.03%,6.99%,9.14%
Arlington,Mark Coester (R/L),29,14,36,89,18,14,17,217,6.45%,41.01%,7.83%
Athens,Becca Balint (D),25,105,34,68,16,25,24,297,35.35%,22.90%,8.08%
Bakersfield,Adam Ortiz (I),99,45,27,24,16,26,30,267,16.85%,8.99%,11.24%
Baltimore,Adam Ortiz (I),86,18,64,50,22,18,27,285,6.32%,17.54%,9.47%
Barnard,Becca Balint (D),62,103,81,17,27,22,18,330,31.21%,5.15%,5.45%
Barnet,Becca Balint (D),51,98,33,38,20,16,23,279,35.13%,13.62%,8.24%
Barre City,Becca Balint (D),40,81,45,51,17,18,12,264,30.68%,19.32%,4.55%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",31,3,106,72,21,23,21,277,1.08%,25.99%,7.58%
Barton,Becca Balint (D),72,82,31,36,9,28,21,279,29.39%,12.90%,7.53%
Belvidere,Adam Ortiz (I),58,31,53,27,26,16,24,235,13.19%,11.49%,10.21%
Bennington,Becca Balint (D),108,152,108,103,51,29,32,583,26.07%,17.67%,5.49%
Benson,Becca Balint (D),86,95,62,28,23,21,15,330,28.79%,8.48%,4.55%
Berkshire,Adam Ortiz (I),66,48,63,30,12,27,16,262,18.32%,11.45%,6.11%
Berlin,Adam Ortiz (I),55,22,27,47,20,28,12,211,10.43%,22.27%,5.69%
Bethel,Mark Coester (R/L),5,59,56,62,15,23,27,247,23.89%,25.10%,10.93%
Bloomfield,Adam Ortiz (I),57,50,51,57,20,18,13,266,18.80%,21.43%,4.89%
Bolton,Adam Ortiz (I),106,88,10,41,14,18,6,283,31.10%,14.49%,2.12%
Bradford,Becca Balint (D),79,81,58,33,24,18,15,308,26.30%,10.71%,4.87%
Braintree,Mark Coester (R/L),61,49,27,98,27,25,23,310,15.81%,31.61%,7.42%
Brandon,Mark Coester (R/L),83,28,54,109,16,28,26,344,8.14%,31.69%,7.56%
Brattleboro,Adam Ortiz (I),218,168,87,94,52,34,48,701,23.97%,13.41%,6.85%
Bridgewater,Becca Balint (D),33,47,42,1,28,17,16,184,25.54%,0.54%,8.70%
Bridport,Becca Balint (D),35,97,31,93,12,14,20,302,32.12%,30.79%,6.62%
Brighton,Becca Balint (D),57,94,29,48,27,21,12,288,32.64%,16.67%,4.17%
Bristol,Mark Coester (R/L),43,76,44,85,18,22,20,308,24.68%,27.60%,6.49%
Brookfield,Adam Ortiz (I),109,53,46,27,11,14,21,281,18.86%,9.61%,7.47%
Brookline,Mark Coester (R/L),42,34,7,55,19,13,11,181,18.78%,30.39%,6.08%
Brownington,Mark Coester (R/L),70,14,63,108,30,18,22,325,4.31%,33.23%,6.77%
Brunswick,Mark Coester (R/L),65,32,55,95,26,14,25,312,10.26%,30.45%,8.01%
Burke,Mark Coester (R/L),53,44,50,68,20,22,24,281,15.66%,24.20%,8.54%
Burlington,Adam Ortiz (I),367,317,242,229,88,109,127,1479,21.43%,15.48%,8.59%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",31,15,75,44,24,17,23,229,6.55%,19.21%,10.04%
Calais,"JILL ""JESSY"" DIAMONDSTONE",33,67,84,56,28,17,15,300,22.33%,18.67%,5.00%
Cambridge,Becca Balint (D),51,77,51,53,22,24,26,304,25.33%,17.43%,8.55%
Canaan,Becca Balint (D),10,86,24,63,23,12,18,236,36.44%,26.69%,7.63%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",39,12,109,74,20,17,15,286,4.20%,25.87%,5.24%
Cavendish,Mark Coester (R/L),5,65,9,67,7,22,21,196,33.16%,34.18%,10.71%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",45,56,66,41,28,20,9,265,21.13%,15.47%,3.40%
Charlotte,Adam Ortiz (I),86,24,32,61,15,18,23,259,9.27%,23.55%,8.88%
Chelsea,Becca Balint (D),76,87,34,45,9,16,10,277,31.41%,16.25%,3.61%
Chester,Becca Balint (D),17,104,86,51,19,15,26,318,32.70%,16.04%,8.18%
Chittenden,Adam Ortiz (I),101,47,68,46,10,10,20,302,15.56%,15.23%,6.62%
Clarendon,Adam Ortiz (I),81,51,25,32,20,24,19,252,20.24%,12.70%,7.54%
Colchester,Becca Balint (D),129,239,220,170,56,42,54,910,26.26%,18.68%,5.93%
Concord,"JILL ""JESSY"" DIAMONDSTONE",38,32,71,62,25,12,13,253,12.65%,24.51%,5.14%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",82,69,94,65,17,23,22,372,18.55%,17.47%,5.91%
Cornwall,Becca Balint (D),42,103,7,36,24,18,21,251,41.04%,14.34%,8.37%
Coventry,Adam Ortiz (I),59,9,27,8,10,15,22,150,6.00%,5.33%,14.67%
Craftsbury,Mark Coester (R/L),2,66,13,69,20,19,24,213,30.99%,32.39%,11.27%
Danby,Becca Balint (D),96,102,55,34,21,15,17,340,30.00%,10.00%,5.00%
Danville,Mark Coester (R/L),0,11,69,89,19,17,17,222,4.95%,40.09%,7.66%
Derby,Mark Coester (R/L),27,49,77,84,20,18,22,297,16.50%,28.28%,7.41%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",65,23,84,58,19,20,11,280,8.21%,20.71%,3.93%
Dover,Adam Ortiz (I),102,8,42,74,13,34,10,283,2.83%,26.15%,3.53%
Dummerston,Adam Ortiz (I),78,48,66,17,7,14,20,250,19.20%,6.80%,8.00%
Duxbury,Adam Ortiz (I),105,79,49,62,13,12,31,351,22.51%,17.66%,8.83%
East Haven,Mark Coester (R/L),36,53,70,94,12,18,24,307,17.26%,30.62%,7.82%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",94,14,98,43,20,13,17,299,4.68%,14.38%,5.69%
Eden,"JILL ""JESSY"" DIAMONDSTONE",44,10,79,44,18,13,9,217,4.61%,20.28%,4.15%
Elmore,Adam Ortiz (I),63,20,20,14,16,21,19,173,11.56%,8.09%,10.98%
Enosburgh,Mark Coester (R/L),51,52,31,76,24,14,13,261,19.92%,29.12%,4.98%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",154,57,172,98,51,42,31,605,9.42%,16.20%,5.12%
Essex,Adam Ortiz (I),183,102,76,113,35,33,40,582,17.53%,19.42%,6.87%
Fair Haven,Mark Coester (R/L),10,0,49,75,17,3,15,169,0.00%,44.38%,8.88%
Fairfax,Adam Ortiz (I),87,14,66,69,27,25,16,304,4.61%,22.70%,5.26%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",70,27,86,33,18,27,17,278,9.71%,11.87%,6.12%
Fairlee,Mark Coester (R/L),6,31,58,81,23,9,22,230,13.48%,35.22%,9.57%
Fayston,Becca Balint (D),29,46,26,4,25,33,25,188,24.47%,2.13%,13.30%
Ferrisburgh,Becca Balint (D),34,86,75,58,14,23,21,311,27.65%,18.65%,6.75%
Fletcher,Adam Ortiz (I),104,81,10,29,28,18,25,295,27.46%,9.83%,8.47%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",32,47,85,85,15,24,22,310,15.16%,27.42%,7.10%
Georgia,Adam Ortiz (I),156,73,49,35,42,22,46,423,17.26%,8.27%,10.87%
Glover,"JILL ""JESSY"" DIAMONDSTONE",78,48,94,45,21,14,18,318,15.09%,14.15%,5.66%
Goshen,Becca Balint (D),35,97,23,84,23,26,27,315,30.79%,26.67%,8.57%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",84,2,85,58,16,17,16,278,0.72%,20.86%,5.76%
Granby,Mark Coester (R/L),32,58,68,69,27,32,21,307,18.89%,22.48%,6.84%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",39,71,91,48,15,13,20,297,23.91%,16.16%,6.73%
Granville,Becca Balint (D),87,94,2,57,34,24,19,317,29.65%,17.98%,5.99%
Greensboro,Becca Balint (D),74,79,24,61,14,8,19,279,28.32%,21.86%,6.81%
