City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),14,8,23,14,13,31,16,119,6.72%,11.76%,13.45%
Albany,Jill Jessy Diamondstone (PJ),3,33,41,17,26,18,23,161,20.50%,10.56%,14.29%
Alburgh,Jill Jessy Diamondstone (PJ),14,3,88,48,23,21,15,212,1.42%,22.64%,7.08%
Andover,Becca Balint (D),50,83,17,60,13,9,21,253,32.81%,23.72%,8.30%
Arlington,Jill Jessy Diamondstone (PJ),47,16,85,38,21,8,33,248,6.45%,15.32%,13.31%
Athens,Jill Jessy Diamondstone (PJ),34,28,70,6,7,25,24,194,14.43%,3.09%,12.37%
Bakersfield,Becca Balint (D),65,84,30,78,24,20,21,322,26.09%,24.22%,6.52%
Baltimore,Jill Jessy Diamondstone (PJ),28,55,68,43,23,13,23,253,21.74%,17.00%,9.09%
Barnard,Adam Ortiz (I),95,1,18,80,20,11,20,245,0.41%,32.65%,8.16%
Barnet,Adam Ortiz (I),93,10,81,73,21,18,12,308,3.25%,23.70%,3.90%
Barre City,Adam Ortiz (I),33,19,19,17,25,24,22,159,11.95%,10.69%,13.84%
Barre Town,Mark Coester (R/L),15,33,19,60,22,15,25,189,17.46%,31.75%,13.23%
Barton,Mark Coester (R/L),44,46,51,71,34,23,29,298,15.44%,23.83%,9.73%
Belvidere,Adam Ortiz (I),77,55,23,71,12,20,22,280,19.64%,25.36%,7.86%
Bennington,Mark Coester (R/L),115,93,61,165,37,27,52,550,16.91%,30.00%,9.45%
Benson,Mark Coester (R/L),8,15,57,109,19,20,18,246,6.10%,44.31%,7.32%
Berkshire,Adam Ortiz (I),98,92,75,37,16,25,8,351,26.21%,10.54%,2.28%
Berlin,Becca Balint (D),38,101,20,73,26,19,21,298,33.89%,24.50%,7.05%
Bethel,Becca Balint (D),29,88,38,67,13,11,17,263,33.46%,25.48%,6.46%
Bloomfield,Mark Coester (R/L),42,28,9,89,14,24,23,229,12.23%,38.86%,10.04%
Bolton,Adam Ortiz (I),84,48,59,9,19,18,30,267,17.98%,3.37%,11.24%
Bradford,Adam Ortiz (I),101,69,69,82,13,14,17,365,18.90%,22.47%,4.66%
