City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),95,19,87,54,26,20,20,321,5.92%,16.82%,6.23%
Albany,Adam Ortiz (I),82,2,69,17,22,33,24,249,0.80%,6.83%,9.64%
Alburgh,Jill Jessy Diamondstone (PJP),38,86,87,65,18,16,22,332,25.90%,19.58%,6.63%
Andover,Becca Balint (D),11,73,69,5,23,26,22,229,31.88%,2.18%,9.61%
Arlington,Becca Balint (D),72,105,54,68,17,10,28,354,29.66%,19.21%,7.91%
Athens,Adam Ortiz (I),60,14,13,34,23,17,22,183,7.65%,18.58%,12.02%
Bakersfield,Adam Ortiz (I),71,57,70,21,14,21,19,273,20.88%,7.69%,6.96%
Baltimore,Adam Ortiz (I),60,56,23,23,15,11,22,210,26.67%,10.95%,10.48%
Barnard,Adam Ortiz (I),45,3,2,24,25,13,25,137,2.19%,17.52%,18.25%
Barnet,Jill Jessy Diamondstone (PJP),23,14,79,46,11,17,14,204,6.86%,22.55%,6.86%
Barre City,Adam Ortiz (I),73,31,12,57,20,11,10,214,14.49%,26.64%,4.67%
Barre Town,Becca Balint (D),23,83,20,26,15,26,16,209,39.71%,12.44%,7.66%
Barton,Becca Balint (D),5,95,66,33,13,18,29,259,36.68%,12.74%,11.20%
Belvidere,Adam Ortiz (I),67,46,31,53,24,29,22,272,16.91%,19.49%,8.09%
Bennington,Becca Balint (D),36,171,122,102,35,29,32,527,32.45%,19.35%,6.07%
Benson,Adam Ortiz (I),79,57,16,45,22,19,6,244,23.36%,18.44%,2.46%
Berkshire,Jill Jessy Diamondstone (PJP),29,33,78,72,18,21,22,273,12.09%,26.37%,8.06%
Berlin,Mark Coester (R/L),47,34,36,86,15,18,17,253,13.44%,33.99%,6.72%
Bethel,Becca Balint (D),12,101,80,23,26,18,17,277,36.46%,8.30%,6.14%
Bloomfield,Becca Balint (D),67,72,42,37,31,24,20,293,24.57%,12.63%,6.83%
Bolton,Adam Ortiz (I),81,64,12,81,22,12,17,289,22.15%,28.03%,5.88%
Bradford,Mark Coester (R/L),10,89,89,100,28,12,24,352,25.28%,28.41%,6.82%
Braintree,Becca Balint (D),35,80,75,39,19,13,24,285,28.07%,13.68%,8.42%
Brandon,Adam Ortiz (I),77,3,51,1,17,21,21,191,1.57%,0.52%,10.99%
Brattleboro,Adam Ortiz (I),261,190,145,189,50,69,41,945,20.11%,20.00%,4.34%
Bridgewater,Jill Jessy Diamondstone (PJP),65,61,82,23,31,19,18,299,20.40%,7.69%,6.02%
Bridport,Adam Ortiz (I),91,69,78,82,23,10,22,375,18.40%,21.87%,5.87%
Brighton,Adam Ortiz (I),60,49,7,2,22,18,21,179,27.37%,1.12%,11.73%
Bristol,Mark Coester (R/L),34,10,25,35,27,15,21,167,5.99%,20.96%,12.57%
Brookfield,Mark Coester (R/L),82,80,24,85,22,27,26,346,23.12%,24.57%,7.51%
Brookline,Mark Coester (R/L),16,27,60,64,9,23,15,214,12.62%,29.91%,7.01%
