City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),72,54,30,54,27,12,10,259,20.85%,20.85%,3.86%
Albany,Becca Balint (D),35,85,52,22,18,21,16,249,34.14%,8.84%,6.43%
Alburgh,Adam Ortiz (I),92,60,58,43,21,18,27,319,18.81%,13.48%,8.46%
Andover,Adam Ortiz (I),82,74,81,59,25,8,14,343,21.57%,17.20%,4.08%
Arlington,Becca Balint (D),20,75,65,41,5,17,22,245,30.61%,16.73%,8.98%
Athens,"JILL ""JESSY"" DIAMONDSTONE",24,3,77,63,22,17,22,228,1.32%,27.63%,9.65%
Bakersfield,Mark Coester (R/L),35,39,43,64,27,13,22,243,16.05%,26.34%,9.05%
Baltimore,Becca Balint (D),35,104,56,29,22,20,17,283,36.75%,10.25%,6.01%
Barnard,Adam Ortiz (I),94,46,55,89,15,12,18,329,13.98%,27.05%,5.47%
Barnet,Mark Coester (R/L),41,57,7,63,15,26,21,230,24.78%,27.39%,9.13%
Barre City,Mark Coester (R/L),14,24,49,104,16,19,15,241,9.96%,43.15%,6.22%
Barre Town,Becca Balint (D),19,33,21,17,13,25,20,148,22.30%,11.49%,13.51%
Barton,Becca Balint (D),90,108,79,39,11,18,28,373,28.95%,10.46%,7.51%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",54,57,92,71,19,17,24,334,17.07%,21.26%,7.19%
Bennington,Adam Ortiz (I),119,24,41,14,48,41,39,326,7.36%,4.29%,11.96%
Benson,Becca Balint (D),75,107,27,33,14,21,18,295,36.27%,11.19%,6.10%
Berkshire,Adam Ortiz (I),85,5,71,43,31,11,26,272,1.84%,15.81%,9.56%
Berlin,Becca Balint (D),3,85,17,83,21,23,24,256,33.20%,32.42%,9.38%
Bethel,Mark Coester (R/L),1,22,14,53,26,15,18,149,14.77%,35.57%,12.08%
Bloomfield,Mark Coester (R/L),12,16,9,21,22,12,20,112,14.29%,18.75%,17.86%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",28,6,69,3,21,20,20,167,3.59%,1.80%,11.98%
Bradford,Mark Coester (R/L),84,78,81,107,19,16,14,399,19.55%,26.82%,3.51%
Braintree,Becca Balint (D),43,100,58,100,8,19,22,350,28.57%,28.57%,6.29%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",45,50,79,13,14,17,8,226,22.12%,5.75%,3.54%
Brattleboro,Becca Balint (D),131,207,129,168,66,76,69,846,24.47%,19.86%,8.16%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",7,52,59,56,21,5,24,224,23.21%,25.00%,10.71%
Bridport,Becca Balint (D),2,87,4,72,17,20,14,216,40.28%,33.33%,6.48%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",28,63,72,50,29,14,22,278,22.66%,17.99%,7.91%
Bristol,Becca Balint (D),59,74,45,51,13,14,22,278,26.62%,18.35%,7.91%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",6,46,68,59,21,28,11,239,19.25%,24.69%,4.60%
Brookline,Mark Coester (R/L),73,34,71,81,26,29,17,331,10.27%,24.47%,5.14%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",5,37,78,10,16,18,22,186,19.89%,5.38%,11.83%
Brunswick,Becca Balint (D),16,75,3,74,32,21,22,243,30.86%,30.45%,9.05%
Burke,"JILL ""JESSY"" DIAMONDSTONE",26,45,99,62,24,19,25,300,15.00%,20.67%,8.33%
Burlington,Adam Ortiz (I),521,221,292,278,90,146,120,1668,13.25%,16.67%,7.19%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",5,58,84,17,26,20,9,219,26.48%,7.76%,4.11%
Calais,Adam Ortiz (I),88,26,43,44,15,21,20,257,10.12%,17.12%,7.78%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",9,23,68,13,15,20,24,172,13.37%,7.56%,13.95%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",26,75,106,29,18,22,16,292,25.68%,9.93%,5.48%
Castleton,Becca Balint (D),56,60,0,2,24,10,15,167,35.93%,1.20%,8.98%
Cavendish,Mark Coester (R/L),59,15,6,68,15,12,9,184,8.15%,36.96%,4.89%
Charleston,Mark Coester (R/L),27,8,20,68,20,24,21,188,4.26%,36.17%,11.17%
Charlotte,Adam Ortiz (I),102,50,53,86,24,25,15,355,14.08%,24.23%,4.23%
Chelsea,Mark Coester (R/L),22,44,79,89,22,19,27,302,14.57%,29.47%,8.94%
Chester,"JILL ""JESSY"" DIAMONDSTONE",54,19,84,60,24,13,7,261,7.28%,22.99%,2.68%
Chittenden,Mark Coester (R/L),55,10,54,57,19,20,19,234,4.27%,24.36%,8.12%
Clarendon,Mark Coester (R/L),35,13,19,96,18,10,16,207,6.28%,46.38%,7.73%
Colchester,Adam Ortiz (I),209,118,187,150,62,59,46,831,14.20%,18.05%,5.54%
Concord,"JILL ""JESSY"" DIAMONDSTONE",99,67,105,43,18,13,17,362,18.51%,11.88%,4.70%
Corinth,Becca Balint (D),72,82,80,65,16,21,15,351,23.36%,18.52%,4.27%
Cornwall,Adam Ortiz (I),73,29,43,35,18,18,16,232,12.50%,15.09%,6.90%
Coventry,Becca Balint (D),40,109,76,83,17,12,19,356,30.62%,23.31%,5.34%
Craftsbury,Mark Coester (R/L),68,76,43,109,28,19,28,371,20.49%,29.38%,7.55%
Danby,Becca Balint (D),66,79,18,63,15,14,16,271,29.15%,23.25%,5.90%
Danville,"JILL ""JESSY"" DIAMONDSTONE",9,28,109,82,15,24,14,281,9.96%,29.18%,4.98%
Derby,Becca Balint (D),28,76,14,23,19,24,17,201,37.81%,11.44%,8.46%
Dorset,Mark Coester (R/L),54,8,10,82,11,22,28,215,3.72%,38.14%,13.02%
Dover,"JILL ""JESSY"" DIAMONDSTONE",45,30,69,46,15,28,18,251,11.95%,18.33%,7.17%
Dummerston,Becca Balint (D),16,78,22,38,32,20,25,231,33.77%,16.45%,10.82%
Duxbury,Mark Coester (R/L),44,26,63,107,18,31,16,305,8.52%,35.08%,5.25%
East Haven,Adam Ortiz (I),96,89,48,4,24,16,8,285,31.23%,1.40%,2.81%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",10,3,85,79,20,23,7,227,1.32%,34.80%,3.08%
Eden,Mark Coester (R/L),49,41,61,86,25,22,22,306,13.40%,28.10%,7.19%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",34,9,64,51,15,17,12,202,4.46%,25.25%,5.94%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",7,26,58,5,13,21,12,142,18.31%,3.52%,8.45%
Essex Junction,Becca Balint (D),118,134,122,132,45,32,27,610,21.97%,21.64%,4.43%
Essex,Mark Coester (R/L),141,106,120,150,23,35,29,604,17.55%,24.83%,4.80%
Fair Haven,Mark Coester (R/L),65,57,16,75,21,18,23,275,20.73%,27.27%,8.36%
Fairfax,Mark Coester (R/L),12,14,22,37,13,32,9,139,10.07%,26.62%,6.47%
Fairfield,Mark Coester (R/L),70,46,10,102,19,17,17,281,16.37%,36.30%,6.05%
Fairlee,Adam Ortiz (I),89,85,72,3,25,24,14,312,27.24%,0.96%,4.49%
Fayston,Mark Coester (R/L),15,22,3,47,22,21,17,147,14.97%,31.97%,11.56%
Ferrisburgh,Becca Balint (D),28,55,44,10,28,8,25,198,27.78%,5.05%,12.63%
Fletcher,Becca Balint (D),84,87,69,42,28,15,22,347,25.07%,12.10%,6.34%
Franklin,Becca Balint (D),5,82,56,71,15,21,14,264,31.06%,26.89%,5.30%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",136,79,161,91,37,49,44,597,13.23%,15.24%,7.37%
Glover,"JILL ""JESSY"" DIAMONDSTONE",19,4,60,59,22,22,25,211,1.90%,27.96%,11.85%
Goshen,Becca Balint (D),35,88,85,41,19,27,20,315,27.94%,13.02%,6.35%
Grafton,Becca Balint (D),53,86,16,11,28,24,22,240,35.83%,4.58%,9.17%
Granby,Adam Ortiz (I),79,70,34,69,13,8,14,287,24.39%,24.04%,4.88%
Grand Isle,Adam Ortiz (I),75,72,3,50,24,19,15,258,27.91%,19.38%,5.81%
Granville,"JILL ""JESSY"" DIAMONDSTONE",12,7,56,39,14,20,17,165,4.24%,23.64%,10.30%
Greensboro,Mark Coester (R/L),78,41,24,90,31,7,9,280,14.64%,32.14%,3.21%
Groton,Mark Coester (R/L),75,35,63,90,14,10,19,306,11.44%,29.41%,6.21%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",43,6,75,67,29,16,15,251,2.39%,26.69%,5.98%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",52,24,65,47,19,23,22,252,9.52%,18.65%,8.73%
Halifax,Becca Balint (D),29,75,26,13,19,17,17,196,38.27%,6.63%,8.67%
Hancock,Mark Coester (R/L),18,45,37,105,27,19,18,269,16.73%,39.03%,6.69%
Hardwick,Becca Balint (D),70,77,12,60,16,8,21,264,29.17%,22.73%,7.95%
Hartford,Adam Ortiz (I),163,84,136,137,44,26,37,627,13.40%,21.85%,5.90%
Hartland,Mark Coester (R/L),80,64,80,89,9,9,16,347,18.44%,25.65%,4.61%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",46,6,108,30,15,15,15,235,2.55%,12.77%,6.38%
Hinesburg,Adam Ortiz (I),135,81,30,81,41,28,43,439,18.45%,18.45%,9.79%
Holland,"JILL ""JESSY"" DIAMONDSTONE",37,71,73,56,20,20,23,300,23.67%,18.67%,7.67%
Hubbardton,Becca Balint (D),51,66,57,16,21,12,21,244,27.05%,6.56%,8.61%
Huntington,Becca Balint (D),73,107,39,43,13,19,20,314,34.08%,13.69%,6.37%
Hyde Park,Adam Ortiz (I),64,36,56,24,12,18,11,221,16.29%,10.86%,4.98%
Ira,Becca Balint (D),18,84,17,40,18,7,17,201,41.79%,19.90%,8.46%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",59,29,84,32,18,17,12,251,11.55%,12.75%,4.78%
Isle La Motte,Mark Coester (R/L),82,60,56,90,26,23,17,354,16.95%,25.42%,4.80%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",6,26,66,14,13,22,10,157,16.56%,8.92%,6.37%
Jay,Becca Balint (D),3,106,47,92,21,15,23,307,34.53%,29.97%,7.49%
Jericho,Mark Coester (R/L),34,52,36,69,13,20,19,243,21.40%,28.40%,7.82%
Johnson,Becca Balint (D),31,109,29,26,21,20,4,240,45.42%,10.83%,1.67%
Killington,Adam Ortiz (I),82,64,59,1,22,8,22,258,24.81%,0.39%,8.53%
Kirby,Becca Balint (D),45,81,48,51,11,28,15,279,29.03%,18.28%,5.38%
Landgrove,Adam Ortiz (I),87,21,43,61,22,4,24,262,8.02%,23.28%,9.16%
Leicester,Becca Balint (D),27,60,41,25,18,15,15,201,29.85%,12.44%,7.46%
Lemington,Adam Ortiz (I),82,47,20,38,11,23,22,243,19.34%,15.64%,9.05%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",67,1,106,23,17,14,9,237,0.42%,9.70%,3.80%
Londonderry,Mark Coester (R/L),44,85,18,103,20,14,21,305,27.87%,33.77%,6.89%
Lowell,Mark Coester (R/L),39,35,26,59,15,17,25,216,16.20%,27.31%,11.57%
Ludlow,Mark Coester (R/L),40,54,4,82,25,13,22,240,22.50%,34.17%,9.17%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",16,4,33,22,10,13,24,122,3.28%,18.03%,19.67%
Lyndon,Becca Balint (D),54,71,16,32,20,10,8,211,33.65%,15.17%,3.79%
Maidstone,Mark Coester (R/L),28,1,97,100,17,13,18,274,0.36%,36.50%,6.57%
Manchester,Adam Ortiz (I),105,12,39,47,24,19,23,269,4.46%,17.47%,8.55%
Marlboro,Mark Coester (R/L),29,23,22,64,24,20,18,200,11.50%,32.00%,9.00%
Marshfield,Becca Balint (D),38,64,46,13,24,10,17,212,30.19%,6.13%,8.02%
Mendon,Adam Ortiz (I),108,33,18,79,21,17,7,283,11.66%,27.92%,2.47%
Middlebury,Mark Coester (R/L),97,108,89,188,35,40,50,607,17.79%,30.97%,8.24%
Middlesex,Adam Ortiz (I),78,78,24,18,20,11,12,241,32.37%,7.47%,4.98%
Middletown Springs,Mark Coester (R/L),38,38,18,45,17,27,20,203,18.72%,22.17%,9.85%
Milton,Mark Coester (R/L),75,158,190,233,67,69,65,857,18.44%,27.19%,7.58%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",2,6,56,23,23,8,16,134,4.48%,17.16%,11.94%
Montgomery,Adam Ortiz (I),97,54,45,25,19,24,17,281,19.22%,8.90%,6.05%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",11,45,76,11,20,18,11,192,23.44%,5.73%,5.73%
Moretown,Mark Coester (R/L),59,57,21,76,18,24,18,273,20.88%,27.84%,6.59%
Morgan,Mark Coester (R/L),58,12,35,59,22,31,29,246,4.88%,23.98%,11.79%
Morristown,Adam Ortiz (I),41,10,11,36,19,13,11,141,7.09%,25.53%,7.80%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",86,62,89,52,20,20,14,343,18.08%,15.16%,4.08%
Mount Tabor,Becca Balint (D),16,70,42,41,19,16,18,222,31.53%,18.47%,8.11%
New Haven,Mark Coester (R/L),69,121,151,167,35,49,24,616,19.64%,27.11%,3.90%
Newark,Mark Coester (R/L),42,3,22,60,15,14,21,177,1.69%,33.90%,11.86%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",15,56,94,83,16,20,29,313,17.89%,26.52%,9.27%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",17,15,47,10,11,25,20,145,10.34%,6.90%,13.79%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",80,11,85,14,18,20,22,250,4.40%,5.60%,8.80%
Newport Town,Mark Coester (R/L),11,30,51,95,15,9,7,218,13.76%,43.58%,3.21%
