City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),10,40,52,67,15,26,21,231,17.32%,29.00%,9.09%
Albany,Becca Balint (D),32,77,12,10,16,10,23,180,42.78%,5.56%,12.78%
Alburgh,Adam Ortiz (I),99,21,67,14,18,9,10,238,8.82%,5.88%,4.20%
Andover,Adam Ortiz (I),65,5,46,19,20,23,3,181,2.76%,10.50%,1.66%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",52,36,93,13,28,18,18,258,13.95%,5.04%,6.98%
Athens,Becca Balint (D),44,101,93,64,23,15,21,361,27.98%,17.73%,5.82%
Bakersfield,Becca Balint (D),16,78,32,18,17,18,33,212,36.79%,8.49%,15.57%
Baltimore,Adam Ortiz (I),50,18,28,39,29,11,26,201,8.96%,19.40%,12.94%
Barnard,Becca Balint (D),6,74,29,51,15,14,7,196,37.76%,26.02%,3.57%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",86,76,87,10,19,23,15,316,24.05%,3.16%,4.75%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",46,27,106,35,14,10,18,256,10.55%,13.67%,7.03%
Barre Town,Adam Ortiz (I),102,54,72,95,14,6,17,360,15.00%,26.39%,4.72%
Barton,Mark Coester (R/L),70,48,74,105,27,12,18,354,13.56%,29.66%,5.08%
Belvidere,Mark Coester (R/L),22,31,16,62,14,20,26,191,16.23%,32.46%,13.61%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",124,34,194,118,41,39,33,583,5.83%,20.24%,5.66%
Benson,"JILL ""JESSY"" DIAMONDSTONE",15,37,47,8,27,14,17,165,22.42%,4.85%,10.30%
Berkshire,Becca Balint (D),6,85,51,55,18,15,20,250,34.00%,22.00%,8.00%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",57,49,67,29,9,16,18,245,20.00%,11.84%,7.35%
Bethel,Adam Ortiz (I),101,15,10,60,21,13,9,229,6.55%,26.20%,3.93%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",10,64,75,60,22,12,15,258,24.81%,23.26%,5.81%
Bolton,Becca Balint (D),2,78,0,2,19,7,25,133,58.65%,1.50%,18.80%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",36,48,80,23,27,23,16,253,18.97%,9.09%,6.32%
